Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;10;22;4
19952;12;29;7
19926;16;48;10
19887;16;76;21
19820;19;123;38
19712;24;205;59
19560;31;293;116
19336;31;458;175
19006;41;690;263
18501;40;1076;383
17738;40;1658;564
16628;48;2465;859
15089;58;3567;1286
13135;51;4907;1907
10754;41;6392;2813
8363;43;7614;3980
6231;36;8460;5273
4462;35;8841;6662
3166;27;8774;8033
2298;22;8363;9317
1695;23;7801;10481
1279;26;7184;11511
999;35;6464;12502
832;39;5798;13331
712;26;5162;14100
630;25;4541;14804
582;18;4035;15365
566;22;3560;15852
553;23;3129;16295
547;27;2754;16672
550;24;2439;16987
590;23;2141;17246
630;23;1892;17455
655;26;1673;17646
676;19;1478;17827
723;20;1310;17947
734;22;1163;18081
784;20;1037;18159
811;19;915;18255
856;19;815;18310
905;11;734;18350
936;13;656;18395
968;11;589;18432
1029;10;506;18455
1077;9;453;18461
1112;8;413;18467
1174;7;360;18459
1222;5;320;18453
1272;3;285;18440
1316;2;253;18429
1371;2;222;18405
1432;0;206;18362
1473;2;186;18339
1536;2;178;18284
1592;3;164;18241
1657;2;153;18188
1715;3;146;18136
1763;4;137;18096
1821;4;119;18056
1872;4;118;18006
1921;0;105;17974
1983;1;90;17926
2044;1;78;17877
2111;1;68;17820
2172;0;63;17765
2228;0;53;17719
2280;0;48;17672
2336;0;46;17618
2393;1;42;17564
2440;1;40;17519
2486;0;37;17477
2531;1;36;17432
2581;0;33;17386
2640;1;32;17327
2682;0;32;17286
2736;0;31;17233
2788;0;24;17188
2842;0;20;17138
2885;0;20;17095
2922;0;18;17060
2969;1;14;17016
3020;1;12;16967
3075;0;11;16914
3123;0;13;16864
3179;0;13;16808
3221;0;15;16764
3257;0;15;16728
3307;0;14;16679
3364;0;12;16624
3411;0;14;16575
3465;0;13;16522
3502;0;14;16484
3553;0;16;16431
3596;0;14;16390
3636;0;14;16350
3668;0;14;16318
3718;0;12;16270
3756;0;15;16229
3790;0;18;16192
3833;0;15;16152
3878;0;17;16105
3921;0;18;16061
3950;0;20;16030
3995;0;16;15989
4045;0;17;15938
4085;0;15;15900
4119;0;17;15864
4169;0;18;15813
4220;0;17;15763
4268;0;19;15713
4313;0;18;15669
4363;0;20;15617
4390;0;25;15585
4430;0;21;15549
4471;0;24;15505
4505;0;26;15469
4542;0;27;15431
4578;0;28;15394
4608;0;26;15366
4653;0;24;15323
4696;0;25;15279
4733;0;27;15240
4779;0;30;15191
4815;0;29;15156
4855;1;34;15110
4901;1;35;15063
4927;1;37;15035
4963;1;43;14993
5002;1;42;14955
5035;1;47;14917
5080;1;37;14882
5117;0;44;14839
5140;0;48;14812
5183;0;49;14768
5215;0;51;14734
5238;2;57;14703
5264;1;63;14672
5301;1;70;14628
5339;1;74;14586
5370;1;72;14557
5397;1;75;14527
5431;1;68;14500
5463;1;73;14463
5488;1;75;14436
5499;0;83;14418
5529;0;87;14384
5550;0;100;14350
5563;0;113;14324
5573;0;120;14307
5591;0;134;14275
5609;0;138;14253
5614;2;166;14218
5620;1;169;14210
5619;1;176;14204
5617;2;180;14201
5640;0;188;14172
5628;1;222;14149
5642;1;217;14140
5638;2;237;14123
5639;6;250;14105
5647;5;248;14100
5646;5;259;14090
5640;4;262;14094
5644;3;276;14077
5617;4;296;14083
5608;4;310;14078
5581;2;324;14093
5552;3;344;14101
5528;3;362;14107
5495;3;389;14113
5471;4;393;14132
5437;2;418;14143
5382;2;453;14163
5343;2;455;14200
5290;5;488;14217
5235;7;522;14236
5178;6;550;14266
5106;7;578;14309
5052;6;576;14366
5009;6;589;14396
4957;7;612;14424
4900;6;630;14464
4872;2;605;14521
4832;4;607;14557
4779;4;631;14586
4730;5;632;14633
4663;4;665;14668
4615;4;677;14704
4566;4;690;14740
4494;5;706;14795
4445;6;715;14834
4397;6;705;14892
4351;14;685;14950
4303;17;691;14989
4251;17;698;15034
4208;14;689;15089
4146;12;715;15127
4075;13;715;15197
4003;12;741;15244
3926;13;755;15306
3868;13;751;15368
3830;10;729;15431
3794;11;718;15477
3744;8;700;15548
3728;9;698;15565
3699;9;711;15581
3643;6;715;15636
3596;12;718;15674
3565;10;697;15728
3542;11;689;15758
3541;9;673;15777
3512;16;659;15813
3485;10;649;15856
3473;15;628;15884
3473;13;605;15909
3496;11;579;15914
3491;15;549;15945
3494;12;536;15958
3495;14;533;15958
3511;13;533;15943
3519;15;501;15965
3538;14;489;15959
3584;14;466;15936
3605;12;459;15924
3623;10;439;15928
3637;9;429;15925
3647;10;426;15917
3679;12;405;15904
3705;12;406;15877
3712;7;406;15875
3729;7;390;15874
3777;9;365;15849
3799;6;369;15826
3837;4;378;15781
3852;5;375;15768
3863;6;369;15762
3873;3;370;15754
3896;5;366;15733
3915;3;370;15712
3921;7;366;15706
3944;6;365;15685
3959;5;375;15661
3971;7;374;15648
4004;8;376;15612
4014;4;397;15585
4030;3;414;15553
4053;4;424;15519
4073;3;426;15498
4079;6;413;15502
4104;9;385;15502
4116;8;386;15490
4129;7;376;15488
4181;3;369;15447
4199;4;376;15421
4226;0;370;15404
4233;1;381;15385
4258;3;371;15368
4300;5;368;15327
4320;7;381;15292
4333;5;393;15269
4329;6;396;15269
4357;5;408;15230
4367;6;391;15236
4379;5;397;15219
4402;4;398;15196
4429;5;397;15169
4427;4;420;15149
4432;6;433;15129
4433;8;446;15113
4439;5;463;15093
4438;6;480;15076
4436;10;488;15066
4439;11;466;15084
4431;9;496;15064
4448;9;493;15050
4451;8;508;15033
4439;8;505;15048
4464;8;502;15026
4463;12;501;15024
4479;9;512;15000
4491;11;513;14985
4487;13;503;14997
4474;15;512;14999
4472;17;504;15007
4499;17;497;14987
4507;16;514;14963
4512;13;515;14960
4511;11;508;14970
4497;9;524;14970
4496;10;526;14968
4516;12;531;14941
4508;12;557;14923
4514;11;557;14918
4500;19;559;14922
4484;12;577;14927
4478;10;578;14934
4458;10;585;14947
4459;7;570;14964
4436;9;573;14982
4433;14;579;14974
4438;12;569;14981
4425;11;600;14964
4426;10;598;14966
4410;9;620;14961
4398;9;614;14979
4391;13;637;14959
4369;8;656;14967
4335;11;690;14964
4299;12;706;14983
4279;11;700;15010
4263;10;686;15041
4223;13;707;15057
4183;17;722;15078
