Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19969;8;16;7
19953;16;21;10
19937;16;32;15
19914;15;52;19
19883;16;73;28
19826;21;115;38
19732;26;184;58
19581;25;291;103
19376;24;444;156
19029;25;709;237
18522;32;1100;346
17751;29;1663;557
16620;26;2493;861
15068;29;3547;1356
13109;32;4865;1994
10829;35;6277;2859
8450;34;7590;3926
6328;31;8437;5204
4557;26;8863;6554
3282;22;8781;7915
2396;16;8334;9254
1754;22;7758;10466
1329;24;7187;11460
1067;28;6488;12417
888;24;5821;13267
758;29;5166;14047
684;27;4617;14672
621;34;4121;15224
581;37;3642;15740
577;30;3202;16191
582;28;2826;16564
578;33;2486;16903
601;31;2185;17183
598;30;1937;17435
613;29;1704;17654
654;29;1493;17824
691;21;1323;17965
716;16;1164;18104
754;21;1012;18213
818;22;895;18265
856;21;794;18329
907;15;706;18372
947;15;605;18433
995;16;522;18467
1042;17;453;18488
1106;16;402;18476
1170;11;361;18458
1227;11;317;18445
1291;11;287;18411
1351;11;246;18392
1401;9;221;18369
1447;8;199;18346
1514;5;187;18294
1578;4;156;18262
1638;7;145;18210
1693;4;137;18166
1741;4;124;18131
1787;3;107;18103
1833;4;95;18068
1892;3;86;18019
1938;1;79;17982
1987;1;68;17944
2034;0;62;17904
2086;0;55;17859
2145;0;48;17807
2215;1;39;17745
2253;0;38;17709
2323;0;39;17638
2376;0;33;17591
2432;0;33;17535
2485;0;27;17488
2539;0;27;17434
2592;0;26;17382
2645;0;25;17330
2709;0;20;17271
2753;0;20;17227
2797;0;15;17188
2854;0;13;17133
2895;0;12;17093
2949;0;7;17044
3002;0;6;16992
3044;0;7;16949
3082;0;3;16915
3139;0;2;16859
3191;0;3;16806
3252;0;3;16745
3308;0;3;16689
3363;0;3;16634
3408;0;3;16589
3457;0;3;16540
3512;0;5;16483
3555;0;5;16440
3593;0;5;16402
3633;0;5;16362
3679;0;4;16317
3727;0;4;16269
3765;0;2;16233
3803;0;3;16194
3855;0;3;16142
3894;0;4;16102
3938;0;4;16058
3974;0;2;16024
4023;0;2;15975
4062;0;3;15935
4112;0;3;15885
4147;0;4;15849
4182;0;4;15814
4226;0;4;15770
4274;0;5;15721
4314;0;5;15681
4362;0;3;15635
4409;0;3;15588
4451;0;4;15545
4481;0;4;15515
4532;1;4;15463
4578;1;4;15417
4620;1;4;15375
4674;1;3;15322
4713;0;4;15283
4760;0;5;15235
4798;0;7;15195
4823;0;7;15170
4851;0;4;15145
4884;0;4;15112
4918;0;3;15079
4958;0;3;15039
4995;0;3;15002
5032;0;5;14963
5072;0;2;14926
5115;0;2;14883
5165;0;2;14833
5210;0;2;14788
5253;0;2;14745
5289;0;3;14708
5323;0;3;14674
5370;0;3;14627
5410;0;3;14587
5440;0;3;14557
5486;0;4;14510
5524;0;8;14468
5564;1;9;14426
5596;1;12;14391
5628;1;13;14358
5660;0;14;14326
5704;1;13;14282
5747;0;16;14237
5786;0;15;14199
5824;0;17;14159
5854;0;19;14127
5881;0;20;14099
5911;0;23;14066
5940;0;28;14032
5971;0;25;14004
6008;0;24;13968
6040;0;29;13931
6062;1;32;13905
6089;1;39;13871
6120;1;42;13837
6153;1;40;13806
6194;1;45;13760
6222;0;50;13728
6242;0;52;13706
6266;0;57;13677
6286;0;55;13659
6309;0;57;13634
6340;0;62;13598
6367;0;74;13559
6373;1;86;13540
6380;1;93;13526
6379;1;110;13510
6380;2;122;13496
6400;2;123;13475
6422;0;141;13437
6434;0;149;13417
6426;0;167;13407
6430;0;182;13388
6416;0;209;13375
6401;0;228;13371
6364;1;254;13381
6341;1;280;13378
6306;1;317;13376
6252;3;332;13413
6222;2;354;13422
6173;4;389;13434
6113;4;414;13469
6050;3;459;13488
5990;3;489;13518
5949;3;492;13556
5873;2;532;13593
5794;2;543;13661
5734;3;575;13688
5628;6;624;13742
5555;8;655;13782
5461;7;700;13832
5358;6;725;13911
5264;7;739;13990
5151;9;790;14050
5042;9;824;14125
4902;9;874;14215
