Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;5;25;3
19951;12;28;9
19937;13;35;15
19905;15;63;17
19834;23;117;26
19736;28;184;52
19541;38;337;84
19174;42;637;147
18505;50;1167;278
17427;75;1977;521
15732;93;3271;904
13439;93;4911;1557
10667;88;6752;2493
7982;76;8240;3702
5665;66;9117;5152
3818;46;9472;6664
2680;41;9217;8062
1907;31;8700;9362
1386;23;8023;10568
1079;24;7230;11667
881;23;6531;12565
743;23;5847;13387
649;24;5166;14161
594;22;4493;14891
559;28;3984;15429
533;24;3503;15940
546;23;3057;16374
555;24;2693;16728
559;21;2373;17047
572;27;2112;17289
609;27;1855;17509
640;24;1640;17696
669;27;1415;17889
710;25;1268;17997
758;19;1116;18107
791;20;988;18201
844;16;846;18294
891;14;752;18343
946;10;670;18374
977;5;597;18421
1016;4;525;18455
1048;4;474;18474
1091;3;430;18476
1114;5;381;18500
1158;4;344;18494
1227;4;325;18444
1276;4;300;18420
1335;5;275;18385
1384;3;252;18361
1438;3;219;18340
1487;4;196;18313
1535;4;178;18283
1582;2;169;18247
1642;1;153;18204
1701;1;132;18166
1747;2;132;18119
1788;3;117;18092
1853;3;105;18039
1907;4;86;18003
1962;4;83;17951
2017;2;86;17895
2081;1;80;17838
2131;0;71;17798
2182;0;66;17752
2224;0;52;17724
2271;0;48;17681
2317;0;49;17634
2363;0;42;17595
2411;0;40;17549
2455;0;32;17513
2516;0;29;17455
2568;0;23;17409
2632;0;19;17349
2690;0;15;17295
2744;0;14;17242
2796;0;9;17195
2841;0;12;17147
2893;1;8;17098
2944;0;8;17048
2995;0;5;17000
3046;0;4;16950
3102;0;4;16894
3137;0;1;16862
3168;0;0;16832
3213;0;0;16787
3276;0;0;16724
3318;0;0;16682
3366;0;0;16634
3423;0;0;16577
3478;0;0;16522
3522;0;0;16478
3562;0;0;16438
3606;0;0;16394
3658;0;0;16342
3701;0;0;16299
3754;0;0;16246
3786;0;0;16214
3838;0;0;16162
3877;0;0;16123
3920;0;0;16080
3956;0;0;16044
4000;0;0;16000
4043;0;0;15957
4092;0;0;15908
4140;0;0;15860
4182;0;0;15818
4230;0;0;15770
4278;0;0;15722
4322;0;0;15678
4372;0;0;15628
4414;0;0;15586
4456;0;0;15544
4500;0;0;15500
4531;0;0;15469
4571;0;0;15429
4605;0;0;15395
4640;0;0;15360
4682;0;0;15318
4719;0;0;15281
4755;0;0;15245
4797;0;0;15203
4843;0;0;15157
4884;0;0;15116
4930;0;0;15070
4978;0;0;15022
5028;0;0;14972
5061;0;0;14939
5108;0;0;14892
5153;0;0;14847
5188;0;0;14812
5227;0;0;14773
5261;0;0;14739
5314;0;0;14686
5356;0;0;14644
5400;0;0;14600
5439;0;0;14561
5476;0;0;14524
5509;0;0;14491
5552;0;0;14448
5583;0;0;14417
5637;0;0;14363
5671;0;0;14329
5713;0;0;14287
5754;0;0;14246
5802;0;0;14198
5848;0;0;14152
5877;0;0;14123
5925;0;0;14075
5968;0;0;14032
5996;0;0;14004
6035;0;0;13965
6077;0;0;13923
6123;0;0;13877
6160;0;0;13840
6192;0;0;13808
6227;0;0;13773
6267;0;0;13733
6303;0;0;13697
6331;0;0;13669
6368;0;0;13632
6417;0;0;13583
6458;0;0;13542
6496;0;0;13504
6519;0;0;13481
6550;0;0;13450
6586;0;0;13414
6612;0;0;13388
6643;0;0;13357
6681;0;0;13319
6723;0;0;13277
6764;0;0;13236
6800;0;0;13200
6854;0;0;13146
6886;0;0;13114
6922;0;0;13078
6948;0;0;13052
6979;0;0;13021
7018;0;0;12982
7048;0;0;12952
7093;0;0;12907
7132;0;0;12868
7162;0;0;12838
7195;0;0;12805
7226;0;0;12774
7260;0;0;12740
7293;0;0;12707
7328;0;0;12672
7357;0;0;12643
7386;0;0;12614
7416;0;0;12584
7458;0;0;12542
7489;0;0;12511
7538;0;0;12462
7574;0;0;12426
7605;0;0;12395
7644;0;0;12356
7672;0;0;12328
7705;0;0;12295
7749;0;0;12251
7792;0;0;12208
7820;0;0;12180
7861;0;0;12139
7902;0;0;12098
7930;0;0;12070
7965;0;0;12035
8007;0;0;11993
8046;0;0;11954
8079;0;0;11921
8109;0;0;11891
8146;0;0;11854
8173;0;0;11827
8216;0;0;11784
8258;0;0;11742
8301;0;0;11699
8334;0;0;11666
8361;0;0;11639
8387;0;0;11613
8420;0;0;11580
8454;0;0;11546
8485;0;0;11515
8516;0;0;11484
8551;0;0;11449
8578;0;0;11422
8605;0;0;11395
8636;0;0;11364
8666;0;0;11334
8703;0;0;11297
8738;0;0;11262
8767;0;0;11233
8802;0;0;11198
8826;0;0;11174
8849;0;0;11151
8868;0;0;11132
8903;0;0;11097
8942;0;0;11058
8972;0;0;11028
9014;0;0;10986
9045;0;0;10955
9069;0;0;10931
9108;0;0;10892
9130;0;0;10870
9156;0;0;10844
9190;0;0;10810
9218;0;0;10782
9249;0;0;10751
9276;0;0;10724
9303;0;0;10697
9329;0;0;10671
9357;0;0;10643
9385;0;0;10615
9409;0;0;10591
9436;0;0;10564
9457;0;0;10543
9486;0;0;10514
9522;0;0;10478
9542;0;0;10458
9571;0;0;10429
9598;0;0;10402
9627;0;0;10373
9655;0;0;10345
9688;0;0;10312
9714;0;0;10286
9744;0;0;10256
9761;0;0;10239
9802;0;0;10198
9830;0;0;10170
9849;0;0;10151
9869;0;0;10131
9896;0;0;10104
9929;0;0;10071
9951;0;0;10049
9970;0;0;10030
9997;0;0;10003
10026;0;0;9974
10058;0;0;9942
10085;0;0;9915
10111;0;0;9889
10137;0;0;9863
10159;0;0;9841
10182;0;0;9818
10213;0;0;9787
10235;0;0;9765
10266;0;0;9734
10296;0;0;9704
10326;0;0;9674
10352;0;0;9648
10380;0;0;9620
10410;0;0;9590
10435;0;0;9565
10475;0;0;9525
10501;0;0;9499
10533;0;0;9467
10554;0;0;9446
10577;0;0;9423
10595;0;0;9405
10613;0;0;9387
10638;0;0;9362
10659;0;0;9341
10679;0;0;9321
10705;0;0;9295
10730;0;0;9270
10764;0;0;9236
10781;0;0;9219
10804;0;0;9196
10836;0;0;9164
10860;0;0;9140
10895;0;0;9105
10924;0;0;9076
10953;0;0;9047
10986;0;0;9014
11013;0;0;8987
11031;0;0;8969
11052;0;0;8948
11077;0;0;8923
11106;0;0;8894
11129;0;0;8871
11159;0;0;8841
11186;0;0;8814
11214;0;0;8786
11240;0;0;8760
11261;0;0;8739
11288;0;0;8712
11315;0;0;8685
11334;0;0;8666
11357;0;0;8643
11380;0;0;8620
11401;0;0;8599
11429;0;0;8571
11448;0;0;8552
11471;0;0;8529
11496;0;0;8504
11522;0;0;8478
11547;0;0;8453
11575;0;0;8425
11594;0;0;8406
11624;0;0;8376
11653;0;0;8347
11681;0;0;8319
11706;0;0;8294
11743;0;0;8257
11766;0;0;8234
11797;0;0;8203
11819;0;0;8181
11837;0;0;8163
11869;0;0;8131
11888;0;0;8112
11904;0;0;8096
11929;0;0;8071
11951;0;0;8049
11977;0;0;8023
11999;0;0;8001
12014;0;0;7986
12035;0;0;7965
12056;0;0;7944
12086;0;0;7914
12105;0;0;7895
12122;0;0;7878
12138;0;0;7862
12152;0;0;7848
12180;0;0;7820
12211;0;0;7789
12228;0;0;7772
12249;0;0;7751
12265;0;0;7735
12292;0;0;7708
12317;0;0;7683
12342;0;0;7658
12363;0;0;7637
12379;0;0;7621
12397;0;0;7603
12408;0;0;7592
12434;0;0;7566
12458;0;0;7542
12480;0;0;7520
12497;0;0;7503
12512;0;0;7488
12528;0;0;7472
12544;0;0;7456
12562;0;0;7438
12585;0;0;7415
12609;0;0;7391
12631;0;0;7369
12655;0;0;7345
12680;0;0;7320
12702;0;0;7298
12719;0;0;7281
12734;0;0;7266
12751;0;0;7249
12763;0;0;7237
12775;0;0;7225
12799;0;0;7201
12819;0;0;7181
12835;0;0;7165
12850;0;0;7150
12875;0;0;7125
12887;0;0;7113
12906;0;0;7094
12929;0;0;7071
12951;0;0;7049
12971;0;0;7029
12990;0;0;7010
13006;0;0;6994
13023;0;0;6977
13049;0;0;6951
13064;0;0;6936
13081;0;0;6919
13114;0;0;6886
13128;0;0;6872
13148;0;0;6852
13164;0;0;6836
13185;0;0;6815
13206;0;0;6794
13227;0;0;6773
13253;0;0;6747
13270;0;0;6730
13299;0;0;6701
13317;0;0;6683
13340;0;0;6660
13356;0;0;6644
13380;0;0;6620
13401;0;0;6599
13418;0;0;6582
13437;0;0;6563
13452;0;0;6548
13471;0;0;6529
13493;0;0;6507
13515;0;0;6485
13530;0;0;6470
13546;0;0;6454
13564;0;0;6436
13581;0;0;6419
13595;0;0;6405
13615;0;0;6385
13634;0;0;6366
13643;0;0;6357
13659;0;0;6341
13677;0;0;6323
13696;0;0;6304
13717;0;0;6283
13742;0;0;6258
13763;0;0;6237
13787;0;0;6213
13801;0;0;6199
13816;0;0;6184
13834;0;0;6166
13842;0;0;6158
13858;0;0;6142
13879;0;0;6121
13898;0;0;6102
13912;0;0;6088
13930;0;0;6070
13944;0;0;6056
13956;0;0;6044
13978;0;0;6022
13995;0;0;6005
14011;0;0;5989
14028;0;0;5972
14044;0;0;5956
14057;0;0;5943
14073;0;0;5927
14082;0;0;5918
14093;0;0;5907
14108;0;0;5892
14128;0;0;5872
14143;0;0;5857
14156;0;0;5844
14173;0;0;5827
14193;0;0;5807
14207;0;0;5793
14221;0;0;5779
14234;0;0;5766
14250;0;0;5750
14267;0;0;5733
14281;0;0;5719
14298;0;0;5702
14306;0;0;5694
14315;0;0;5685
14335;0;0;5665
14343;0;0;5657
14358;0;0;5642
14373;0;0;5627
14395;0;0;5605
14411;0;0;5589
14424;0;0;5576
14435;0;0;5565
14452;0;0;5548
14465;0;0;5535
14478;0;0;5522
14495;0;0;5505
14518;0;0;5482
14531;0;0;5469
14542;0;0;5458
14561;0;0;5439
14575;0;0;5425
14592;0;0;5408
14604;0;0;5396
14624;0;0;5376
14639;0;0;5361
14655;0;0;5345
14665;0;0;5335
14680;0;0;5320
14696;0;0;5304
14711;0;0;5289
14726;0;0;5274
14740;0;0;5260
14754;0;0;5246
14770;0;0;5230
14790;0;0;5210
14800;0;0;5200
14816;0;0;5184
14834;0;0;5166
14843;0;0;5157
14859;0;0;5141
14870;0;0;5130
14884;0;0;5116
14899;0;0;5101
14917;0;0;5083
14927;0;0;5073
14943;0;0;5057
14961;0;0;5039
14972;0;0;5028
14982;0;0;5018
15002;0;0;4998
15014;0;0;4986
15032;0;0;4968
15047;0;0;4953
15063;0;0;4937
15070;0;0;4930
15081;0;0;4919
15099;0;0;4901
15110;0;0;4890
15121;0;0;4879
15134;0;0;4866
15149;0;0;4851
15165;0;0;4835
15184;0;0;4816
15200;0;0;4800
15212;0;0;4788
15225;0;0;4775
15241;0;0;4759
15253;0;0;4747
15267;0;0;4733
15279;0;0;4721
15294;0;0;4706
15305;0;0;4695
15319;0;0;4681
15333;0;0;4667
15343;0;0;4657
15351;0;0;4649
15365;0;0;4635
15375;0;0;4625
15389;0;0;4611
15405;0;0;4595
15417;0;0;4583
15428;0;0;4572
15442;0;0;4558
15453;0;0;4547
15461;0;0;4539
15479;0;0;4521
15489;0;0;4511
15502;0;0;4498
15510;0;0;4490
15519;0;0;4481
15531;0;0;4469
15541;0;0;4459
15550;0;0;4450
15560;0;0;4440
15568;0;0;4432
15580;0;0;4420
15588;0;0;4412
15598;0;0;4402
15604;0;0;4396
15622;0;0;4378
15635;0;0;4365
15647;0;0;4353
15657;0;0;4343
15668;0;0;4332
15672;0;0;4328
15687;0;0;4313
15701;0;0;4299
15714;0;0;4286
15722;0;0;4278
15736;0;0;4264
15745;0;0;4255
15757;0;0;4243
15770;0;0;4230
15782;0;0;4218
15794;0;0;4206
15807;0;0;4193
15818;0;0;4182
15828;0;0;4172
15838;0;0;4162
15845;0;0;4155
15854;0;0;4146
15866;0;0;4134
15875;0;0;4125
15885;0;0;4115
15893;0;0;4107
15901;0;0;4099
15919;0;0;4081
15927;0;0;4073
15937;0;0;4063
15943;0;0;4057
15960;0;0;4040
15968;0;0;4032
15977;0;0;4023
15988;0;0;4012
16002;0;0;3998
16017;0;0;3983
16030;0;0;3970
16036;0;0;3964
16043;0;0;3957
16059;0;0;3941
16071;0;0;3929
16075;0;0;3925
16088;0;0;3912
16104;0;0;3896
16119;0;0;3881
16130;0;0;3870
16137;0;0;3863
16148;0;0;3852
16156;0;0;3844
16169;0;0;3831
16178;0;0;3822
16191;0;0;3809
16200;0;0;3800
16213;0;0;3787
16224;0;0;3776
16236;0;0;3764
16251;0;0;3749
16257;0;0;3743
16262;0;0;3738
16273;0;0;3727
16284;0;0;3716
16293;0;0;3707
16300;0;0;3700
16312;0;0;3688
16322;0;0;3678
16328;0;0;3672
16336;0;0;3664
16341;0;0;3659
16353;0;0;3647
16360;0;0;3640
16378;0;0;3622
16389;0;0;3611
16399;0;0;3601
16403;0;0;3597
16407;0;0;3593
16417;0;0;3583
16428;0;0;3572
16431;0;0;3569
16439;0;0;3561
16451;0;0;3549
16459;0;0;3541
16471;0;0;3529
16482;0;0;3518
16493;0;0;3507
16498;0;0;3502
16508;0;0;3492
16515;0;0;3485
16536;0;0;3464
16546;0;0;3454
16554;0;0;3446
16565;0;0;3435
16572;0;0;3428
16582;0;0;3418
16587;0;0;3413
16600;0;0;3400
16611;0;0;3389
16615;0;0;3385
16622;0;0;3378
16637;0;0;3363
16644;0;0;3356
16653;0;0;3347
16659;0;0;3341
16666;0;0;3334
16678;0;0;3322
16684;0;0;3316
16692;0;0;3308
16695;0;0;3305
16708;0;0;3292
16714;0;0;3286
16721;0;0;3279
16733;0;0;3267
16741;0;0;3259
16756;0;0;3244
16766;0;0;3234
16772;0;0;3228
16780;0;0;3220
16789;0;0;3211
16798;0;0;3202
16801;0;0;3199
16814;0;0;3186
16826;0;0;3174
16832;0;0;3168
16840;0;0;3160
16854;0;0;3146
16857;0;0;3143
16864;0;0;3136
16871;0;0;3129
16883;0;0;3117
16891;0;0;3109
16897;0;0;3103
16909;0;0;3091
16916;0;0;3084
16932;0;0;3068
16941;0;0;3059
16948;0;0;3052
16954;0;0;3046
16961;0;0;3039
16966;0;0;3034
16972;0;0;3028
16981;0;0;3019
16986;0;0;3014
16993;0;0;3007
16998;0;0;3002
17012;0;0;2988
17021;0;0;2979
17028;0;0;2972
17037;0;0;2963
17043;0;0;2957
17051;0;0;2949
17059;0;0;2941
17069;0;0;2931
17077;0;0;2923
17084;0;0;2916
17091;0;0;2909
17102;0;0;2898
17112;0;0;2888
