Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19959;9;30;2
19933;13;47;7
19885;18;82;15
19804;34;126;36
19678;47;212;63
19446;67;387;100
19023;80;704;193
18330;90;1245;335
17222;106;2105;567
15471;115;3450;964
12994;127;5253;1626
10278;133;7034;2555
7454;118;8634;3794
5303;109;9318;5270
3660;83;9517;6740
2497;69;9312;8122
1802;51;8658;9489
1325;46;7934;10695
982;39;7187;11792
763;32;6407;12798
637;35;5714;13614
594;37;5065;14304
541;35;4445;14979
517;32;3957;15494
521;30;3435;16014
521;27;3031;16421
527;23;2674;16776
536;28;2345;17091
567;27;2037;17369
587;23;1803;17587
611;23;1590;17776
641;23;1376;17960
688;22;1229;18061
719;19;1093;18169
758;18;962;18262
790;18;850;18342
829;17;763;18391
872;15;683;18430
928;11;607;18454
982;12;544;18462
1021;12;478;18489
1094;11;420;18475
1148;11;374;18467
1190;7;344;18459
1239;7;301;18453
1274;9;268;18449
1320;6;238;18436
1369;8;213;18410
1430;5;205;18360
1486;5;181;18328
1531;9;170;18290
1586;5;158;18251
1645;2;144;18209
1706;2;124;18168
1762;2;103;18133
1826;1;96;18077
1872;1;88;18039
1918;0;83;17999
1964;0;83;17953
2010;0;78;17912
2071;0;66;17863
2123;0;61;17816
2172;0;56;17772
2214;0;56;17730
2274;1;50;17675
2330;2;44;17624
2390;2;40;17568
2451;0;42;17507
2494;0;40;17466
2549;0;36;17415
2588;0;30;17382
2638;0;29;17333
2686;0;21;17293
2732;0;20;17248
2782;0;22;17196
2835;0;19;17146
2892;0;14;17094
2942;0;13;17045
2998;0;15;16987
3036;0;15;16949
3084;0;10;16906
3138;0;9;16853
3185;0;8;16807
3237;0;7;16756
3287;0;5;16708
3328;0;5;16667
3372;0;4;16624
3423;0;4;16573
3486;0;3;16511
3525;0;3;16472
3565;0;2;16433
3609;0;2;16389
3664;0;2;16334
3709;0;2;16289
3747;0;2;16251
3804;0;2;16194
3869;0;2;16129
3919;0;3;16078
3976;0;2;16022
4033;0;1;15966
4079;0;0;15921
4122;0;0;15878
4177;0;0;15823
4212;0;0;15788
4244;0;0;15756
4283;0;0;15717
4324;0;0;15676
4370;0;0;15630
4411;0;0;15589
4442;0;0;15558
4491;0;0;15509
4547;0;0;15453
4588;0;0;15412
4634;0;0;15366
4683;0;0;15317
4727;0;0;15273
4769;0;0;15231
4817;0;0;15183
4855;0;0;15145
4901;0;0;15099
4940;0;0;15060
4979;0;0;15021
5013;0;0;14987
5052;0;0;14948
5087;0;0;14913
5124;0;0;14876
5169;0;0;14831
5212;0;0;14788
5260;0;0;14740
5302;0;0;14698
5343;0;0;14657
5380;0;0;14620
5422;0;0;14578
5475;0;0;14525
5524;0;0;14476
5573;0;0;14427
5609;0;0;14391
5645;0;0;14355
5692;0;0;14308
5728;0;0;14272
5761;0;0;14239
5808;0;0;14192
5846;0;0;14154
5890;0;0;14110
5931;0;0;14069
5967;0;0;14033
6012;0;0;13988
6046;0;0;13954
6087;0;0;13913
6126;0;0;13874
6167;0;0;13833
6201;0;0;13799
6241;0;0;13759
6280;0;0;13720
6318;0;0;13682
6355;0;0;13645
6405;0;0;13595
6437;0;0;13563
6473;0;0;13527
6526;0;0;13474
6566;0;0;13434
6597;0;0;13403
6636;0;0;13364
6682;0;0;13318
6724;0;0;13276
6774;0;0;13226
6818;0;0;13182
6855;0;0;13145
6888;0;0;13112
6930;0;0;13070
6965;0;0;13035
7012;0;0;12988
7051;0;0;12949
7069;0;0;12931
7097;0;0;12903
7139;0;0;12861
7178;0;0;12822
7214;0;0;12786
7248;0;0;12752
7280;0;0;12720
7312;0;0;12688
7351;0;0;12649
7383;0;0;12617
7424;0;0;12576
7464;0;0;12536
7499;0;0;12501
7528;0;0;12472
7549;0;0;12451
7581;0;0;12419
7612;0;0;12388
7650;0;0;12350
7689;0;0;12311
7717;0;0;12283
7752;0;0;12248
7787;0;0;12213
7819;0;0;12181
7852;0;0;12148
7884;0;0;12116
7909;0;0;12091
7953;0;0;12047
7981;0;0;12019
8009;0;0;11991
8035;0;0;11965
8064;0;0;11936
8095;0;0;11905
8126;0;0;11874
8158;0;0;11842
8190;0;0;11810
8231;0;0;11769
8261;0;0;11739
8294;0;0;11706
8313;0;0;11687
8346;0;0;11654
8381;0;0;11619
8417;0;0;11583
8445;0;0;11555
8477;0;0;11523
8509;0;0;11491
8537;0;0;11463
8570;0;0;11430
8604;0;0;11396
8634;0;0;11366
8664;0;0;11336
8692;0;0;11308
8708;0;0;11292
8740;0;0;11260
8778;0;0;11222
8806;0;0;11194
8836;0;0;11164
8862;0;0;11138
8888;0;0;11112
8915;0;0;11085
8944;0;0;11056
8973;0;0;11027
8994;0;0;11006
9020;0;0;10980
9047;0;0;10953
9072;0;0;10928
9098;0;0;10902
9131;0;0;10869
9166;0;0;10834
9204;0;0;10796
9230;0;0;10770
9260;0;0;10740
9285;0;0;10715
9313;0;0;10687
9345;0;0;10655
9367;0;0;10633
9391;0;0;10609
9417;0;0;10583
9450;0;0;10550
9477;0;0;10523
9497;0;0;10503
9522;0;0;10478
9555;0;0;10445
9581;0;0;10419
9615;0;0;10385
9643;0;0;10357
9668;0;0;10332
9697;0;0;10303
9716;0;0;10284
9744;0;0;10256
9776;0;0;10224
9797;0;0;10203
9828;0;0;10172
9850;0;0;10150
9873;0;0;10127
9900;0;0;10100
9928;0;0;10072
9952;0;0;10048
9972;0;0;10028
10004;0;0;9996
10032;0;0;9968
10062;0;0;9938
10083;0;0;9917
10113;0;0;9887
10146;0;0;9854
