Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;6;24;2
19946;14;36;4
19926;14;46;14
19896;13;67;24
19843;15;103;39
19759;19;167;55
19639;27;239;95
19456;30;378;136
19188;33;569;210
18785;27;864;324
18171;28;1325;476
17264;29;1978;729
15994;36;2884;1086
14280;42;4111;1567
12174;36;5472;2318
9782;34;6871;3313
7419;30;8050;4501
5450;24;8671;5855
3850;27;8905;7218
2751;29;8677;8543
2007;31;8186;9776
1472;25;7574;10929
1142;24;6813;12021
926;33;6138;12903
780;30;5462;13728
694;29;4792;14485
622;29;4289;15060
604;33;3776;15587
586;24;3312;16078
583;28;2888;16501
579;27;2558;16836
594;24;2264;17118
603;26;2007;17364
623;23;1793;17561
659;23;1570;17748
677;27;1393;17903
714;23;1227;18036
764;18;1079;18139
802;20;942;18236
837;20;837;18306
877;14;750;18359
908;17;652;18423
971;13;582;18434
1017;11;521;18451
1072;6;462;18460
1118;5;422;18455
1163;12;371;18454
1221;13;336;18430
1282;11;303;18404
1336;8;278;18378
1400;6;252;18342
1450;6;235;18309
1491;5;218;18286
1550;5;202;18243
1597;4;176;18223
1647;4;159;18190
1694;7;137;18162
1745;6;127;18122
1778;4;123;18095
1833;3;110;18054
1894;3;98;18005
1947;5;89;17959
2014;4;82;17900
2068;4;77;17851
2122;2;66;17810
2183;2;62;17753
2228;1;52;17719
2290;0;42;17668
2343;0;38;17619
2391;0;37;17572
2456;1;35;17508
2518;1;30;17451
2568;1;27;17404
2600;1;25;17374
2649;0;24;17327
2704;0;17;17279
2754;0;18;17228
2808;0;17;17175
2854;0;15;17131
2908;0;13;17079
2948;0;14;17038
2996;0;11;16993
3046;0;9;16945
3090;0;9;16901
3132;0;6;16862
3190;0;5;16805
3239;0;5;16756
3276;0;5;16719
3322;0;5;16673
3374;0;4;16622
3427;0;5;16568
3491;0;5;16504
3541;0;6;16453
3576;0;9;16415
3624;0;8;16368
3673;0;8;16319
3717;0;9;16274
3767;0;9;16224
3797;0;11;16192
3829;0;11;16160
3875;0;11;16114
3925;0;9;16066
3970;1;9;16020
4009;1;10;15980
4048;1;8;15943
4097;1;8;15894
4138;1;6;15855
4172;0;9;15819
4218;0;8;15774
4252;0;8;15740
4294;0;9;15697
4332;0;12;15656
4379;0;11;15610
4422;0;11;15567
4470;0;9;15521
4512;0;8;15480
4546;0;9;15445
4582;0;9;15409
4618;0;10;15372
4649;0;13;15338
4687;0;12;15301
4726;1;9;15264
4774;1;11;15214
4795;1;14;15190
4839;1;14;15146
4880;1;13;15106
4927;0;14;15059
4960;0;14;15026
5009;0;16;14975
5049;0;17;14934
5087;0;20;14893
5125;0;25;14850
5149;0;20;14831
5180;0;21;14799
5220;0;18;14762
5260;1;14;14725
5303;1;15;14681
5338;0;17;14645
5369;0;20;14611
5398;0;19;14583
5432;0;20;14548
5481;0;21;14498
5515;0;21;14464
5549;0;21;14430
5593;0;22;14385
5648;0;24;14328
5680;0;26;14294
5712;0;30;14258
5743;0;35;14222
5778;0;41;14181
5815;0;41;14144
5849;0;44;14107
5868;0;51;14081
5898;0;52;14050
5916;0;60;14024
5945;0;62;13993
5972;0;61;13967
5999;0;65;13936
6025;0;65;13910
6055;0;74;13871
6072;1;88;13839
6081;2;97;13820
6104;2;102;13792
