Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;10;21;5
19947;13;32;8
19910;21;54;15
19851;19;107;23
19749;26;184;41
19553;48;322;77
19221;57;590;132
18579;77;1096;248
17592;84;1845;479
15903;106;3155;836
13592;107;4859;1442
10875;123;6679;2323
8154;120;8244;3482
5921;93;9050;4936
4087;79;9437;6397
2851;72;9216;7861
2034;56;8696;9214
1509;51;7915;10525
1131;41;7202;11626
903;35;6469;12593
746;36;5798;13420
659;33;5149;14159
606;32;4510;14852
578;28;4003;15391
562;21;3516;15901
544;21;3089;16346
546;19;2755;16680
572;23;2402;17003
580;26;2129;17265
610;27;1855;17508
643;21;1636;17700
675;19;1430;17876
702;22;1252;18024
742;23;1078;18157
769;25;965;18241
783;25;870;18322
814;23;792;18371
869;16;710;18405
890;16;627;18467
946;13;570;18471
1010;13;503;18474
1041;11;453;18495
1095;14;405;18486
1128;12;368;18492
1170;9;331;18490
1226;5;298;18471
1295;4;271;18430
1346;8;244;18402
1387;9;220;18384
1459;7;203;18331
1509;4;178;18309
1562;5;151;18282
1607;6;134;18253
1677;4;125;18194
1726;3;114;18157
1772;1;102;18125
1818;2;93;18087
1878;3;82;18037
1933;4;70;17993
1989;4;62;17945
2043;5;53;17899
2101;6;49;17844
2140;4;46;17810
2188;5;46;17761
2241;4;44;17711
2305;3;42;17650
2364;2;43;17591
2405;0;47;17548
2455;0;42;17503
2502;0;49;17449
2552;0;42;17406
2603;0;41;17356
2647;0;32;17321
2687;1;28;17284
2734;1;23;17242
2785;1;18;17196
2837;0;22;17141
2881;0;23;17096
2926;0;21;17053
2969;0;20;17011
3002;0;22;16976
3062;0;20;16918
3112;0;20;16868
3161;0;21;16818
3215;0;17;16768
3255;0;16;16729
3309;0;17;16674
3365;0;15;16620
3424;0;15;16561
3480;0;15;16505
3510;0;14;16476
3552;0;16;16432
3588;0;19;16393
3638;0;18;16344
3673;0;17;16310
3717;0;18;16265
3754;0;16;16230
3803;0;19;16178
3844;0;18;16138
3894;0;19;16087
3933;0;17;16050
3976;0;15;16009
4012;0;20;15968
4057;0;17;15926
4099;0;17;15884
4142;0;17;15841
4190;0;20;15790
4238;0;20;15742
4269;0;17;15714
4310;0;16;15674
4357;0;18;15625
4400;0;19;15581
4437;0;18;15545
4471;0;20;15509
4513;0;27;15460
4545;1;28;15426
4584;1;29;15386
4632;1;30;15337
4671;1;27;15301
4699;0;30;15271
4734;0;34;15232
4772;0;36;15192
4800;1;39;15160
4836;1;43;15120
4868;1;38;15093
4905;1;33;15061
4942;1;28;15029
4976;1;28;14995
5012;2;30;14956
5053;0;39;14908
5086;0;44;14870
5127;0;46;14827
5163;0;51;14786
5200;0;59;14741
5218;0;68;14714
5244;0;71;14685
5270;0;76;14654
5316;0;73;14611
5357;1;71;14571
5375;1;89;14535
5394;0;92;14514
5412;0;95;14493
5440;0;108;14452
5464;0;111;14425
5477;0;130;14393
5482;0;147;14371
5504;1;143;14352
5512;2;159;14327
5517;2;169;14312
5518;4;173;14305
5529;2;185;14284
5499;2;205;14294
5490;2;222;14286
5483;4;232;14281
5472;6;240;14282
5448;7;265;14280
5433;5;293;14269
5418;3;299;14280
5397;3;309;14291
5372;3;334;14291
5349;0;355;14296
5324;1;380;14295
5280;2;393;14325
5228;6;411;14355
5176;5;439;14380
5140;4;444;14412
5090;4;454;14452
5041;9;489;14461
4998;6;508;14488
4965;4;516;14515
4924;5;510;14561
4895;7;500;14598
4833;7;519;14641
4791;3;525;14681
4746;4;544;14706
4712;6;553;14729
4668;4;572;14756
4621;6;588;14785
4573;5;584;14838
4544;2;595;14859
4502;5;609;14884
4444;4;632;14920
4409;6;620;14965
4368;8;636;14988
4325;8;629;15038
4274;9;632;15085
4249;12;615;15124
4221;12;609;15158
4169;12;609;15210
4149;10;602;15239
4131;11;605;15253
4088;14;619;15279
4060;9;599;15332
4042;9;580;15369
4027;8;559;15406
4037;10;559;15394
4026;9;569;15396
4013;13;561;15413
3981;9;560;15450
3965;9;553;15473
3962;8;545;15485
3952;8;536;15504
3962;6;536;15496
3949;9;527;15515
3919;7;558;15516
3902;9;557;15532
3891;13;544;15552
3883;10;535;15572
3896;10;531;15563
3874;9;526;15591
3863;10;519;15608
3864;8;505;15623
3861;8;490;15641
3884;7;486;15623
3903;11;460;15626
3906;5;478;15611
3887;8;478;15627
3890;9;458;15643
3902;6;458;15634
3897;7;453;15643
3906;7;453;15634
3936;12;427;15625
3955;9;429;15607
3983;10;428;15579
3989;14;417;15580
3998;15;419;15568
4002;10;443;15545
4028;9;439;15524
4046;10;432;15512
4057;10;433;15500
4078;10;425;15487
4080;10;438;15472
4096;13;415;15476
4107;14;415;15464
4137;12;416;15435
4150;11;416;15423
4170;13;400;15417
4198;6;422;15374
4201;5;420;15374
4221;4;428;15347
4234;9;425;15332
4248;10;430;15312
4265;11;436;15288
4257;8;436;15299
4276;10;429;15285
4276;10;429;15285
4281;11;422;15286
4277;13;419;15291
4285;9;430;15276
4307;7;433;15253
4334;9;437;15220
4347;12;450;15191
4364;9;453;15174
4373;12;444;15171
4358;12;459;15171
