Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;8;19;6
19950;11;31;8
19928;15;46;11
19905;17;57;21
19854;16;105;25
19776;19;165;40
19646;27;256;71
19452;33;395;120
19178;30;605;187
18741;25;941;293
18086;31;1425;458
17051;35;2199;715
15603;34;3235;1128
13722;35;4486;1757
11517;33;5872;2578
9130;34;7220;3616
6906;33;8218;4843
4990;30;8836;6144
3555;30;8880;7535
2552;30;8564;8854
1811;30;8059;10100
1342;30;7395;11233
1055;31;6660;12254
851;34;6003;13112
726;33;5296;13945
648;32;4699;14621
598;31;4088;15283
566;24;3595;15815
576;24;3147;16253
562;28;2772;16638
576;25;2472;16927
575;21;2171;17233
603;21;1889;17487
624;19;1645;17712
670;16;1458;17856
696;20;1297;17987
726;12;1150;18112
775;11;1003;18211
809;13;890;18288
850;11;787;18352
883;11;704;18402
928;12;625;18435
988;13;569;18430
1032;12;517;18439
1077;11;466;18446
1131;10;401;18458
1185;11;368;18436
1243;8;323;18426
1287;6;301;18406
1332;5;279;18384
1395;5;248;18352
1437;5;221;18337
1487;4;198;18311
1540;3;182;18275
1588;4;162;18246
1644;1;144;18211
1692;1;132;18175
1745;1;119;18135
1811;3;100;18086
1853;3;90;18054
1912;1;86;18001
1966;1;80;17953
2026;0;76;17898
2090;0;71;17839
2165;0;58;17777
2214;0;47;17739
2274;0;47;17679
2339;0;45;17616
2406;0;46;17548
2464;1;42;17493
2514;0;40;17446
2568;0;41;17391
2619;0;40;17341
2663;0;38;17299
2709;0;34;17257
2764;0;30;17206
2816;1;32;17151
2856;2;32;17110
2896;1;33;17070
2949;2;33;17016
2988;2;30;16980
3048;1;30;16921
3086;0;26;16888
3134;0;24;16842
3170;0;21;16809
3221;0;18;16761
3279;0;16;16705
3316;0;11;16673
3354;0;10;16636
3409;0;11;16580
3445;0;12;16543
3485;0;12;16503
3531;0;12;16457
3573;0;11;16416
3619;0;10;16371
3669;0;8;16323
3733;0;7;16260
3781;0;7;16212
3823;1;8;16168
3877;1;9;16113
3934;1;9;16056
3981;1;8;16010
4037;1;9;15953
4081;0;11;15908
4120;0;10;15870
4157;0;11;15832
4203;0;11;15786
4249;0;13;15738
4294;0;15;15691
4351;0;18;15631
4414;0;18;15568
4458;0;19;15523
4508;0;14;15478
4551;0;13;15436
4590;0;17;15393
4636;0;17;15347
4675;0;13;15312
4713;0;14;15273
4757;0;15;15228
4801;0;12;15187
4840;0;15;15145
4886;0;14;15100
4917;0;15;15068
4950;0;13;15037
4997;0;14;14989
5031;0;17;14952
5057;0;17;14926
5101;0;14;14885
5131;0;16;14853
5172;0;16;14812
5206;0;14;14780
5239;0;17;14744
5277;0;13;14710
5323;0;13;14664
5365;0;14;14621
5401;1;10;14588
5445;1;13;14541
5483;1;15;14501
5519;1;14;14466
5561;0;17;14422
5598;0;17;14385
5630;0;18;14352
5676;0;19;14305
5707;0;22;14271
5740;0;22;14238
5775;0;24;14201
5806;0;23;14171
5847;0;26;14127
5881;0;31;14088
5914;0;30;14056
5949;0;29;14022
5981;1;31;13987
6012;1;27;13960
6053;1;22;13924
6087;1;25;13887
6120;1;28;13851
6135;1;32;13832
6166;2;39;13793
6194;1;43;13762
6216;1;41;13742
6239;1;44;13716
6270;0;46;13684
6299;0;53;13648
6314;0;76;13610
6336;1;79;13584
6345;2;90;13563
6356;0;100;13544
6382;1;106;13511
6391;0;126;13483
6396;0;146;13458
6392;0;158;13450
6399;1;169;13431
6386;1;195;13418
6373;2;210;13415
6359;2;227;13412
6360;2;232;13406
