Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;11;21;3
19932;16;47;5
19896;20;70;14
19823;17;135;25
19666;31;249;54
19360;42;498;100
18872;73;842;213
18093;89;1436;382
16802;107;2426;665
14846;124;3925;1105
12336;130;5660;1874
9443;134;7521;2902
6821;117;8825;4237
4719;104;9478;5699
3250;86;9501;7163
2255;70;9108;8567
1616;55;8414;9915
1259;49;7543;11149
1025;43;6774;12158
819;37;6107;13037
698;38;5429;13835
626;34;4780;14560
561;41;4292;15106
514;33;3811;15642
492;33;3327;16148
491;29;2934;16546
485;27;2574;16914
517;25;2257;17201
526;24;1962;17488
561;22;1719;17698
590;20;1526;17864
624;18;1335;18023
659;20;1181;18140
682;17;1065;18236
729;15;945;18311
773;11;845;18371
830;12;725;18433
872;10;642;18476
907;8;574;18511
950;10;476;18564
995;8;412;18585
1042;5;378;18575
1090;3;339;18568
1148;4;296;18552
1206;1;268;18525
1271;1;231;18497
1320;1;204;18475
1381;1;183;18435
1437;1;169;18393
1482;0;149;18369
1527;0;129;18344
1577;0;114;18309
1635;1;100;18264
1686;0;84;18230
1743;0;81;18176
1803;0;75;18122
1858;0;69;18073
1916;0;64;18020
1957;1;55;17987
1993;1;58;17948
2043;1;45;17911
2102;1;40;17857
2148;1;39;17812
2214;0;36;17750
2267;0;32;17701
2318;1;36;17645
2373;0;35;17592
2430;0;33;17537
2495;0;34;17471
2547;1;35;17417
2583;1;34;17382
2625;1;36;17338
2678;1;29;17292
2724;0;29;17247
2754;1;33;17212
2804;1;31;17164
2846;1;27;17126
2900;1;25;17074
2945;1;25;17029
2977;1;26;16996
3022;0;26;16952
3062;0;25;16913
3107;1;19;16873
3164;1;18;16817
3208;1;19;16772
3253;0;18;16729
3295;1;19;16685
3344;1;26;16629
3394;2;26;16578
3430;3;27;16540
3489;2;27;16482
3535;1;27;16437
3576;2;20;16402
3618;3;20;16359
3665;1;23;16311
3703;1;20;16276
3736;2;21;16241
3781;2;21;16196
3816;1;24;16159
3865;0;27;16108
3906;0;23;16071
3946;0;19;16035
3988;0;21;15991
4013;0;23;15964
4059;0;20;15921
4093;0;21;15886
4139;0;23;15838
4176;0;25;15799
4217;0;24;15759
4272;0;29;15699
4313;0;28;15659
4361;0;28;15611
4402;0;29;15569
4447;0;30;15523
4509;0;28;15463
4567;0;34;15399
4615;0;29;15356
4650;0;31;15319
4689;0;34;15277
4723;0;35;15242
4763;2;34;15201
4809;1;38;15152
4841;1;41;15117
4884;1;39;15076
4909;0;48;15043
4941;0;47;15012
4963;0;49;14988
5001;0;46;14953
5038;0;57;14905
5076;1;56;14867
5115;0;59;14826
5155;0;64;14781
5182;0;71;14747
5221;0;70;14709
5249;0;78;14673
5272;0;86;14642
5305;0;91;14604
5328;0;93;14579
5347;0;93;14560
5369;0;92;14539
5394;1;99;14506
5426;2;122;14450
5452;1;120;14427
5461;0;124;14415
5482;0;123;14395
5511;0;133;14356
5525;1;135;14339
5516;3;158;14323
5535;2;167;14296
5532;3;183;14282
5525;3;204;14268
5519;2;205;14274
5514;3;221;14262
5490;1;249;14260
5474;1;270;14255
5459;0;289;14252
5432;2;293;14273
5395;5;323;14277
5375;3;328;14294
5338;4;350;14308
5313;4;367;14316
5284;3;384;14329
5254;3;398;14345
5223;3;400;14374
5195;3;400;14402
5153;5;419;14423
5103;7;436;14454
5061;7;457;14475
5010;4;484;14502
4985;3;466;14546
4938;4;491;14567
4901;4;507;14588
4864;4;483;14649
4816;4;511;14669
4762;4;521;14713
4718;2;540;14740
4685;3;549;14763
4625;4;567;14804
4576;6;585;14833
4548;5;591;14856
4511;8;594;14887
4454;8;607;14931
4423;8;613;14956
4377;11;615;14997
4347;10;599;15044
4295;9;613;15083
4242;12;599;15147
4196;10;606;15188
4134;13;613;15240
4121;12;614;15253
4091;10;608;15291
4078;8;567;15347
4045;11;560;15384
4035;10;560;15395
4017;9;562;15412
3963;9;580;15448
3936;8;579;15477
3901;9;590;15500
3891;7;578;15524
