Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;8;23;3
19948;9;38;5
19918;10;58;14
19871;14;91;24
19813;13;141;33
19691;25;228;56
19511;27;364;98
19233;36;564;167
18819;39;863;279
18214;46;1301;439
17303;49;1974;674
15994;64;2890;1052
14308;61;4036;1595
12187;57;5434;2322
9836;54;6770;3340
7462;49;8004;4485
5448;45;8702;5805
3932;41;8819;7208
2797;38;8630;8535
2036;33;8133;9798
1514;33;7506;10947
1138;36;6855;11971
925;35;6168;12872
760;39;5564;13637
664;31;4932;14373
614;38;4332;15016
573;36;3824;15567
550;33;3368;16049
561;33;2984;16422
549;28;2657;16766
562;25;2316;17097
573;22;2074;17331
604;25;1845;17526
625;24;1625;17726
648;21;1420;17911
683;19;1260;18038
730;14;1108;18148
781;13;972;18234
823;17;850;18310
868;18;756;18358
917;15;650;18418
983;15;584;18418
1029;8;529;18434
1079;9;451;18461
1128;10;402;18460
1174;13;365;18448
1216;10;340;18434
1248;11;299;18442
1298;10;275;18417
1358;6;255;18381
1402;6;228;18364
1435;3;209;18353
1491;6;181;18322
1535;7;167;18291
1593;6;153;18248
1654;7;138;18201
1707;5;123;18165
1763;6;102;18129
1819;6;86;18089
1865;4;83;18048
1929;2;74;17995
1985;1;66;17948
2055;1;57;17887
2103;0;62;17835
2148;1;52;17799
2195;1;45;17759
2259;0;46;17695
2311;0;42;17647
2366;0;41;17593
2415;0;40;17545
2468;0;36;17496
2505;1;35;17459
2556;0;32;17412
2598;0;28;17374
2658;0;32;17310
2704;0;25;17271
2759;0;24;17217
2804;0;22;17174
2857;0;21;17122
2913;0;19;17068
2961;0;17;17022
3013;0;18;16969
3064;0;16;16920
3104;1;15;16880
3152;0;15;16833
3205;0;17;16778
3251;0;18;16731
3297;0;15;16688
3351;0;15;16634
3393;0;13;16594
3443;0;11;16546
3492;0;13;16495
3534;0;13;16453
3587;0;10;16403
3632;0;10;16358
3670;0;12;16318
3717;0;13;16270
3774;0;14;16212
3819;1;16;16164
3858;1;15;16126
3894;0;21;16085
3944;0;15;16041
3983;0;14;16003
4033;0;15;15952
4076;0;18;15906
4126;0;18;15856
4170;0;20;15810
4216;0;19;15765
4267;1;19;15713
4298;1;16;15685
4337;1;19;15643
4374;1;18;15607
4414;1;21;15564
4440;1;22;15537
4480;1;23;15496
4524;1;25;15450
4565;1;28;15406
4614;0;28;15358
4655;0;30;15315
4703;0;31;15266
4740;0;31;15229
4770;1;29;15200
4791;2;31;15176
4841;1;31;15127
4881;2;31;15086
4924;1;32;15043
4975;0;28;14997
5011;1;31;14957
5050;1;32;14917
5089;1;34;14876
5124;1;35;14840
5172;1;36;14791
5206;1;39;14754
5236;1;47;14716
5271;1;50;14678
5303;0;52;14645
5331;0;51;14618
5368;0;48;14584
5409;0;53;14538
5441;0;55;14504
5464;1;63;14472
5477;0;64;14459
5503;1;70;14426
5521;1;89;14389
5541;2;91;14366
5572;2;95;14331
5599;1;102;14298
5613;1;106;14280
5630;1;116;14253
5642;1;125;14232
5653;1;130;14216
5680;1;131;14188
5689;0;148;14163
5708;0;163;14129
5722;1;167;14110
5720;1;184;14095
5716;2;197;14085
5727;2;209;14062
5730;1;231;14038
5736;1;235;14028
5722;2;242;14034
5706;3;260;14031
5680;3;264;14053
5664;3;280;14053
5633;7;297;14063
5628;6;302;14064
5610;7;314;14069
5585;3;345;14067
5545;3;376;14076
5483;5;413;14099
5447;5;412;14136
5395;4;436;14165
5353;5;457;14185
5319;5;478;14198
5257;5;524;14214
5211;5;529;14255
5153;6;567;14274
5103;3;596;14298
5026;6;614;14354
4959;6;619;14416
4895;5;628;14472
4823;6;652;14519
4759;5;673;14563
4705;9;676;14610
4628;11;697;14664
4541;13;719;14727
4472;11;732;14785
4421;13;723;14843
4342;11;732;14915
4279;11;740;14970
4208;7;775;15010
4126;7;787;15080
4069;9;767;15155
4013;13;772;15202
3979;9;738;15274
3927;9;751;15313
3863;10;742;15385
3801;14;721;15464
3752;17;736;15495
3721;13;733;15533
3691;8;729;15572
3662;10;714;15614
3604;11;719;15666
3586;11;698;15705
3558;9;706;15727
3525;9;704;15762
3510;8;693;15789
3509;14;669;15808
3489;17;640;15854
3472;13;645;15870
3450;15;642;15893
3443;15;639;15903
3448;13;605;15934
3455;10;588;15947
3454;8;583;15955
3438;9;585;15968
3456;10;549;15985
3462;6;550;15982
3496;4;518;15982
3494;5;533;15968
3501;6;519;15974
3513;2;509;15976
3516;2;499;15983
3531;4;496;15969
3549;4;472;15975
3587;5;440;15968
3609;7;435;15949
3633;8;427;15932
3659;7;413;15921
3683;8;402;15907
3703;11;384;15902
3734;9;403;15854
3737;11;380;15872
3778;11;349;15862
3821;8;334;15837
3841;9;334;15816
3861;5;341;15793
3881;6;340;15773
3917;6;332;15745
3951;6;335;15708
3971;4;347;15678
3998;4;351;15647
4030;5;327;15638
4061;4;322;15613
4097;4;320;15579
4126;5;325;15544
4131;4;334;15531
4167;4;329;15500
4207;5;336;15452
4249;9;312;15430
4286;5;317;15392
4313;5;315;15367
4339;7;318;15336
4331;7;343;15319
4375;7;356;15262
4405;8;351;15236
4413;12;370;15205
4449;12;377;15162
4469;15;373;15143
4489;13;393;15105
4507;14;407;15072
4510;12;423;15055
4513;9;434;15044
4516;10;438;15036
4524;8;455;15013
4514;12;460;15014
4511;11;484;14994
4505;9;480;15006
4540;8;470;14982
4550;6;487;14957
4545;5;498;14952
4538;3;506;14953
4544;7;517;14932
4538;4;514;14944
4548;7;500;14945
4538;10;504;14948
4525;5;535;14935
4510;3;541;14946
4520;6;533;14941
4497;10;560;14933
4464;11;565;14960
4443;9;562;14986
4401;6;606;14987
4361;10;621;15008
4355;10;648;14987
4347;10;633;15010
4320;7;648;15025
4312;5;653;15030
4265;9;675;15051
4236;7;689;15068
4199;10;699;15092
4174;12;691;15123
4162;10;679;15149
4151;8;679;15162
4129;9;679;15183
4099;10;693;15198
4089;13;663;15235
4079;14;662;15245
4067;11;679;15243
4058;10;678;15254
4047;12;696;15245
4022;15;701;15262
4016;16;685;15283
3998;17;683;15302
4016;18;665;15301
4027;13;662;15298
3981;18;688;15313
3964;18;687;15331
3927;21;709;15343
3914;17;691;15378
3928;18;667;15387
3930;21;666;15383
3913;19;675;15393
3911;22;658;15409
3919;26;659;15396
3916;31;673;15380
3921;30;667;15382
3902;25;659;15414
3893;24;664;15419
3906;23;642;15429
3887;21;640;15452
3908;23;625;15444
3925;19;606;15450
3925;21;600;15454
3918;19;601;15462
3927;19;575;15479
3942;18;569;15471
3972;16;568;15444
4000;12;551;15437
4016;10;542;15432
4022;9;555;15414
4039;13;549;15399
4070;15;547;15368
4065;17;548;15370
4111;19;552;15318
4107;17;531;15345
4113;21;530;15336
4142;10;529;15319
4146;9;545;15300
4185;10;548;15257
4187;16;560;15237
4179;15;561;15245
4165;18;560;15257
4193;14;554;15239
4201;13;580;15206
4194;16;598;15192
4197;15;617;15171
4191;13;624;15172
4190;11;621;15178
4191;9;613;15187
4166;7;622;15205
4165;9;619;15207
4159;15;615;15211
4172;15;587;15226
4176;16;601;15207
4179;17;597;15207
4163;17;596;15224
4143;13;618;15226
4147;8;620;15225
4144;13;592;15251
4149;12;593;15246
4162;8;581;15249
4155;8;572;15265
4160;9;568;15263
4140;7;580;15273
4136;9;568;15287
4155;9;552;15284
4160;8;552;15280
4199;10;528;15263
4189;13;546;15252
4206;13;533;15248
4210;14;540;15236
4228;17;526;15229
4215;15;540;15230
4216;15;536;15233
4240;14;540;15206
4231;15;547;15207
4251;12;559;15178
4270;12;557;15161
4282;13;580;15125
4270;12;594;15124
4275;9;590;15126
4274;11;588;15127
4259;13;591;15137
4243;19;598;15140
4256;18;591;15135
4246;17;606;15131
4259;17;587;15137
4277;13;595;15115
4253;12;604;15131
4249;10;602;15139
4246;9;605;15140
4272;6;601;15121
4256;6;609;15129
4268;7;615;15110
4239;9;632;15120
4214;10;637;15139
4193;13;647;15147
4184;17;635;15164
4189;13;635;15163
4154;15;631;15200
4146;18;631;15205
4130;16;654;15200
4115;16;654;15215
4104;17;660;15219
4089;17;663;15231
4080;15;682;15223
4060;17;675;15248
4024;18;670;15288
4011;15;669;15305
3992;14;666;15328
3976;15;670;15339
3987;13;656;15344
3964;13;668;15355
3968;10;674;15348
3938;12;682;15368
3938;15;677;15370
3968;9;654;15369
3951;10;669;15370
3951;11;655;15383
3939;11;645;15405
3921;14;638;15427
3909;13;644;15434
3927;12;632;15429
3918;11;633;15438
3917;17;628;15438
3915;13;635;15437
3916;11;627;15446
3909;14;627;15450
3901;14;647;15438
3891;12;639;15458
3867;9;648;15476
3882;10;633;15475
3858;13;650;15479
3856;12;622;15510
3866;14;615;15505
3858;13;626;15503
3862;12;614;15512
3866;13;600;15521
3858;15;602;15525
3861;16;598;15525
3862;12;599;15527
3869;9;599;15523
3870;8;590;15532
3892;10;586;15512
3924;10;556;15510
3947;9;542;15502
3999;9;518;15474
4030;13;516;15441
4048;12;527;15413
4070;13;538;15379
4077;8;542;15373
4089;14;514;15383
4089;17;497;15397
4100;14;507;15379
4108;21;505;15366
4119;17;502;15362
4137;20;516;15327
4126;22;526;15326
4153;18;513;15316
4183;13;500;15304
4214;8;488;15290
4234;14;487;15265
4246;12;489;15253
4265;15;484;15236
4261;18;494;15227
4274;17;506;15203
4300;12;508;15180
4327;9;504;15160
4329;13;503;15155
4329;15;496;15160
4336;17;497;15150
4357;19;508;15116
4367;17;527;15089
4386;11;527;15076
4394;10;513;15083
4402;15;523;15060
4395;20;531;15054
4402;10;550;15038
4438;12;544;15006
4455;11;549;14985
4448;10;558;14984
4464;11;534;14991
4445;11;538;15006
4441;9;562;14988
4439;8;565;14988
4474;10;554;14962
4473;13;560;14954
4482;15;579;14924
4482;17;554;14947
4496;16;556;14932
4510;14;550;14926
4511;16;566;14907
4521;16;540;14923
4520;13;550;14917
4516;10;556;14918
4503;11;559;14927
4503;12;557;14928
4493;12;571;14924
4506;14;580;14900
4518;17;597;14868
4505;18;611;14866
4472;13;622;14893
4431;10;638;14921
4447;10;645;14898
4442;11;628;14919
4434;17;623;14926
4441;18;602;14939
4439;19;625;14917
4456;15;605;14924
4466;11;599;14924
4469;11;615;14905
4433;15;651;14901
4426;18;650;14906
4423;16;653;14908
4399;14;662;14925
4376;14;707;14903
4368;14;694;14924
4334;12;704;14950
4320;12;718;14950
4307;15;732;14946
4274;13;759;14954
4244;18;785;14953
4199;16;783;15002
4178;19;783;15020
4151;14;805;15030
4084;21;817;15078
4052;17;838;15093
4026;18;818;15138
3980;21;830;15169
3934;17;854;15195
3895;16;870;15219
3827;17;865;15291
3801;16;841;15342
3773;18;827;15382
3745;15;856;15384
3713;12;847;15428
3685;14;857;15444
3684;13;830;15473
3679;14;799;15508
3650;18;813;15519
3645;17;800;15538
3654;16;773;15557
3653;12;741;15594
3650;14;728;15608
3639;11;728;15622
3674;11;704;15611
3674;12;711;15603
3679;12;705;15604
3684;16;693;15607
3707;13;676;15604
3735;14;649;15602
3726;11;665;15598
3741;12;650;15597
3757;8;637;15598
3748;11;627;15614
3742;15;622;15621
3744;11;618;15627
3751;15;614;15620
3765;16;633;15586
3766;9;630;15595
3777;12;627;15584
3790;12;633;15565
3808;14;618;15560
3813;18;632;15537
3832;17;618;15533
3833;17;612;15538
3847;22;626;15505
3865;18;628;15489
3865;13;639;15483
3889;17;620;15474
3900;17;620;15463
3917;15;613;15455
3910;11;632;15447
3935;10;597;15458
3951;10;581;15458
3978;11;567;15444
3978;9;583;15430
4007;11;579;15403
4030;10;563;15397
4035;12;571;15382
4041;13;578;15368
4033;10;597;15360
4052;12;581;15355
4059;12;572;15357
4059;12;589;15340
4067;12;591;15330
4078;12;571;15339
4096;14;575;15315
4110;13;577;15300
4136;14;575;15275
4134;16;582;15268
4157;17;569;15257
4167;13;558;15262
4164;14;549;15273
4159;16;569;15256
4168;14;582;15236
4206;17;553;15224
4221;14;539;15226
4261;18;526;15195
4250;15;560;15175
4248;14;556;15182
4257;16;537;15190
4246;16;532;15206
4278;14;534;15174
4304;13;533;15150
4303;16;559;15122
4311;17;574;15098
4318;13;593;15076
4340;16;578;15066
4331;15;589;15065
4354;11;595;15040
4361;15;600;15024
4346;17;593;15044
4370;14;569;15047
4385;18;553;15044
4397;16;564;15023
4394;21;584;15001
4356;15;624;15005
4345;18;627;15010
4313;16;626;15045
4303;18;626;15053
4272;18;641;15069
4306;14;656;15024
4264;19;673;15044
4256;14;677;15053
4244;16;684;15056
4194;9;700;15097
4170;7;719;15104
4142;10;709;15139
4118;12;729;15141
4106;15;728;15151
4073;18;751;15158
4041;17;764;15178
4001;20;764;15215
3945;21;779;15255
3932;21;756;15291
3916;22;758;15304
3912;19;752;15317
3886;18;754;15342
3873;16;725;15386
3889;17;707;15387
3872;17;708;15403
3865;20;686;15429
3854;18;702;15426
3839;19;728;15414
3827;17;716;15440
3829;17;690;15464
3809;13;687;15491
3819;14;654;15513
3821;13;670;15496
3806;13;666;15515
3809;15;684;15492
3799;14;679;15508
3800;13;664;15523
3822;16;645;15517
3839;18;632;15511
3863;14;610;15513
3893;20;597;15490
3905;20;619;15456
3911;18;618;15453
3943;15;610;15432
3957;19;615;15409
3944;17;623;15416
3945;20;625;15410
3911;20;657;15412
3910;20;649;15421
3902;22;648;15428
3914;20;635;15431
3927;18;621;15434
3915;18;631;15436
3910;15;640;15435
3928;14;629;15429
3941;9;617;15433
3932;15;611;15442
3950;15;592;15443
3964;17;584;15435
3973;15;581;15431
3971;16;593;15420
3971;14;596;15419
3997;16;578;15409
3994;19;583;15404
3996;17;582;15405
3993;12;595;15400
4001;10;581;15408
3993;16;587;15404
4012;17;573;15398
4031;17;551;15401
4047;15;551;15387
4070;12;549;15369
4087;9;563;15341
4073;9;565;15353
4076;12;561;15351
4075;13;559;15353
4106;12;561;15321
4122;13;554;15311
4150;11;550;15289
4167;19;537;15277
4182;16;547;15255
4202;16;548;15234
4213;8;564;15215
4216;8;577;15199
4215;14;598;15173
4203;14;603;15180
4199;16;588;15197
4197;15;601;15187
4159;15;623;15203
4159;16;585;15240
4128;17;615;15240
4117;18;610;15255
4141;15;602;15242
4149;15;608;15228
4126;17;620;15237
4123;14;613;15250
4137;15;608;15240
4149;11;602;15238
4181;12;595;15212
4185;11;600;15204
4166;15;598;15221
4186;13;601;15200
4184;13;617;15186
4193;15;625;15167
4188;15;624;15173
4175;22;640;15163
4171;17;634;15178
4174;16;645;15165
4136;24;666;15174
4160;19;648;15173
4147;15;645;15193
