Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;7;27;2
19944;11;37;8
19916;15;52;17
19879;23;71;27
19822;25;108;45
19753;25;152;70
19630;27;246;97
19423;30;403;144
19129;34;625;212
18692;39;951;318
18040;45;1426;489
17028;47;2189;736
15648;50;3168;1134
13857;43;4449;1651
11649;40;5857;2454
9301;30;7251;3418
6981;31;8335;4653
5110;29;8840;6021
3628;26;8895;7451
2590;30;8566;8814
1859;29;8072;10040
1384;27;7433;11156
1080;26;6755;12139
876;23;6044;13057
725;24;5427;13824
623;27;4838;14512
592;26;4244;15138
561;26;3747;15666
539;28;3294;16139
526;28;2906;16540
518;18;2541;16923
542;15;2208;17235
575;15;1943;17467
613;16;1698;17673
656;20;1489;17835
694;20;1327;17959
743;18;1165;18074
775;20;1039;18166
823;22;900;18255
858;19;815;18308
907;14;729;18350
949;13;649;18389
997;12;549;18442
1043;12;482;18463
1089;16;411;18484
1127;12;383;18478
1172;9;349;18470
1251;11;317;18421
1299;11;288;18402
1340;10;268;18382
1391;9;235;18365
1435;13;222;18330
1477;11;205;18307
1529;11;191;18269
1584;9;173;18234
1634;11;153;18202
1673;9;137;18181
1731;6;131;18132
1781;5;123;18091
1832;4;118;18046
1875;3;107;18015
1930;2;102;17966
1975;0;91;17934
2030;0;89;17881
2070;0;85;17845
2116;0;76;17808
2165;0;69;17766
2218;0;69;17713
2273;0;64;17663
2322;0;59;17619
2375;1;52;17572
2445;2;54;17499
2479;2;51;17468
2534;2;48;17416
2575;1;44;17380
2633;1;44;17322
2670;1;43;17286
2734;2;36;17228
2781;2;37;17180
2833;2;40;17125
2884;0;36;17080
2940;0;34;17026
2999;0;29;16972
3052;1;28;16919
3085;1;29;16885
3142;2;24;16832
3199;2;26;16773
3253;1;26;16720
3293;1;26;16680
3341;1;21;16637
3383;1;21;16595
3426;1;22;16551
3476;1;17;16506
3515;2;16;16467
3552;2;12;16434
3601;1;14;16384
3649;1;14;16336
3698;1;14;16287
3751;0;16;16233
3799;0;13;16188
3842;0;15;16143
3893;0;14;16093
3945;0;12;16043
3994;0;14;15992
4040;0;14;15946
4079;0;13;15908
4124;0;11;15865
4171;0;10;15819
4225;0;9;15766
4267;0;9;15724
4313;0;9;15678
4350;0;8;15642
4395;0;10;15595
4441;0;9;15550
4497;0;8;15495
4540;0;9;15451
4593;0;6;15401
4633;0;5;15362
4690;0;5;15305
4736;0;5;15259
4776;0;8;15216
4809;0;10;15181
4848;0;6;15146
4886;0;4;15110
4928;0;3;15069
4970;0;3;15027
5008;0;2;14990
5060;0;2;14938
5104;0;2;14894
5142;0;1;14857
5178;0;1;14821
5229;0;0;14771
5290;0;0;14710
5330;0;0;14670
5372;0;0;14628
5413;0;0;14587
5469;0;0;14531
5512;0;0;14488
5550;0;0;14450
5592;0;0;14408
5633;0;0;14367
5689;0;0;14311
5728;0;0;14272
5769;0;0;14231
5816;0;0;14184
5851;0;0;14149
5884;0;0;14116
5917;0;0;14083
5944;0;0;14056
5978;0;0;14022
6019;0;0;13981
6069;0;0;13931
6123;0;0;13877
6163;0;0;13837
6203;0;0;13797
6242;0;0;13758
6283;0;0;13717
6322;0;0;13678
6372;0;0;13628
6415;0;0;13585
6448;0;0;13552
6482;0;0;13518
6526;0;0;13474
6557;0;0;13443
6593;0;0;13407
6637;0;0;13363
6670;0;0;13330
6708;0;0;13292
6751;0;0;13249
6789;0;0;13211
6824;0;0;13176
6862;0;0;13138
6892;0;0;13108
6940;0;0;13060
6973;0;0;13027
6999;0;0;13001
7034;0;0;12966
7072;0;0;12928
7108;0;0;12892
7139;0;0;12861
7172;0;0;12828
7209;0;0;12791
7242;0;0;12758
7279;0;0;12721
7322;0;0;12678
7345;0;0;12655
7391;0;0;12609
7426;0;0;12574
7466;0;0;12534
7501;0;0;12499
7533;0;0;12467
7560;0;0;12440
7595;0;0;12405
7638;0;0;12362
7679;0;0;12321
7710;0;0;12290
7752;0;0;12248
7773;0;0;12227
7805;0;0;12195
7853;0;0;12147
7886;0;0;12114
7915;0;0;12085
7957;0;0;12043
7990;0;0;12010
8024;0;0;11976
8057;0;0;11943
8093;0;0;11907
8126;0;0;11874
