Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;8;22;5
19943;11;39;7
19908;21;58;13
19879;21;76;24
19810;20;131;39
19725;14;197;64
19572;20;315;93
19323;25;507;145
18924;38;799;239
18336;39;1234;391
17515;42;1836;607
16261;52;2747;940
14559;51;3939;1451
12457;53;5309;2181
10069;46;6743;3142
7738;53;7932;4277
5725;39;8658;5578
4164;39;8820;6977
2995;38;8724;8243
2166;36;8258;9540
1591;28;7639;10742
1268;22;6933;11777
1020;27;6279;12674
847;27;5620;13506
728;27;5018;14227
683;32;4426;14859
634;27;3928;15411
628;28;3430;15914
605;29;3033;16333
599;39;2698;16664
597;42;2377;16984
615;36;2094;17255
648;27;1837;17488
678;27;1625;17670
707;24;1427;17842
750;25;1268;17957
774;27;1110;18089
824;24;975;18177
868;26;849;18257
890;21;769;18320
926;15;687;18372
987;13;608;18392
1024;11;543;18422
1087;11;479;18423
1136;16;414;18434
1188;14;369;18429
1234;10;328;18428
1288;11;296;18405
1351;7;275;18367
1403;8;253;18336
1451;9;231;18309
1500;8;209;18283
1551;6;184;18259
1593;4;170;18233
1645;3;146;18206
1700;2;140;18158
1764;2;128;18106
1825;2;111;18062
1885;2;101;18012
1933;2;91;17974
1980;1;87;17932
2030;1;78;17891
2094;1;75;17830
2145;2;74;17779
2185;1;65;17749
2239;0;53;17708
2284;0;49;17667
2333;0;47;17620
2380;1;39;17580
2419;1;37;17543
2468;1;37;17494
2513;2;36;17449
2556;1;34;17409
2598;1;29;17372
2652;1;31;17316
2704;0;26;17270
2753;0;24;17223
2808;0;22;17170
2862;1;19;17118
2924;0;20;17056
2974;0;14;17012
3027;0;19;16954
3062;0;22;16916
3109;0;18;16873
3156;1;18;16825
3207;0;18;16775
3244;0;22;16734
3285;0;16;16699
3327;0;16;16657
3373;0;15;16612
3418;0;12;16570
3470;0;11;16519
3503;0;10;16487
3541;0;9;16450
3589;1;10;16400
3628;1;9;16362
3677;0;13;16310
3724;0;11;16265
3769;0;11;16220
3808;0;11;16181
3852;0;8;16140
3886;0;10;16104
3925;0;8;16067
3972;0;7;16021
4024;0;5;15971
4067;0;6;15927
4111;0;6;15883
4161;0;6;15833
4215;0;6;15779
4265;0;7;15728
4299;0;9;15692
4332;0;12;15656
4383;0;14;15603
4428;0;14;15558
4470;0;16;15514
4522;0;15;15463
4559;0;13;15428
4609;0;15;15376
4657;0;14;15329
4699;0;15;15286
4734;1;16;15249
4782;1;16;15201
4832;1;16;15151
4882;1;19;15098
4926;1;17;15056
4964;0;17;15019
4996;0;14;14990
5031;0;10;14959
5057;0;13;14930
5087;0;13;14900
5135;0;13;14852
5172;0;10;14818
5203;0;10;14787
5238;0;10;14752
5275;0;9;14716
5312;0;14;14674
5345;0;15;14640
5389;0;17;14594
5427;0;15;14558
5468;0;17;14515
5507;0;17;14476
5536;0;24;14440
5579;0;22;14399
5605;0;23;14372
5642;0;20;14338
5676;0;15;14309
5725;0;16;14259
5762;0;16;14222
5806;0;17;14177
5836;0;18;14146
5864;0;17;14119
5915;0;17;14068
5948;0;17;14035
5990;0;16;13994
6023;0;16;13961
6063;0;17;13920
6108;0;19;13873
6144;0;19;13837
6185;0;20;13795
6230;0;24;13746
6266;1;23;13710
6293;1;31;13675
6312;1;41;13646
6336;1;40;13623
6379;0;43;13578
6414;0;40;13546
6452;0;44;13504
6490;0;47;13463
6510;0;51;13439
6536;0;58;13406
6562;0;66;13372
6581;0;81;13338
6584;1;92;13323
6598;1;99;13302
6605;1;106;13288
6619;1;113;13267
