Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;7;23;6
19934;14;43;9
19873;19;90;18
19780;33;147;40
19611;50;269;70
19337;66;481;116
18789;96;909;206
17990;111;1508;391
16654;135;2510;701
14686;149;3996;1169
12153;152;5742;1953
9407;133;7428;3032
6876;124;8658;4342
4812;103;9302;5783
3361;94;9290;7255
2305;69;8954;8672
1687;59;8298;9956
1279;51;7564;11106
1034;50;6893;12023
830;52;6173;12945
706;40;5489;13765
612;31;4866;14491
560;29;4311;15100
531;31;3743;15695
524;36;3305;16135
524;29;2917;16530
521;38;2526;16915
562;35;2243;17160
587;31;1980;17402
607;25;1747;17621
632;22;1519;17827
659;21;1332;17988
691;18;1147;18144
738;15;1027;18220
779;14;921;18286
822;11;821;18346
855;10;715;18420
914;8;614;18464
952;8;545;18495
1014;6;482;18498
1069;7;434;18490
1116;4;392;18488
1168;3;349;18480
1209;3;322;18466
1257;4;268;18471
1312;6;242;18440
1349;5;231;18415
1390;3;209;18398
1451;1;188;18360
1501;1;163;18335
1558;1;149;18292
1602;3;140;18255
1638;2;135;18225
1689;3;133;18175
1746;1;120;18133
1802;1;104;18093
1856;1;98;18045
1908;1;89;18002
1957;2;82;17959
2010;2;74;17914
2056;3;67;17874
2100;3;58;17839
2150;2;65;17783
2202;2;51;17745
2253;2;46;17699
2307;3;43;17647
2360;3;43;17594
2410;2;44;17544
2456;0;40;17504
2509;0;40;17451
2561;0;39;17400
2610;0;34;17356
2655;1;30;17314
2715;0;31;17254
2762;0;28;17210
2815;1;25;17159
2859;0;26;17115
2907;0;25;17068
2952;0;23;17025
3004;0;25;16971
3062;1;21;16916
3108;1;18;16873
3156;1;17;16826
3197;1;16;16786
3234;1;15;16750
3286;1;13;16700
3341;1;11;16647
3391;0;12;16597
3431;0;9;16560
3487;0;10;16503
3534;0;10;16456
3587;0;11;16402
3632;0;12;16356
3669;0;14;16317
3722;0;11;16267
3774;0;9;16217
3821;0;9;16170
3866;0;8;16126
3907;0;9;16084
3947;0;14;16039
3997;0;10;15993
4033;0;12;15955
4075;0;13;15912
4119;0;9;15872
4161;0;6;15833
4218;0;6;15776
4255;0;4;15741
4300;0;5;15695
4344;0;11;15645
4391;0;9;15600
4426;0;10;15564
4474;0;10;15516
4514;0;9;15477
4560;0;7;15433
4607;0;8;15385
4654;0;6;15340
4690;1;5;15304
4734;0;6;15260
4776;0;4;15220
4816;0;5;15179
4864;0;6;15130
4910;0;5;15085
4941;0;6;15053
4989;0;7;15004
5036;0;7;14957
5070;0;7;14923
5122;1;7;14870
5152;1;8;14839
5192;1;9;14798
5230;0;9;14761
5260;0;11;14729
5301;0;13;14686
5338;0;12;14650
5382;0;12;14606
5416;0;14;14570
5458;0;13;14529
5502;0;12;14486
5536;0;15;14449
5562;0;20;14418
5600;0;23;14377
5635;0;27;14338
5674;0;28;14298
5715;0;32;14253
5743;0;41;14216
5774;0;39;14187
5799;0;44;14157
5825;0;52;14123
5847;0;54;14099
5877;1;55;14067
5888;1;67;14044
5907;1;67;14025
5938;1;73;13988
5957;1;78;13964
5979;0;89;13932
5999;0;92;13909
6010;1;103;13886
6017;0;116;13867
6024;0;125;13851
6028;0;136;13836
6031;2;151;13816
6042;3;151;13804
6036;1;174;13789
6061;2;171;13766
6051;1;199;13749
6037;2;216;13745
6028;3;238;13731
6004;3;261;13732
5995;2;275;13728
5975;1;298;13726
5926;3;320;13751
5877;1;334;13788
5848;3;354;13795
5814;4;371;13811
5750;5;404;13841
5722;4;410;13864
5675;3;446;13876
5612;3;483;13902
5560;4;485;13951
5516;2;505;13977
5440;5;559;13996
5362;8;576;14054
5296;6;605;14093
5245;6;610;14139
5181;8;626;14185
5075;7;681;14237
5021;8;671;14300
4938;11;699;14352
4840;10;720;14430
4760;8;742;14490
4704;6;740;14550
4604;5;780;14611
4528;7;764;14701
4456;8;768;14768
4397;8;777;14818
4339;11;766;14884
4253;13;813;14921
4154;16;816;15014
4063;19;829;15089
3983;20;805;15192
3942;16;787;15255
3880;15;773;15332
3813;17;780;15390
3751;16;774;15459
3700;13;766;15521
3667;13;768;15552
3640;11;736;15613
3600;7;728;15665
3568;9;697;15726
3556;8;674;15762
3551;11;640;15798
3544;11;622;15823
3523;11;616;15850
3514;9;606;15871
3503;8;577;15912
3509;6;546;15939
3497;7;547;15949
3481;11;545;15963
3481;10;545;15964
3485;9;548;15958
3486;11;518;15985
3482;11;511;15996
3506;9;492;15993
3498;10;479;16013
3488;10;486;16016
3515;9;481;15995
3545;13;457;15985
3546;16;463;15975
3577;16;450;15957
3575;16;446;15963
3594;17;422;15967
3610;16;416;15958
3622;17;415;15946
3659;17;402;15922
3680;10;401;15909
3684;9;408;15899
3721;9;393;15877
3731;10;383;15876
3775;6;376;15843
3813;4;353;15830
3840;3;344;15813
3889;4;330;15777
3913;5;326;15756
3946;6;313;15735
3995;7;296;15702
4032;11;289;15668
4063;10;291;15636
4114;9;289;15588
4138;8;294;15560
4180;6;299;15515
4197;7;318;15478
4255;7;304;15434
4287;8;312;15393
4318;7;341;15334
4343;4;360;15293
4372;4;366;15258
4365;8;379;15248
4382;8;383;15227
4388;6;390;15216
4399;7;401;15193
4421;11;397;15171
4435;10;403;15152
4450;15;411;15124
4444;14;422;15120
4445;13;425;15117
4457;16;427;15100
4478;11;416;15095
4498;10;384;15108
4518;10;395;15077
4534;8;403;15055
4546;5;401;15048
4575;5;422;14998
4604;8;404;14984
4600;6;431;14963
