Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19956;15;26;3
19941;18;34;7
19911;19;56;14
19864;20;90;26
19797;25;137;41
19702;22;209;67
19541;30;326;103
19273;32;548;147
18851;38;855;256
18198;43;1330;429
17310;48;1965;677
16088;52;2817;1043
14407;59;3950;1584
12288;55;5364;2293
9954;53;6771;3222
7582;51;8010;4357
5533;35;8753;5679
4006;34;8882;7078
2842;37;8721;8400
2044;37;8244;9675
1507;33;7622;10838
1136;30;6974;11860
946;28;6226;12800
788;37;5570;13605
684;36;4920;14360
629;31;4319;15021
588;31;3806;15575
572;25;3330;16073
574;22;2898;16506
585;25;2527;16863
587;30;2259;17124
586;27;1966;17421
620;26;1731;17623
643;25;1500;17832
667;21;1339;17973
716;16;1177;18091
744;18;1046;18192
779;17;909;18295
829;14;803;18354
873;9;701;18417
919;16;619;18446
980;17;561;18442
1022;16;493;18469
1083;10;451;18456
1115;11;406;18468
1173;12;346;18469
1226;10;308;18456
1273;8;276;18443
1331;8;247;18414
1384;8;223;18385
1441;6;202;18351
1490;7;186;18317
1534;5;174;18287
1583;3;162;18252
1625;3;137;18235
1679;2;126;18193
1739;2;108;18151
1799;1;101;18099
1840;0;90;18070
1889;1;90;18020
1949;2;75;17974
2007;2;75;17916
2067;1;70;17862
2118;2;66;17814
2161;3;60;17776
2214;2;50;17734
2254;1;48;17697
2315;1;44;17640
2375;1;37;17587
2424;1;34;17541
2472;2;31;17495
2526;1;30;17443
2591;1;30;17378
2649;1;29;17321
2690;0;29;17281
2747;0;31;17222
2787;1;32;17180
2828;0;32;17140
2880;0;25;17095
2936;0;23;17041
2970;0;19;17011
3021;0;17;16962
3077;0;14;16909
3117;0;13;16870
3164;0;14;16822
3214;0;11;16775
3265;0;12;16723
3312;0;12;16676
3354;0;10;16636
3399;0;11;16590
3439;0;13;16548
3487;0;13;16500
3535;0;14;16451
3586;0;11;16403
3632;0;9;16359
3675;0;8;16317
3726;0;9;16265
3775;0;8;16217
3834;0;6;16160
3886;0;5;16109
3932;0;4;16064
3977;0;3;16020
4010;0;2;15988
4046;0;1;15953
4079;0;1;15920
4124;0;1;15875
4175;0;1;15824
4223;0;1;15776
4273;0;2;15725
4323;0;2;15675
4369;0;2;15629
4413;0;1;15586
4460;0;1;15539
4508;0;1;15491
4552;0;1;15447
4596;0;1;15403
4634;0;0;15366
4667;0;0;15333
4716;0;0;15284
4751;0;0;15249
4797;0;0;15203
4837;0;0;15163
4883;0;0;15117
4925;0;0;15075
4966;0;0;15034
5009;0;0;14991
5053;0;0;14947
5102;0;0;14898
5145;0;0;14855
5194;0;0;14806
5235;0;0;14765
5271;0;0;14729
5305;0;0;14695
5333;0;0;14667
5376;0;0;14624
5416;0;0;14584
5459;0;0;14541
5500;0;0;14500
5547;0;0;14453
5598;0;0;14402
5634;0;0;14366
5675;0;0;14325
5713;0;0;14287
5759;0;0;14241
5799;0;0;14201
5834;0;0;14166
5892;0;0;14108
5919;0;0;14081
5959;0;0;14041
5988;0;0;14012
6027;0;0;13973
6063;0;0;13937
6101;0;0;13899
6132;0;0;13868
6167;0;0;13833
6206;0;0;13794
6242;0;0;13758
6269;0;0;13731
6309;0;0;13691
6353;0;0;13647
6390;0;0;13610
6422;0;0;13578
6461;0;0;13539
6503;0;0;13497
6535;0;0;13465
6577;0;0;13423
6607;0;0;13393
6643;0;0;13357
6677;0;0;13323
6712;0;0;13288
6746;0;0;13254
6782;0;0;13218
6821;0;0;13179
6855;0;0;13145
6896;0;0;13104
6921;0;0;13079
6965;0;0;13035
7003;0;0;12997
7050;0;0;12950
7087;0;0;12913
7116;0;0;12884
7154;0;0;12846
7199;0;0;12801
7236;0;0;12764
7271;0;0;12729
7303;0;0;12697
7340;0;0;12660
7371;0;0;12629
7413;0;0;12587
7440;0;0;12560
7474;0;0;12526
7499;0;0;12501
7523;0;0;12477
7547;0;0;12453
7584;0;0;12416
7630;0;0;12370
7664;0;0;12336
7710;0;0;12290
7751;0;0;12249
7777;0;0;12223
7817;0;0;12183
7856;0;0;12144
7885;0;0;12115
7922;0;0;12078
7949;0;0;12051
7970;0;0;12030
8009;0;0;11991
8038;0;0;11962
8076;0;0;11924
8111;0;0;11889
8145;0;0;11855
8176;0;0;11824
8208;0;0;11792
8233;0;0;11767
8265;0;0;11735
8297;0;0;11703
8329;0;0;11671
8367;0;0;11633
8397;0;0;11603
8432;0;0;11568
8478;0;0;11522
8504;0;0;11496
8533;0;0;11467
8562;0;0;11438
8586;0;0;11414
8613;0;0;11387
8649;0;0;11351
8684;0;0;11316
8719;0;0;11281
8749;0;0;11251
8774;0;0;11226
8803;0;0;11197
8835;0;0;11165
8858;0;0;11142
8893;0;0;11107
8941;0;0;11059
8973;0;0;11027
9007;0;0;10993
9042;0;0;10958
9073;0;0;10927
9099;0;0;10901
9140;0;0;10860
9164;0;0;10836
9203;0;0;10797
9236;0;0;10764
9268;0;0;10732
9298;0;0;10702
9324;0;0;10676
9346;0;0;10654
9377;0;0;10623
9398;0;0;10602
9422;0;0;10578
9453;0;0;10547
9481;0;0;10519
9513;0;0;10487
9552;0;0;10448
9583;0;0;10417
9605;0;0;103
