Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;7;20;5
19952;14;27;7
19938;17;31;14
19929;16;33;22
19893;14;64;29
19841;14;102;43
19757;18;163;62
19578;17;312;93
19263;25;571;141
18721;37;989;253
17742;50;1765;443
16201;63;2971;765
14135;67;4447;1351
11483;63;6259;2195
8763;62;7856;3319
6221;54;9094;4631
4342;42;9494;6122
2985;35;9403;7577
2120;29;8872;8979
1564;32;8169;10235
1143;27;7526;11304
928;29;6727;12316
792;39;5926;13243
704;38;5182;14076
627;35;4560;14778
575;32;4048;15345
555;33;3563;15849
564;35;3109;16292
568;31;2748;16653
584;31;2413;16972
601;29;2090;17280
633;24;1837;17506
672;24;1616;17688
712;24;1423;17841
739;20;1251;17990
759;21;1100;18120
804;17;965;18214
846;14;861;18279
903;16;756;18325
949;13;672;18366
1002;14;582;18402
1051;13;514;18422
1091;11;451;18447
1149;11;412;18428
1209;8;367;18416
1248;9;342;18401
1313;8;309;18370
1370;7;284;18339
1425;5;258;18312
1465;6;231;18298
1517;5;200;18278
1559;5;182;18254
1627;3;161;18209
1679;3;146;18172
1741;3;132;18124
1803;6;111;18080
1861;5;100;18034
1906;4;91;17999
1955;3;85;17957
1997;3;81;17919
2045;3;74;17878
2107;2;67;17824
2168;3;66;17763
2221;2;61;17716
2294;2;60;17644
2349;2;57;17592
2399;2;56;17543
2442;2;54;17502
2486;3;52;17459
2532;3;48;17417
2586;3;43;17368
2632;2;45;17321
2686;1;36;17277
2736;1;32;17231
2801;1;26;17172
2861;1;22;17116
2922;1;22;17055
2968;2;22;17008
3027;3;16;16954
3074;2;19;16905
3135;1;22;16842
3183;1;22;16794
3234;1;21;16744
3285;1;20;16694
3330;1;15;16654
3377;0;13;16610
3435;0;9;16556
3486;0;7;16507
3534;0;5;16461
3580;0;5;16415
3627;0;5;16368
3681;0;4;16315
3721;0;3;16276
3765;0;3;16232
3813;0;4;16183
3851;0;5;16144
3893;0;3;16104
3937;0;2;16061
3982;0;0;16018
4019;0;0;15981
4061;0;0;15939
4106;0;0;15894
4143;0;0;15857
4182;0;0;15818
4231;0;0;15769
4281;0;0;15719
4324;0;0;15676
4368;0;0;15632
4409;0;0;15591
4454;0;0;15546
4511;0;0;15489
4560;0;0;15440
4610;0;0;15390
4656;0;0;15344
4702;0;0;15298
4739;0;0;15261
4770;0;0;15230
4814;0;0;15186
4855;0;0;15145
4893;0;0;15107
4943;0;0;15057
4980;0;0;15020
5023;0;0;14977
5059;0;0;14941
5091;0;0;14909
5129;0;0;14871
5171;0;0;14829
5211;0;0;14789
5259;0;0;14741
5293;0;0;14707
5337;0;0;14663
5378;0;0;14622
5422;0;0;14578
5468;0;0;14532
5512;0;0;14488
5553;0;0;14447
5596;0;0;14404
5637;0;0;14363
5680;0;0;14320
5724;0;0;14276
5764;0;0;14236
5796;0;0;14204
5837;0;0;14163
5880;0;0;14120
5912;0;0;14088
5953;0;0;14047
5991;0;0;14009
6030;0;0;13970
6066;0;0;13934
6129;0;0;13871
6160;0;0;13840
6207;0;0;13793
6248;0;0;13752
6299;0;0;13701
6332;0;0;13668
6366;0;0;13634
6404;0;0;13596
6444;0;0;13556
6481;0;0;13519
6520;0;0;13480
6556;0;0;13444
6599;0;0;13401
6635;0;0;13365
6670;0;0;13330
6701;0;0;13299
6741;0;0;13259
6765;0;0;13235
6798;0;0;13202
6835;0;0;13165
6884;0;0;13116
6908;0;0;13092
6932;0;0;13068
6961;0;0;13039
7006;0;0;12994
7045;0;0;12955
7074;0;0;12926
7103;0;0;12897
7146;0;0;12854
7187;0;0;12813
7231;0;0;12769
7263;0;0;12737
7291;0;0;12709
7335;0;0;12665
7364;0;0;12636
7398;0;0;12602
7427;0;0;12573
7453;0;0;12547
7486;0;0;12514
7526;0;0;12474
7564;0;0;12436
7599;0;0;12401
7635;0;0;12365
7660;0;0;12340
7697;0;0;12303
7730;0;0;12270
7760;0;0;12240
7790;0;0;12210
7830;0;0;12170
7861;0;0;12139
7897;0;0;12103
7931;0;0;12069
7968;0;0;12032
8001;0;0;11999
8029;0;0;11971
8067;0;0;11933
8109;0;0;11891
8137;0;0;11863
8164;0;0;11836
8187;0;0;11813
8226;0;0;11774
8258;0;0;11742
8298;0;0;11702
8321;0;0;11679
8347;0;0;11653
8373;0;0;11627
8411;0;0;11589
8435;0;0;11565
8463;0;0;11537
8488;0;0;11512
8521;0;0;11479
8551;0;0;11449
8571;0;0;11429
8606;0;0;11394
8636;0;0;11364
8667;0;0;11333
8700;0;0;11300
8726;0;0;11274
8757;0;0;11243
8781;0;0;11219
8814;0;0;11186
8856;0;0;11144
8892;0;0;11108
8933;0;0;11067
8965;0;0;11035
8992;0;0;11008
9026;0;0;10974
9049;0;0;10951
9087;0;0;10913
9117;0;0;10883
9156;0;0;10844
9186;0;0;10814
9219;0;0;10781
9249;0;0;10751
9271;0;0;10729
9303;0;0;10697
9336;0;0;10664
9364;0;0;10636
9395;0;0;10605
9423;0;0;10577
9452;0;0;10548
9479;0;0;10521
9505;0;0;10495
9535;0;0;10465
9564;0;0;10436
9587;0;0;10413
9613;0;0;10387
9650;0;0;10350
9685;0;0;10315
9717;0;0;10283
9745;0;0;10255
9767;0;0;10233
9789;0;0;10211
9803;0;0;10197
9837;0;0;10163
9859;0;0;10141
9884;0;0;10116
9903;0;0;10097
9932;0;0;10068
9963;0;0;10037
9992;0;0;10008
10024;0;0;9976
10053;0;0;9947
10080;0;0;9920
10112;0;0;9888
10149;0;0;9851
10179;0;0;9821
10210;0;0;9790
10229;0;0;9771
10248;0;0;9752
10273;0;0;9727
10304;0;0;9696
10331;0;0;9669
10356;0;0;9644
10396;0;0;9604
10413;0;0;9587
10441;0;0;9559
10453;0;0;9547
10471;0;0;9529
10490;0;0;9510
10508;0;0;9492
10527;0;0;9473
10561;0;0;9439
10590;0;0;9410
10606;0;0;9394
10637;0;0;9363
10667;0;0;9333
10696;0;0;9304
10715;0;0;9285
10735;0;0;9265
10764;0;0;9236
10784;0;0;9216
10810;0;0;9190
10834;0;0;9166
10857;0;0;9143
10882;0;0;9118
10914;0;0;9086
10938;0;0;9062
10958;0;0;9042
10978;0;0;9022
11000;0;0;9000
11023;0;0;8977
11049;0;0;8951
11078;0;0;8922
11105;0;0;8895
11131;0;0;8869
11159;0;0;8841
11187;0;0;8813
11214;0;0;8786
11246;0;0;8754
11280;0;0;8720
11301;0;0;8699
11323;0;0;8677
11339;0;0;8661
11363;0;0;8637
11391;0;0;8609
11413;0;0;8587
11436;0;0;8564
11450;0;0;8550
11470;0;0;8530
11506;0;0;8494
11531;0;0;8469
11555;0;0;8445
11579;0;0;8421
11594;0;0;8406
11626;0;0;8374
11646;0;0;8354
11663;0;0;8337
11680;0;0;8320
11704;0;0;8296
11720;0;0;8280
11752;0;0;8248
11773;0;0;8227
11791;0;0;8209
11818;0;0;8182
11837;0;0;8163
11859;0;0;8141
11881;0;0;8119
11900;0;0;8100
11920;0;0;8080
11939;0;0;8061
11972;0;0;8028
12000;0;0;8000
12017;0;0;7983
12044;0;0;7956
12062;0;0;7938
12084;0;0;7916
12106;0;0;7894
12121;0;0;7879
12139;0;0;7861
12162;0;0;7838
12191;0;0;7809
12213;0;0;7787
12228;0;0;7772
12243;0;0;7757
12265;0;0;7735
12286;0;0;7714
12305;0;0;7695
12329;0;0;7671
12351;0;0;7649
12367;0;0;7633
12395;0;0;7605
12415;0;0;7585
12437;0;0;7563
12451;0;0;7549
12479;0;0;7521
12501;0;0;7499
12523;0;0;7477
12539;0;0;7461
12557;0;0;7443
12568;0;0;7432
12583;0;0;7417
12612;0;0;7388
12626;0;0;7374
12642;0;0;7358
12658;0;0;7342
12679;0;0;7321
12699;0;0;7301
12718;0;0;7282
12738;0;0;7262
12757;0;0;7243
12778;0;0;7222
12806;0;0;7194
12830;0;0;7170
12848;0;0;7152
12865;0;0;7135
12883;0;0;7117
12908;0;0;7092
12928;0;0;7072
12951;0;0;7049
12969;0;0;7031
12991;0;0;7009
13013;0;0;6987
13028;0;0;6972
13046;0;0;6954
13060;0;0;6940
13079;0;0;6921
13092;0;0;6908
13109;0;0;6891
13125;0;0;6875
13141;0;0;6859
13159;0;0;6841
13174;0;0;6826
13192;0;0;6808
13213;0;0;6787
13234;0;0;6766
13254;0;0;6746
13274;0;0;6726
13296;0;0;6704
13315;0;0;6685
13332;0;0;6668
13345;0;0;6655
13360;0;0;6640
13373;0;0;6627
13386;0;0;6614
13403;0;0;6597
13415;0;0;6585
13434;0;0;6566
13452;0;0;6548
13474;0;0;6526
13491;0;0;6509
13510;0;0;6490
13525;0;0;6475
13534;0;0;6466
13544;0;0;6456
13571;0;0;6429
13590;0;0;6410
13606;0;0;6394
13628;0;0;6372
13642;0;0;6358
13656;0;0;6344
13670;0;0;6330
13691;0;0;6309
13703;0;0;6297
13720;0;0;6280
13740;0;0;6260
13752;0;0;6248
13772;0;0;6228
13787;0;0;6213
13800;0;0;6200
13815;0;0;6185
13830;0;0;6170
13847;0;0;6153
13866;0;0;6134
13878;0;0;6122
13895;0;0;6105
13917;0;0;6083
13932;0;0;6068
13950;0;0;6050
13966;0;0;6034
13991;0;0;6009
14012;0;0;5988
14027;0;0;5973
14041;0;0;5959
14059;0;0;5941
14079;0;0;5921
14087;0;0;5913
14101;0;0;5899
14115;0;0;5885
14138;0;0;5862
14155;0;0;5845
14170;0;0;5830
14181;0;0;5819
14196;0;0;5804
14208;0;0;5792
14219;0;0;5781
14240;0;0;5760
14257;0;0;5743
14277;0;0;5723
14299;0;0;5701
14317;0;0;5683
14333;0;0;5667
14344;0;0;5656
14364;0;0;5636
14374;0;0;5626
14391;0;0;5609
14409;0;0;5591
14420;0;0;5580
14445;0;0;5555
14462;0;0;5538
14476;0;0;5524
14488;0;0;5512
14498;0;0;5502
14517;0;0;5483
14532;0;0;5468
14549;0;0;5451
14559;0;0;5441
14575;0;0;5425
14589;0;0;5411
14604;0;0;5396
14628;0;0;5372
14641;0;0;5359
14654;0;0;5346
14673;0;0;5327
14695;0;0;5305
14715;0;0;5285
14723;0;0;5277
14735;0;0;5265
14751;0;0;5249
14759;0;0;5241
14773;0;0;5227
14786;0;0;5214
14802;0;0;5198
14826;0;0;5174
14836;0;0;5164
14852;0;0;5148
14868;0;0;5132
14888;0;0;5112
14899;0;0;5101
14910;0;0;5090
14922;0;0;5078
14939;0;0;5061
14947;0;0;5053
14956;0;0;5044
14967;0;0;5033
14983;0;0;5017
15001;0;0;4999
15014;0;0;4986
15029;0;0;4971
15044;0;0;4956
15060;0;0;4940
15072;0;0;4928
15085;0;0;4915
15100;0;0;4900
15120;0;0;4880
15128;0;0;4872
15139;0;0;4861
15154;0;0;4846
15163;0;0;4837
15172;0;0;4828
15187;0;0;4813
15202;0;0;4798
15216;0;0;4784
15237;0;0;4763
15251;0;0;4749
15263;0;0;4737
15281;0;0;4719
15292;0;0;4708
15303;0;0;4697
15317;0;0;4683
15333;0;0;4667
15344;0;0;4656
15351;0;0;4649
15367;0;0;4633
15377;0;0;4623
15393;0;0;4607
15410;0;0;4590
15420;0;0;4580
15428;0;0;4572
15441;0;0;4559
15454;0;0;4546
15465;0;0;4535
15476;0;0;4524
15492;0;0;4508
15507;0;0;4493
15514;0;0;4486
15524;0;0;4476
15539;0;0;4461
15549;0;0;4451
15561;0;0;4439
15575;0;0;4425
15583;0;0;4417
15592;0;0;4408
15604;0;0;4396
15620;0;0;4380
15633;0;0;4367
15652;0;0;4348
15667;0;0;4333
15674;0;0;4326
15682;0;0;4318
15691;0;0;4309
15701;0;0;4299
15713;0;0;4287
15724;0;0;4276
15734;0;0;4266
15749;0;0;4251
15764;0;0;4236
15775;0;0;4225
15785;0;0;4215
15793;0;0;4207
15807;0;0;4193
15816;0;0;4184
15828;0;0;4172
15843;0;0;4157
15852;0;0;4148
15860;0;0;4140
15875;0;0;4125
15882;0;0;4118
15893;0;0;4107
15908;0;0;4092
15924;0;0;4076
15932;0;0;4068
15943;0;0;4057
15951;0;0;4049
15961;0;0;4039
15966;0;0;4034
15975;0;0;4025
15985;0;0;4015
15994;0;0;4006
16004;0;0;3996
16020;0;0;3980
16028;0;0;3972
16044;0;0;3956
16053;0;0;3947
16063;0;0;3937
16074;0;0;3926
16088;0;0;3912
16101;0;0;3899
16106;0;0;3894
