Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;8;28;1
19947;8;36;9
19918;13;57;12
19872;26;84;18
19808;23;145;24
19693;23;235;49
19523;27;361;89
19248;31;572;149
18820;41;891;248
18175;36;1360;429
17242;40;2024;694
15923;33;2956;1088
14259;48;4067;1626
12183;55;5452;2310
9797;56;6847;3300
7507;45;7960;4488
5455;33;8764;5748
3897;25;8975;7103
2748;18;8853;8381
1938;20;8361;9681
1444;19;7705;10832
1123;18;6953;11906
898;18;6188;12896
747;15;5538;13700
653;18;4909;14420
587;21;4356;15036
545;30;3847;15578
534;34;3367;16065
543;33;2971;16453
553;31;2621;16795
573;25;2318;17084
574;27;2021;17378
594;28;1772;17606
616;23;1584;17777
635;26;1403;17936
650;28;1253;18069
706;22;1111;18161
733;21;981;18265
784;14;857;18345
828;13;771;18388
881;13;656;18450
938;15;566;18481
986;10;499;18505
1044;7;426;18523
1106;6;374;18514
1159;6;320;18515
1222;6;290;18482
1271;6;258;18465
1317;6;223;18454
1364;5;215;18416
1413;5;182;18400
1460;3;156;18381
1512;3;147;18338
1573;3;144;18280
1629;3;128;18240
1680;5;114;18201
1739;2;104;18155
1795;1;99;18105
1846;1;97;18056
1900;1;84;18015
1941;1;74;17984
1998;0;68;17934
2050;0;62;17888
2089;1;61;17849
2148;1;56;17795
2202;1;49;17748
2248;3;44;17705
2304;1;48;17647
2347;1;45;17607
2391;1;40;17568
2441;1;38;17520
2506;1;39;17454
2562;1;37;17400
2614;1;34;17351
2672;0;30;17298
2714;0;28;17258
2758;0;23;17219
2801;0;22;17177
2841;0;21;17138
2897;0;20;17083
2954;0;19;17027
3009;0;22;16969
3050;0;22;16928
3099;0;19;16882
3143;0;14;16843
3204;0;13;16783
3252;0;14;16734
3304;0;13;16683
3351;1;14;16634
3398;1;15;16586
3449;0;12;16539
3488;0;8;16504
3523;0;7;16470
3570;0;7;16423
3615;0;8;16377
3667;0;8;16325
3709;0;8;16283
3753;0;9;16238
3814;0;8;16178
3850;0;6;16144
3910;0;6;16084
3969;0;6;16025
4015;0;5;15980
4055;0;7;15938
4107;0;7;15886
4155;0;8;15837
4201;0;6;15793
4242;0;7;15751
4291;0;6;15703
4332;0;6;15662
4371;0;6;15623
4414;0;6;15580
4466;0;5;15529
4516;0;4;15480
4560;0;5;15435
4603;0;5;15392
4642;0;5;15353
4691;0;5;15304
4728;0;5;15267
4764;0;4;15232
4807;1;4;15188
4867;1;3;15129
4898;1;3;15098
4942;0;3;15055
4997;0;1;15002
5037;0;0;14963
5073;0;0;14927
5128;0;0;14872
5160;0;0;14840
5198;0;0;14802
5239;0;0;14761
5282;0;0;14718
5318;0;0;14682
5353;0;0;14647
5405;0;0;14595
5455;0;0;14545
5495;0;0;14505
5537;0;0;14463
5583;0;0;14417
5636;0;0;14364
5678;0;0;14322
5714;0;0;14286
5761;0;0;14239
5795;0;0;14205
5821;0;0;14179
5854;0;0;14146
5889;0;0;14111
5934;0;0;14066
5974;0;0;14026
6013;0;0;13987
6043;0;0;13957
6096;0;0;13904
6137;0;0;13863
6180;0;0;13820
6215;0;0;13785
6243;0;0;13757
6279;0;0;13721
6322;0;0;13678
6376;0;0;13624
6411;0;0;13589
6461;0;0;13539
6500;0;0;13500
6541;0;0;13459
6585;0;0;13415
6614;0;0;13386
6644;0;0;13356
6687;0;0;13313
6724;0;0;13276
6754;0;0;13246
6790;0;0;13210
6832;0;0;13168
6861;0;0;13139
6901;0;0;13099
6944;0;0;13056
6979;0;0;13021
7012;0;0;12988
7055;0;0;12945
7081;0;0;12919
7113;0;0;12887
7156;0;0;12844
7205;0;0;12795
7238;0;0;12762
7276;0;0;12724
7307;0;0;12693
7343;0;0;12657
7379;0;0;12621
7410;0;0;12590
7437;0;0;12563
7473;0;0;12527
7510;0;0;12490
7538;0;0;12462
7572;0;0;12428
7601;0;0;12399
7635;0;0;12365
7662;0;0;12338
7693;0;0;12307
7732;0;0;12268
7758;0;0;12242
7785;0;0;12215
7815;0;0;12185
7855;0;0;12145
7891;0;0;12109
7928;0;0;12072
7953;0;0;12047
7984;0;0;12016
8027;0;0;11973
8053;0;0;11947
8092;0;0;11908
8121;0;0;11879
8144;0;0;11856
8170;0;0;11830
8198;0;0;11802
8225;0;0;11775
8250;0;0;11750
8287;0;0;11713
8323;0;0;11677
8355;0;0;11645
8385;0;0;11615
8411;0;0;11589
8440;0;0;11560
8478;0;0;11522
8507;0;0;11493
8532;0;0;11468
8559;0;0;11441
8590;0;0;11410
8625;0;0;11375
8658;0;0;11342
8692;0;0;11308
8721;0;0;11279
8754;0;0;11246
8793;0;0;11207
8826;0;0;11174
8858;0;0;11142
8893;0;0;11107
8924;0;0;11076
8961;0;0;11039
8994;0;0;11006
9038;0;0;10962
9066;0;0;10934
9091;0;0;10909
9111;0;0;10889
9135;0;0;10865
9165;0;0;10835
9203;0;0;10797
9233;0;0;10767
9264;0;0;10736
9291;0;0;10709
9320;0;0;10680
9355;0;0;10645
9382;0;0;10618
9406;0;0;10594
9438;0;0;10562
9458;0;0;10542
9483;0;0;10517
9506;0;0;10494
9540;0;0;10460
9575;0;0;10425
9604;0;0;10396
9636;0;0;10364
9654;0;0;10346
9682;0;0;10318
9713;0;0;10287
9741;0;0;10259
9768;0;0;10232
9795;0;0;10205
9822;0;0;10178
9847;0;0;10153
9878;0;0;10122
9908;0;0;10092
9935;0;0;10065
9964;0;0;10036
9996;0;0;10004
10020;0;0;9980
10049;0;0;9951
10082;0;0;9918
10112;0;0;9888
10140;0;0;9860
10173;0;0;9827
10193;0;0;9807
10222;0;0;9778
10244;0;0;9756
10273;0;0;9727
10314;0;0;9686
10340;0;0;9660
10370;0;0;9630
10397;0;0;9603
10426;0;0;9574
10450;0;0;9550
10490;0;0;9510
10514;0;0;9486
10530;0;0;9470
10548;0;0;9452
