Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;14;20;5
19940;20;32;8
19909;25;51;15
19869;24;82;25
19797;30;133;40
19702;29;201;68
19558;32;295;115
19333;30;473;164
18977;30;744;249
18420;34;1155;391
17560;35;1804;601
16343;48;2671;938
14684;55;3830;1431
12577;60;5250;2113
10255;50;6666;3029
7867;55;7868;4210
5781;34;8650;5535
4139;29;8904;6928
2915;27;8796;8262
2106;27;8384;9483
1546;22;7781;10651
1189;28;7086;11697
952;37;6315;12696
795;34;5643;13528
704;37;4990;14269
648;34;4414;14904
627;34;3902;15437
591;35;3432;15942
581;27;3026;16366
572;26;2667;16735
586;27;2346;17041
606;31;2053;17310
629;25;1847;17499
652;29;1642;17677
683;25;1461;17831
732;18;1272;17978
758;22;1108;18112
798;23;971;18208
825;20;854;18301
873;14;761;18352
922;13;674;18391
972;14;607;18407
1034;14;560;18392
1094;11;500;18395
1135;13;447;18405
1184;12;401;18403
1239;10;355;18396
1285;9;319;18387
1339;11;280;18370
1383;8;254;18355
1438;7;220;18335
1485;6;206;18303
1543;4;186;18267
1613;4;170;18213
1691;3;151;18155
1754;2;141;18103
1812;2;125;18061
1847;0;120;18033
1912;0;116;17972
1968;0;99;17933
2023;0;93;17884
2086;0;83;17831
2140;1;74;17785
2188;1;67;17744
2248;1;57;17694
2304;1;52;17643
2351;1;52;17596
2397;1;46;17556
2442;1;47;17510
2495;0;49;17456
2541;1;51;17407
2608;1;45;17346
2651;0;39;17310
2698;1;35;17266
2742;1;29;17228
2808;0;31;17161
2856;0;30;17114
2912;0;28;17060
2960;0;28;17012
3007;0;30;16963
3052;0;32;16916
3103;1;30;16866
3142;1;32;16825
3197;1;28;16774
3256;1;26;16717
3305;1;23;16671
3360;1;21;16618
3398;0;19;16583
3444;0;16;16540
3493;0;9;16498
3559;0;10;16431
3597;0;13;16390
3651;0;10;16339
3702;0;7;16291
3752;0;7;16241
3805;0;8;16187
3864;0;6;16130
3915;0;4;16081
3964;0;2;16034
4002;0;2;15996
4064;0;2;15934
4122;0;2;15876
4175;0;2;15823
4219;0;2;15779
