Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;5;24;3
19952;15;26;7
19931;16;45;8
19890;17;77;16
19828;19;125;28
19718;22;214;46
19548;32;329;91
19289;35;522;154
18892;39;814;255
18334;50;1189;427
17494;47;1838;621
16260;48;2716;976
14608;49;3861;1482
12471;60;5310;2159
10139;61;6726;3074
7743;54;7967;4236
5724;49;8580;5647
4094;43;8860;7003
2905;36;8819;8240
2067;36;8350;9547
1497;40;7726;10737
1131;37;6990;11842
886;35;6318;12761
765;31;5630;13574
670;32;4950;14348
620;25;4389;14966
582;30;3893;15495
557;31;3450;15962
534;28;3049;16389
542;25;2642;16791
546;31;2309;17114
560;28;2057;17355
579;24;1807;17590
597;32;1583;17788
611;29;1386;17974
631;30;1226;18113
673;26;1091;18210
721;28;941;18310
770;19;834;18377
818;20;734;18428
872;21;649;18458
904;19;559;18518
951;20;473;18556
988;16;422;18574
1033;11;377;18579
1090;10;333;18567
1142;6;300;18552
1205;5;261;18529
1274;5;240;18481
1340;2;212;18446
1403;5;186;18406
1473;5;176;18346
1525;6;162;18307
1579;4;153;18264
1630;4;147;18219
1691;4;130;18175
1748;4;118;18130
1808;6;103;18083
1859;5;96;18040
1924;4;88;17984
1972;4;74;17950
2022;2;69;17907
2068;2;68;17862
2111;2;64;17823
2148;2;56;17794
2213;2;49;17736
2267;2;43;17688
2323;2;39;17636
2373;0;40;17587
2432;0;33;17535
2488;0;30;17482
2534;1;28;17437
2577;1;26;17396
2623;1;28;17348
2673;1;30;17296
2721;0;25;17254
2778;0;26;17196
2841;0;25;17134
2891;0;19;17090
2933;0;20;17047
2976;0;19;17005
3025;0;20;16955
3081;0;17;16902
3127;0;16;16857
3168;0;13;16819
3213;0;12;16775
3256;0;13;16731
3310;0;9;16681
3354;0;8;16638
3397;0;8;16595
3446;0;4;16550
3498;0;4;16498
3542;0;4;16454
3596;0;4;16400
3643;0;5;16352
3684;0;5;16311
3733;0;6;16261
3787;0;5;16208
3844;0;4;16152
3881;0;3;16116
3922;0;4;16074
3963;0;4;16033
4015;0;4;15981
4058;0;2;15940
4113;0;1;15886
4159;0;0;15841
4214;0;0;15786
4263;0;0;15737
4315;0;0;15685
4355;0;0;15645
4392;0;0;15608
4435;0;0;15565
4478;0;0;15522
4537;0;0;15463
4583;0;0;15417
4619;0;0;15381
4663;0;0;15337
4710;0;0;15290
4756;0;0;15244
4798;0;0;15202
4846;0;0;15154
4892;0;0;15108
4937;0;0;15063
4971;0;0;15029
5014;0;0;14986
5058;0;0;14942
5083;0;0;14917
5130;0;0;14870
5169;0;0;14831
5199;0;0;14801
5239;0;0;14761
5287;0;0;14713
5333;0;0;14667
5375;0;0;14625
5422;0;0;14578
5471;0;0;14529
5513;0;0;14487
5550;0;0;14450
5582;0;0;14418
5626;0;0;14374
5658;0;0;14342
5694;0;0;14306
5742;0;0;14258
5775;0;0;14225
5823;0;0;14177
5871;0;0;14129
5895;0;0;14105
5949;0;0;14051
5995;0;0;14005
6049;0;0;13951
6097;0;0;13903
6139;0;0;13861
6177;0;0;13823
6218;0;0;13782
6246;0;0;13754
6277;0;0;13723
6309;0;0;13691
6356;0;0;13644
6388;0;0;13612
6424;0;0;13576
6465;0;0;13535
6496;0;0;13504
6532;0;0;13468
6568;0;0;13432
6602;0;0;13398
6636;0;0;13364
