Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19954;10;30;6
19932;14;38;16
19903;19;51;27
19853;23;87;37
19789;26;125;60
19698;24;198;80
19530;19;325;126
19261;27;511;201
18895;29;780;296
18299;35;1223;443
17388;39;1899;674
16112;41;2825;1022
14446;41;3983;1530
12405;35;5317;2243
10087;36;6772;3105
7766;40;7954;4240
5744;32;8671;5553
4137;32;8860;6971
2945;27;8748;8280
2139;27;8286;9548
1575;25;7653;10747
1192;24;6958;11826
942;25;6263;12770
770;34;5554;13642
678;32;4929;14361
610;32;4341;15017
560;38;3830;15572
559;25;3366;16050
550;30;2959;16461
573;30;2589;16808
587;18;2307;17088
606;25;2041;17328
619;25;1785;17571
641;27;1558;17774
657;24;1389;17930
692;29;1205;18074
732;26;1071;18171
759;19;950;18272
792;22;851;18335
844;17;754;18385
901;14;674;18411
959;15;577;18449
999;11;521;18469
1049;9;463;18479
1104;8;418;18470
1161;5;379;18455
1222;7;342;18429
1269;8;309;18414
1318;7;284;18391
1364;5;262;18369
1419;3;239;18339
1465;4;210;18321
1519;3;198;18280
1570;4;176;18250
1621;4;144;18231
1679;5;124;18192
1722;3;112;18163
1778;3;108;18111
1827;4;94;18075
1888;4;87;18021
1935;3;83;17979
1984;2;77;17937
2036;2;68;17894
2076;3;70;17851
2130;2;68;17800
2179;3;62;17756
2227;2;50;17721
2276;1;51;17672
2334;0;49;17617
2398;0;49;17553
2439;0;53;17508
2511;0;46;17443
2554;0;45;17401
2606;0;41;17353
2648;0;43;17309
2705;0;41;17254
2749;0;40;17211
2789;0;34;17177
2849;0;31;17120
2901;0;29;17070
2963;0;28;17009
3013;0;26;16961
3052;0;22;16926
3100;1;21;16878
3134;2;22;16842
3179;2;19;16800
3236;2;17;16745
3290;2;16;16692
3339;1;15;16645
3373;0;18;16609
3421;0;19;16560
3462;0;15;16523
3510;0;11;16479
3545;0;13;16442
3593;0;13;16394
3640;0;11;16349
3689;0;13;16298
3731;0;13;16256
3775;0;14;16211
3818;0;15;16167
3872;0;15;16113
3916;0;13;16071
3955;0;16;16029
3991;0;16;15993
4035;0;18;15947
4085;0;20;15895
4136;0;22;15842
4187;0;26;15787
4236;0;21;15743
4287;0;23;15690
4328;0;26;15646
4345;0;30;15625
4378;0;27;15595
4422;0;26;15552
4463;0;25;15512
4500;0;27;15473
4550;0;30;15420
4588;0;37;15375
4624;0;37;15339
4658;0;44;15298
4701;0;43;15256
4725;0;45;15230
4766;0;44;15190
4808;0;43;15149
4850;1;46;15103
4888;3;50;15059
4917;3;51;15029
4947;0;57;14996
4974;1;59;14966
4998;1;65;14936
5028;1;69;14902
5055;1;75;14869
5091;0;73;14836
5123;1;75;14801
5154;1;71;14774
5178;1;83;14738
5218;1;83;14698
5265;1;84;14650
5281;2;97;14620
5298;2;99;14601
5319;2;107;14572
5368;2;97;14533
5387;2;97;14514
5419;1;103;14477
5437;0;110;14453
5469;0;111;14420
5495;1;123;14381
5513;1;133;14353
5530;2;133;14335
5548;3;136;14313
5561;2;147;14290
5588;3;160;14249
5593;2;171;14234
5599;3;181;14217
5616;2;182;14200
5619;1;188;14192
5624;0;190;14186
5643;1;187;14169
5650;1;190;14159
5642;1;202;14155
5637;1;222;14140
5629;1;230;14140
5637;4;243;14116
5632;2;271;14095
5634;1;280;14085
5611;1;295;14093
5588;1;290;14121
5577;2;284;14137
5548;1;311;14140
5527;1;326;14146
5501;3;342;14154
5471;4;351;14174
5463;4;355;14178
5448;4;365;14183
5394;5;390;14211
5359;5;421;14215
5332;5;425;14238
5305;5;428;14262
5271;4;466;14259
5224;6;478;14292
5179;3;497;14321
5142;3;513;14342
5090;5;542;14363
5046;7;547;14400
5008;10;554;14428
4959;10;551;14480
4884;7;586;14523
4835;9;574;14582
4770;9;606;14615
4697;8;628;14667
4656;10;613;14721
4627;7;622;14744
4565;8;630;14797
4496;7;679;14818
4453;5;656;14886
4397;8;667;14928
4341;9;677;14973
4284;11;678;15027
4215;11;711;15063
4166;13;704;15117
4116;10;710;15164
4080;8;731;15181
3985;8;752;15255
3910;11;737;15342
3865;11;716;15408
3822;8;711;15459
3782;12;698;15508
3740;15;672;15573
3736;12;648;15604
3713;13;617;15657
3695;9;623;15673
3682;8;597;15713
3672;8;584;15736
3649;6;590;15755
3635;10;591;15764
3626;12;579;15783
3615;12;578;15795
3626;11;551;15812
3642;10;522;15826
3652;11;514;15823
3659;11;517;15813
3668;8;508;15816
3641;10;523;15826
3643;13;502;15842
3647;13;500;15840
3639;11;491;15859
3639;13;488;15860
3646;8;487;15859
3651;6;505;15838
3678;5;492;15825
3697;5;494;15804
3708;5;495;15792
3718;11;486;15785
3741;11;483;15765
3731;11;481;15777
3742;12;473;15773
3768;11;448;15773
3791;8;442;15759
3823;6;443;15728
3844;10;460;15686
3863;9;439;15689
3883;9;443;15665
3902;6;430;15662
3920;7;430;15643
3926;5;435;15634
3945;5;418;15632
3954;5;418;15623
3970;4;421;15605
4009;9;410;15572
4002;9;425;15564
4017;8;425;15550
4013;8;445;15534
4015;5;456;15524
4034;4;449;15513
4026;9;457;15508
4041;5;434;15520
4058;6;432;15504
4068;8;447;15477
4095;8;454;15443
4099;8;466;15427
4135;7;469;15389
4134;10;468;15388
4119;13;460;15408
4128;12;449;15411
4141;13;444;15402
4177;10;427;15386
4201;9;426;15364
4209;12;443;15336
4235;13;426;15326
4236;14;438;15312
4249;14;449;15288
4249;11;465;15275
4251;9;476;15264
4273;9;471;15247
4258;7;494;15241
4263;9;507;15221
4248;10;515;15227
4242;7;551;15200
4234;8;542;15216
4240;8;530;15222
4209;8;552;15231
4240;10;512;15238
4207;12;545;15236
4205;16;535;15244
4225;15;549;15211
4245;14;534;15207
4252;15;531;15202
4242;14;551;15193
4235;9;542;15214
4232;8;551;15209
4233;9;554;15204
4233;12;550;15205
4209;12;572;15207
4190;14;565;15231
4182;16;581;15221
4190;14;565;15231
4169;14;550;15267
4181;18;548;15253
4205;14;542;15239
4220;11;540;15229
4238;9;541;15212
4262;15;548;15175
4261;17;543;15179
4276;15;536;15173
4294;13;529;15164
4285;7;545;15163
4288;7;545;15160
4278;3;551;15168
4300;6;537;15157
4316;3;527;15154
4310;3;550;15137
4308;4;542;15146
4313;6;546;15135
4303;9;547;15141
4298;10;563;15129
4317;9;562;15112
4329;9;562;15100
4331;9;559;15101
4332;13;565;15090
4329;12;588;15071
4321;11;575;15093
4285;7;591;15117
4293;9;586;15112
4295;11;595;15099
4311;12;579;15098
4296;18;586;15100
4293;18;603;15086
4294;15;609;15082
4288;16;610;15086
4280;15;630;15075
4268;11;647;15074
4254;12;649;15085
4236;17;651;15096
4214;15;673;15098
4218;17;654;15111
4187;18;689;15106
4169;17;681;15133
4167;18;668;15147
4138;16;671;15175
4129;16;688;15167
4113;18;694;15175
4113;18;691;15178
4089;19;691;15201
4071;18;692;15219
4039;22;721;15218
4025;21;716;15238
4027;19;690;15264
4008;22;692;15278
4011;20;676;15293
3996;20;691;15293
3996;18;664;15322
3982;20;683;15315
3963;19;708;15310
3954;17;691;15338
3964;19;645;15372
3964;17;649;15370
3968;14;646;15372
3948;16;662;15374
3966;14;653;15367
3976;13;629;15382
3995;7;605;15393
3985;5;590;15420
4002;7;559;15432
4031;13;535;15421
4054;9;535;15402
4090;14;513;15383
4105;10;508;15377
4131;8;505;15356
4159;8;505;15328
4187;9;494;15310
4185;14;501;15300
4200;14;500;15286
4211;10;503;15276
4220;12;501;15267
4229;13;503;15255
4246;11;512;15231
4262;12;531;15195
4269;8;551;15172
4262;12;562;15164
4263;14;569;15154
4257;13;573;15157
4263;17;552;15168
4278;15;560;15147
4292;13;559;15136
4294;15;557;15134
4306;9;576;15109
4290;9;572;15129
4263;9;589;15139
4267;7;583;15143
4256;8;597;15139
4243;7;589;15161
4197;9;626;15168
4180;11;634;15175
4187;10;610;15193
4173;14;618;15195
4178;11;602;15209
4170;10;620;15200
4174;14;593;15219
4175;12;598;15215
4192;12;588;15208
4179;11;618;15192
4162;11;638;15189
4171;11;616;15202
4173;12;606;15209
4169;14;614;15203
4193;13;617;15177
4183;13;611;15193
