Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;9;24;4
19943;11;37;9
19905;17;62;16
19834;24;103;39
19733;36;168;63
19541;46;321;92
19193;64;592;151
18596;75;1053;276
17654;84;1767;495
16166;89;2927;818
14149;106;4341;1404
11573;115;6112;2200
8765;114;7782;3339
6368;90;8900;4642
4410;81;9462;6047
3065;59;9373;7503
2146;54;8875;8925
1569;44;8208;10179
1205;38;7453;11304
931;34;6762;12273
769;28;6021;13182
662;29;5300;14009
584;36;4698;14682
551;33;4132;15284
541;25;3642;15792
546;25;3227;16202
541;21;2837;16601
569;19;2473;16939
589;20;2190;17201
597;24;1927;17452
624;20;1711;17645
653;23;1505;17819
683;20;1355;17942
720;20;1168;18092
750;15;1057;18178
796;12;939;18253
840;14;824;18322
911;12;710;18367
968;13;628;18391
1011;12;564;18413
1055;14;493;18438
1107;14;438;18441
1152;12;382;18454
1203;10;352;18435
1252;9;313;18426
1294;9;287;18410
1340;3;278;18379
1391;1;244;18364
1447;2;218;18333
1512;1;189;18298
1570;2;164;18264
1644;3;149;18204
1693;5;130;18172
1742;4;116;18138
1809;2;99;18090
1863;2;91;18044
1906;1;78;18015
1977;0;68;17955
2025;2;64;17909
2069;1;65;17865
2126;1;54;17819
2183;1;45;17771
2233;0;39;17728
2289;0;36;17675
2345;0;33;17622
2396;0;34;17570
2446;0;33;17521
2508;0;29;17463
2565;0;27;17408
2620;0;26;17354
2682;1;26;17291
2733;0;24;17243
2781;0;21;17198
2816;0;20;17164
2857;0;22;17121
2897;0;18;17085
2941;0;15;17044
2991;0;13;16996
3037;0;13;16950
3099;0;10;16891
3151;0;9;16840
3197;1;12;16790
3246;0;13;16741
3302;1;12;16685
3348;1;10;16641
3391;1;12;16596
3434;1;12;16553
3494;1;10;16495
3542;0;13;16445
3593;0;13;16394
3633;0;14;16353
3668;0;13;16319
3716;0;10;16274
3760;1;11;16228
3803;0;10;16187
3841;0;14;16145
3875;0;16;16109
3917;0;14;16069
3956;0;12;16032
4008;0;10;15982
4055;0;13;15932
