Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;3;27;3
19942;10;38;10
19921;12;52;15
19871;20;85;24
19802;22;139;37
19693;26;219;62
19542;33;318;107
19312;30;495;163
18937;31;772;260
18384;39;1173;404
17506;45;1830;619
16271;48;2766;915
14628;46;3895;1431
12620;50;5212;2118
10315;51;6607;3027
8025;49;7728;4198
5938;39;8527;5496
4195;31;8884;6890
2987;26;8791;8196
2152;24;8304;9520
1587;27;7695;10691
1173;30;7063;11734
930;33;6342;12695
762;29;5669;13540
673;29;5027;14271
601;28;4439;14932
565;25;3865;15545
541;27;3383;16049
545;25;2940;16490
550;31;2590;16829
563;24;2257;17156
583;22;2000;17395
597;21;1760;17622
623;20;1552;17805
675;14;1338;17973
710;13;1182;18095
751;17;1054;18178
783;15;933;18269
820;8;846;18326
868;9;750;18373
912;6;667;18415
944;5;609;18442
986;9;541;18464
1040;7;486;18467
1085;9;433;18473
1130;8;406;18456
1166;9;361;18464
1227;10;321;18442
1279;10;282;18429
1335;10;242;18413
1395;8;221;18376
1447;5;199;18349
1513;5;184;18298
1586;5;165;18244
1657;5;140;18198
1702;4;126;18168
1753;2;116;18129
1811;2;105;18082
1868;2;95;18035
1936;2;84;17978
1976;2;81;17941
2037;2;70;17891
2085;2;68;17845
2142;1;63;17794
2188;1;62;17749
2242;1;58;17699
2290;0;52;17658
2336;0;52;17612
2374;0;55;17571
2430;0;44;17526
2487;1;40;17472
2552;0;40;17408
2618;0;35;17347
2659;0;35;17306
2698;0;34;17268
2745;0;32;17223
2787;0;32;17181
2837;0;32;17131
2890;0;26;17084
2942;0;25;17033
2990;0;19;16991
3062;0;18;16920
3113;0;16;16871
3159;0;17;16824
3210;0;16;16774
3261;0;18;16721
3309;0;21;16670
3359;0;20;16621
3395;0;19;16586
3426;1;19;16554
3470;1;19;16510
3507;1;15;16477
3553;0;16;16431
3592;0;19;16389
3629;0;15;16356
3673;0;13;16314
3710;0;18;16272
3745;0;21;16234
3783;0;23;16194
3822;0;24;16154
3869;0;24;16107
3915;0;22;16063
3962;0;22;16016
3993;1;26;15980
4043;1;29;15927
4073;0;30;15897
4117;1;28;15854
4161;1;30;15808
4211;0;28;15761
4241;0;30;15729
4281;0;33;15686
4323;0;31;15646
4357;0;31;15612
4388;0;30;15582
4432;0;33;15535
4472;0;28;15500
4511;0;21;15468
4559;0;19;15422
4604;0;17;15379
4635;0;23;15342
4680;0;26;15294
4734;0;25;15241
4772;0;27;15201
4819;0;27;15154
4851;0;29;15120
4884;0;28;15088
4922;0;26;15052
4960;1;25;15014
4997;1;26;14976
5029;1;23;14947
5057;1;21;14921
5105;0;26;14869
5139;0;30;14831
5170;0;35;14795
5216;0;39;14745
5255;1;39;14705
5286;1;44;14669
5324;1;43;14632
5369;0;44;14587
5402;0;51;14547
5424;0;55;14521
5454;0;54;14492
5484;0;60;14456
5510;0;60;14430
5552;1;54;14393
5573;1;63;14363
5601;1;68;14330
5617;1;76;14306
5640;1;77;14282
5674;1;82;14243
5690;0;91;14219
5716;0;92;14192
5735;0;101;14164
5754;0;108;14138
5761;0;124;14115
5783;0;119;14098
5804;0;127;14069
5818;1;126;14055
5834;1;137;14028
5845;1;154;14000
5857;1;158;13984
5870;3;168;13959
5857;3;196;13944
5865;1;200;13934
5870;1;197;13932
5871;1;214;13914
5858;1;230;13911
5855;1;244;13900
5843;0;251;13906
5826;0;275;13899
5828;0;288;13884
5834;1;287;13878
5811;4;327;13858
5767;4;342;13887
5732;4;367;13897
5692;3;381;13924
5635;3;412;13950
5583;3;434;13980
5526;4;477;13993
5478;5;501;14016
5402;5;535;14058
5332;4;566;14098
5283;2;571;14144
5222;6;572;14200
5162;6;605;14227
5088;9;638;14265
5011;8;670;14311
4927;6;707;14360
4857;7;712;14424
4762;8;751;14479
4654;12;800;14534
4579;8;808;14605
4520;7;766;14707
4455;4;764;14777
4372;7;792;14829
4322;9;754;14915
4287;8;740;14965
4220;8;724;15048
4159;9;749;15083
4108;8;748;15136
4083;8;725;15184
4047;8;721;15224
3994;14;707;15285
3932;16;716;15336
3885;16;727;15372
3844;12;733;15411
3795;10;713;15482
3775;8;694;15523
3760;6;683;15551
3713;8;689;15590
3671;9;681;15639
3623;12;680;15685
3616;11;653;15720
3608;15;634;15743
3602;14;612;15772
3592;14;601;15793
3599;11;573;15817
3605;10;556;15829
3620;10;529;15841
3614;11;538;15837
3627;12;531;15830
3647;7;523;15823
3646;10;517;15827
3650;9;498;15843
3652;8;477;15863
3676;11;466;15847
3682;8;468;15842
3690;8;474;15828
3684;8;477;15831
3703;11;476;15810
3706;11;476;15807
3725;14;462;15799
3721;15;469;15795
3741;9;463;15787
3738;8;463;15791
3765;8;465;15762
3790;13;468;15729
3790;8;473;15729
3811;10;452;15727
3824;8;459;15709
3835;9;464;15692
3821;10;469;15700
3830;10;459;15701
3849;7;438;15706
3861;7;437;15695
3889;8;438;15665
3901;9;440;15650
3925;8;438;15629
3938;8;456;15598
3952;7;441;15600
3965;5;449;15581
3979;7;435;15579
3989;6;417;15588
4011;8;401;15580
4032;9;383;15576
4071;8;360;15561
4099;6;363;15532
4118;7;360;15515
4147;7;381;15465
4169;5;380;15446
4193;5;374;15428
4205;8;380;15407
4209;10;397;15384
4222;10;412;15356
4238;7;407;15348
4233;8;422;15337
4263;7;419;15311
4268;7;421;15304
4287;5;410;15298
4296;9;402;15293
4300;7;404;15289
4335;8;398;15259
4345;6;391;15258
4371;8;407;15214
4404;7;400;15189
4416;4;417;15163
4431;6;413;15150
4424;9;424;15143
4425;9;433;15133
4431;8;442;15119
4442;7;442;15109
4441;10;447;15102
4471;8;455;15066
4514;11;447;15028
4546;9;459;14986
4519;7;485;14989
4528;8;498;14966
4533;9;502;14956
4522;9;509;14960
4518;9;513;14960
4508;9;501;14982
4516;13;509;14962
4511;10;509;14970
4522;12;515;14951
4520;11;538;14931
4516;13;542;14929
4495;12;553;14940
4495;12;553;14940
4507;13;554;14926
4512;16;554;14918
4523;13;554;14910
4528;9;548;14915
4547;8;537;14908
4525;12;549;14914
4503;11;553;14933
4508;10;566;14916
4516;12;556;14916
4518;15;552;14915
4513;18;570;14899
4521;14;552;14913
4537;13;529;14921
4530;9;537;14924
4537;13;547;14903
4516;14;546;14924
4520;12;563;14905
4518;15;573;14894
4512;18;573;14897
4509;16;579;14896
4487;14;564;14935
4508;14;556;14922
4499;13;572;14916
4498;11;582;14909
4493;15;589;14903
4499;16;570;14915
4493;16;575;14916
4466;17;599;14918
4453;16;618;14913
4437;17;615;14931
4414;15;659;14912
4399;13;667;14921
4378;13;654;14955
4368;15;659;14958
4309;18;684;14989
4260;14;706;15020
4239;18;711;15032
4199;11;732;15058
4171;10;745;15074
4176;8;752;15064
4155;13;748;15084
4152;13;741;15094
4134;10;734;15122
4104;13;738;15145
4086;13;727;15174
4070;11;758;15161
4021;11;772;15196
3998;13;769;15220
3978;16;766;15240
3947;10;757;15286
3936;8;756;15300
3889;10;752;15349
3872;8;745;15375
3872;10;727;15391
3847;13;743;15397
3861;14;734;15391
3843;14;734;15409
3842;14;729;15415
3815;13;728;15444
3805;16;723;15456
3797;11;723;15469
3759;13;753;15475
3763;17;717;15503
3750;14;703;15533
3761;11;658;15570
3765;16;641;15578
3790;17;625;15568
3826;15;597;15562
3817;15;604;15564
3815;15;596;15574
3814;16;600;15570
3803;19;615;15563
3843;19;604;15534
3844;16;611;15529
3830;14;586;15570
3856;12;574;15558
3862;18;551;15569
3874;13;572;15541
3875;14;569;15542
3892;13;581;15514
3894;13;588;15505
3912;13;563;15512
3929;14;552;15505
3947;13;542;15498
3946;13;548;15493
3954;15;534;15497
3968;13;536;15483
3980;15;526;15479
3990;15;520;15475
4034;12;503;15451
4064;13;495;15428
4086;10;480;15424
4117;13;471;15399
4138;17;465;15380
4150;17;472;15361
4168;19;472;15341
4169;19;492;15320
4191;17;510;15282
4227;18;497;15258
4247;18;516;15219
4283;13;501;15203
4296;13;508;15183
4298;10;529;15163
4306;14;533;15147
4311;13;545;15131
4311;11;552;15126
4280;9;582;15129
4290;10;571;15129
4270;16;580;15134
4249;16;604;15131
4237;7;608;15148
4238;6;603;15153
4241;6;603;15150
4218;7;630;15145
4226;10;626;15138
4212;8;639;15141
4218;11;632;15139
4213;12;636;15139
4181;10;644;15165
4161;16;640;15183
4158;15;644;15183
4159;13;658;15170
4124;10;685;15181
4087;18;674;15221
4060;16;657;15267
4054;21;661;15264
4082;17;631;15270
4078;16;634;15272
4058;14;637;15291
4064;15;644;15277
4060;13;619;15308
4044;11;621;15324
4037;8;599;15356
4027;13;592;15368
4043;14;593;15350
4029;14;591;15366
4032;17;592;15359
4027;20;624;15329
4027;17;655;15301
4024;11;649;15316
4034;11;645;15310
4043;12;637;15308
4028;12;657;15303
4019;10;659;15312
3993;13;664;15330
3974;17;677;15332
3983;20;666;15331
