Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19962;12;24;2
19936;13;44;7
19902;14;64;20
19844;18;110;28
19730;26;193;51
19541;41;324;94
19155;66;624;155
18553;77;1086;284
17496;97;1922;485
15807;112;3218;863
13519;125;4880;1476
10779;114;6768;2339
8086;114;8276;3524
5803;102;9187;4908
4057;94;9449;6400
2866;83;9216;7835
2046;69;8697;9188
1527;48;8084;10341
1099;43;7371;11487
874;35;6635;12456
704;39;5899;13358
608;33;5248;14111
570;35;4629;14766
532;34;4124;15310
517;28;3635;15820
508;33;3181;16278
515;33;2800;16652
525;35;2476;16964
548;37;2220;17195
564;24;1967;17445
577;18;1711;17694
612;18;1477;17893
655;17;1315;18013
699;15;1166;18120
746;16;999;18239
786;16;869;18329
834;16;760;18390
882;17;670;18431
935;18;586;18461
985;13;518;18484
1034;13;463;18490
1075;8;422;18495
1140;6;362;18492
1191;6;330;18473
1235;5;301;18459
1281;4;271;18444
1324;4;241;18431
1374;5;217;18404
1439;4;189;18368
1503;1;169;18327
1557;0;160;18283
1614;1;154;18231
1660;2;146;18192
1714;0;128;18158
1764;0;126;18110
1823;0;121;18056
1873;0;117;18010
1934;0;105;17961
1987;0;89;17924
2030;0;77;17893
2080;0;68;17852
2128;0;65;17807
2198;0;58;17744
2242;0;49;17709
2300;0;48;17652
2348;2;43;17607
2414;0;38;17548
2473;0;39;17488
2526;0;40;17434
2587;0;35;17378
2619;0;29;17352
2685;0;24;17291
2728;1;22;17249
2773;1;16;17210
2820;0;17;17163
2877;0;16;17107
2939;0;14;17047
2980;1;13;17006
3027;2;14;16957
3079;1;14;16906
3131;1;14;16854
3183;1;13;16803
3234;1;14;16751
3280;1;13;16706
3343;1;15;16641
3388;1;12;16599
3423;1;12;16564
3456;0;16;16528
3512;0;17;16471
3556;0;18;16426
3623;0;18;16359
3656;0;14;16330
3701;0;15;16284
3743;0;15;16242
3790;0;14;16196
3837;0;14;16149
3880;0;14;16106
3937;0;12;16051
3979;0;13;16008
4018;0;12;15970
4062;0;12;15926
4110;0;13;15877
4148;0;10;15842
4193;0;7;15800
4232;0;7;15761
4278;0;7;15715
4320;0;6;15674
4353;0;5;15642
4398;0;5;15597
4434;0;5;15561
4472;0;7;15521
4518;0;7;15475
4565;0;7;15428
4603;0;7;15390
4637;0;9;15354
4682;0;7;15311
4731;0;6;15263
4767;0;7;15226
4817;0;6;15177
4854;0;7;15139
4893;0;11;15096
4948;0;16;15036
4971;0;21;15008
5016;0;20;14964
5058;0;24;14918
5090;0;27;14883
5124;0;34;14842
5151;0;40;14809
5180;0;41;14779
5211;0;42;14747
5245;0;39;14716
5280;1;41;14678
5297;2;49;14652
5321;1;61;14617
5350;1;55;14594
5384;1;56;14559
5410;1;57;14532
5432;2;61;14505
5460;2;66;14472
5488;2;64;14446
5505;1;76;14418
5543;1;74;14382
5577;0;78;14345
5596;1;85;14318
5622;1;94;14283
5636;1;93;14270
5662;2;88;14248
5679;2;92;14227
5694;2;102;14202
5717;2;99;14182
5747;2;95;14156
5755;3;108;14134
5763;3;126;14108
5777;5;122;14096
