Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;8;23;3
19951;9;36;4
19914;21;52;13
19872;25;84;19
19812;19;130;39
19707;20;211;62
19537;19;356;88
19249;29;572;150
18820;34;889;257
18181;43;1357;419
17276;43;2004;677
16048;49;2844;1059
14385;45;4019;1551
12295;44;5426;2235
9973;46;6776;3205
7767;44;7842;4347
5693;39;8644;5624
4102;34;8893;6971
2952;32;8668;8348
2091;28;8309;9572
1566;19;7637;10778
1211;22;6946;11821
967;28;6241;12764
812;31;5570;13587
717;33;4998;14252
632;33;4433;14902
592;30;3918;15460
586;23;3477;15914
563;22;3103;16312
576;21;2704;16699
581;24;2380;17015
599;27;2066;17308
625;20;1795;17560
641;26;1568;17765
665;33;1367;17935
690;28;1210;18072
718;25;1068;18189
770;25;931;18274
827;25;851;18297
882;21;762;18335
909;17;695;18379
977;12;606;18405
1029;9;524;18438
1089;7;460;18444
1146;7;403;18444
1197;5;366;18432
1262;6;309;18423
1331;5;273;18391
1383;6;239;18372
1451;4;218;18327
1508;2;195;18295
1565;2;171;18262
1636;1;144;18219
1685;2;131;18182
1748;1;123;18128
1800;3;115;18082
1857;4;113;18026
1915;4;101;17980
1974;2;93;17931
2033;2;88;17877
2084;1;76;17839
2136;1;75;17788
2199;2;71;17728
2261;3;70;17666
2312;2;66;17620
2363;1;66;17570
2412;1;58;17529
2476;1;50;17473
2542;1;46;17411
2586;1;45;17368
2646;1;37;17316
2698;0;41;17261
2741;0;35;17224
2790;0;33;17177
2838;0;31;17131
2888;0;29;17083
2953;0;30;17017
3006;0;32;16962
3049;0;30;16921
3089;0;30;16881
3135;0;26;16839
3180;0;24;16796
3230;0;20;16750
3276;2;19;16703
3313;2;18;16667
3353;2;21;16624
3397;2;20;16581
3440;2;23;16535
3485;2;19;16494
3528;2;13;16457
3575;2;11;16412
3637;1;12;16350
3686;1;7;16306
3724;1;5;16270
3778;1;6;16215
3815;1;6;16178
3864;0;6;16130
3906;0;6;16088
3953;0;3;16044
4015;0;2;15983
4060;0;1;15939
4113;0;0;15887
4154;0;0;15846
4208;0;0;15792
4258;0;0;15742
4302;0;0;15698
4347;0;0;15653
4385;0;0;15615
4436;0;0;15564
4478;0;0;15522
4517;0;0;15483
4548;0;0;15452
4590;0;0;15410
4637;0;0;15363
4686;0;0;15314
4726;0;0;15274
4770;0;0;15230
4813;0;0;15187
4841;0;0;15159
4882;0;0;15118
4922;0;0;15078
4968;0;0;15032
5006;0;0;14994
5046;0;0;14954
5090;0;0;14910
5132;0;0;14868
5173;0;0;14827
5221;0;0;14779
5267;0;0;14733
5313;0;0;14687
5353;0;0;14647
5381;0;0;14619
5413;0;0;14587
5455;0;0;14545
5496;0;0;14504
5538;0;0;14462
5581;0;0;14419
5622;0;0;14378
5669;0;0;14331
5702;0;0;14298
5738;0;0;14262
5777;0;0;14223
5810;0;0;14190
5858;0;0;14142
5892;0;0;14108
5932;0;0;14068
5974;0;0;14026
6016;0;0;13984
6051;0;0;13949
6087;0;0;13913
6131;0;0;13869
6175;0;0;13825
6219;0;0;13781
6251;0;0;13749
6286;0;0;13714
6327;0;0;13673
6367;0;0;13633
6411;0;0;13589
6447;0;0;13553
6491;0;0;13509
6529;0;0;13471
6574;0;0;13426
6607;0;0;13393
6646;0;0;13354
6683;0;0;13317
6720;0;0;13280
6749;0;0;13251
6779;0;0;13221
6821;0;0;13179
6859;0;0;13141
6906;0;0;13094
6941;0;0;13059
6973;0;0;13027
7010;0;0;12990
7044;0;0;12956
7072;0;0;12928
7101;0;0;12899
7136;0;0;12864
7169;0;0;12831
7204;0;0;12796
7236;0;0;12764
7273;0;0;12727
7311;0;0;12689
7345;0;0;12655
7382;0;0;12618
7411;0;0;12589
7442;0;0;12558
7488;0;0;12512
7514;0;0;12486
7540;0;0;12460
7573;0;0;12427
7604;0;0;12396
7639;0;0;12361
7673;0;0;12327
7705;0;0;12295
7734;0;0;12266
7772;0;0;12228
7808;0;0;12192
7836;0;0;12164
7870;0;0;12130
7902;0;0;12098
7945;0;0;12055
7977;0;0;12023
8010;0;0;11990
8042;0;0;11958
8075;0;0;11925
8105;0;0;11895
8135;0;0;11865
8170;0;0;11830
8212;0;0;11788
8250;0;0;11750
8283;0;0;11717
8314;0;0;11686
8351;0;0;11649
8379;0;0;11621
8405;0;0;11595
8423;0;0;11577
8463;0;0;11537
8493;0;0;11507
8521;0;0;11479
8546;0;0;11454
8579;0;0;11421
8614;0;0;11386
8651;0;0;11349
8684;0;0;11316
8719;0;0;11281
8743;0;0;11257
8775;0;0;11225
8806;0;0;11194
8840;0;0;11160
8877;0;0;11123
8903;0;0;11097
8929;0;0;11071
8955;0;0;11045
8986;0;0;11014
9020;0;0;10980
9043;0;0;10957
9069;0;0;10931
9094;0;0;10906
9123;0;0;10877
9163;0;0;10837
9193;0;0;10807
9227;0;0;10773
9246;0;0;10754
9270;0;0;10730
9309;0;0;10691
9336;0;0;10664
9366;0;0;10634
9394;0;0;10606
9425;0;0;10575
9453;0;0;10547
9474;0;0;10526
9502;0;0;10498
9533;0;0;10467
9558;0;0;10442
9593;0;0;10407
9618;0;0;10382
9651;0;0;10349
9676;0;0;10324
9699;0;0;10301
9736;0;0;10264
9765;0;0;10235
9791;0;0;10209
9810;0;0;10190
9845;0;0;10155
9871;0;0;10129
9906;0;0;10094
9940;0;0;10060
9967;0;0;10033
9989;0;0;10011
10015;0;0;9985
10038;0;0;9962
10070;0;0;9930
10100;0;0;9900
10129;0;0;9871
10158;0;0;9842
10184;0;0;9816
10212;0;0;9788
10235;0;0;9765
10265;0;0;9735
10295;0;0;9705
10318;0;0;9682
10341;0;0;9659
10362;0;0;9638
10393;0;0;9607
10425;0;0;9575
10444;0;0;9556
10465;0;0;9535
10487;0;0;9513
10521;0;0;9479
10554;0;0;9446
10581;0;0;9419
10601;0;0;9399
10619;0;0;9381
10642;0;0;9358
10671;0;0;9329
10697;0;0;9303
10712;0;0;9288
10738;0;0;9262
10761;0;0;9239
10795;0;0;9205
10827;0;0;9173
10853;0;0;9147
10875;0;0;9125
10904;0;0;9096
10927;0;0;9073
10948;0;0;9052
10959;0;0;9041
10987;0;0;9013
11007;0;0;8993
11035;0;0;8965
11054;0;0;8946
11081;0;0;8919
11105;0;0;8895
11133;0;0;8867
11158;0;0;8842
11186;0;0;8814
11204;0;0;8796
11227;0;0;8773
11251;0;0;8749
11274;0;0;8726
11289;0;0;8711
11311;0;0;8689
11335;0;0;8665
11357;0;0;8643
11373;0;0;8627
11394;0;0;8606
11416;0;0;8584
11433;0;0;8567
11450;0;0;8550
11472;0;0;8528
11501;0;0;8499
11529;0;0;8471
11554;0;0;8446
11578;0;0;8422
11605;0;0;8395
11621;0;0;8379
11637;0;0;8363
11665;0;0;8335
11690;0;0;8310
11714;0;0;8286
11739;0;0;8261
11760;0;0;8240
11782;0;0;8218
11801;0;0;8199
11824;0;0;8176
11843;0;0;8157
11860;0;0;8140
11884;0;0;8116
11905;0;0;8095
11931;0;0;8069
11960;0;0;8040
11984;0;0;8016
11998;0;0;8002
12021;0;0;7979
12040;0;0;7960
12058;0;0;7942
12078;0;0;7922
12096;0;0;7904
12121;0;0;7879
12140;0;0;7860
12162;0;0;7838
12185;0;0;7815
12211;0;0;7789
12239;0;0;7761
12264;0;0;7736
12283;0;0;7717
12312;0;0;7688
12333;0;0;7667
12351;0;0;7649
12375;0;0;7625
12397;0;0;7603
12408;0;0;7592
12419;0;0;7581
12434;0;0;7566
12459;0;0;7541
12474;0;0;7526
12499;0;0;7501
12523;0;0;7477
12550;0;0;7450
12564;0;0;7436
12588;0;0;7412
12603;0;0;7397
12625;0;0;7375
12656;0;0;7344
12677;0;0;7323
12697;0;0;7303
12717;0;0;7283
12737;0;0;7263
12754;0;0;7246
12777;0;0;7223
12790;0;0;7210
12811;0;0;7189
12833;0;0;7167
12851;0;0;7149
12865;0;0;7135
12894;0;0;7106
12912;0;0;7088
12926;0;0;7074
12952;0;0;7048
12966;0;0;7034
12990;0;0;7010
13013;0;0;6987
13030;0;0;6970
13046;0;0;6954
13064;0;0;6936
13077;0;0;6923
13099;0;0;6901
13116;0;0;6884
13133;0;0;6867
13152;0;0;6848
13177;0;0;6823
13190;0;0;6810
13209;0;0;6791
13224;0;0;6776
13239;0;0;6761
13257;0;0;6743
13275;0;0;6725
13299;0;0;6701
13319;0;0;6681
13342;0;0;6658
13354;0;0;6646
13375;0;0;6625
13393;0;0;6607
13417;0;0;6583
13433;0;0;6567
13449;0;0;6551
13467;0;0;6533
13489;0;0;6511
13512;0;0;6488
13528;0;0;6472
13539;0;0;6461
13564;0;0;6436
13585;0;0;6415
13597;0;0;6403
13614;0;0;6386
13629;0;0;6371
13643;0;0;6357
13663;0;0;6337
13685;0;0;6315
13697;0;0;6303
13711;0;0;6289
13725;0;0;6275
13742;0;0;6258
13758;0;0;6242
13778;0;0;6222
13789;0;0;6211
13806;0;0;6194
13822;0;0;6178
13839;0;0;6161
13858;0;0;6142
13879;0;0;6121
13889;0;0;6111
13904;0;0;6096
13920;0;0;6080
13929;0;0;6071
13944;0;0;6056
13964;0;0;6036
13975;0;0;6025
13989;0;0;6011
14006;0;0;5994
14021;0;0;5979
14045;0;0;5955
14063;0;0;5937
14077;0;0;5923
14100;0;0;5900
14114;0;0;5886
14133;0;0;5867
14151;0;0;5849
14170;0;0;5830
14186;0;0;5814
14203;0;0;5797
14215;0;0;5785
14226;0;0;5774
14241;0;0;5759
14259;0;0;5741
14281;0;0;5719
14294;0;0;5706
14309;0;0;5691
14332;0;0;5668
14343;0;0;5657
14365;0;0;5635
14384;0;0;5616
14400;0;0;5600
14417;0;0;5583
14431;0;0;5569
14447;0;0;5553
14459;0;0;5541
14477;0;0;5523
14497;0;0;5503
14513;0;0;5487
14525;0;0;5475
14536;0;0;5464
14549;0;0;5451
14567;0;0;5433
14591;0;0;5409
14612;0;0;5388
14624;0;0;5376
14635;0;0;5365
14650;0;0;5350
14667;0;0;5333
14685;0;0;5315
14704;0;0;5296
14717;0;0;5283
14728;0;0;5272
14740;0;0;5260
14752;0;0;5248
14771;0;0;5229
14784;0;0;5216
14801;0;0;5199
14811;0;0;5189
14821;0;0;5179
14841;0;0;5159
14858;0;0;5142
14869;0;0;5131
14885;0;0;5115
14890;0;0;5110
14902;0;0;5098
14915;0;0;5085
14930;0;0;5070
14942;0;0;5058
14960;0;0;5040
14971;0;0;5029
14985;0;0;5015
14999;0;0;5001
15010;0;0;4990
15023;0;0;4977
15032;0;0;4968
15054;0;0;4946
15065;0;0;4935
15083;0;0;4917
15094;0;0;4906
15106;0;0;4894
15118;0;0;4882
15125;0;0;4875
15141;0;0;4859
15161;0;0;4839
15174;0;0;4826
15189;0;0;4811
15204;0;0;4796
15217;0;0;4783
15226;0;0;4774
15244;0;0;4756
15259;0;0;4741
15265;0;0;4735
15273;0;0;4727
15290;0;0;4710
15304;0;0;4696
15315;0;0;4685
15333;0;0;4667
15349;0;0;4651
15364;0;0;4636
15384;0;0;4616
15397;0;0;4603
15405;0;0;4595
15417;0;0;4583
15430;0;0;4570
15441;0;0;4559
15455;0;0;4545
15466;0;0;4534
15475;0;0;4525
15490;0;0;4510
15501;0;0;4499
15511;0;0;4489
15524;0;0;4476
15535;0;0;4465
15543;0;0;4457
15556;0;0;4444
15565;0;0;4435
15578;0;0;4422
15590;0;0;4410
15602;0;0;4398
15611;0;0;4389
15621;0;0;4379
15631;0;0;4369
15639;0;0;4361
15652;0;0;4348
15664;0;0;4336
15675;0;0;4325
15691;0;0;4309
15705;0;0;4295
15716;0;0;4284
15724;0;0;4276
15732;0;0;4268
15744;0;0;4256
15757;0;0;4243
15771;0;0;4229
15780;0;0;4220
15795;0;0;4205
15813;0;0;4187
15829;0;0;4171
15844;0;0;4156
15855;0;0;4145
15869;0;0;4131
15885;0;0;4115
15898;0;0;4102
15907;0;0;4093
15915;0;0;4085
15923;0;0;4077
15931;0;0;4069
15945;0;0;4055
15956;0;0;4044
15965;0;0;4035
15978;0;0;4022
15992;0;0;4008
15995;0;0;4005
16001;0;0;3999
16007;0;0;3993
16016;0;0;3984
16025;0;0;3975
16037;0;0;3963
16052;0;0;3948
16066;0;0;3934
16080;0;0;3920
16091;0;0;3909
16097;0;0;3903
16108;0;0;3892
16118;0;0;3882
16125;0;0;3875
16135;0;0;3865
16145;0;0;3855
16153;0;0;3847
16161;0;0;3839
16170;0;0;3830
16189;0;0;3811
16203;0;0;3797
16211;0;0;3789
16220;0;0;3780
16229;0;0;3771
16239;0;0;3761
16247;0;0;3753
16263;0;0;3737
16267;0;0;3733
16277;0;0;3723
16285;0;0;3715
16294;0;0;3706
16306;0;0;3694
16317;0;0;3683
16325;0;0;3675
16329;0;0;3671
16340;0;0;3660
16358;0;0;3642
16367;0;0;3633
16377;0;0;3623
16385;0;0;3615
16391;0;0;3609
16398;0;0;3602
16407;0;0;3593
16415;0;0;3585
16423;0;0;3577
16433;0;0;3567
16441;0;0;3559
16447;0;0;3553
16457;0;0;3543
16462;0;0;3538
16468;0;0;3532
16483;0;0;3517
16491;0;0;3509
16502;0;0;3498
16514;0;0;3486
16522;0;0;3478
16528;0;0;3472
16538;0;0;3462
16545;0;0;3455
16550;0;0;3450
16554;0;0;3446
16564;0;0;3436
16574;0;0;3426
16581;0;0;3419
16589;0;0;3411
16602;0;0;3398
16616;0;0;3384
16623;0;0;3377
16627;0;0;3373
16636;0;0;3364
16648;0;0;3352
16657;0;0;3343
16663;0;0;3337
16669;0;0;3331
16674;0;0;3326
16686;0;0;3314
16702;0;0;3298
16714;0;0;3286
16722;0;0;3278
16728;0;0;3272
16735;0;0;3265
16745;0;0;3255
16755;0;0;3245
16761;0;0;3239
16771;0;0;3229
16779;0;0;3221
16785;0;0;3215
16799;0;0;3201
16813;0;0;3187
16814;0;0;3186
16831;0;0;3169
16844;0;0;3156
16855;0;0;3145
16868;0;0;3132
16872;0;0;3128
16882;0;0;3118
16889;0;0;3111
16895;0;0;3105
16903;0;0;3097
16910;0;0;3090
16926;0;0;3074
16932;0;0;3068
16942;0;0;3058
16949;0;0;3051
16960;0;0;3040
16968;0;0;3032
16979;0;0;3021
16988;0;0;3012
16997;0;0;3003
17008;0;0;2992
17013;0;0;2987
17022;0;0;2978
17033;0;0;2967
17043;0;0;2957
17049;0;0;2951
17055;0;0;2945
17064;0;0;2936
17074;0;0;2926
17079;0;0;2921
17090;0;0;2910
17102;0;0;2898
17108;0;0;2892
17112;0;0;2888
17122;0;0;2878
