Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19953;12;32;3
19908;29;54;9
19857;33;86;24
19767;42;146;45
19599;62;261;78
19284;69;527;120
18759;76;944;221
17869;90;1658;383
16456;117;2711;716
14421;131;4181;1267
11832;169;5948;2051
9107;170;7613;3110
6580;151;8873;4396
4579;127;9434;5860
3179;101;9357;7363
2276;85;8908;8731
1619;63;8320;9998
1242;56;7570;11132
981;39;6832;12148
803;33;6103;13061
706;31;5451;13812
609;34;4815;14542
548;27;4243;15182
528;34;3663;15775
523;29;3195;16253
532;27;2803;16638
517;23;2482;16978
540;22;2160;17278
561;18;1912;17509
591;21;1694;17694
634;21;1479;17866
642;19;1336;18003
686;17;1185;18112
747;15;1026;18212
788;14;892;18306
837;10;788;18365
922;9;676;18393
963;11;612;18414
1035;13;518;18434
1068;11;469;18452
1114;10;424;18452
1173;8;375;18444
1233;8;328;18431
1291;6;303;18400
1337;6;263;18394
1388;2;244;18366
1435;4;219;18342
1480;3;191;18326
1534;2;171;18293
1588;1;143;18268
1641;1;139;18219
1683;1;131;18185
1733;1;129;18137
1804;1;109;18086
1863;0;105;18032
1936;0;93;17971
1986;0;84;17930
2046;0;76;17878
2089;0;70;17841
2132;0;66;17802
2192;0;62;17746
2254;1;55;17690
2312;0;51;17637
2350;0;51;17599
2400;0;47;17553
2450;0;43;17507
2495;0;38;17467
2540;0;33;17427
2603;0;29;17368
2637;0;25;17338
2686;0;22;17292
2745;0;22;17233
2802;0;22;17176
2862;0;22;17116
2914;0;25;17061
2969;0;18;17013
3014;0;16;16970
3062;0;14;16924
3110;0;14;16876
3159;0;12;16829
3207;0;12;16781
3264;0;9;16727
3313;0;9;16678
3365;0;6;16629
3415;0;6;16579
3464;0;8;16528
3516;0;8;16476
3563;0;7;16430
3609;0;9;16382
3651;0;15;16334
3698;0;12;16290
3746;0;13;16241
3782;0;12;16206
3827;0;11;16162
3875;0;12;16113
3932;0;8;16060
3977;0;7;16016
4018;0;6;15976
4072;0;6;15922
4116;0;7;15877
4166;0;6;15828
4203;0;7;15790
4243;0;7;15750
4286;0;6;15708
4327;0;9;15664
4375;0;8;15617
4413;0;7;15580
4451;0;6;15543
4494;0;6;15500
4533;0;6;15461
4581;0;3;15416
4623;0;3;15374
4654;0;4;15342
4698;0;3;15299
4744;0;3;15253
4778;0;3;15219
4818;0;4;15178
4856;0;4;15140
4897;0;3;15100
4940;0;3;15057
4985;0;3;15012
5040;0;4;14956
5070;0;6;14924
5104;0;5;14891
5148;0;5;14847
5193;0;5;14802
5244;0;3;14753
5284;0;3;14713
5317;0;2;14681
5356;0;2;14642
5389;0;2;14609
5428;0;2;14570
5469;0;3;14528
5503;0;3;14494
5551;0;3;14446
5588;0;4;14408
5632;0;4;14364
5665;0;4;14331
5713;0;2;14285
5736;0;2;14262
5777;0;2;14221
5808;0;2;14190
5846;0;4;14150
5885;0;4;14111
5928;0;6;14066
5956;0;8;14036
5986;0;9;14005
6017;0;11;13972
6056;0;10;13934
6094;0;8;13898
6124;0;8;13868
6153;0;9;13838
6185;0;10;13805
6226;0;10;13764
6266;0;14;13720
6301;0;14;13685
6348;0;15;13637
6381;0;19;13600
6404;0;23;13573
6427;0;26;13547
6475;0;26;13499
6517;0;28;13455
6545;0;27;13428
6582;0;27;13391
6608;0;27;13365
6639;0;29;13332
6668;0;32;13300
6701;0;34;13265
6731;1;36;13232
6749;1;41;13209
6768;0;49;13183
6784;0;64;13152
6808;0;66;13126
6817;0;73;13110
6820;0;92;13088
6832;0;106;13062
6836;0;117;13047
6851;0;122;13027
6851;0;130;13019
6836;2;153;13009
6829;3;170;12998
6827;3;177;12993
6817;3;206;12974
6791;3;230;12976
6752;4;245;12999
6718;2;271;13009
6683;0;294;13023
6646;2;317;13035
6615;2;344;13039
6576;3;372;13049
6525;3;407;13065
6484;2;424;13090
6435;3;433;13129
6373;0;469;13158
6272;2;539;13187
6186;3;578;13233
6110;8;611;13271
5986;8;667;13339
5878;5;682;13435
5783;4;726;13487
5645;7;796;13552
5514;7;857;13622
5381;7;889;13723
5249;5;921;13825
5085;9;973;13933
4922;10;995;14073
4779;11;1012;14198
4636;9;1056;14299
4482;10;1086;14422
4345;14;1097;14544
4191;17;1119;14673
4076;16;1118;14790
3945;15;1158;14882
3821;15;1135;15029
3708;14;1146;15132
3606;16;1141;15237
3502;13;1144;15341
3437;14;1104;15445
3385;16;1066;15533
3333;12;1015;15640
3295;14;968;15723
3268;18;906;15808
3268;15;849;15868
3242;9;849;15900
3201;9;818;15972
3164;11;804;16021
3152;12;783;16053
3126;11;790;16073
3084;7;773;16136
3076;16;747;16161
3062;17;721;16200
3043;14;697;16246
3060;10;641;16289
3060;11;612;16317
3082;11;593;16314
3085;15;582;16318
3098;16;537;16349
3120;12;513;16355
3128;9;486;16377
3141;9;475;16375
3154;8;459;16379
3171;7;461;16361
3186;9;438;16367
3217;9;418;16356
3248;8;421;16323
3259;9;414;16318
3288;9;398;16305
3318;9;403;16270
3328;6;402;16264
3387;10;390;16213
3407;16;389;16188
3449;13;384;16154
3475;8;383;16134
3501;8;380;16111
3529;8;362;16101
3555;9;361;16075
3583;7;355;16055
3621;7;347;16025
3657;6;336;16001
3678;6;332;15984
3695;4;333;15968
3725;5;325;15945
3770;6;310;15914
3803;6;309;15882
3835;7;301;15857
3869;6;308;15817
3892;9;291;15808
3953;9;269;15769
3986;6;278;15730
4037;5;284;15674
4092;6;273;15629
4126;6;261;15607
4162;8;275;15555
4178;8;288;15526
4207;7;291;15495
4246;5;288;15461
4284;8;293;15415
4322;7;298;15373
4368;7;293;15332
4388;8;283;15321
4407;5;302;15286
4449;2;306;15243
4479;4;318;15199
4519;4;302;15175
4555;4;308;15133
4580;4;312;15104
4620;7;312;15061
4668;8;302;15022
4695;7;313;14985
4710;9;318;14963
4747;12;313;14928
4772;9;313;14906
4837;9;308;14846
4881;10;302;14807
4914;8;314;14764
4963;7;307;14723
4948;7;342;14703
4954;5;371;14670
4980;3;355;14662
5005;4;376;14615
5022;5;397;14576
5033;5;406;14556
5025;6;424;14545
5037;9;411;14543
5019;11;434;14536
5004;11;449;14536
5004;8;464;14524
4979;9;487;14525
4962;8;505;14525
4956;7;514;14523
4906;4;565;14525
4868;9;573;14550
4835;14;588;14563
4802;13;577;14608
4780;17;585;14618
4763;14;609;14614
4724;14;624;14638
4660;10;656;14674
4642;10;662;14686
4606;13;677;14704
4566;15;707;14712
4532;13;723;14732
4516;12;723;14749
4460;16;743;14781
4410;13;763;14814
4357;13;779;14851
4321;10;783;14886
4295;12;779;14914
4244;17;758;14981
4205;18;752;15025
4182;17;763;15038
4175;18;765;15042
4147;16;751;15086
4136;12;745;15107
4127;14;742;15117
4119;20;737;15124
4081;20;773;15126
4042;16;782;15160
4023;13;769;15195
3994;15;803;15188
3962;11;790;15237
3943;15;770;15272
3903;21;779;15297
3878;22;759;15341
3865;22;759;15354
3877;20;751;15352
3858;21;746;15375
3841;19;747;15393
3880;17;710;15393
3864;13;711;15412
3861;14;709;15416
3845;17;678;15460
3843;24;668;15465
3821;18;685;15476
3808;18;718;15456
3824;11;703;15462
3836;12;677;15475
3856;11;650;15483
3893;9;636;15462
3886;8;649;15457
3875;9;624;15492
3903;9;609;15479
3920;9;591;15480
3942;11;579;15468
3966;14;575;15445
3992;18;582;15408
3976;16;606;15402
4012;16;568;15404
4025;14;575;15386
4039;13;598;15350
4035;15;610;15340
4058;15;595;15332
4073;16;597;15314
4082;13;600;15305
4093;12;594;15301
4085;13;598;15304
4098;13;621;15268
4098;10;620;15272
4121;10;610;15259
4107;10;637;15246
4069;10;654;15267
4075;7;667;15251
4084;9;645;15262
4072;12;652;15264
4086;12;622;15280
4103;14;607;15276
4101;17;607;15275
4104;13;608;15275
4103;15;614;15268
4093;17;641;15249
4097;13;630;15260
4099;11;627;15263
4091;11;620;15278
4062;13;667;15258
4063;14;669;15254
4050;12;661;15277
4051;14;656;15279
4061;18;655;15266
4048;14;674;15264
4064;11;692;15233
4076;11;690;15223
4069;10;695;15226
4060;10;697;15233
4084;9;674;15233
4058;10;693;15239
4051;14;707;15228
4056;15;695;15234
4042;15;697;15246
4047;14;686;15253
4035;13;687;15265
4020;14;690;15276
4009;18;678;15295
3997;17;675;15311
4013;18;656;15313
4025;19;654;15302
4036;14;633;15317
4024;19;623;15334
4053;18;605;15324
4046;15;633;15306
4032;15;655;15298
4041;16;632;15311
4037;16;632;15315
4012;13;640;15335
3986;14;645;15355
3975;18;640;15367
3971;15;648;15366
3996;12;624;15368
3984;16;643;15357
3986;14;636;15364
4007;16;622;15355
4023;20;605;15352
4011;18;631;15340
3990;12;616;15382
4001;12;588;15399
4039;14;548;15399
4051;11;558;15380
4068;14;556;15362
4066;15;582;15337
4072;14;576;15338
4068;16;569;15347
4069;20;563;15348
4087;20;566;15327
4081;19;590;15310
4099;16;576;15309
4114;18;583;15285
4103;15;573;15309
4098;18;572;15312
4116;17;557;15310
4097;18;553;15332
4100;18;555;15327
4115;14;544;15327
4102;18;550;15330
4106;16;558;15320
4081;16;568;15335
4094;15;544;15347
4107;10;531;15352
4103;11;548;15338
4118;11;539;15332
4094;14;580;15312
4096;8;581;15315
4077;8;575;15340
4100;11;575;15314
4135;10;568;15287
4135;8;571;15286
4150;9;565;15276
4160;16;572;15252
4152;13;589;15246
4128;11;611;15250
4116;11;608;15265
4115;16;596;15273
4094;14;599;15293
4096;11;603;15290
4073;11;637;15279
4067;17;649;15267
4059;20;633;15288
4035;19;654;15292
4002;16;656;15326
3983;16;666;15335
3979;12;644;15365
3987;12;637;15364
3972;12;649;15367
3975;10;625;15390
3965;5;620;15410
3948;12;593;15447
3939;8;592;15461
3937;9;606;15448
3950;12;623;15415
3969;6;629;15396
3946;10;619;15425
3925;8;628;15439
3949;8;626;15417
3941;12;637;15410
3950;16;606;15428
3938;19;616;15427
3962;17;624;15397
3940;12;637;15411
3942;12;617;15429
3960;13;613;15414
3934;14;630;15422
