Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;7;27;5
19943;13;34;10
19896;23;66;15
19829;26;117;28
19719;37;194;50
19542;48;319;91
19211;61;578;150
18577;86;1086;251
17561;96;1876;467
15956;108;3099;837
13674;124;4761;1441
10926;140;6606;2328
8109;133;8233;3525
5815;112;9127;4946
4008;96;9484;6412
2886;78;9203;7833
2050;66;8731;9153
1486;57;8073;10384
1114;45;7374;11467
878;40;6614;12468
725;36;5851;13388
609;32;5192;14167
543;30;4576;14851
507;30;4040;15423
493;27;3575;15905
486;25;3141;16348
492;24;2722;16762
503;20;2394;17083
516;14;2085;17385
548;10;1805;17637
587;16;1569;17828
612;20;1373;17995
659;19;1190;18132
692;18;1045;18245
734;14;912;18340
793;8;812;18387
839;9;704;18448
901;6;615;18478
972;6;538;18484
1038;8;485;18469
1100;8;428;18464
1156;6;383;18455
1204;4;353;18439
1243;5;316;18436
1270;5;276;18449
1312;5;236;18447
1366;4;205;18425
1421;4;185;18390
1475;2;166;18357
1527;3;156;18314
1595;3;141;18261
1658;3;127;18212
1711;3;107;18179
1760;2;101;18137
1813;3;95;18089
1870;1;87;18042
1922;3;78;17997
1976;3;63;17958
2020;2;59;17919
2069;3;55;17873
2132;3;48;17817
2192;2;42;17764
2239;1;35;17725
2283;1;33;17683
2325;1;28;17646
2386;0;29;17585
2435;0;25;17540
2491;0;25;17484
2552;0;25;17423
2602;0;22;17376
2663;0;19;17318
2710;0;20;17270
2759;0;15;17226
2808;0;16;17176
2851;0;13;17136
2907;0;13;17080
2954;0;8;17038
3010;0;7;16983
3056;0;6;16938
3110;0;6;16884
3150;0;7;16843
3187;0;5;16808
3236;0;4;16760
3284;0;3;16713
3337;0;3;16660
3383;0;3;16614
3417;0;3;16580
3465;0;3;16532
3507;0;2;16491
3553;0;2;16445
3597;0;1;16402
3641;0;1;16358
3687;0;1;16312
3737;0;0;16263
3776;0;0;16224
3818;0;0;16182
3876;0;0;16124
3925;0;0;16075
3968;0;0;16032
4029;0;0;15971
4073;0;0;15927
4122;0;0;15878
4167;0;0;15833
4218;0;0;15782
4254;0;0;15746
4290;0;0;15710
4331;0;0;15669
4385;0;0;15615
4433;0;0;15567
4472;0;0;15528
4533;0;0;15467
4571;0;0;15429
4614;0;0;15386
4657;0;0;15343
4700;0;0;15300
4747;0;0;15253
4789;0;0;15211
4828;0;0;15172
4866;0;0;15134
4903;0;0;15097
4946;0;0;15054
4989;0;0;15011
5035;0;0;14965
5076;0;0;14924
5119;0;0;14881
5151;0;0;14849
5189;0;0;14811
5225;0;0;14775
5274;0;0;14726
5324;0;0;14676
5361;0;0;14639
5403;0;0;14597
5436;0;0;14564
5473;0;0;14527
5515;0;0;14485
5551;0;0;14449
5584;0;0;14416
5620;0;0;14380
5662;0;0;14338
5697;0;0;14303
5738;0;0;14262
5779;0;0;14221
