Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19955;17;25;3
19933;23;37;7
19901;25;57;17
19863;26;79;32
19795;29;137;39
19698;25;220;57
19523;29;350;98
19291;33;513;163
18908;37;797;258
18319;50;1234;397
17450;46;1890;614
16237;42;2738;983
14570;38;3918;1474
12493;34;5273;2200
10190;39;6625;3146
7820;31;7866;4283
5682;21;8690;5607
4053;15;8919;7013
2851;15;8786;8348
2063;16;8266;9655
1497;22;7661;10820
1137;23;6970;11870
880;30;6291;12799
748;31;5589;13632
639;33;4978;14350
567;37;4425;14971
539;32;3935;15494
516;33;3485;15966
498;32;3069;16401
510;33;2736;16721
509;30;2411;17050
527;31;2130;17312
539;31;1877;17553
573;28;1650;17749
619;20;1450;17911
659;20;1263;18058
698;17;1136;18149
750;18;993;18239
781;15;884;18320
811;12;783;18394
871;11;700;18418
902;10;619;18469
959;8;557;18476
1010;6;498;18486
1063;8;444;18485
1135;8;386;18471
1182;10;346;18462
1231;9;313;18447
1288;9;287;18416
1334;7;265;18394
1388;8;252;18352
1436;4;229;18331
1473;3;200;18324
1537;3;183;18277
1597;2;159;18242
1628;6;145;18221
1679;5;136;18180
1730;3;125;18142
1777;4;122;18097
1830;3;113;18054
1888;2;102;18008
1957;2;93;17948
2012;2;83;17903
2064;2;67;17867
2103;0;72;17825
2154;1;72;17773
2201;1;69;17729
2251;2;63;17684
2321;1;61;17617
2383;1;53;17563
2417;1;51;17531
2474;1;50;17475
2527;1;54;17418
2569;0;43;17388
2615;0;39;17346
2666;1;37;17296
2707;1;36;17256
2756;2;34;17208
2807;1;40;17152
2860;0;36;17104
2892;0;42;17066
2949;0;39;17012
3005;0;40;16955
3042;0;43;16915
3085;0;40;16875
3131;0;34;16835
3189;0;34;16777
3233;1;35;16731
3276;1;36;16687
3313;1;36;16650
3353;0;32;16615
3397;0;24;16579
3446;0;24;16530
3500;0;20;16480
3546;0;17;16437
3588;0;17;16395
3635;0;14;16351
3683;0;14;16303
3733;0;17;16250
3770;0;23;16207
3815;0;21;16164
3848;0;21;16131
3884;0;17;16099
3933;0;16;16051
3983;1;14;16002
4023;0;13;15964
4062;0;13;15925
4099;0;16;15885
4147;0;16;15837
4192;1;17;15790
4229;0;17;15754
4265;0;17;15718
4296;0;21;15683
4351;0;19;15630
4404;0;18;15578
4449;0;24;15527
4495;0;25;15480
4533;0;23;15444
4581;0;24;15395
4621;0;23;15356
4660;0;24;15316
4702;0;27;15271
4736;0;26;15238
4784;0;25;15191
4815;0;24;15161
4854;0;23;15123
4888;0;27;15085
4925;0;23;15052
4961;0;25;15014
4991;0;25;14984
5033;0;26;14941
5071;0;23;14906
5116;0;24;14860
5154;0;23;14823
5188;1;27;14784
5228;1;25;14746
5259;1;28;14712
5298;0;32;14670
5329;0;33;14638
5362;1;33;14604
5387;0;37;14576
5417;0;39;14544
5465;0;34;14501
5490;0;41;14469
5521;0;46;14433
5549;0;48;14403
5585;0;50;14365
5603;0;50;14347
5636;0;50;14314
5663;0;53;14284
5680;0;53;14267
5705;0;56;14239
5722;0;57;14221
5751;0;62;14187
5782;0;63;14155
5816;0;62;14122
5853;1;65;14081
5876;1;77;14046
5895;1;78;14026
5914;1;91;13994
5942;1;89;13968
5952;1;95;13952
5977;1;105;13917
5999;1;105;13895
6018;1;117;13864
6029;1;131;13839
6046;0;138;13816
6069;1;142;13788
6072;1;160;13767
6054;1;182;13763
6069;1;182;13748
6073;2;187;13738
6076;5;194;13725
6083;4;202;13711
6061;4;240;13695
6032;4;267;13697
6003;4;284;13709
5964;3;314;13719
5932;2;330;13736
5895;1;352;13752
5848;2;382;13768
5808;3;397;13792
5765;5;433;13797
5727;5;449;13819
5675;6;467;13852
5599;7;529;13865
5543;6;534;13917
5443;10;560;13987
5361;8;596;14035
5302;9;598;14091
5224;12;619;14145
5160;10;640;14190
5076;9;660;14255
5006;7;687;14300
4915;9;735;14341
4836;8;750;14406
4739;9;782;14470
4661;5;796;14538
4579;8;816;14597
4502;10;808;14680
4391;10;830;14769
4321;13;806;14860
