Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19973;3;19;5
19958;7;27;8
19934;10;42;14
19890;19;67;24
19830;24;103;43
19735;32;170;63
19546;35;324;95
19217;39;577;167
18627;48;1051;274
17666;58;1780;496
16005;68;3100;827
13767;76;4733;1424
11011;84;6603;2302
8255;82;8165;3498
5886;68;9227;4819
4047;63;9571;6319
2859;53;9339;7749
2031;40;8796;9133
1480;31;8070;10419
1134;26;7330;11510
924;23;6568;12485
780;29;5823;13368
677;32;5162;14129
629;32;4544;14795
588;32;4023;15357
584;32;3536;15848
568;27;3119;16286
554;38;2764;16644
561;33;2433;16973
581;30;2122;17267
605;24;1879;17492
627;24;1647;17702
669;17;1441;17873
695;15;1276;18014
733;13;1129;18125
787;13;986;18214
832;17;862;18289
870;11;756;18363
904;12;655;18429
973;11;582;18434
1012;11;508;18469
1077;12;448;18463
1129;11;407;18453
1158;8;366;18468
1212;6;335;18447
1263;8;289;18440
1331;11;250;18408
1373;8;227;18392
1414;7;199;18380
1468;6;178;18348
1516;5;156;18323
1551;2;142;18305
1598;1;130;18271
1656;1;124;18219
1705;0;113;18182
1759;1;95;18145
1814;1;83;18102
1868;2;78;18052
1918;2;70;18010
1974;3;60;17963
2014;3;56;17927
2058;1;56;17885
2125;1;50;17824
2177;1;42;17780
2237;1;39;17723
2288;0;37;17675
2341;0;36;17623
2392;0;33;17575
2443;0;33;17524
2497;0;25;17478
2563;0;26;17411
2615;0;21;17364
2666;0;16;17318
2718;1;12;17269
2770;1;14;17215
2826;1;14;17159
2885;0;17;17098
2943;0;17;17040
2997;0;16;16987
3037;0;20;16943
3092;0;17;16891
3139;0;12;16849
3181;0;12;16807
3231;0;11;16758
3270;0;9;16721
3327;0;9;16664
3375;0;9;16616
3413;0;8;16579
3463;0;8;16529
3519;0;8;16473
3584;0;6;16410
3625;0;6;16369
3678;0;6;16316
3722;0;6;16272
3778;0;5;16217
3821;0;4;16175
3868;0;5;16127
3917;0;5;16078
3960;0;6;16034
4018;0;5;15977
4057;0;5;15938
4097;0;6;15897
4141;0;4;15855
4189;0;4;15807
4229;0;5;15766
4270;1;7;15722
4312;1;3;15684
4364;0;3;15633
4415;0;6;15579
4452;0;4;15544
4504;0;5;15491
4543;0;6;15451
4585;0;4;15411
4632;0;2;15366
4674;0;2;15324
4721;0;2;15277
4764;0;2;15234
4804;0;2;15194
4843;0;1;15156
4890;0;0;15110
4938;0;0;15062
4986;0;0;15014
5032;0;0;14968
5082;0;0;14918
5121;0;0;14879
5170;0;0;14830
5212;0;0;14788
5252;0;0;14748
5289;0;0;14711
5331;0;0;14669
5371;0;0;14629
5415;0;0;14585
5458;0;0;14542
5499;0;0;14501
5544;0;0;14456
5582;0;0;14418
5621;0;0;14379
5660;0;0;14340
5695;0;0;14305
5735;0;0;14265
5772;0;0;14228
5810;0;0;14190
5859;0;0;14141
5896;0;0;14104
5937;0;0;14063
5972;0;0;14028
6005;0;0;13995
6035;0;0;13965
6080;0;0;13920
6112;0;0;13888
6152;0;0;13848
6196;0;0;13804
6230;0;0;13770
6263;0;0;13737
6295;0;0;13705
6339;0;0;13661
6370;0;0;13630
6392;0;0;13608
6435;0;0;13565
6477;0;0;13523
6510;0;0;13490
6548;0;0;13452
6585;0;0;13415
6622;0;0;13378
6662;0;0;13338
6701;0;0;13299
6738;0;0;13262
6777;0;0;13223
6806;0;0;13194
6852;0;0;13148
6891;0;0;13109
6922;0;0;13078
6961;0;0;13039
6993;0;0;13007
7025;0;0;12975
7054;0;0;12946
7082;0;0;12918
7122;0;0;12878
7157;0;0;12843
7199;0;0;12801
7232;0;0;12768
7275;0;0;12725
7315;0;0;12685
7344;0;0;12656
7377;0;0;12623
7410;0;0;12590
7453;0;0;12547
7487;0;0;12513
7522;0;0;12478
7559;0;0;12441
7586;0;0;12414
7620;0;0;12380
7645;0;0;12355
7678;0;0;12322
7725;0;0;12275
7762;0;0;12238
7787;0;0;12213
7823;0;0;12177
7841;0;0;12159
7868;0;0;12132
7897;0;0;12103
7933;0;0;12067
7958;0;0;12042
7987;0;0;12013
8028;0;0;11972
8055;0;0;11945
8086;0;0;11914
8121;0;0;11879
8152;0;0;11848
8176;0;0;11824
8210;0;0;11790
8238;0;0;11762
8268;0;0;11732
8300;0;0;11700
8328;0;0;11672
8356;0;0;11644
8384;0;0;11616
8425;0;0;11575
8450;0;0;11550
8482;0;0;11518
8517;0;0;11483
8542;0;0;11458
8562;0;0;11438
8592;0;0;11408
8618;0;0;11382
8650;0;0;11350
8683;0;0;11317
8713;0;0;11287
8747;0;0;11253
8780;0;0;11220
8811;0;0;11189
8840;0;0;11160
8874;0;0;11126
8908;0;0;11092
8941;0;0;11059
8974;0;0;11026
9005;0;0;10995
9040;0;0;10960
9071;0;0;10929
9092;0;0;10908
9110;0;0;10890
9141;0;0;10859
9169;0;0;10831
9210;0;0;10790
9236;0;0;10764
9260;0;0;10740
9286;0;0;10714
9328;0;0;10672
9355;0;0;10645
9378;0;0;10622
9397;0;0;10603
9427;0;0;10573
9454;0;0;10546
9488;0;0;10512
9505;0;0;10495
9527;0;0;10473
9558;0;0;10442
9590;0;0;10410
9622;0;0;10378
9652;0;0;10348
9674;0;0;10326
9704;0;0;10296
9734;0;0;10266
9756;0;0;10244
9775;0;0;10225
9798;0;0;10202
9823;0;0;10177
9853;0;0;10147
9878;0;0;10122
9907;0;0;10093
9926;0;0;10074
9952;0;0;10048
9983;0;0;10017
10006;0;0;9994
10040;0;0;9960
10071;0;0;9929
10100;0;0;9900
10127;0;0;9873
10148;0;0;9852
10174;0;0;9826
10206;0;0;9794
10226;0;0;9774
10261;0;0;9739
10290;0;0;9710
10312;0;0;9688
10340;0;0;9660
10378;0;0;9622
10405;0;0;9595
10435;0;0;9565
10457;0;0;9543
10488;0;0;9512
10515;0;0;9485
10534;0;0;9466
10569;0;0;9431
10594;0;0;9406
10618;0;0;9382
10645;0;0;9355
10670;0;0;9330
10701;0;0;9299
10723;0;0;9277
10738;0;0;9262
10765;0;0;9235
10792;0;0;9208
10820;0;0;9180
10851;0;0;9149
10874;0;0;9126
10902;0;0;9098
10929;0;0;9071
10950;0;0;9050
10976;0;0;9024
10999;0;0;9001
11021;0;0;8979
11048;0;0;8952
11078;0;0;8922
11102;0;0;8898
11123;0;0;8877
11149;0;0;8851
11166;0;0;8834
11192;0;0;8808
11214;0;0;8786
11244;0;0;8756
11264;0;0;8736
11284;0;0;8716
11301;0;0;8699
11315;0;0;8685
11345;0;0;8655
11358;0;0;8642
11380;0;0;8620
11401;0;0;8599
11420;0;0;8580
11443;0;0;8557
11468;0;0;8532
11487;0;0;8513
11509;0;0;8491
11530;0;0;8470
11554;0;0;8446
11587;0;0;8413
11603;0;0;8397
11620;0;0;8380
11637;0;0;8363
11662;0;0;8338
11684;0;0;8316
11702;0;0;8298
11723;0;0;8277
11738;0;0;8262
11755;0;0;8245
11777;0;0;8223
11800;0;0;8200
11825;0;0;8175
11860;0;0;8140
11882;0;0;8118
11900;0;0;8100
11919;0;0;8081
11939;0;0;8061
11962;0;0;8038
11981;0;0;8019
12000;0;0;8000
12028;0;0;7972
12054;0;0;7946
12082;0;0;7918
12107;0;0;7893
12138;0;0;7862
12156;0;0;7844
12173;0;0;7827
12198;0;0;7802
12219;0;0;7781
12232;0;0;7768
12248;0;0;7752
12276;0;0;7724
12296;0;0;7704
12328;0;0;7672
12349;0;0;7651
12378;0;0;7622
12400;0;0;7600
12428;0;0;7572
12449;0;0;7551
12477;0;0;7523
12499;0;0;7501
12517;0;0;7483
12543;0;0;7457
12571;0;0;7429
12584;0;0;7416
12604;0;0;7396
12625;0;0;7375
12644;0;0;7356
12666;0;0;7334
12690;0;0;7310
12705;0;0;7295
12726;0;0;7274
12747;0;0;7253
12768;0;0;7232
12787;0;0;7213
12803;0;0;7197
12822;0;0;7178
12838;0;0;7162
12862;0;0;7138
12880;0;0;7120
12899;0;0;7101
12906;0;0;7094
12924;0;0;7076
12951;0;0;7049
12975;0;0;7025
12997;0;0;7003
13018;0;0;6982
13038;0;0;6962
13053;0;0;6947
13073;0;0;6927
13095;0;0;6905
13119;0;0;6881
13144;0;0;6856
13168;0;0;6832
13186;0;0;6814
13198;0;0;6802
13220;0;0;6780
13234;0;0;6766
13255;0;0;6745
13272;0;0;6728
13283;0;0;6717
13304;0;0;6696
13320;0;0;6680
13338;0;0;6662
13355;0;0;6645
13376;0;0;6624
13395;0;0;6605
13416;0;0;6584
13443;0;0;6557
13464;0;0;6536
13483;0;0;6517
13505;0;0;6495
13531;0;0;6469
13548;0;0;6452
13566;0;0;6434
13583;0;0;6417
13600;0;0;6400
13617;0;0;6383
13635;0;0;6365
13659;0;0;6341
13677;0;0;6323
13693;0;0;6307
13723;0;0;6277
13739;0;0;6261
13759;0;0;6241
13778;0;0;6222
13793;0;0;6207
13810;0;0;6190
13821;0;0;6179
13836;0;0;6164
13853;0;0;6147
13879;0;0;6121
13905;0;0;6095
13925;0;0;6075
13946;0;0;6054
13963;0;0;6037
13982;0;0;6018
13993;0;0;6007
14005;0;0;5995
14024;0;0;5976
14041;0;0;5959
14056;0;0;5944
14081;0;0;5919
14096;0;0;5904
14114;0;0;5886
14126;0;0;5874
14148;0;0;5852
14166;0;0;5834
