Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19957;10;29;4
19937;15;39;9
19896;17;72;15
19839;23;107;31
19755;29;170;46
19641;26;255;78
19465;32;377;126
19177;33;610;180
18719;30;954;297
18006;37;1495;462
16985;44;2220;751
15604;49;3155;1192
13795;48;4383;1774
11618;49;5763;2570
9254;53;7124;3569
7116;47;8040;4797
5274;45;8552;6129
3778;37;8674;7511
2715;30;8431;8824
1959;31;8011;9999
1455;27;7390;11128
1137;30;6728;12105
945;29;5986;13040
788;29;5349;13834
702;24;4706;14568
622;30;4148;15200
598;27;3643;15732
568;32;3261;16139
555;32;2897;16516
557;28;2526;16889
552;25;2229;17194
578;23;1941;17458
605;26;1717;17652
630;22;1518;17830
666;22;1346;17966
695;19;1175;18111
739;19;1043;18199
788;22;896;18294
842;20;788;18350
894;16;703;18387
944;15;622;18419
998;16;567;18419
1049;14;509;18428
1090;12;448;18450
1153;8;401;18438
1202;6;351;18441
1258;7;318;18417
1314;2;266;18418
1354;2;240;18404
1416;3;210;18371
1460;5;192;18343
1528;4;176;18292
1595;3;154;18248
1653;4;133;18210
1706;3;116;18175
1756;2;108;18134
1824;2;96;18078
1866;2;88;18044
1925;2;79;17994
1979;1;75;17945
2032;1;69;17898
2084;2;64;17850
2141;2;60;17797
2194;2;52;17752
2242;2;47;17709
2300;2;44;17654
2369;1;37;17593
2420;1;36;17543
2482;1;29;17488
2513;1;29;17457
2561;1;25;17413
2619;0;25;17356
2668;0;21;17311
2722;0;22;17256
2779;0;19;17202
2838;0;17;17145
2889;0;16;17095
2936;0;14;17050
2984;0;12;17004
3036;0;11;16953
3091;0;10;16899
3136;0;11;16853
3191;0;8;16801
3244;0;7;16749
3279;0;10;16711
3336;0;8;16656
3386;0;8;16606
3444;0;7;16549
3503;0;8;16489
3559;0;8;16433
3601;0;9;16390
3640;0;7;16353
3685;0;6;16309
3737;0;5;16258
3778;0;5;16217
3824;0;6;16170
3859;0;8;16133
3911;0;7;16082
3951;0;6;16043
3997;0;7;15996
4042;0;7;15951
4074;0;8;15918
4120;1;9;15870
4155;0;9;15836
4201;0;13;15786
4241;0;10;15749
4288;0;9;15703
4330;0;9;15661
4382;0;5;15613
4428;0;1;15571
4468;0;2;15530
4506;0;3;15491
4551;0;2;15447
4599;0;2;15399
4636;0;1;15363
4678;0;0;15322
4722;0;0;15278
4761;0;0;15239
4807;0;0;15193
4852;0;0;15148
4895;0;0;15105
4936;0;0;15064
4964;0;0;15036
4998;0;0;15002
5032;0;0;14968
5075;0;0;14925
5111;0;0;14889
5153;0;0;14847
5192;0;0;14808
5233;0;0;14767
5278;0;0;14722
5320;0;0;14680
5355;0;0;14645
5399;0;0;14601
5439;0;0;14561
5478;0;0;14522
5514;0;0;14486
5539;0;0;14461
5580;0;0;14420
5605;0;0;14395
5629;0;0;14371
5672;0;0;14328
5718;0;0;14282
5746;0;0;14254
5782;0;0;14218
5821;0;0;14179
5857;0;0;14143
5900;0;0;14100
5936;0;0;14064
5970;0;0;14030
6006;0;0;13994
6056;0;0;13944
6083;0;0;13917
6123;0;0;13877
6157;0;0;13843
6187;0;0;13813
6219;0;0;13781
6258;0;0;13742
6313;0;0;13687
6358;0;0;13642
6398;0;0;13602
6433;0;0;13567
6471;0;0;13529
6519;0;0;13481
6565;0;0;13435
6604;0;0;13396
6638;0;0;13362
6674;0;0;13326
6711;0;0;13289
6746;0;0;13254
6782;0;0;13218
6805;0;0;13195
6841;0;0;13159
6881;0;0;13119
6923;0;0;13077
6962;0;0;13038
6996;0;0;13004
7031;0;0;12969
7078;0;0;12922
7113;0;0;12887
7160;0;0;12840
7185;0;0;12815
7224;0;0;12776
7261;0;0;12739
7296;0;0;12704
7331;0;0;12669
7373;0;0;12627
7412;0;0;12588
7449;0;0;12551
7482;0;0;12518
7524;0;0;12476
7564;0;0;12436
7601;0;0;12399
7640;0;0;12360
7677;0;0;12323
7711;0;0;12289
7749;0;0;12251
7782;0;0;12218
7818;0;0;12182
7844;0;0;12156
7877;0;0;12123
7903;0;0;12097
7932;0;0;12068
7964;0;0;12036
7989;0;0;12011
8022;0;0;11978
8054;0;0;11946
8099;0;0;11901
8130;0;0;11870
8167;0;0;11833
8202;0;0;11798
8230;0;0;11770
8262;0;0;11738
8297;0;0;11703
8323;0;0;11677
8354;0;0;11646
8389;0;0;11611
8416;0;0;11584
8453;0;0;11547
8478;0;0;11522
8503;0;0;11497
8526;0;0;11474
8545;0;0;11455
8570;0;0;11430
8609;0;0;11391
8631;0;0;11369
8659;0;0;11341
8700;0;0;11300
8730;0;0;11270
8761;0;0;11239
8790;0;0;11210
8825;0;0;11175
8841;0;0;11159
8868;0;0;11132
8904;0;0;11096
8939;0;0;11061
8966;0;0;11034
8996;0;0;11004
9029;0;0;10971
9063;0;0;10937
9092;0;0;10908
9118;0;0;10882
9143;0;0;10857
9174;0;0;10826
9207;0;0;10793
9231;0;0;10769
9267;0;0;10733
9304;0;0;10696
9345;0;0;10655
9377;0;0;10623
9411;0;0;10589
9440;0;0;10560
9463;0;0;10537
9490;0;0;10510
9521;0;0;10479
9550;0;0;10450
9577;0;0;10423
9607;0;0;10393
9633;0;0;10367
9659;0;0;10341
9688;0;0;10312
9711;0;0;10289
9743;0;0;10257
9768;0;0;10232
9796;0;0;10204
9825;0;0;10175
9858;0;0;10142
9883;0;0;10117
9903;0;0;10097
9937;0;0;10063
9959;0;0;10041
9982;0;0;10018
10004;0;0;9996
10027;0;0;9973
10058;0;0;9942
10082;0;0;9918
10107;0;0;9893
10129;0;0;9871
10157;0;0;9843
10188;0;0;9812
10212;0;0;9788
10242;0;0;9758
10263;0;0;9737
10288;0;0;9712
10315;0;0;9685
10345;0;0;9655
10369;0;0;9631
10395;0;0;9605
10415;0;0;9585
10452;0;0;9548
10480;0;0;9520
10507;0;0;9493
10526;0;0;9474
10549;0;0;9451
10577;0;0;9423
10595;0;0;9405
10619;0;0;9381
10641;0;0;9359
10676;0;0;9324
10696;0;0;9304
10722;0;0;9278
10746;0;0;9254
10767;0;0;9233
10799;0;0;9201
10818;0;0;9182
10848;0;0;9152
10875;0;0;9125
10904;0;0;9096
10923;0;0;9077
10945;0;0;9055
10977;0;0;9023
11002;0;0;8998
11025;0;0;8975
11052;0;0;8948
11072;0;0;8928
11100;0;0;8900
11130;0;0;8870
11150;0;0;8850
11172;0;0;8828
11187;0;0;8813
11214;0;0;8786
11240;0;0;8760
11263;0;0;8737
11283;0;0;8717
11303;0;0;8697
11329;0;0;8671
11362;0;0;8638
