Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;11;22;4
19953;12;28;7
19924;17;46;13
19889;19;64;28
19830;23;106;41
19733;24;175;68
19600;28;274;98
19398;26;424;152
19081;27;641;251
18598;40;1017;345
17883;45;1536;536
16827;51;2325;797
15359;58;3352;1231
13497;40;4628;1835
11213;38;6073;2676
8909;36;7341;3714
6695;26;8282;4997
4875;29;8768;6328
3548;32;8733;7687
2494;25;8410;9071
1883;24;7842;10251
1453;29;7156;11362
1139;29;6535;12297
930;31;5906;13133
774;30;5274;13922
669;33;4687;14611
605;32;4122;15241
561;26;3638;15775
527;28;3203;16242
537;24;2841;16598
551;23;2477;16949
569;26;2189;17216
603;29;1939;17429
626;21;1710;17643
664;22;1504;17810
687;19;1326;17968
721;12;1163;18104
751;15;1038;18196
784;16;917;18283
827;14;804;18355
878;11;694;18417
911;11;635;18443
965;12;557;18466
1006;11;491;18492
1053;13;420;18514
1117;9;372;18502
1175;10;331;18484
1237;9;297;18457
1290;8;263;18439
1343;8;238;18411
1398;4;216;18382
1444;4;192;18360
1499;4;174;18323
1559;5;145;18291
1617;5;134;18244
1661;3;121;18215
1715;3;114;18168
1770;2;108;18120
1816;1;99;18084
1871;3;85;18041
1931;4;75;17990
1989;5;68;17938
2046;3;68;17883
2095;3;58;17844
2142;2;57;17799
2200;2;44;17754
2239;2;43;17716
2293;2;42;17663
2330;2;42;17626
2379;1;38;17582
2430;1;31;17538
2489;1;26;17484
2548;1;27;17424
2605;1;25;17369
2668;0;26;17306
2711;0;28;17261
2760;0;22;17218
2803;0;23;17174
2842;0;21;17137
2888;0;21;17091
2933;1;18;17048
2985;1;14;17000
3043;2;12;16943
3091;1;12;16896
3138;1;9;16852
3186;1;7;16806
3231;1;8;16760
3283;0;10;16707
3329;0;10;16661
3366;0;11;16623
3421;0;10;16569
3466;0;8;16526
3515;0;8;16477
3565;0;9;16426
3609;0;8;16383
3639;0;9;16352
3680;0;9;16311
3729;0;8;16263
3772;0;7;16221
3827;0;5;16168
3868;0;5;16127
3912;0;5;16083
3953;0;4;16043
4013;0;5;15982
4052;0;6;15942
4088;0;6;15906
4135;0;8;15857
4176;0;8;15816
4215;0;7;15778
4261;0;7;15732
4304;0;8;15688
4351;0;7;15642
4387;0;7;15606
4443;0;8;15549
4486;0;8;15506
4538;0;6;15456
4578;0;6;15416
4630;0;6;15364
4666;0;5;15329
4702;0;6;15292
4742;0;5;15253
4786;0;6;15208
4830;0;7;15163
4860;0;7;15133
4905;0;7;15088
4946;0;7;15047
4985;0;8;15007
5031;0;4;14965
5077;0;3;14920
5125;0;3;14872
5171;0;4;14825
5207;0;6;14787
5245;0;7;14748
5290;0;5;14705
5326;0;5;14669
5385;0;5;14610
5414;0;5;14581
5445;0;4;14551
5480;0;8;14512
5521;0;9;14470
5566;0;9;14425
5605;0;7;14388
5648;0;7;14345
5691;0;8;14301
5744;0;8;14248
5778;0;7;14215
5830;0;8;14162
5865;0;5;14130
5903;0;5;14092
5945;0;3;14052
5970;0;2;14028
6002;0;4;13994
6045;0;2;13953
6092;0;1;13907
6125;0;2;13873
6167;0;2;13831
6206;0;3;13791
6254;0;2;13744
6294;0;2;13704
6338;0;4;13658
6380;0;5;13615
6405;0;4;13591
6446;0;5;13549
6482;0;6;13512
6522;0;8;13470
6559;0;10;13431
6604;0;9;13387
6639;0;9;13352
6676;0;13;13311
6708;0;20;13272
6745;0;14;13241
6775;0;16;13209
6799;0;21;13180
6833;1;22;13144
6868;1;21;13110
6900;1;24;13075
6930;1;30;13039
6958;1;28;13013
6982;1;28;12989
7002;1;35;12962
7026;1;39;12934
7046;2;39;12913
7067;0;46;12887
7089;0;51;12860
7126;0;53;12821
7147;0;60;12793
7166;0;61;12773
7195;0;64;12741
7205;0;74;12721
7205;0;85;12710
7229;0;94;12677
7233;0;105;12662
7243;0;109;12648
7256;0;122;12622
7263;0;128;12609
7269;0;147;12584
7267;2;155;12576
7251;2;187;12560
7242;2;200;12556
7218;3;228;12551
7184;2;260;12554
7149;2;283;12566
7110;2;321;12567
7048;4;364;12584
7020;5;372;12603
6961;7;419;12613
6879;6;486;12629
6769;4;543;12684
6681;3;581;12735
6572;4;640;12784
6454;6;696;12844
6326;7;740;12927
6192;8;791;13009
6022;10;843;13125
5879;9;891;13221
5716;11;942;13331
5557;10;991;13442
5398;9;1053;13540
5244;10;1082;13664
5056;9;1127;13808
4900;7;1166;13927
4721;10;1200;14069
4541;6;1219;14234
4369;10;1246;14375
4232;12;1257;14499
4111;9;1248;14632
3979;13;1220;14788
