Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;9;17;6
19947;14;28;11
19929;15;37;19
19901;18;53;28
19853;25;79;43
19784;25;134;57
19658;24;225;93
19397;27;444;132
18927;41;809;223
18137;52;1424;387
16944;55;2326;675
15061;58;3788;1093
12579;57;5567;1797
9871;62;7261;2806
7126;62;8730;4082
4964;59;9425;5552
3455;46;9510;6989
2395;32;9117;8456
1722;33;8517;9728
1285;25;7810;10880
989;22;7074;11915
788;20;6318;12874
683;22;5557;13738
607;21;4903;14469
557;23;4307;15113
526;28;3777;15669
506;28;3321;16145
531;26;2936;16507
536;28;2608;16828
547;21;2300;17132
568;21;2014;17397
586;16;1789;17609
613;11;1580;17796
657;13;1386;17944
692;17;1202;18089
732;22;1054;18192
778;19;928;18275
817;17;823;18343
856;10;713;18421
917;9;630;18444
972;10;537;18481
1011;7;476;18506
1066;4;416;18514
1105;3;387;18505
1170;4;339;18487
1222;2;307;18469
1272;4;271;18453
1346;5;237;18412
1418;4;200;18378
1487;4;170;18339
1545;5;149;18301
1598;3;140;18259
1645;4;124;18227
1700;3;111;18186
1743;4;108;18145
1796;4;102;18098
1855;3;86;18056
1914;1;79;18006
1968;1;65;17966
2015;1;60;17924
2061;1;66;17872
2125;1;63;17811
2173;1;56;17770
2223;0;55;17722
2276;0;54;17670
2329;0;48;17623
2378;0;44;17578
2436;0;47;17517
2478;0;44;17478
2518;0;42;17440
2559;0;35;17406
2607;0;31;17362
2656;0;27;17317
2701;0;27;17272
2761;0;24;17215
2812;0;19;17169
2857;0;19;17124
2904;0;19;17077
2958;0;19;17023
3001;0;22;16977
3045;0;19;16936
3099;0;17;16884
3135;0;16;16849
3177;0;16;16807
3218;0;14;16768
3254;0;11;16735
3308;0;10;16682
3356;0;9;16635
3405;0;11;16584
3454;0;10;16536
3487;0;12;16501
3538;0;12;16450
3580;0;12;16408
3638;0;9;16353
3695;0;8;16297
3732;0;6;16262
3780;0;5;16215
3818;0;10;16172
3863;0;9;16128
3903;0;8;16089
3949;0;6;16045
3995;0;6;15999
4036;0;6;15958
4088;0;7;15905
4132;0;8;15860
4171;0;9;15820
4208;0;7;15785
4257;0;7;15736
4297;0;6;15697
4322;0;8;15670
4369;0;10;15621
4405;0;7;15588
4448;0;7;15545
4494;0;6;15500
4532;0;6;15462
4578;0;7;15415
4626;0;5;15369
4669;0;6;15325
4717;0;7;15276
4758;0;9;15233
4805;0;7;15188
4846;0;6;15148
4888;0;6;15106
4940;0;4;15056
4985;0;5;15010
5028;0;7;14965
5068;0;6;14926
5111;0;5;14884
5159;0;7;14834
5198;0;8;14794
5247;0;9;14744
5281;0;10;14709
5319;0;13;14668
5351;0;16;14633
5395;1;17;14587
5441;0;20;14539
5479;0;17;14504
5515;0;14;14471
5564;1;16;14419
5601;1;16;14382
5632;1;21;14346
5662;1;24;14313
5705;0;25;14270
5735;0;25;14240
5769;0;18;14213
5810;0;22;14168
5837;0;26;14137
5871;0;23;14106
5900;0;25;14075
5935;0;28;14037
5964;0;31;14005
5999;0;33;13968
6021;0;41;13938
6039;0;53;13908
6053;0;58;13889
6076;0;64;13860
6102;0;71;13827
6116;1;83;13800
6135;1;83;13781
6149;2;91;13758
6170;2;94;13734
6178;2;105;13715
6192;1;128;13679
6201;1;139;13659
6198;2;143;13657
6201;0;155;13644
6206;1;171;13622
6193;1;193;13613
6193;1;192;13614
6190;1;192;13617
6180;1;213;13606
6159;2;227;13612
6157;4;235;13604
6150;2;247;13601
6139;2;272;13587
6124;2;280;13594
6090;3;292;13615
6076;4;306;13614
6055;3;322;13620
6016;3;353;13628
5967;4;395;13634
5930;4;408;13658
5881;3;430;13686
5810;6;471;13713
5750;7;490;13753
5681;5;529;13785
5606;6;573;13815
5532;7;606;13855
5459;7;635;13899
5395;9;652;13944
5281;5;695;14019
5194;4;714;14088
5105;5;736;14154
5015;5;756;14224
4915;7;779;14299
4837;4;796;14363
4743;7;829;14421
4624;7;875;14494
4538;8;868;14586
4462;8;846;14684
4361;10;876;14753
4280;10;896;14814
4187;9;906;14898
4104;9;913;14974
4029;9;900;15062
3923;10;924;15143
3850;13;892;15245
3774;14;900;15312
3707;13;905;15375
3646;14;879;15461
3597;13;886;15504
3542;15;856;15587
3498;14;845;15643
3462;13;843;15682
3417;16;809;15758
3388;16;780;15816
3385;11;745;15859
3354;13;739;15894
3310;15;721;15954
3304;15;687;15994
3292;18;661;16029
3291;18;633;16058
3281;18;614;16087
3274;16;613;16097
3264;14;608;16114
3258;11;595;16136
3257;8;570;16165
3272;9;544;16175
3306;4;522;16168
3322;5;519;16154
3355;5;491;16149
3383;6;484;16127
3399;8;471;16122
3410;8;464;16118
3440;6;457;16097
3471;8;428;16093
3501;9;433;16057
3524;12;408;16056
3540;7;419;16034
3584;7;386;16023
3619;7;372;16002
3649;7;376;15968
3697;6;357;15940
3715;4;345;15936
3745;4;334;15917
3779;6;324;15891
3826;8;313;15853
3859;6;309;15826
3879;6;313;15802
3914;6;328;15752
3956;7;327;15710
3980;5;337;15678
3999;7;330;15664
4029;4;317;15650
4057;7;302;15634
4068;9;307;15616
4121;7;303;15569
4156;8;299;15537
4187;5;306;15502
4224;4;293;15479
4269;4;288;15439
4306;4;273;15417
4350;4;273;15373
4389;5;278;15328
4418;6;299;15277
4448;3;311;15238
4469;3;321;15207
4486;3;322;15189
4503;7;331;15159
4527;8;336;15129
4540;8;349;15103
4570;7;356;15067
4584;8;369;15039
4598;6;388;15008
4619;6;380;14995
4625;5;386;14984
4633;8;394;14965
4619;7;424;14950
4625;6;441;14928
4638;5;448;14909
4623;6;459;14912
4620;10;458;14912
4628;11;478;14883
4644;8;484;14864
4623;5;507;14865
4616;5;525;14854
4617;7;531;14845
4615;11;535;14839
4624;12;541;14823
4593;12;555;14840
4568;9;569;14854
4558;10;575;14857
4545;7;590;14858
4527;10;617;14846
4526;10;622;14842
4485;13;646;14856
4424;14;662;14900
4396;14;673;14917
4378;12;679;14931
4353;17;697;14933
4327;14;691;14968
4278;16;698;15008
4268;12;678;15042
4250;15;668;15067
4243;16;664;15077
4233;14;666;15087
4211;20;679;15090
4208;21;669;15102
4183;18;678;15121
4200;11;667;15122
4167;14;695;15124
4130;16;705;15149
4103;21;707;15169
4074;21;723;15182
4048;18;738;15196
4038;14;721;15227
4031;15;716;15238
3989;17;722;15272
3962;19;738;15281
3930;13;750;15307
3899;18;750;15333
3896;11;745;15348
3870;15;759;15356
3875;14;746;15365
3902;13;735;15350
3889;15;742;15354
3876;14;730;15380
3875;13;729;15383
3851;13;749;15387
3848;13;735;15404
3832;11;736;15421
3813;12;720;15455
3814;13;704;15469
3837;13;699;15451
3819;15;708;15458
3828;13;673;15486
3847;13;637;15503
3858;15;636;15491
3871;17;625;15487
3876;11;634;15479
3907;9;596;15488
3930;8;606;15456
3957;8;612;15423
3948;10;619;15423
3938;12;619;15431
3916;12;649;15423
