Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;7;25;3
19948;12;34;6
19921;15;53;11
19881;15;82;22
19812;21;131;36
19708;29;200;63
19554;29;314;103
19313;34;496;157
18943;36;765;256
18422;39;1142;397
17596;47;1742;615
16511;46;2500;943
15001;52;3546;1401
13008;56;4919;2017
10626;53;6447;2874
8258;46;7729;3967
6138;40;8539;5283
4463;36;8842;6659
3186;33;8791;7990
2286;29;8352;9333
1681;32;7764;10523
1272;25;7083;11620
993;28;6375;12604
826;25;5715;13434
698;23;5144;14135
634;28;4547;14791
599;29;4023;15349
564;28;3549;15859
539;29;3120;16312
554;26;2717;16703
556;34;2395;17015
569;27;2102;17302
582;28;1858;17532
599;23;1649;17729
630;23;1454;17893
675;16;1287;18022
709;17;1134;18140
745;21;1003;18231
788;16;891;18305
827;18;775;18380
868;16;698;18418
917;12;620;18451
966;10;534;18490
1011;12;458;18519
1076;11;408;18505
1134;10;356;18500
1179;8;332;18481
1229;3;304;18464
1280;2;272;18446
1330;3;235;18432
1385;3;211;18401
1433;5;189;18373
1492;4;160;18344
1534;2;136;18328
1582;3;120;18295
1642;3;107;18248
1697;1;90;18212
1765;2;72;18161
1822;1;61;18116
1869;1;59;18071
1927;1;55;18017
1971;1;49;17979
2026;1;46;17927
2073;2;39;17886
2123;2;30;17845
2164;2;27;17807
2211;3;27;17759
2265;2;23;17710
2313;1;17;17669
2364;0;18;17618
2423;0;17;17560
2463;0;18;17519
2528;0;18;17454
2577;0;17;17406
2620;0;20;17360
2679;0;17;17304
2720;0;16;17264
2771;0;16;17213
2834;0;13;17153
2870;0;12;17118
2914;0;11;17075
2972;0;12;17016
3018;0;11;16971
3068;0;11;16921
3112;0;11;16877
3177;0;9;16814
3220;0;9;16771
3268;0;7;16725
3324;0;7;16669
3376;0;7;16617
3413;0;11;16576
3460;0;10;16530
3498;0;11;16491
3537;0;8;16455
3580;0;7;16413
3626;0;7;16367
3676;0;8;16316
3699;0;8;16293
3745;0;8;16247
3796;0;7;16197
3843;0;5;16152
3875;0;5;16120
3912;0;6;16082
3950;0;5;16045
3991;0;2;16007
4028;0;2;15970
4086;0;1;15913
4132;0;1;15867
4178;0;1;15821
4226;0;1;15773
4274;0;1;15725
4320;0;1;15679
4367;0;1;15632
4424;0;0;15576
4472;0;0;15528
4512;0;0;15488
4551;0;0;15449
4590;0;0;15410
4629;0;0;15371
4671;0;0;15329
4708;0;0;15292
4757;0;0;15243
4805;0;0;15195
4849;0;0;15151
4892;0;0;15108
4935;0;0;15065
4969;0;0;15031
5005;0;0;14995
5046;0;0;14954
5084;0;0;14916
5123;0;0;14877
5169;0;0;14831
5209;0;0;14791
5246;0;0;14754
5280;0;0;14720
5318;0;0;14682
5360;0;0;14640
5411;0;0;14589
5456;0;0;14544
5498;0;0;14502
5530;0;0;14470
5573;0;0;14427
5612;0;0;14388
5650;0;0;14350
5697;0;0;14303
5726;0;0;14274
5774;0;0;14226
5802;0;0;14198
5843;0;0;14157
5883;0;0;14117
5940;0;0;14060
5975;0;0;14025
6004;0;0;13996
6042;0;0;13958
6097;0;0;13903
6132;0;0;13868
6164;0;0;13836
6200;0;0;13800
6231;0;0;13769
6253;0;0;13747
6286;0;0;13714
6325;0;0;13675
6357;0;0;13643
6401;0;0;13599
6430;0;0;13570
6465;0;0;13535
6501;0;0;13499
6540;0;0;13460
6587;0;0;13413
6634;0;0;13366
6667;0;0;13333
6705;0;0;13295
6732;0;0;13268
6771;0;0;13229
6806;0;0;13194
6837;0;0;13163
6881;0;0;13119
6920;0;0;13080
6947;0;0;13053
6995;0;0;13005
7031;0;0;12969
7066;0;0;12934
7097;0;0;12903
7138;0;0;12862
7176;0;0;12824
7210;0;0;12790
7239;0;0;12761
7279;0;0;12721
7312;0;0;12688
7335;0;0;12665
7390;0;0;12610
7428;0;0;12572
7472;0;0;12528
7499;0;0;12501
7531;0;0;12469
7563;0;0;12437
7595;0;0;12405
7633;0;0;12367
7677;0;0;12323
7715;0;0;12285
7752;0;0;12248
7781;0;0;12219
7822;0;0;12178
7852;0;0;12148
7885;0;0;12115
