Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19969;10;19;2
19959;14;23;4
19949;12;28;11
19913;16;58;13
19844;24;108;24
19739;19;199;43
19506;37;374;83
19111;48;671;170
18382;62;1251;305
17166;66;2221;547
15256;73;3713;958
12758;81;5493;1668
9985;86;7259;2670
7310;79;8692;3919
5063;69;9465;5403
3446;56;9585;6913
2296;45;9283;8376
1638;44;8598;9720
1260;44;7786;10910
948;42;7096;11914
799;38;6260;12903
672;33;5569;13726
583;40;4962;14415
522;33;4369;15076
487;32;3851;15630
461;33;3386;16120
452;36;2969;16543
456;31;2597;16916
486;27;2278;17209
489;33;2010;17468
515;28;1770;17687
546;22;1539;17893
604;18;1372;18006
668;17;1212;18103
708;18;1080;18194
753;18;935;18294
793;16;827;18364
848;20;726;18406
891;17;662;18430
926;17;596;18461
969;13;542;18476
1015;10;466;18509
1068;13;405;18514
1129;10;365;18496
1162;7;332;18499
1221;7;292;18480
1268;7;280;18445
1306;7;257;18430
1351;5;223;18421
1383;3;203;18411
1442;4;176;18378
1503;5;139;18353
1562;5;120;18313
1606;3;117;18274
1653;2;104;18241
1707;1;95;18197
1758;2;83;18157
1818;0;78;18104
1866;0;70;18064
1916;0;65;18019
1976;0;69;17955
2027;0;59;17914
2078;0;50;17872
2135;0;46;17819
2208;0;44;17748
2261;0;43;17696
2304;0;43;17653
2362;0;38;17600
2406;0;36;17558
2448;0;37;17515
2495;0;34;17471
2536;1;35;17428
2576;0;39;17385
2634;0;33;17333
2679;0;33;17288
2723;0;35;17242
2774;0;33;17193
2807;0;32;17161
2838;0;33;17129
2896;0;28;17076
2941;0;25;17034
2988;0;24;16988
3027;0;23;16950
3079;0;14;16907
3134;0;13;16853
3160;0;13;16827
3207;0;14;16779
3250;0;20;16730
3307;0;21;16672
3338;0;18;16644
3380;0;17;16603
3417;0;20;16563
3469;0;20;16511
3518;0;22;16460
3568;0;21;16411
3611;0;16;16373
3663;0;14;16323
3707;0;13;16280
3748;0;15;16237
3802;0;13;16185
3851;0;15;16134
3888;0;13;16099
3936;0;16;16048
3985;1;18;15996
4033;0;23;15944
4074;0;21;15905
4105;0;18;15877
4148;0;19;15833
4189;0;18;15793
4223;0;19;15758
4264;0;16;15720
4309;0;15;15676
4361;0;15;15624
4408;0;14;15578
