Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;8;22;4
19946;14;32;8
19927;18;41;14
19903;15;63;19
19866;16;89;29
19802;16;137;45
19687;20;224;69
19519;25;340;116
19272;22;530;176
18899;29;788;284
18312;29;1244;415
17420;28;1897;655
16131;35;2826;1008
14379;36;4052;1533
12318;40;5387;2255
10018;36;6738;3208
7687;26;7914;4373
5689;28;8618;5665
4078;24;8882;7016
2879;25;8722;8374
2035;23;8250;9692
1516;26;7639;10819
1150;26;6931;11893
941;26;6204;12829
790;30;5557;13623
682;28;4968;14322
629;26;4393;14952
608;35;3822;15535
594;35;3357;16014
574;28;3018;16380
571;29;2689;16711
591;28;2353;17028
596;29;2096;17279
624;30;1828;17518
650;28;1604;17718
677;24;1413;17886
722;18;1243;18017
750;19;1097;18134
797;21;960;18222
847;24;857;18272
892;20;753;18335
930;15;656;18399
980;18;581;18421
1010;13;535;18442
1060;8;480;18452
1117;8;421;18454
1173;6;374;18447
1224;3;340;18433
1286;4;315;18395
1345;2;281;18372
1394;2;251;18353
1441;3;241;18315
1496;2;223;18279
1562;0;195;18243
1608;0;175;18217
1642;2;155;18201
1695;2;137;18166
1754;2;131;18113
1808;2;117;18073
1855;1;105;18039
1903;1;94;18002
1967;1;70;17962
2034;1;64;17901
2093;1;57;17849
2150;2;57;17791
2207;2;55;17736
2273;2;53;17672
2322;2;45;17631
2385;1;41;17573
2435;1;46;17518
2487;1;45;17467
2528;1;37;17434
2563;1;38;17398
2606;1;33;17360
2666;1;31;17302
2721;0;32;17247
2772;0;27;17201
2814;0;25;17161
2860;1;20;17119
2909;1;21;17069
2950;1;21;17028
2994;1;25;16980
3038;1;21;16940
3088;0;20;16892
3126;0;19;16855
3177;0;19;16804
3233;0;22;16745
3289;0;20;16691
3341;0;19;16640
3389;0;15;16596
3423;0;10;16567
3466;0;11;16523
3519;0;9;16472
3568;0;9;16423
3620;0;9;16371
3655;0;9;16336
3697;0;11;16292
3737;0;10;16253
3797;0;9;16194
3852;0;6;16142
3904;0;8;16088
3953;0;7;16040
4001;0;8;15991
4033;0;11;15956
4072;0;10;15918
4112;0;10;15878
4155;0;8;15837
4197;0;8;15795
4232;0;8;15760
4285;0;3;15712
4323;0;3;15674
4364;0;2;15634
4406;0;2;15592
4441;0;2;15557
4493;0;2;15505
4543;0;2;15455
4583;0;4;15413
4624;0;5;15371
4658;0;7;15335
4703;0;7;15290
4734;0;7;15259
4774;0;6;15220
4820;0;6;15174
4860;0;6;15134
4897;0;5;15098
4941;0;7;15052
4983;0;6;15011
5025;0;6;14969
5064;1;5;14930
5099;1;4;14896
5134;1;5;14860
5179;1;3;14817
5216;1;2;14781
5245;1;3;14751
5282;1;2;14715
5310;1;3;14686
5357;1;2;14640
5389;1;1;14609
5420;1;0;14579
5459;1;0;14540
5493;1;0;14506
5531;1;0;14468
5565;1;0;14434
5613;0;1;14386
5648;0;1;14351
5685;0;2;14313
5728;0;2;14270
5767;0;3;14230
5808;0;2;14190
5850;0;2;14148
5882;0;1;14117
5915;0;1;14084
5950;0;1;14049
5985;0;0;14015
6030;0;0;13970
6072;0;0;13928
6104;0;0;13896
6143;0;0;13857
6178;0;0;13822
6217;0;0;13783
6250;0;0;13750
6293;0;0;13707
6335;0;0;13665
6373;0;0;13627
6411;0;0;13589
6439;0;0;13561
6470;0;0;13530
6508;0;0;13492
6542;0;0;13458
6571;0;0;13429
6602;0;0;13398
6633;0;0;13367
6680;0;0;13320
6719;0;0;13281
6746;0;0;13254
6780;0;0;13220
6818;0;0;13182
6849;0;0;13151
6892;0;0;13108
6924;0;0;13076
6967;0;0;13033
6998;0;0;13002
7031;0;0;12969
7058;0;0;12942
7090;0;0;12910
7117;0;0;12883
7168;0;0;12832
7198;0;0;12802
7236;0;0;12764
7276;0;0;12724
7319;0;0;12681
7358;0;0;12642
7393;0;0;12607
7420;0;0;12580
7457;0;0;12543
7492;0;0;12508
7520;0;0;12480
7550;0;0;12450
7579;0;0;12421
7610;0;0;12390
7643;0;0;12357
7667;0;0;12333
7700;0;0;12300
7736;0;0;12264
7766;0;0;12234
7812;0;0;12188
7842;0;0;12158
7877;0;0;12123
7914;0;0;12086
