Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;9;22;4
19948;17;27;8
19933;16;38;13
19905;20;57;18
19850;23;98;29
19782;27;143;48
19657;32;242;69
19490;32;359;119
19210;41;563;186
18825;37;854;284
18193;41;1307;459
17314;46;1929;711
16009;51;2865;1075
14310;52;4033;1605
12189;41;5426;2344
9766;35;6902;3297
7426;30;8134;4410
5383;25;8847;5745
3804;25;9015;7156
2676;23;8736;8565
1943;23;8225;9809
1432;20;7573;10975
1110;21;6885;11984
915;21;6197;12867
767;28;5512;13693
658;35;4898;14409
593;26;4320;15061
569;28;3822;15581
531;25;3360;16084
533;22;2967;16478
540;21;2649;16790
553;24;2341;17082
585;22;2052;17341
599;20;1774;17607
631;25;1523;17821
648;21;1337;17994
690;25;1185;18100
718;17;1034;18231
757;14;920;18309
804;17;809;18370
855;12;710;18423
881;8;646;18465
927;7;561;18505
972;3;495;18530
1031;7;444;18518
1085;8;392;18515
1136;9;332;18523
1185;8;291;18516
1244;7;253;18496
1283;5;241;18471
1346;5;204;18445
1384;6;186;18424
1446;5;169;18380
1518;5;150;18327
1580;4;135;18281
1618;4;128;18250
1674;6;117;18203
1729;7;104;18160
1784;6;94;18116
1841;3;93;18063
1909;2;77;18012
1960;2;75;17963
2012;2;70;17916
2064;3;54;17879
2113;3;50;17834
2150;3;45;17802
2205;2;40;17753
2267;2;39;17692
2318;2;33;17647
2377;1;29;17593
2429;0;30;17541
2485;0;24;17491
2533;1;24;17442
2578;1;23;17398
2623;1;22;17354
2666;0;20;17314
2714;0;17;17269
2755;0;16;17229
2803;0;15;17182
2852;0;16;17132
2900;0;18;17082
2960;0;15;17025
3002;0;15;16983
3048;0;13;16939
3114;0;14;16872
3148;0;17;16835
3220;0;16;16764
3279;0;14;16707
3327;0;12;16661
3373;0;11;16616
3421;0;9;16570
3461;0;8;16531
3514;0;9;16477
3550;0;10;16440
3593;0;9;16398
3644;0;10;16346
3694;0;11;16295
3737;0;9;16254
3785;0;7;16208
3831;0;5;16164
3872;0;6;16122
3922;0;5;16073
3970;0;4;16026
4012;0;4;15984
4047;0;4;15949
4085;0;4;15911
4126;0;5;15869
4172;0;5;15823
4216;1;5;15778
4256;1;5;15738
4293;1;3;15703
4338;1;3;15658
4388;1;3;15608
4433;1;3;15563
4474;1;2;15523
4519;1;2;15478
4555;1;3;15441
4588;1;3;15408
4633;0;4;15363
4675;0;4;15321
4714;0;3;15283
4755;0;2;15243
4793;0;3;15204
4826;0;3;15171
4862;0;3;15135
4908;0;4;15088
4946;0;6;15048
4979;0;6;15015
5020;0;5;14975
5058;0;6;14936
5099;0;5;14896
5142;0;5;14853
5185;0;5;14810
5228;0;3;14769
5276;0;3;14721
5309;0;4;14687
5343;0;2;14655
5396;0;0;14604
5438;0;0;14562
5472;0;0;14528
5505;0;0;14495
5557;0;0;14443
5591;0;0;14409
5630;0;0;14370
5663;0;0;14337
5686;0;0;14314
5723;0;0;14277
5771;0;0;14229
5809;0;0;14191
5848;0;0;14152
5891;0;0;14109
5929;0;0;14071
5981;0;0;14019
6020;0;0;13980
6063;0;0;13937
6103;0;0;13897
6142;0;0;13858
6180;0;0;13820
6210;0;0;13790
6247;0;0;13753
6289;0;0;13711
6331;0;0;13669
6374;0;0;13626
6421;0;0;13579
6464;0;0;13536
6506;0;0;13494
6543;0;0;13457
6581;0;0;13419
6627;0;0;13373
6682;0;0;13318
6707;0;0;13293
6751;0;0;13249
6780;0;0;13220
6819;0;0;13181
6863;0;0;13137
6893;0;0;13107
6940;0;0;13060
6974;0;0;13026
7012;0;0;12988
7046;0;0;12954
7084;0;0;12916
7114;0;0;12886
7144;0;0;12856
7178;0;0;12822
7219;0;0;12781
7246;0;0;12754
7276;0;0;12724
7318;0;0;12682
7368;0;0;12632
7398;0;0;12602
7437;0;0;12563
7461;0;0;12539
7495;0;0;12505
7528;0;0;12472
7556;0;0;12444
7581;0;0;12419
7616;0;0;12384
7654;0;0;12346
7695;0;0;12305
7733;0;0;12267
