Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;8;23;6
19944;11;34;11
19923;14;47;16
19894;12;71;23
19839;17;111;33
19741;20;181;58
19613;22;273;92
19376;28;454;142
19051;28;704;217
18535;28;1095;342
17804;37;1616;543
16730;48;2360;862
15265;52;3370;1313
13375;48;4676;1901
11090;47;6083;2780
8736;46;7363;3855
6516;47;8261;5176
4750;41;8672;6537
3368;32;8710;7890
2422;25;8422;9131
1763;29;7874;10334
1314;28;7225;11433
1002;34;6561;12403
824;32;5863;13281
701;31;5227;14041
619;32;4625;14724
591;32;4063;15314
559;32;3636;15773
529;36;3217;16218
549;31;2833;16587
548;30;2510;16912
565;29;2183;17223
594;24;1920;17462
620;19;1672;17689
647;26;1454;17873
669;22;1319;17990
716;22;1152;18110
766;20;1030;18184
806;21;907;18266
853;17;806;18324
900;18;724;18358
945;10;632;18413
984;9;566;18441
1039;12;506;18443
1082;9;445;18464
1133;10;393;18464
1165;9;364;18462
1223;8;325;18444
1272;8;295;18425
1327;7;266;18400
1389;7;242;18362
1447;6;223;18324
1489;8;203;18300
1551;7;189;18253
1623;5;161;18211
1667;4;150;18179
1727;4;127;18142
1785;3;113;18099
1843;2;106;18049
1900;2;104;17994
1941;2;93;17964
1996;1;82;17921
2042;1;75;17882
2092;1;61;17846
2139;1;60;17800
2193;2;55;17750
2246;1;49;17704
2289;1;49;17661
2335;1;48;17616
2396;1;44;17559
2458;0;40;17502
2512;0;41;17447
2551;0;37;17412
2610;0;37;17353
2651;0;36;17313
2710;0;34;17256
2761;0;32;17207
2797;0;27;17176
2862;0;23;17115
2909;0;21;17070
2964;0;25;17011
3010;0;25;16965
3056;0;22;16922
3108;0;22;16870
3153;1;17;16829
3209;0;19;16772
3247;0;19;16734
3304;0;15;16681
3340;0;14;16646
3384;0;13;16603
3430;0;15;16555
3461;0;11;16528
3506;0;7;16487
3554;0;7;16439
3595;0;6;16399
3648;0;6;16346
3700;0;4;16296
3749;0;4;16247
3783;0;5;16212
3835;0;4;16161
3875;0;6;16119
3919;0;5;16076
3963;0;5;16032
4017;0;6;15977
4054;0;7;15939
4100;0;7;15893
4152;0;7;15841
4191;0;6;15803
4228;0;6;15766
4262;0;6;15732
4296;0;4;15700
4332;0;3;15665
4382;0;2;15616
4424;0;3;15573
4458;0;4;15538
4498;0;6;15496
4555;0;6;15439
4597;0;7;15396
4636;0;8;15356
4676;0;9;15315
4710;0;9;15281
4755;0;9;15236
4788;0;8;15204
4827;0;11;15162
4867;0;11;15122
4914;0;11;15075
4952;0;11;15037
4986;0;10;15004
5043;0;10;14947
5084;0;10;14906
5131;1;11;14857
5171;0;12;14817
5224;0;12;14764
5281;0;10;14709
5326;0;6;14668
5367;0;6;14627
5412;0;7;14581
5452;0;9;14539
5498;1;7;14494
5539;0;7;14454
5582;0;11;14407
5619;0;12;14369
5654;0;11;14335
5694;0;11;14295
5718;0;16;14266
