Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;5;24;7
19948;5;33;14
19920;10;50;20
19888;12;71;29
19837;18;106;39
19745;18;176;61
19612;25;274;89
19390;30;453;127
19051;30;712;207
18519;36;1111;334
17700;41;1704;555
16527;43;2558;872
14954;64;3654;1328
12971;67;4983;1979
10704;61;6391;2844
8343;52;7641;3964
6217;41;8516;5226
4474;36;8825;6665
3218;33;8750;7999
2292;35;8398;9275
1686;37;7773;10504
1299;40;7084;11577
1033;44;6394;12529
842;40;5709;13409
700;33;5140;14127
641;31;4534;14794
576;32;4031;15361
577;27;3546;15850
547;29;3118;16306
541;28;2768;16663
566;32;2411;16991
609;28;2111;17252
620;24;1865;17491
649;19;1617;17715
668;16;1444;17872
706;16;1280;17998
738;17;1106;18139
774;17;1004;18205
814;14;893;18279
870;16;795;18319
924;15;699;18362
961;15;630;18394
993;12;569;18426
1034;13;503;18450
1066;11;458;18465
1111;11;394;18484
1164;11;354;18471
1218;7;319;18456
1275;9;292;18424
1343;6;261;18390
1386;8;228;18378
1435;7;214;18344
1488;7;183;18322
1525;6;168;18301
1575;5;152;18268
1619;4;132;18245
1684;4;118;18194
1750;1;100;18149
1815;1;88;18096
1888;1;77;18034
1956;1;76;17967
2024;2;70;17904
2075;1;70;17854
2124;1;60;17815
2176;1;55;17768
2225;1;52;17722
2265;2;51;17682
2320;2;48;17630
2369;1;45;17585
2420;1;42;17537
2476;1;43;17480
2533;2;40;17425
2585;1;33;17381
2635;1;25;17339
2699;0;26;17275
2754;0;26;17220
2797;0;26;17177
2851;0;27;17122
2896;0;25;17079
2958;0;26;17016
3006;1;28;16965
3060;0;28;16912
3111;0;27;16862
3155;0;28;16817
3198;0;29;16773
3242;0;32;16726
3284;1;24;16691
3335;1;25;16639
3392;0;25;16583
3429;0;22;16549
3472;0;20;16508
3524;1;17;16458
3567;0;25;16408
3605;0;21;16374
3641;0;19;16340
3682;0;21;16297
3722;0;20;16258
3774;0;17;16209
3821;0;17;16162
