Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;8;23;5
19929;20;43;8
19887;21;75;17
19817;25;124;34
19708;34;197;61
19502;41;363;94
19103;65;665;167
18445;77;1182;296
17332;93;2032;543
15597;108;3367;928
13149;109;5189;1553
10487;105;6895;2513
7698;110;8506;3686
5371;98;9445;5086
3681;77;9657;6585
2524;66;9408;8002
1795;51;8782;9372
1327;43;7988;10642
1024;30;7196;11750
838;23;6424;12715
722;20;5696;13562
635;23;5073;14269
587;30;4435;14948
554;32;3917;15497
536;29;3456;15979
517;28;3033;16422
523;20;2664;16793
538;26;2344;17092
553;18;2064;17365
592;15;1815;17578
618;14;1592;17776
651;9;1412;17928
695;15;1240;18050
731;16;1067;18186
758;18;939;18285
801;20;838;18341
836;18;746;18400
881;15;665;18439
929;14;592;18465
965;17;534;18484
1015;14;471;18500
1068;13;403;18516
1127;9;357;18507
1173;8;328;18491
1241;6;284;18469
1296;4;256;18444
1326;2;235;18437
1369;2;205;18424
1433;1;192;18374
1486;1;176;18337
1548;0;163;18289
1610;2;136;18252
1685;2;126;18187
1743;2;110;18145
1791;4;95;18110
1832;4;86;18078
1888;3;74;18035
1949;3;67;17981
2009;2;60;17929
2065;2;54;17879
2123;2;48;17827
2184;0;45;17771
2237;1;43;17719
2281;1;46;17672
2328;1;38;17633
2372;0;42;17586
2428;0;38;17534
2483;0;35;17482
2531;0;33;17436
2578;0;30;17392
2629;0;28;17343
2685;0;25;17290
2732;0;24;17244
2771;0;19;17210
2823;0;17;17160
2879;0;14;17107
2918;0;17;17065
2971;0;16;17013
3016;0;10;16974
3050;0;8;16942
3101;0;7;16892
3139;0;6;16855
3196;0;4;16800
3244;0;5;16751
3295;0;4;16701
3342;0;2;16656
3386;0;1;16613
3435;0;1;16564
3484;0;1;16515
3537;0;1;16462
3571;0;1;16428
3614;0;1;16385
3671;0;1;16328
3720;0;1;16279
3768;0;2;16230
3809;0;2;16189
3856;0;3;16141
3912;0;6;16082
3962;0;7;16031
3999;0;6;15995
4039;0;7;15954
4079;0;6;15915
4127;0;7;15866
4165;0;9;15826
4217;0;9;15774
4264;0;9;15727
4297;0;10;15693
4332;0;11;15657
4369;0;15;15616
4401;1;14;15584
4444;1;16;15539
4483;0;16;15501
4532;0;12;15456
4569;0;10;15421
4616;0;11;15373
4656;0;11;15333
4695;0;11;15294
4736;0;12;15252
4771;0;11;15218
4804;0;13;15183
4850;1;17;15132
4892;1;18;15089
4912;1;20;15067
4952;1;21;15026
4987;1;23;14989
5015;1;28;14956
5055;1;25;14919
5094;1;23;14882
5128;1;28;14843
5151;1;34;14814
5179;0;35;14786
5201;0;39;14760
5226;0;37;14737
5268;0;36;14696
5306;0;38;14656
5332;0;42;14626
5367;0;50;14583
5409;0;43;14548
5438;1;50;14511
5480;1;50;14469
5496;1;54;14449
5522;1;53;14424
5556;1;57;14386
5591;1;63;14345
5614;2;69;14315
5635;2;71;14292
5656;2;74;14268
5669;2;79;14250
5697;2;81;14220
5710;1;97;14192
5731;2;102;14165
5757;1;107;14135
5774;1;109;14116
5796;1;117;14086
5813;2;120;14065
5811;2;133;14054
5813;3;148;14036
5819;3;151;14027
5828;2;153;14017
5819;2;174;14005
5826;2;178;13994
5833;2;187;13978
5827;2;213;13958
5803;2;247;13948
5794;3;256;13947
5767;4;290;13939
5728;6;327;13939
5701;5;329;13965
5648;4;384;13964
5618;3;411;13968
5564;4;437;13995
5532;4;444;14020
5471;4;460;14065
5408;5;491;14096
5361;6;491;14142
5298;10;522;14170
5229;9;541;14221
5154;8;569;14269
5078;9;609;14304
4990;6;648;14356
4909;10;677;14404
4836;6;696;14462
4769;6;723;14502
4660;10;758;14572
4602;9;743;14646
4512;10;789;14689
4420;12;798;14770
4332;15;836;14817
4255;12;825;14908
4163;10;849;14978
4074;9;870;15047
4009;7;884;15100
3918;13;892;15177
3817;8;889;15286
3736;7;869;15388
3681;10;850;15459
3614;8;858;15520
3583;6;815;15596
3541;7;821;15631
3503;8;800;15689
3469;9;791;15731
3459;10;742;15789
3436;9;722;15833
3412;8;702;15878
3383;8;709;15900
3360;11;699;15930
3331;11;664;15994
3336;11;641;16012
3314;12;619;16055
3305;9;612;16074
3310;8;577;16105
3326;7;545;16122
3330;9;535;16126
3355;11;522;16112
3376;11;522;16091
3386;12;514;16088
3409;11;494;16086
3453;8;469;16070
3460;9;468;16063
3473;6;470;16051
3501;2;444;16053
3533;4;414;16049
3548;4;431;16017
3559;10;423;16008
3557;8;428;16007
3567;6;431;15996
3594;6;429;15971
3629;7;397;15967
3646;6;398;15950
3663;5;389;15943
3693;10;370;15927
3705;10;363;15922
3743;9;367;15881
3767;7;359;15867
3794;7;350;15849
3811;8;352;15829
3846;10;340;15804
3873;6;356;15765
3896;5;359;15740
3926;5;355;15714
3944;6;355;15695
3960;8;354;15678
3994;3;348;15655
4026;4;347;15623
4062;5;351;15582
4092;7;335;15566
4126;7;313;15554
4166;4;311;15519
4207;4;316;15473
4227;7;316;15450
4254;5;335;15406
4277;4;322;15397
4307;4;324;15365
4341;3;321;15335
4373;3;319;15305
4394;6;316;15284
4428;4;324;15244
4460;4;339;15197
4485;5;332;15178
4504;5;346;15145
4542;5;337;15116
4548;7;338;15107
4581;5;333;15081
4626;3;330;15041
4634;3;354;15009
4652;4;366;14978
4643;8;390;14959
4662;8;405;14925
4692;6;418;14884
4704;9;433;14854
4708;14;438;14840
4716;12;439;14833
4708;10;451;14831
4714;7;468;14811
4704;8;493;14795
4704;7;489;14800
4705;8;502;14785
4690;10;520;14780
4694;9;523;14774
4682;7;548;14763
4675;7;538;14780
4626;10;569;14795
4621;12;555;14812
4622;11;559;14808
4619;14;555;14812
4629;12;561;14798
4627;11;582;14780
4599;8;611;14782
4562;9;630;14799
4525;10;638;14827
4492;10;654;14844
4485;10;669;14836
4468;13;680;14839
4440;9;685;14866
4422;9;667;14902
4418;12;663;14907
4386;14;670;14930
4376;11;630;14983
4365;9;624;15002
4339;12;635;15014
4294;13;674;15019
4280;15;682;15023
4249;19;685;15047
4222;15;720;15043
4194;18;712;15076
4175;16;712;15097
4171;20;716;15093
4151;20;688;15141
4170;15;686;15129
4130;12;711;15147
4141;15;697;15147
4091;18;720;15171
4066;15;738;15181
4032;16;735;15217
4041;19;698;15242
4038;15;684;15263
3999;16;711;15274
