Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;10;23;4
19951;14;26;9
19932;8;46;14
19903;12;64;21
19860;14;94;32
19780;18;152;50
19659;22;241;78
19460;25;391;124
19163;27;619;191
18697;33;964;306
17985;43;1462;510
17010;48;2141;801
15669;43;3075;1213
13876;47;4303;1774
11725;39;5654;2582
9378;38;7017;3567
7124;33;8033;4810
5232;30;8593;6145
3697;26;8803;7474
2658;24;8524;8794
1922;19;8013;10046
1427;18;7330;11225
1131;24;6620;12225
942;24;5903;13131
798;16;5323;13863
698;18;4723;14561
622;21;4183;15174
578;24;3674;15724
560;23;3210;16207
563;26;2824;16587
570;27;2519;16884
589;27;2231;17153
606;27;1971;17396
625;24;1739;17612
652;25;1526;17797
676;23;1323;17978
696;26;1184;18094
742;23;1030;18205
793;23;886;18298
841;17;786;18356
883;10;729;18378
926;7;646;18421
976;8;567;18449
1014;7;503;18476
1066;6;446;18482
1113;8;389;18490
1165;6;342;18487
1216;5;311;18468
1276;7;273;18444
1335;7;230;18428
1389;4;210;18397
1454;3;184;18359
1498;3;171;18328
1539;4;161;18296
1595;3;140;18262
1645;5;125;18225
1695;3;115;18187
1744;1;110;18145
1780;2;96;18122
1825;0;94;18081
1873;0;82;18045
1931;0;79;17990
1986;0;66;17948
2040;0;64;17896
2088;0;51;17861
2148;0;43;17809
2206;1;36;17757
2265;1;37;17697
2311;1;34;17654
2359;1;32;17608
2412;0;34;17554
2449;0;31;17520
2513;0;27;17460
2580;0;24;17396
2633;0;23;17344
2685;0;22;17293
2737;0;18;17245
2789;0;16;17195
2837;0;14;17149
2884;0;18;17098
2924;1;17;17058
2986;1;19;16994
3043;1;19;16937
3092;1;18;16889
3144;0;18;16838
3194;0;19;16787
3234;0;21;16745
3284;0;17;16699
3328;0;17;16655
3383;0;18;16599
3429;0;16;16555
3469;0;20;16511
3514;0;21;16465
3556;0;21;16423
3586;0;25;16389
3632;0;23;16345
3672;0;21;16307
3719;0;20;16261
3757;0;23;16220
3801;0;20;16179
3839;0;21;16140
3887;0;23;16090
3922;1;23;16054
3956;1;30;16013
3996;1;28;15975
4029;1;27;15943
4072;1;25;15902
4110;0;25;15865
4154;0;24;15822
4204;0;26;15770
4243;0;26;15731
4273;0;23;15704
4317;0;25;15658
4351;0;28;15621
4391;0;28;15581
4429;0;30;15541
4464;0;25;15511
4501;0;23;15476
4550;0;23;15427
4584;0;28;15388
4617;0;30;15353
4653;0;31;15316
4701;1;27;15271
4741;0;27;15232
4790;0;31;15179
4834;0;35;15131
4873;0;33;15094
4917;0;31;15052
4958;0;33;15009
4985;0;42;14973
5017;0;50;14933
5053;1;49;14897
5078;2;58;14862
5103;2;54;14841
5127;1;64;14808
5156;1;69;14774
5186;0;72;14742
5211;0;77;14712
5248;0;71;14681
5267;0;80;14653
