Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19973;4;14;9
19963;6;21;10
19942;8;37;13
19894;17;71;18
19807;23;135;35
19673;32;235;60
19434;41;426;99
19019;48;757;176
18244;60;1386;310
16996;71;2348;585
14975;94;3924;1007
12371;99;5798;1732
9534;92;7572;2802
6936;91;8837;4136
4848;76;9508;5568
3332;61;9613;6994
2330;52;9182;8436
1651;49;8582;9718
1234;36;7823;10907
947;37;7025;11991
767;36;6261;12936
678;39;5566;13717
593;37;4966;14404
551;37;4380;15032
518;34;3902;15546
515;39;3417;16029
516;35;3020;16429
546;30;2634;16790
574;28;2322;17076
606;28;2049;17317
633;26;1792;17549
661;27;1583;17729
706;23;1392;17879
746;17;1208;18029
776;14;1058;18152
814;10;945;18231
849;12;822;18317
898;12;718;18372
960;12;626;18402
1010;10;565;18415
1066;12;490;18432
1122;11;441;18426
1170;7;390;18433
1223;11;342;18424
1266;9;318;18407
1323;6;284;18387
1393;6;252;18349
1440;7;227;18326
1483;8;205;18304
1543;4;186;18267
1607;4;170;18219
1656;4;145;18195
1703;5;130;18162
1748;4;118;18130
1794;3;109;18094
1850;5;101;18044
1901;5;94;18000
1949;3;81;17967
2011;2;67;17920
2057;2;61;17880
2110;2;54;17834
2174;1;47;17778
2238;2;40;17720
2291;1;37;17671
2344;1;32;17623
2400;0;33;17567
2464;0;33;17503
2517;0;28;17455
2563;0;25;17412
2614;0;23;17363
2663;0;24;17313
2719;0;25;17256
2762;0;26;17212
2812;0;25;17163
2854;0;22;17124
2907;0;21;17072
2965;0;19;17016
3006;0;20;16974
3041;0;18;16941
3089;0;19;16892
3132;0;19;16849
3175;0;22;16803
3229;0;21;16750
3267;0;21;16712
3315;0;19;16666
3370;0;16;16614
3415;0;15;16570
3461;0;18;16521
3501;1;17;16481
3552;1;17;16430
3598;1;17;16384
3655;1;12;16332
3688;1;14;16297
3738;1;10;16251
3775;0;9;16216
3817;0;8;16175
3874;0;7;16119
3930;0;7;16063
3970;0;7;16023
4014;0;7;15979
4073;0;5;15922
4123;0;3;15874
4165;0;2;15833
4210;0;3;15787
4249;0;4;15747
4301;0;3;15696
4354;0;3;15643
4391;0;2;15607
4431;0;2;15567
4479;0;3;15518
4521;0;3;15476
4566;0;3;15431
4622;0;3;15375
4656;0;3;15341
4702;0;2;15296
4749;0;2;15249
4797;0;3;15200
4837;0;3;15160
4883;0;4;15113
4921;0;2;15077
4961;0;1;15038
5009;0;1;14990
5052;0;1;14947
5109;0;1;14890
5151;0;1;14848
