Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;11;19;7
19947;12;32;9
19924;16;47;13
19896;16;68;20
19844;16;105;35
19753;20;176;51
19605;21;286;88
19382;28;441;149
19051;38;666;245
18611;43;984;362
17910;53;1488;549
16811;52;2311;826
15348;48;3358;1246
13412;43;4680;1865
11166;39;6080;2715
8759;40;7465;3736
6557;38;8431;4974
4755;31;8871;6343
3407;31;8804;7758
2404;26;8511;9059
1744;21;7989;10246
1311;28;7324;11337
1005;31;6628;12336
820;31;5886;13263
685;23;5237;14055
617;23;4629;14731
561;26;4115;15298
539;26;3612;15823
537;24;3189;16250
534;23;2783;16660
528;27;2419;17026
530;26;2134;17310
562;25;1866;17547
588;30;1653;17729
628;32;1460;17880
666;34;1277;18023
698;29;1120;18153
749;26;987;18238
793;22;889;18296
846;19;782;18353
906;18;697;18379
961;17;617;18405
1009;17;557;18417
1058;15;494;18433
1099;13;451;18437
1156;7;399;18438
1208;4;351;18437
1264;3;320;18413
1304;4;288;18404
1371;3;255;18371
1412;3;233;18352
1449;3;201;18347
1519;1;192;18288
1566;0;181;18253
1612;1;163;18224
1676;2;148;18174
1735;1;136;18128
1785;3;124;18088
1826;2;125;18047
1867;2;104;18027
1929;2;91;17978
1995;2;80;17923
2048;0;75;17877
2104;0;70;17826
2166;0;65;17769
2219;0;66;17715
2267;1;58;17674
2317;2;51;17630
2366;3;47;17584
2411;3;45;17541
2465;1;47;17487
2527;2;53;17418
2574;0;52;17374
2619;0;51;17330
2681;0;47;17272
2724;1;49;17226
2767;2;46;17185
2814;1;44;17141
2868;1;42;17089
2925;0;36;17039
2982;0;34;16984
3050;1;31;16918
3109;0;30;16861
3147;0;31;16822
3186;0;28;16786
3227;0;27;16746
3274;0;26;16700
3319;0;24;16657
3374;0;23;16603
3424;0;20;16556
3483;0;20;16497
3535;0;18;16447
3573;0;21;16406
3627;0;22;16351
3671;0;21;16308
3727;0;23;16250
3791;0;22;16187
3833;0;22;16145
3865;0;18;16117
3905;0;19;16076
3935;0;24;16041
3973;0;20;16007
4016;0;21;15963
4061;0;17;15922
4105;0;17;15878
4151;0;16;15833
4186;1;16;15797
4235;1;17;15747
4279;1;19;15701
4319;0;20;15661
4356;0;21;15623
4395;0;24;15581
4444;0;23;15533
4487;0;24;15489
4514;0;25;15461
4557;0;22;15421
4610;0;24;15366
4655;0;25;15320
4700;0;25;15275
4736;0;24;15240
4771;0;22;15207
4803;1;25;15171
4845;1;28;15126
4885;1;32;15082
4917;0;33;15050
4961;0;31;15008
5004;0;31;14965
5037;0;34;14929
5076;0;36;14888
5119;0;36;14845
5156;0;42;14802
5187;0;42;14771
5223;0;47;14730
5269;1;47;14683
5301;0;49;14650
5335;1;46;14618
5383;1;49;14567
5404;1;53;14542
5431;0;59;14510
5471;0;56;14473
5511;0;60;14429
5535;0;72;14393
5555;0;74;14371
5580;1;87;14332
5618;0;87;14295
5637;0;90;14273
5679;0;93;14228
5692;1;100;14207
5704;1;111;14184
5736;1;109;14154
5765;1;109;14125
5774;1;122;14103
5804;1;117;14078
5809;1;128;14062
5815;1;138;14046
5822;1;157;14020
5819;1;168;14012
5809;0;174;14017
5828;1;167;14004
5829;1;181;13989
5819;0;201;13980
5818;0;213;13969
5807;0;234;13959
5809;0;233;13958
5785;0;262;13953
5799;1;269;13931
5793;0;283;13924
5762;0;301;13937
5750;2;299;13949
5726;2;330;13942
5701;2;348;13949
5667;3;365;13965
5623;3;403;13971
5583;2;405;14010
5542;4;430;14024
5492;2;457;14049
5430;4;494;14072
5367;5;520;14108
5288;7;563;14142
5207;7;600;14186
5130;5;639;14226
5052;6;665;14277
4966;11;700;14323
4902;9;725;14364
4810;6;767;14417
4730;4;776;14490
4629;6;808;14557
4528;2;839;14631
4450;3;823;14724
4385;5;820;14790
4309;7;835;14849
4240;11;842;14907
4162;13;855;14970
4086;14;872;15028
3995;15;887;15103
3927;18;885;15170
3866;18;867;15249
3787;20;865;15328
3708;18;874;15400
3649;19;864;15468
3580;16;843;15561
3526;13;830;15631
3489;13;810;15688
3466;10;774;15750
3437;8;762;15793
3393;8;741;15858
3385;5;701;15909
3361;5;700;15934
3335;5;694;15966
3332;6;643;16019
3315;8;637;16040
3309;10;641;16040
3313;7;613;16067
3299;8;588;16105
3301;7;588;16104
3291;6;582;16121
3303;7;553;16137
3305;8;548;16139
3323;10;544;16123
3343;9;552;16096
3365;10;536;16089
3386;13;502;16099
3398;10;476;16116
3413;10;460;16117
3440;12;454;16094
3474;9;443;16074
3506;8;431;16055
3515;6;420;16059
3537;8;411;16044
3559;8;407;16026
3578;9;400;16013
3587;8;398;16007
3638;9;392;15961
3674;9;374;15943
3709;8;371;15912
3716;7;379;15898
3757;8;363;15872
3816;8;344;15832
3840;10;340;15810
3885;8;338;15769
3900;8;345;15747
3930;10;354;15706
3963;9;353;15675
4005;6;339;15650
4039;6;348;15607
4079;4;349;15568
4114;3;335;15548
4146;3;334;15517
4168;2;349;15481
