Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;10;23;3
19949;15;28;8
19932;15;43;10
19908;19;57;16
19846;20;111;23
19747;22;187;44
19592;30;288;90
19288;43;519;150
18831;47;868;254
17922;56;1617;405
16601;58;2621;720
14560;59;4176;1205
12045;62;5888;2005
9279;60;7633;3028
6719;47;8883;4351
4761;43;9388;5808
3318;38;9373;7271
2332;29;8973;8666
1695;32;8330;9943
1273;28;7649;11050
988;19;6896;12097
806;21;6153;13020
711;21;5482;13786
617;24;4894;14465
565;28;4297;15110
537;23;3785;15655
529;27;3348;16096
524;20;2953;16503
527;18;2576;16879
541;20;2258;17181
557;24;1983;17436
577;16;1754;17653
614;15;1545;17826
659;17;1363;17961
710;17;1201;18072
730;17;1064;18189
763;12;929;18296
804;13;823;18360
853;9;719;18419
909;7;621;18463
946;2;553;18499
996;5;497;18502
1051;8;425;18516
1102;11;375;18512
1152;9;331;18508
1184;12;297;18507
1240;9;270;18481
1296;9;251;18444
1346;10;224;18420
1405;7;213;18375
1445;7;193;18355
1499;6;171;18324
1563;2;156;18279
1632;0;127;18241
1694;1;117;18188
1759;1;111;18129
1812;1;97;18090
1867;2;92;18039
1923;1;82;17994
1960;2;83;17955
2023;0;77;17900
2070;0;66;17864
2123;1;64;17812
2164;1;59;17776
2220;1;54;17725
2284;2;56;17658
2334;2;50;17614
2387;2;50;17561
2439;1;44;17516
2483;0;40;17477
2547;0;35;17418
2590;0;33;17377
2637;0;29;17334
2698;0;26;17276
2755;0;22;17223
2818;0;19;17163
2858;0;17;17125
2910;1;18;17071
2948;0;18;17034
3007;0;18;16975
3046;0;18;16936
3096;0;17;16887
3140;0;15;16845
3187;0;12;16801
3243;0;11;16746
3294;1;12;16693
3340;0;12;16648
3388;0;11;16601
3434;0;9;16557
3481;0;8;16511
3534;0;7;16459
3599;0;8;16393
3655;0;7;16338
3699;0;7;16294
3738;0;7;16255
3790;0;10;16200
3853;0;9;16138
3905;0;8;16087
3960;0;10;16030
4007;0;9;15984
4062;0;9;15929
4105;0;12;15883
4163;0;9;15828
4198;0;5;15797
4235;0;5;15760
4279;0;4;15717
4317;0;5;15678
4356;0;5;15639
4393;0;5;15602
4428;0;4;15568
4472;0;4;15524
4519;0;4;15477
4576;0;5;15419
4617;0;5;15378
4661;0;7;15332
4706;0;5;15289
4745;0;4;15251
4779;0;5;15216
4822;0;4;15174
4869;0;5;15126
4914;0;6;15080
4962;1;5;15032
4998;1;9;14992
5034;1;9;14956
5066;0;9;14925
5107;0;9;14884
5167;0;7;14826
5207;0;8;14785
5259;0;7;14734
5290;0;7;14703
5324;0;4;14672
5363;0;4;14633
5401;0;8;14591
5445;0;9;14546
5494;0;8;14498
5531;0;8;14461
5570;0;8;14422
5609;0;11;14380
5651;0;11;14338
5679;0;14;14307
5725;0;12;14263
5755;0;14;14231
5786;0;16;14198
5813;0;21;14166
5848;0;19;14133
5875;0;25;14100
5911;0;23;14066
5951;0;26;14023
5976;0;29;13995
6024;0;26;13950
6062;0;27;13911
6101;1;30;13868
6136;1;33;13830
6170;1;38;13791
6198;0;39;13763
6224;0;38;13738
6254;0;38;13708
6285;0;37;13678
6319;0;47;13634
6342;0;50;13608
6367;0;53;13580
6391;0;55;13554
6415;0;61;13524
6450;0;58;13492
6481;0;68;13451
6503;0;73;13424
6524;1;86;13389
6554;1;94;13351
6570;1;105;13324
6580;1;112;13307
6595;3;120;13282
6603;4;134;13259
6616;4;143;13237
6630;4;141;13225
6616;5;165;13214
6601;3;189;13207
6596;3;212;13189
6561;3;241;13195
6529;2;278;13191
6511;1;290;13198
6462;2;339;13197
6406;2;368;13224
6365;6;388;13241
6281;7;434;13278
6220;4;474;13302
6160;5;489;13346
6104;5;519;13372
6025;6;558;13411
5911;10;626;13453
5820;6;674;13500
5686;5;736;13573
5559;6;778;13657
5426;9;857;13708
5255;10;964;13771
5120;11;985;13884
4959;10;1041;13990
4812;11;1078;14099
4695;11;1060;14234
4539;13;1099;14349
4396;13;1125;14466
4246;15;1145;14594
4111;9;1164;14716
4014;15;1145;14826
3896;24;1144;14936
3820;21;1111;15048
3707;26;1105;15162
3609;22;1100;15269
3526;21;1087;15366
3459;21;1055;15465
3384;16;1028;15572
3339;18;985;15658
3298;19;975;15708
3272;16;939;15773
3222;16;897;15865
3195;14;863;15928
3161;9;817;16013
3150;13;789;16048
3143;12;755;16090
3115;13;730;16142
3109;12;715;16164
3095;10;690;16205
3081;12;670;16237
3077;10;656;16257
3057;9;624;16310
3074;14;589;16323
3085;8;583;16324
3106;11;552;16331
3093;9;539;16359
3123;9;498;16370
3166;10;460;16364
3207;8;420;16365
3234;7;417;16342
3277;4;404;16315
3300;7;393;16300
3343;6;386;16265
3388;7;352;16253
3399;9;351;16241
3429;9;362;16200
3479;8;348;16165
3517;7;331;16145
3567;7;336;16090
3626;7;327;16040
3675;4;323;15998
3719;4;316;15961
3766;7;317;15910
3814;8;314;15864
3871;5;311;15813
3910;4;297;15789
3941;9;289;15761
3976;11;291;15722
4034;10;281;15675
4061;14;281;15644
4094;11;301;15594
4114;7;311;15568
4119;8;311;15562
4150;6;312;15532
4184;4;315;15497
4223;6;293;15478
4259;7;286;15448
4306;6;303;15385
4348;6;301;15345
4372;7;304;15317
4400;6;333;15261
4425;9;334;15232
4428;8;337;15227
4467;5;334;15194
4496;5;356;15143
4519;7;350;15124
4517;7;376;15100
4532;6;381;15081
4530;9;389;15072
4527;12;406;15055
4553;10;401;15036
4569;7;397;15027
4570;10;408;15012
4556;12;436;14996
4576;10;445;14969
4567;10;477;14946
4544;12;497;14947
4528;16;506;14950
4518;15;524;14943
4487;13;548;14952
4472;15;548;14965
4455;15;550;14980
4453;16;552;14979
4438;18;558;14986
4420;16;587;14977
4388;13;610;14989
4363;13;595;15029
4350;10;611;15029
4371;15;581;15033
4362;18;600;15020
4330;21;623;15026
4321;16;655;15008
4304;17;668;15011
4255;21;693;15031
4216;21;705;15058
4187;20;713;15080
4148;12;725;15115
4098;15;726;15161
4063;15;718;15204
4050;16;708;15226
4023;12;740;15225
4013;17;726;15244
3991;14;716;15279
3955;15;724;15306
3933;12;729;15326
3928;15;712;15345
3919;14;697;15370
3914;14;676;15396
3891;10;682;15417
3891;7;673;15429
3907;10;659;15424
3902;14;677;15407
3893;16;681;15410
3885;23;678;15414
3879;22;668;15431
3864;16;677;15443
3847;17;687;15449
3857;19;680;15444
3855;15;698;15432
3844;14;703;15439
3851;14;708;15427
3856;17;684;15443
3842;16;689;15453
3819;16;678;15487
3830;14;655;15501
3832;12;665;15491
3860;13;652;15475
3870;14;673;15443
3845;16;681;15458
3833;19;683;15465
3814;17;683;15486
3832;19;686;15463
3833;16;684;15467
3829;19;699;15453
3830;19;694;15457
3802;15;704;15479
3799;12;709;15480
3807;10;712;15471
3800;12;705;15483
3801;13;691;15495
3823;14;659;15504
3818;15;665;15502
3801;14;675;15510
3823;12;668;15497
3847;9;650;15494
3851;9;652;15488
3877;13;608;15502
3914;13;597;15476
3941;14;604;15441
3980;14;597;15409
3966;20;602;15412
3978;20;604;15398
4009;16;585;15390
4035;20;563;15382
4056;21;584;15339
4085;12;606;15297
4105;13;592;15290
4104;13;602;15281
4109;14;592;15285
4129;14;609;15248
4128;14;583;15275
4148;15;566;15271
4175;13;556;15256
4194;13;567;15226
4190;15;588;15207
4198;12;602;15188
4218;13;611;15158
4210;12;653;15125
4209;9;642;15140
4203;14;652;15131
4218;19;620;15143
4213;18;626;15143
4221;16;630;15133
4215;18;622;15145
4236;12;605;15147
4233;11;609;15147
4216;13;621;15150
4209;13;646;15132
4194;12;673;15121
4181;16;675;15128
4171;17;705;15107
4154;18;710;15118
4149;22;733;15096
4141;20;730;15109
4140;18;725;15117
4102;17;718;15163
4088;10;720;15182
4063;10;726;15201
4033;7;748;15212
3998;6;742;15254
3973;8;730;15289
3958;8;736;15298
3928;7;723;15342
3929;12;707;15352
3904;13;705;15378
3908;15;667;15410
3937;15;654;15394
3913;19;638;15430
3917;18;631;15434
3936;9;637;15418
3947;11;613;15429
3956;15;595;15434
3967;10;610;15413
3973;10;613;15404
3962;18;601;15419
3967;18;597;15418
3967;16;599;15418
3970;19;576;15435
3995;15;574;15416
4015;14;553;15418
4005;12;569;15414
4011;14;562;15413
4021;12;557;15410
4031;15;529;15425
4057;11;525;15407
4082;9;543;15366
4090;12;550;15348
4094;14;552;15340
4084;14;576;15326
4079;17;592;15312
4081;16;588;15315
4088;14;594;15304
4092;21;588;15299
4081;17;590;15312
4093;14;603;15290
4069;10;615;15306
4066;10;625;15299
4070;16;616;15298
4073;17;609;15301
4081;19;612;15288
4099;16;598;15287
4083;16;622;15279
4088;13;617;15282
4070;8;634;15288
4059;8;629;15304
4059;10;634;15297
4033;10;632;15325
3993;9;664;15334
3979;9;658;15354
3997;8;655;15340
4001;7;661;15331
4004;11;648;15337
3995;8;646;15351
3977;11;645;15367
3960;11;644;15385
3939;14;648;15399
3918;15;644;15423
3896;15;650;15439
3905;15;620;15460
3934;14;602;15450
3945;9;612;15434
3945;12;608;15435
3956;10;599;15435
3958;9;592;15441
3946;11;603;15440
3953;11;590;15446
3939;13;598;15450
3936;15;593;15456
3929;12;610;15449
3919;12;597;15472
3926;16;586;15472
3937;19;585;15459
3940;21;602;15437
3943;26;618;15413
3944;19;616;15421
3932;17;624;15427
3949;14;629;15408
3961;13;624;15402
3959;12;622;15407
3926;10;640;15424
3939;11;631;15419
3945;12;633;15410
3921;13;631;15435
3919;14;632;15435
3927;14;631;15428
3902;15;633;15450
3917;16;610;15457
3920;24;590;15466
3909;23;610;15458
3912;21;618;15449
3935;17;585;15463
3943;14;581;15462
3966;14;566;15454
3960;15;565;15460
4004;15;558;15423
4024;17;575;15384
4036;20;548;15396
4030;20;543;15407
4055;18;522;15405
4066;21;534;15379
4117;16;532;15335
4143;16;528;15313
4176;16;499;15309
4203;17;499;15281
4237;19;486;15258
4265;17;481;15237
4281;15;480;15224
4273;13;485;15229
4298;13;473;15216
4310;13;480;15197
4337;9;478;15176
4356;10;485;15149
4375;12;493;15120
4387;8;503;15102
4381;8;513;15098
4380;9;533;15078
4372;14;572;15042
4376;12;578;15034
4400;12;574;15014
4404;17;584;14995
4391;13;599;14997
4349;12;615;15024
4336;15;621;15028
4351;12;621;15016
4341;15;621;15023
4335;16;619;15030
4313;16;643;15028
4286;19;687;15008
4279;17;695;15009
4265;20;700;15015
4241;15;730;15014
4227;12;728;15033
4214;12;741;15033
4168;14;742;15076
4155;13;758;15074
4148;16;730;15106
4137;16;732;15115
4127;16;730;15127
4119;16;736;15129
4105;15;734;15146
4111;16;738;15135
4115;16;738;15131
4113;15;731;15141
4098;13;742;15147
4045;21;785;15149
4040;27;775;15158
4035;26;780;15159
4025;28;771;15176
4033;26;764;15177
4049;21;743;15187
4028;17;735;15220
4020;18;748;15214
4000;19;751;15230
4012;13;730;15245
4003;12;723;15262
3991;13;698;15298
4006;16;691;15287
4034;14;681;15271
4012;10;678;15300
4014;11;682;15293
3999;16;686;15299
4003;18;674;15305
3996;15;657;15332
4044;12;652;15292
4036;13;658;15293
4027;19;649;15305
