Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;5;24;6
19948;8;33;11
19932;13;41;14
19906;12;59;23
19866;15;86;33
19798;14;134;54
19695;19;208;78
19547;21;324;108
19310;23;499;168
18892;32;810;266
18278;37;1263;422
17372;39;1936;653
16147;42;2802;1009
14472;42;3944;1542
12331;41;5384;2244
9976;36;6768;3220
7669;35;7936;4360
5609;24;8703;5664
4020;24;8855;7101
2801;16;8695;8488
2047;15;8189;9749
1528;19;7552;10901
1188;16;6841;11955
978;28;6096;12898
819;24;5451;13706
719;22;4846;14413
649;18;4281;15052
614;21;3775;15590
587;20;3329;16064
581;21;2937;16461
568;23;2587;16822
583;25;2280;17112
606;25;1998;17371
628;23;1773;17576
658;25;1555;17762
698;26;1375;17901
733;20;1257;17990
759;15;1112;18114
799;10;978;18213
846;9;857;18288
887;8;774;18331
943;9;687;18361
991;9;610;18390
1042;6;550;18402
1087;5;498;18410
1127;6;449;18418
1173;8;399;18420
1212;9;337;18442
1282;8;298;18412
1334;8;282;18376
1389;9;251;18351
1462;9;225;18304
1514;6;198;18282
1580;4;179;18237
1624;5;168;18203
1678;5;148;18169
1725;5;139;18131
1779;2;122;18097
1833;3;112;18052
1886;4;99;18011
1940;4;96;17960
1990;3;83;17924
2044;4;68;17884
2110;2;65;17823
2160;1;58;17781
2216;2;54;17728
2271;2;48;17679
2324;3;45;17628
2378;3;43;17576
2434;2;40;17524
2478;2;36;17484
2524;2;35;17439
2586;0;38;17376
2640;1;31;17328
2688;1;30;17281
2734;2;29;17235
2792;1;29;17178
2848;0;26;17126
2893;0;24;17083
2942;0;22;17036
3003;0;18;16979
3039;0;17;16944
3088;0;14;16898
3144;0;9;16847
3209;0;7;16784
3261;0;7;16732
3311;0;3;16686
3377;0;3;16620
3430;0;3;16567
3473;0;3;16524
3524;0;3;16473
3560;0;5;16435
3614;0;6;16380
3674;0;6;16320
3715;0;7;16278
3764;0;9;16227
3807;0;14;16179
3857;1;13;16129
3905;1;15;16079
3947;2;19;16032
3988;2;16;15994
4020;1;18;15961
4058;0;20;15922
4110;0;18;15872
4153;0;21;15826
4194;0;16;15790
4236;0;18;15746
4294;0;21;15685
4332;0;22;15646
4374;0;26;15600
4409;0;29;15562
4447;0;29;15524
4483;1;28;15488
4522;0;33;15445
4566;0;38;15396
4608;0;37;15355
4643;0;34;15323
4689;0;34;15277
4722;0;32;15246
4763;1;30;15206
4808;1;28;15163
4853;1;30;15116
4886;1;34;15079
4928;0;33;15039
4964;0;36;15000
5003;0;35;14962
5044;0;38;14918
5071;0;39;14890
5111;0;39;14850
5141;0;44;14815
5163;0;51;14786
5200;0;48;14752
5240;0;49;14711
5267;0;56;14677
5299;0;63;14638
5322;0;70;14608
5350;0;72;14578
5378;0;68;14554
5404;0;77;14519
5439;0;79;14482
5454;0;81;14465
5483;0;71;14446
5520;0;73;14407
5530;0;83;14387
5550;0;96;14354
5564;0;107;14329
5584;1;109;14306
5601;2;111;14286
5621;2;117;14260
5630;1;130;14239
5641;1;132;14226
5655;2;145;14198
5659;1;156;14184
5663;1;159;14177
5672;0;163;14165
5671;3;159;14167
5665;4;176;14155
5667;3;184;14146
5678;3;180;14139
5691;0;190;14119
5684;0;204;14112
5678;1;196;14125
5684;1;205;14110
5679;1;226;14094
5693;2;219;14086
5688;1;236;14075
5691;1;243;14065
5709;3;238;14050
5705;3;255;14037
5696;3;268;14033
5695;2;286;14017
5687;1;292;14020
5678;5;288;14029
5660;4;306;14030
5633;2;327;14038
5617;4;340;14039
5592;3;351;14054
5554;6;374;14066
5514;6;398;14082
5466;6;431;14097
5401;7;464;14128
5369;6;465;14160
5313;5;488;14194
5285;7;488;14220
5239;8;526;14227
5164;10;550;14276
5132;8;533;14327
5076;7;565;14352
5013;5;614;14368
4930;6;628;14436
4859;8;650;14483
4776;5;706;14513
4683;8;737;14572
4596;10;754;14640
4521;12;777;14690
4458;11;783;14748
4383;12;786;14819
4317;18;788;14877
4240;19;806;14935
4174;16;821;14989
4114;17;846;15023
4041;17;861;15081
3983;12;854;15151
3891;13;875;15221
3805;13;877;15305
3745;8;865;15382
3666;9;858;15467
3616;7;854;15523
3578;8;837;15577
3528;11;811;15650
3484;11;810;15695
3457;8;804;15731
3426;15;793;15766
3402;17;794;15787
3374;16;782;15828
3354;18;756;15872
3342;11;730;15917
3344;10;712;15934
3341;8;670;15981
3325;10;656;16009
3338;11;621;16030
3340;12;596;16052
3343;12;598;16047
3371;11;581;16037
3383;15;561;16041
3395;19;527;16059
3411;21;517;16051
3441;13;497;16049
3440;11;495;16054
3456;8;488;16048
3476;6;468;16050
3495;7;456;16042
3506;9;442;16043
3548;12;424;16016
3584;11;419;15986
3615;6;417;15962
3631;4;413;15952
3625;5;415;15955
3662;5;393;15940
3709;7;389;15895
3740;5;371;15884
3782;7;383;15828
3814;12;365;15809
3842;9;377;15772
3864;6;382;15748
3881;4;397;15718
3897;2;419;15682
3921;2;423;15654
3956;1;418;15625
3968;4;419;15609
3976;8;436;15580
3979;10;447;15564
4007;10;446;15537
4030;9;438;15523
4066;9;421;15504
4088;8;416;15488
4095;8;416;15481
4107;8;406;15479
4123;11;398;15468
4142;10;407;15441
4176;6;420;15398
4210;7;406;15377
4234;7;414;15345
4256;9;415;15320
4272;12;420;15296
4302;9;430;15259
4327;9;409;15255
4344;12;423;15221
4350;15;444;15191
4340;14;464;15182
4345;12;458;15185
4356;12;440;15192
4349;9;461;15181
4360;13;456;15171
4370;12;452;15166
4351;10;459;15180
4374;11;460;15155
4384;12;469;15135
4415;13;459;15113
4435;13;465;15087
4454;14;461;15071
4455;10;477;15058
4457;13;491;15039
4458;12;504;15026
4475;8;509;15008
4491;12;505;14992
4494;10;518;14978
4492;12;523;14973
4490;11;537;14962
4466;11;546;14977
4490;13;516;14981
4477;14;517;14992
4478;18;514;14990
4468;18;535;14979
4455;14;554;14977
4441;13;554;14992
4400;13;574;15013
4393;12;574;15021
4387;10;583;15020
4384;12;603;15001
4370;12;593;15025
4356;12;606;15026
4355;12;610;15023
4362;10;629;14999
4337;11;626;15026
4333;15;623;15029
4334;12;617;15037
4336;9;630;15025
4337;14;624;15025
4345;11;620;15024
4336;11;642;15011
4332;10;635;15023
4303;9;635;15053
4316;7;632;15045
4293;9;640;15058
4282;9;637;15072
4253;7;659;15081
4233;13;695;15059
4216;13;686;15085
4198;12;690;15100
4191;12;694;15103
4165;19;684;15132
4147;17;709;15127
4128;17;714;15141
4088;20;720;15172
4056;20;724;15200
4049;21;701;15229
4021;23;705;15251
4019;18;689;15274
4005;14;700;15281
4002;16;705;15277
4008;18;704;15270
3988;17;693;15302
3979;12;685;15324
3997;13;681;15309
3993;11;696;15300
4000;8;666;15326
3989;11;667;15333
3991;8;649;15352
3994;8;648;15350
4011;9;640;15340
4041;11;643;15305
4043;15;645;15297
4049;15;646;15290
4039;18;653;15290
4021;16;651;15312
4007;18;640;15335
4024;15;597;15364
4026;12;594;15368
4030;16;598;15356
4010;16;601;15373
4004;14;595;15387
4018;11;585;15386
4002;9;611;15378
4009;11;617;15363
4020;11;628;15341
4015;10;629;15346
4032;10;632;15326
4043;10;613;15334
4044;10;624;15322
4037;12;615;15336
4037;13;624;15326
4044;11;647;15298
4057;18;623;15302
4062;16;630;15292
4053;14;643;15290
4051;18;636;15295
4041;13;657;15289
4016;18;652;15314
4012;16;657;15315
4005;18;657;15320
4014;18;648;15320
4027;15;641;15317
4012;18;645;15325
4035;16;618;15331
4042;13;614;15331
4048;15;601;15336
4047;10;624;15319
4065;12;618;15305
4088;13;607;15292
4098;12;627;15263
4068;14;633;15285
4065;12;625;15298
4085;11;623;15281
4122;9;615;15254
4111;8;626;15255
4116;10;613;15261
4112;11;626;15251
4097;15;619;15269
4071;18;641;15270
4058;14;662;15266
4069;10;652;15269
4059;8;671;15262
4070;8;683;15239
4061;7;661;15271
4051;7;672;15270
4032;14;651;15303
4025;11;627;15337
4041;10;625;15324
4040;12;636;15312
4032;16;618;15334
4048;15;614;15323
4057;11;599;15333
4061;9;581;15349
4068;11;571;15350
4059;9;570;15362
4082;8;550;15360
4072;13;562;15353
4087;12;555;15346
4099;10;560;15331
4118;8;560;15314
4118;10;573;15299
4142;9;570;15279
4137;10;575;15278
4139;6;586;15269
4148;14;572;15266
4133;12;584;15271
4137;13;555;15295
4138;15;566;15281
4129;13;572;15286
4095;15;587;15303
4099;10;583;15308
4106;9;571;15314
4110;10;575;15305
4128;14;586;15272
4111;16;594;15279
4106;12;612;15270
4120;11;604;15265
4144;7;586;15263
4146;8;595;15251
4143;6;595;15256
4148;3;603;15246
4137;6;600;15257
4144;6;616;15234
4141;10;619;15230
4156;7;615;15222
4135;10;626;15229
4133;13;615;15239
4144;10;612;15234
4156;9;599;15236
4179;11;588;15222
4157;10;587;15246
4149;13;604;15234
4141;12;606;15241
4137;12;613;15238
4149;14;582;15255
4131;11;593;15265
4117;12;587;15284
4109;13;592;15286
4108;13;597;15282
4106;15;625;15254
4108;12;630;15250
4120;12;611;15257
4126;10;613;15251
4108;11;601;15280
4127;11;600;15262
4102;14;610;15274
4097;11;629;15263
4088;10;641;15261
4124;8;617;15251
4120;17;616;15247
4125;13;613;15249
4123;13;622;15242
4104;17;639;15240
4098;17;638;15247
4088;15;651;15246
4081;20;659;15240
4072;15;665;15248
4058;12;701;15229
4033;15;717;15235
4024;14;720;15242
4017;17;693;15273
4019;15;672;15294
4030;13;665;15292
4036;11;680;15273
4006;13;682;15299
3999;17;674;15310
3988;14;692;15306
3971;6;687;15336
3966;13;668;15353
3951;15;678;15356
3942;17;658;15383
3910;15;670;15405
3882;12;693;15413
3879;11;695;15415
3870;13;674;15443
3872;14;666;15448
3895;16;649;15440
3895;12;650;15443
3900;14;637;15449
3918;11;605;15466
3910;10;615;15465
3898;14;616;15472
3884;13;619;15484
3910;11;598;15481
3953;11;591;15445
3945;11;597;15447
3921;12;602;15465
3926;9;588;15477
3944;12;585;15459
3948;12;592;15448
3947;15;593;15445
3967;9;597;15427
3955;9;603;15433
3952;9;620;15419
3940;5;624;15431
3940;10;616;15434
3960;9;606;15425
3973;9;611;15407
3966;12;611;15411
3977;12;602;15409
3972;11;598;15419
3965;12;594;15429
3969;18;602;15411
3971;19;602;15408
3964;20;619;15397
3979;16;628;15377
3992;14;626;15368
4005;15;623;15357
4044;19;582;15355
4078;16;590;15316
4075;11;603;15311
4078;13;613;15296
4086;10;604;15300
4093;9;609;15289
4098;7;591;15304
4102;10;605;15283
4100;9;610;15281
4127;12;606;15255
4141;14;597;15248
4140;15;607;15238
4128;17;621;15234
4145;13;613;15229
4139;17;624;15220
4139;14;640;15207
4150;14;632;15204
4142;15;626;15217
4122;19;653;15206
4132;14;661;15193
4136;17;638;15209
4146;14;654;15186
4176;14;640;15170
4176;14;637;15173
4160;16;629;15195
4164;14;633;15189
4161;17;645;15177
4159;19;626;15196
4139;15;656;15190
4141;11;639;15209
4148;13;633;15206
4133;15;634;15218
4138;17;654;15191
4143;15;646;15196
4170;11;647;15172
4190;12;645;15153
4194;16;653;15137
4190;20;637;15153
4174;20;660;15146
4164;15;669;15152
4156;22;647;15175
4157;25;625;15193
4170;19;611;15200
4188;13;612;15187
4151;17;628;15204
4169;19;619;15193
4178;19;630;15173
4195;14;610;15181
4199;17;618;15166
4197;11;628;15164
4203;11;637;15149
4222;9;631;15138
4201;11;636;15152
4205;11;638;15146
4217;13;647;15123
4206;17;649;15128
4198;17;654;15131
4201;18;652;15129
4208;16;655;15121
4190;21;642;15147
4187;16;638;15159
4177;15;660;15148
4181;15;669;15135
4173;13;679;15135
4171;12;697;15120
4169;13;706;15112
4156;13;698;15133
4134;15;706;15145
4104;16;721;15159
4096;17;737;15150
4086;13;722;15179
4087;16;735;15162
4085;14;734;15167
4092;18;702;15188
4101;13;702;15184
4085;8;712;15195
4083;9;718;15190
4052;10;738;15200
4037;11;719;15233
4038;8;687;15267
4035;13;678;15274
4010;14;673;15303
4010;15;658;15317
4031;20;640;15309
4016;14;656;15314
4016;13;669;15302
3998;8;686;15308
4014;10;665;15311
4026;12;667;15295
4017;16;671;15296
4019;13;661;15307
4002;11;667;15320
4019;14;653;15314
4026;13;645;15316
4016;13;628;15343
4029;12;650;15309
4024;10;645;15321
4036;7;643;15314
4047;11;639;15303
4058;10;634;15298
4067;13;631;15289
4062;11;645;15282
4055;15;660;15270
4045;13;661;15281
4045;9;657;15289
4054;15;659;15272
4021;14;688;15277
4019;16;681;15284
3987;15;702;15296
3965;20;734;15281
3951;18;725;15306
3972;16;690;15322
3967;14;689;15330
3938;11;695;15356
3946;16;670;15368
3954;14;656;15376
3963;15;636;15386
3991;14;627;15368
3971;16;625;15388
3962;10;618;15410
3984;11;618;15387
3991;13;611;15385
3976;11;640;15373
4001;9;616;15374
4026;7;630;15337
4026;9;620;15345
4045;9;617;15329
4021;5;639;15335
4017;8;639;15336
4012;6;635;15347
4019;8;645;15328
4001;11;647;15341
3992;11;636;15361
3990;10;635;15365
4003;10;628;15359
4032;10;614;15344
4025;11;621;15343
4009;7;611;15373
4061;7;599;15333
4073;9;596;15322
4050;11;619;15320
4061;13;605;15321
4082;13;578;15327
4098;9;573;15320
4107;15;572;15306
4084;16;588;15312
4115;17;568;15300
4130;15;563;15292
4138;17;564;15281
4157;17;550;15276
4163;12;554;15271
4180;10;552;15258
4194;11;555;15240
4185;10;583;15222
4173;12;591;15224
4202;14;581;15203
4195;11;579;15215
4195;12;591;15202
4194;13;605;15188
4191;17;617;15175
4181;14;616;15189
4164;11;618;15207
4165;10;618;15207
4173;12;623;15192
4171;15;630;15184
4179;14;601;15206
4200;10;582;15208
4209;13;584;15194
4206;11;578;15205
4219;9;584;15188
4242;9;575;15174
4233;9;588;15170
4223;13;599;15165
4210;15;570;15205
4226;15;579;15180
4195;14;611;15180
4195;12;630;15163
4167;12;646;15175
4146;11;648;15195
4144;8;656;15192
4141;10;653;15196
4129;10;684;15177
4117;14;689;15180
4102;20;703;15175
4123;22;686;15169
4100;19;705;15176
4109;20;682;15189
4111;21;673;15195
4099;11;669;15221
4081;10;681;15228
4059;9;698;15234
4050;11;687;15252
4054;13;689;15244
4050;14;684;15252
4049;11;678;15262
4036;9;664;15291
4022;11;664;15303
4011;9;671;15309
4021;6;651;15322
4036;8;641;15315
4042;10;621;15327
3998;14;651;15337
3984;17;646;15353
3974;14;655;15357
3972;13;645;15370
3958;12;646;15384
3966;12;638;15384
3963;12;653;15372
3974;8;658;15360
3978;11;663;15348
