Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19960;7;25;8
19950;13;24;13
19932;19;34;15
19912;22;47;19
19877;20;73;30
19814;21;122;43
19723;23;184;70
19593;27;270;110
19379;32;430;159
19071;35;654;240
18587;30;1013;370
17851;31;1548;570
16755;28;2363;854
15307;30;3337;1326
13399;30;4630;1941
11157;32;6052;2759
8842;25;7310;3823
6583;18;8365;5034
4720;23;8838;6419
3349;18;8858;7775
2368;19;8457;9156
1705;17;7965;10313
1265;20;7323;11392
952;24;6694;12330
761;19;5987;13233
652;18;5303;14027
582;23;4728;14667
541;26;4170;15263
521;32;3641;15806
514;29;3178;16279
531;22;2794;16653
531;21;2486;16962
530;29;2189;17252
562;24;1907;17507
600;20;1668;17712
617;23;1481;17879
668;24;1275;18033
696;18;1120;18166
754;17;957;18272
788;22;838;18352
833;19;750;18398
870;18;678;18434
929;13;607;18451
989;10;528;18473
1036;7;478;18479
1074;4;421;18501
1128;3;351;18518
1191;3;307;18499
1260;2;263;18475
1321;4;236;18439
1381;3;207;18409
1430;4;179;18387
1493;5;160;18342
1558;5;138;18299
1620;6;126;18248
1681;5;115;18199
1745;4;112;18139
1797;4;101;18098
1854;3;94;18049
1917;2;87;17994
1970;2;79;17949
2041;2;80;17877
2093;2;71;17834
2136;4;68;17792
2188;3;63;17746
2246;2;58;17694
2307;2;56;17635
2359;2;50;17589
2404;1;46;17549
2457;0;42;17501
2511;0;43;17446
2558;0;36;17406
2599;1;36;17364
2651;1;36;17312
2683;1;30;17286
2730;1;26;17243
2783;1;26;17190
2827;1;26;17146
2883;0;24;17093
2929;1;20;17050
2972;1;19;17008
3019;1;16;16964
3067;2;16;16915
3119;1;14;16866
3175;1;15;16809
3225;1;14;16760
3279;1;13;16707
3334;1;14;16651
3386;1;12;16601
3435;0;12;16553
3497;0;11;16492
3561;0;9;16430
3610;0;8;16382
3657;0;6;16337
3709;0;5;16286
3757;0;5;16238
3818;0;3;16179
3862;0;3;16135
3914;0;3;16083
3983;0;3;16014
4025;0;4;15971
4071;0;3;15926
4118;0;2;15880
4161;0;2;15837
4191;0;2;15807
4230;0;2;15768
4280;0;2;15718
4331;0;1;15668
4379;0;0;15621
4419;0;0;15581
4459;0;0;15541
4506;0;0;15494
4552;0;0;15448
4600;0;0;15400
4647;0;0;15353
4703;0;0;15297
4751;0;0;15249
4801;0;0;15199
4841;0;0;15159
4887;0;0;15113
4934;0;0;15066
4976;0;0;15024
5027;0;0;14973
5069;0;0;14931
5105;0;0;14895
5138;0;0;14862
5182;0;0;14818
5230;0;0;14770
5273;0;0;14727
5321;0;0;14679
5382;0;0;14618
5418;0;0;14582
5459;0;0;14541
5506;0;0;14494
5537;0;0;14463
5574;0;0;14426
5600;0;0;14400
5636;0;0;14364
5681;0;0;14319
5717;0;0;14283
5761;0;0;14239
5791;0;0;14209
5832;0;0;14168
5859;0;0;14141
5890;0;0;14110
5929;0;0;14071
5966;0;0;14034
6006;0;0;13994
6045;0;0;13955
6072;0;0;13928
6113;0;0;13887
6143;0;0;13857
6174;0;0;13826
6217;0;0;13783
6265;0;0;13735
6309;0;0;13691
6339;0;0;13661
6388;0;0;13612
6427;0;0;13573
6470;0;0;13530
6500;0;0;13500
6531;0;0;13469
6572;0;0;13428
6612;0;0;13388
6655;0;0;13345
6677;0;0;13323
6720;0;0;13280
6762;0;0;13238
6800;0;0;13200
6857;0;0;13143
6892;0;0;13108
6935;0;0;13065
6973;0;0;13027
7008;0;0;12992
7051;0;0;12949
7086;0;0;12914
7117;0;0;12883
7148;0;0;12852
7184;0;0;12816
7222;0;0;12778
7263;0;0;12737
7297;0;0;12703
7328;0;0;12672
7354;0;0;12646
7382;0;0;12618
7415;0;0;12585
7445;0;0;12555
7479;0;0;12521
7515;0;0;12485
7553;0;0;12447
7579;0;0;12421
7608;0;0;12392
7646;0;0;12354
7693;0;0;12307
7735;0;0;12265
7768;0;0;12232
7794;0;0;12206
7830;0;0;12170
7861;0;0;12139
7896;0;0;12104
7919;0;0;12081
7951;0;0;12049
7984;0;0;12016
8040;0;0;11960
8076;0;0;11924
8109;0;0;11891
8144;0;0;11856
8180;0;0;11820
8215;0;0;11785
8241;0;0;11759
8278;0;0;11722
8304;0;0;11696
8339;0;0;11661
8364;0;0;11636
8394;0;0;11606
8427;0;0;11573
8460;0;0;11540
8486;0;0;11514
8514;0;0;11486
8544;0;0;11456
8584;0;0;11416
8613;0;0;11387
8645;0;0;11355
8682;0;0;11318
8711;0;0;11289
8739;0;0;11261
8768;0;0;11232
8800;0;0;11200
8820;0;0;11180
8858;0;0;11142
8903;0;0;11097
8930;0;0;11070
8958;0;0;11042
8986;0;0;11014
9023;0;0;10977
9052;0;0;10948
9083;0;0;10917
9113;0;0;10887
9136;0;0;10864
9164;0;0;10836
9190;0;0;10810
9221;0;0;10779
9253;0;0;10747
9285;0;0;10715
9313;0;0;10687
9342;0;0;10658
9368;0;0;10632
9405;0;0;10595
9434;0;0;10566
9454;0;0;10546
9482;0;0;10518
9518;0;0;10482
9546;0;0;10454
9578;0;0;10422
9607;0;0;10393
9639;0;0;10361
9665;0;0;10335
9690;0;0;10310
9722;0;0;10278
9756;0;0;10244
9782;0;0;10218
9802;0;0;10198
9824;0;0;10176
9854;0;0;10146
9882;0;0;10118
9902;0;0;10098
9935;0;0;10065
9960;0;0;10040
9987;0;0;10013
10022;0;0;9978
10052;0;0;9948
10079;0;0;9921
10104;0;0;9896
10130;0;0;9870
10163;0;0;9837
10189;0;0;9811
10213;0;0;9787
10242;0;0;9758
10262;0;0;9738
10287;0;0;9713
10316;0;0;9684
10343;0;0;9657
10369;0;0;9631
10400;0;0;9600
10434;0;0;9566
10466;0;0;9534
10494;0;0;9506
10528;0;0;9472
10551;0;0;9449
10567;0;0;9433
10602;0;0;9398
10622;0;0;9378
10644;0;0;9356
10665;0;0;9335
10693;0;0;9307
10710;0;0;9290
10750;0;0;9250
10776;0;0;9224
10801;0;0;9199
10821;0;0;9179
10852;0;0;9148
10883;0;0;9117
