Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19954;14;29;3
19916;24;54;6
19870;33;83;14
19783;44;143;30
19619;51;269;61
19396;61;422;121
18955;72;764;209
18215;91;1342;352
17025;99;2270;606
15219;122;3626;1033
12762;135;5382;1721
10022;144;7109;2725
7354;135;8518;3993
5166;111;9318;5405
3609;85;9374;6932
2508;72;9091;8329
1837;58;8484;9621
1348;53;7775;10824
1028;48;7010;11914
843;44;6264;12849
724;38;5583;13655
643;38;4920;14399
585;35;4368;15012
552;28;3816;15604
527;27;3380;16066
527;25;2978;16470
537;26;2608;16829
561;28;2261;17150
568;25;2017;17390
609;21;1774;17596
627;20;1570;17783
679;17;1387;17917
692;19;1215;18074
736;17;1064;18183
795;18;928;18259
826;15;829;18330
877;15;746;18362
899;9;678;18414
939;6;597;18458
1004;10;539;18447
1060;10;469;18461
1103;14;440;18443
1151;11;381;18457
1208;9;332;18451
1251;6;306;18437
1304;3;282;18411
1364;1;260;18375
1419;2;238;18341
1477;2;206;18315
1519;2;175;18304
1569;1;157;18273
1645;0;130;18225
1703;1;114;18182
1775;1;101;18123
1826;0;85;18089
1889;0;78;18033
1936;0;68;17996
1982;0;65;17953
2042;0;57;17901
2111;0;50;17839
2171;0;44;17785
2212;0;39;17749
2256;0;33;17711
2307;0;28;17665
2357;0;29;17614
2411;0;29;17560
2461;0;30;17509
2514;0;26;17460
2561;1;25;17413
2617;1;24;17358
2671;1;22;17306
2724;2;18;17256
2785;2;17;17196
2830;2;18;17150
2877;2;18;17103
2924;2;22;17052
2956;1;21;17022
3005;1;21;16973
3042;1;27;16930
3105;0;24;16871
3147;0;24;16829
3201;0;16;16783
3251;0;15;16734
3301;0;14;16685
3350;0;12;16638
3406;0;13;16581
3445;0;14;16541
3500;0;12;16488
3551;0;12;16437
3591;0;12;16397
3635;0;10;16355
3677;0;10;16313
3726;0;10;16264
3779;0;11;16210
3823;0;9;16168
3872;0;9;16119
3916;0;8;16076
3961;0;10;16029
4026;0;9;15965
4073;0;7;15920
4110;0;7;15883
4162;0;8;15830
4204;0;6;15790
4249;0;5;15746
4279;0;4;15717
4320;0;6;15674
4359;0;5;15636
4392;0;5;15603
4431;0;5;15564
4474;0;5;15521
4524;0;5;15471
4573;0;5;15422
4615;0;5;15380
4664;0;4;15332
4700;0;3;15297
4741;0;2;15257
4785;0;2;15213
4833;0;2;15165
4871;0;2;15127
4905;0;1;15094
4953;0;1;15046
5008;0;1;14991
5052;0;2;14946
5097;1;0;14902
5151;1;0;14848
5195;1;0;14804
5236;1;0;14763
5284;0;1;14715
5325;0;1;14674
5362;0;1;14637
5416;0;0;14584
5469;0;0;14531
5510;0;0;14490
5549;0;0;14451
5590;0;0;14410
5628;0;0;14372
5667;0;0;14333
5706;0;0;14294
5750;0;0;14250
5788;0;0;14212
5822;0;0;14178
5872;0;0;14128
5915;0;0;14085
5963;0;0;14037
5990;0;0;14010
6027;0;0;13973
6067;0;0;13933
6101;0;0;13899
6140;0;0;13860
6172;0;0;13828
6216;0;0;13784
6261;0;0;13739
6298;0;0;13702
6340;0;0;13660
6372;0;0;13628
6412;0;0;13588
6436;0;0;13564
6478;0;0;13522
6520;0;0;13480
6546;0;0;13454
6584;0;0;13416
6621;0;0;13379
6651;0;0;13349
6686;0;0;13314
6726;0;0;13274
6769;0;0;13231
6809;0;0;13191
6848;0;0;13152
6885;0;0;13115
6924;0;0;13076
6966;0;0;13034
7013;0;0;12987
7053;0;0;12947
7083;0;0;12917
7115;0;0;12885
7153;0;0;12847
7182;0;0;12818
7220;0;0;12780
7253;0;0;12747
7298;0;0;12702
7334;0;0;12666
7369;0;0;12631
7407;0;0;12593
7437;0;0;12563
7470;0;0;12530
7503;0;0;12497
7530;0;0;12470
7562;0;0;12438
7600;0;0;12400
7641;0;0;12359
7677;0;0;12323
7715;0;0;12285
7746;0;0;12254
7782;0;0;12218
7819;0;0;12181
7859;0;0;12141
7898;0;0;12102
7926;0;0;12074
7960;0;0;12040
7997;0;0;12003
8028;0;0;11972
8064;0;0;11936
8097;0;0;11903
8131;0;0;11869
8168;0;0;11832
8198;0;0;11802
8236;0;0;11764
8267;0;0;11733
8310;0;0;11690
8344;0;0;11656
8381;0;0;11619
8434;0;0;11566
8462;0;0;11538
8497;0;0;11503
8529;0;0;11471
8559;0;0;11441
8586;0;0;11414
8619;0;0;11381
8648;0;0;11352
8680;0;0;11320
8715;0;0;11285
8743;0;0;11257
8775;0;0;11225
8812;0;0;11188
8844;0;0;11156
8872;0;0;11128
8901;0;0;11099
8931;0;0;11069
8955;0;0;11045
8983;0;0;11017
8999;0;0;11001
9034;0;0;10966
9061;0;0;10939
9099;0;0;10901
9133;0;0;10867
9158;0;0;10842
9188;0;0;10812
9221;0;0;10779
9252;0;0;10748
9278;0;0;10722
9304;0;0;10696
9338;0;0;10662
9366;0;0;10634
9397;0;0;10603
9419;0;0;10581
9449;0;0;10551
9473;0;0;10527
9500;0;0;10500
9527;0;0;10473
9557;0;0;10443
9580;0;0;10420
9614;0;0;10386
9642;0;0;10358
9666;0;0;10334
9690;0;0;10310
9724;0;0;10276
9763;0;0;10237
9795;0;0;10205
9820;0;0;10180
9849;0;0;10151
9875;0;0;10125
9908;0;0;10092
9947;0;0;10053
9982;0;0;10018
10011;0;0;9989
10042;0;0;9958
10078;0;0;9922
10110;0;0;9890
10122;0;0;9878
10148;0;0;9852
10183;0;0;9817
10211;0;0;9789
10235;0;0;9765
10260;0;0;9740
10281;0;0;9719
10314;0;0;9686
10338;0;0;9662
10359;0;0;9641
10381;0;0;9619
10399;0;0;9601
10424;0;0;9576
10457;0;0;9543
10480;0;0;9520
10520;0;0;9480
10551;0;0;9449
10585;0;0;9415
10604;0;0;9396
10623;0;0;9377
10647;0;0;9353
10665;0;0;9335
10693;0;0;9307
10708;0;0;9292
10739;0;0;9261
10762;0;0;9238
10788;0;0;9212
10816;0;0;9184
10835;0;0;9165
10856;0;0;9144
10882;0;0;9118
10900;0;0;9100
10928;0;0;9072
10956;0;0;9044
10984;0;0;9016
11009;0;0;8991
11034;0;0;8966
11064;0;0;8936
11084;0;0;8916
11112;0;0;8888
11128;0;0;8872
11155;0;0;8845
11186;0;0;8814
11209;0;0;8791
11236;0;0;8764
11265;0;0;8735
11298;0;0;8702
11323;0;0;8677
11346;0;0;8654
11374;0;0;8626
11399;0;0;8601
11423;0;0;8577
11445;0;0;8555
11469;0;0;8531
11493;0;0;8507
11520;0;0;8480
11549;0;0;8451
11568;0;0;8432
11590;0;0;8410
11615;0;0;8385
11638;0;0;8362
11662;0;0;8338
11683;0;0;8317
11702;0;0;8298
11726;0;0;8274
11751;0;0;8249
11770;0;0;8230
