Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;10;21;5
19948;12;32;8
19935;14;37;14
19904;13;63;20
19854;17;99;30
19793;17;145;45
19682;16;232;70
19509;17;364;110
19236;25;568;171
18819;20;883;278
18189;23;1342;446
17233;30;2048;689
15881;34;3002;1083
14060;34;4278;1628
11918;36;5644;2402
9576;35;7005;3384
7281;26;8097;4596
5335;18;8716;5931
3770;17;8857;7356
2645;22;8595;8738
1911;27;8103;9959
1429;24;7441;11106
1116;26;6707;12151
914;23;6003;13060
786;28;5318;13868
676;29;4715;14580
627;23;4137;15213
611;24;3657;15708
579;22;3258;16141
574;24;2885;16517
573;17;2551;16859
593;17;2207;17183
606;16;1965;17413
633;17;1724;17626
663;18;1521;17798
703;18;1352;17927
741;19;1157;18083
785;17;1037;18161
833;23;934;18210
873;18;812;18297
925;18;717;18340
967;15;628;18390
1020;13;572;18395
1071;13;498;18418
1108;14;449;18429
1155;10;404;18431
1202;12;353;18433
1247;8;319;18426
1301;5;293;18401
1350;5;256;18389
1399;3;234;18364
1456;3;207;18334
1515;2;183;18300
1574;3;168;18255
1622;3;146;18229
1682;1;139;18178
1740;4;129;18127
1791;7;126;18076
1849;6;115;18030
1911;8;109;17972
1963;7;100;17930
2011;5;91;17893
2052;3;87;17858
2128;1;75;17796
2189;1;67;17743
2232;1;60;17707
2280;1;61;17658
2337;0;58;17605
2384;0;54;17562
2433;1;49;17517
2475;1;46;17478
2517;1;44;17438
2563;2;40;17395
2607;2;33;17358
2661;2;34;17303
2720;1;34;17245
2763;2;31;17204
2811;2;24;17163
2864;2;24;17110
2905;2;21;17072
2953;1;23;17023
2995;0;27;16978
3049;0;25;16926
3108;0;26;16866
3155;0;21;16824
3190;0;22;16788
3230;0;20;16750
3275;1;21;16703
3305;1;21;16673
3360;0;21;16619
3399;0;22;16579
3438;0;24;16538
3485;0;24;16491
3535;0;25;16440
3585;1;25;16389
3625;2;28;16345
3691;2;29;16278
3730;1;27;16242
3789;0;27;16184
3838;0;29;16133
3875;0;33;16092
3922;0;32;16046
3959;0;27;16014
4002;0;24;15974
4044;0;20;15936
4094;0;17;15889
4131;0;14;15855
4172;0;14;15814
4221;0;11;15768
4275;0;13;15712
4306;0;14;15680
4336;0;17;15647
4379;1;17;15603
4414;1;21;15564
4451;1;19;15529
4494;1;17;15488
4529;1;16;15454
4570;0;17;15413
4627;0;17;15356
4671;0;19;15310
4699;0;18;15283
4732;0;18;15250
4773;0;21;15206
4819;0;16;15165
4870;0;18;15112
4924;0;17;15059
4962;0;16;15022
4997;0;21;14982
5042;0;19;14939
5078;0;21;14901
5110;0;20;14870
5144;0;20;14836
5183;0;19;14798
5220;0;14;14766
5258;0;15;14727
5293;0;16;14691
5325;0;12;14663
5359;0;9;14632
5398;0;10;14592
5444;1;9;14546
5477;1;11;14511
5524;1;12;14463
5571;0;14;14415
5610;0;15;14375
5645;0;18;14337
5684;0;24;14292
5725;0;21;14254
5770;0;20;14210
5812;1;18;14169
5853;1;19;14127
5900;1;19;14080
5937;1;19;14043
5971;1;21;14007
6003;1;20;13976
6027;1;23;13949
6061;1;22;13916
6094;1;24;13881
6134;1;28;13837
6159;2;31;13808
6206;0;35;13759
6239;0;32;13729
6254;0;39;13707
6283;0;39;13678
6301;0;45;13654
6323;0;49;13628
6353;0;48;13599
6373;0;49;13578
6400;0;53;13547
6436;0;54;13510
6462;0;62;13476
6485;0;68;13447
6501;0;72;13427
6532;1;76;13391
6550;0;79;13371
6554;1;85;13360
6558;0;102;13340
6575;0;103;13322
6566;0;132;13302
6570;0;136;13294
6566;1;156;13277
6574;1;166;13259
6565;1;180;13254
6561;2;192;13245
6554;1;211;13234
6534;2;234;13230
6496;2;268;13234
6459;3;304;13234
6418;2;343;13237
6392;1;375;13232
6336;4;417;13243
6286;3;450;13261
6203;1;499;13297
6115;2;557;13326
6027;4;592;13377
5932;4;629;13435
5827;3;674;13496
5734;4;718;13544
5609;6;758;13627
5493;4;781;13722
5391;5;808;13796
5272;6;834;13888
5173;7;849;13971
5058;10;892;14040
4938;13;929;14120
4809;17;972;14202
4674;21;967;14338
4563;16;975;14446
4435;20;991;14554
4324;16;1008;14652
4224;12;1013;14751
4105;12;1009;14874
4011;9;1009;14971
3930;8;1019;15043
3859;9;985;15147
3767;13;988;15232
3677;17;968;15338
3579;19;972;15430
3501;15;976;15508
3447;20;949;15584
3413;18;901;15668
3359;14;893;15734
3336;19;872;15773
3289;16;853;15842
3251;18;820;15911
3228;17;785;15970
3199;12;749;16040
3163;16;731;16090
3164;13;684;16139
3170;16;669;16145
3173;17;672;16138
3160;11;654;16175
3137;10;643;16210
3133;11;630;16226
3130;12;607;16251
3160;11;584;16245
3185;8;560;16247
3205;4;543;16248
3204;6;525;16265
3214;8;504;16274
3256;8;486;16250
3259;8;458;16275
3264;3;460;16273
3286;5;430;16279
3334;6;421;16239
3362;4;404;16230
3400;5;393;16202
3443;6;385;16166
3467;9;371;16153
3512;9;353;16126
3542;7;342;16109
3581;8;332;16079
3626;6;325;16043
3663;5;318;16014
3696;7;312;15985
