Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19973;3;17;7
19955;11;21;13
19930;9;46;15
19887;17;67;29
19819;20;127;34
19674;28;240;58
19384;34;474;108
18867;37;899;197
18042;57;1519;382
16688;83;2545;684
14700;107;3995;1198
12153;107;5764;1976
9323;98;7546;3033
6785;96;8780;4339
4827;82;9284;5807
3376;77;9267;7280
2386;71;8921;8622
1718;64;8413;9805
1268;48;7650;11034
996;40;6926;12038
817;36;6196;12951
695;35;5500;13770
627;33;4875;14465
577;25;4326;15072
528;24;3822;15626
528;21;3343;16108
529;21;2945;16505
538;28;2569;16865
557;18;2284;17141
588;20;1958;17434
623;21;1721;17635
653;19;1510;17818
670;20;1317;17993
695;19;1167;18119
718;17;1024;18241
763;15;882;18340
797;16;801;18386
837;16;691;18456
901;16;615;18468
954;14;554;18478
1001;14;507;18478
1039;12;446;18503
1096;10;393;18501
1156;9;346;18489
1211;4;307;18478
1266;3;265;18466
1321;4;238;18437
1370;3;221;18406
1432;2;189;18377
1480;4;177;18339
1520;4;160;18316
1579;4;132;18285
1640;4;122;18234
1680;5;104;18211
1731;5;106;18158
1784;4;89;18123
1825;1;88;18086
1875;1;76;18048
1932;2;71;17995
1988;2;57;17953
2029;1;53;17917
2073;0;48;17879
2121;0;48;17831
2170;0;46;17784
2209;0;47;17744
2260;1;41;17698
2315;1;39;17645
2361;1;36;17602
2411;1;32;17556
2457;1;33;17509
2511;1;30;17458
2562;0;29;17409
2612;0;25;17363
2662;1;19;17318
2703;1;16;17280
2748;1;17;17234
2799;1;15;17185
2841;1;16;17142
2896;1;15;17088
2965;1;16;17018
3012;2;14;16972
3050;0;13;16937
3094;0;16;16890
3132;0;15;16853
3173;1;13;16813
3221;1;8;16770
3269;0;9;16722
3320;0;9;16671
3361;0;10;16629
3405;0;12;16583
3446;0;11;16543
3500;0;10;16490
3539;0;10;16451
3591;1;12;16396
3633;1;14;16352
3689;1;14;16296
3738;1;13;16248
3784;0;16;16200
3831;0;14;16155
3883;0;14;16103
3923;0;12;16065
3968;0;14;16018
4016;0;16;15968
4061;0;18;15921
4096;0;21;15883
4123;0;26;15851
4150;0;25;15825
4191;0;23;15786
4237;0;23;15740
4286;0;23;15691
4341;0;21;15638
4375;0;21;15604
4410;0;17;15573
4454;0;11;15535
4490;0;15;15495
4537;0;13;15450
4573;0;10;15417
4632;0;13;15355
4663;0;14;15323
4709;0;15;15276
4747;0;15;15238
4775;1;19;15205
