Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;6;18;8
19953;11;25;11
19939;10;35;16
19910;18;51;21
19872;21;77;30
19800;22;136;42
19682;26;215;77
19543;25;317;115
19312;28;486;174
18961;24;755;260
18385;28;1184;403
17519;38;1813;630
16305;41;2691;963
14734;50;3775;1441
12756;48;5050;2146
10483;37;6429;3051
8045;34;7742;4179
5947;32;8596;5425
4282;27;8945;6746
3025;25;8840;8110
2171;25;8348;9456
1575;26;7692;10707
1208;24;7029;11739
944;29;6357;12670
792;29;5675;13504
717;28;5027;14228
645;27;4434;14894
623;24;3888;15465
593;27;3440;15940
572;23;3037;16368
572;21;2692;16715
594;19;2356;17031
601;18;2059;17322
611;26;1814;17549
626;24;1592;17758
670;23;1390;17917
721;17;1206;18056
757;22;1055;18166
808;17;949;18226
847;17;867;18269
906;11;777;18306
936;12;704;18348
991;8;630;18371
1045;10;549;18396
1086;10;482;18422
1131;8;438;18423
1187;9;374;18430
1259;6;344;18391
1310;8;305;18377
1351;6;276;18367
1416;8;235;18341
1475;11;211;18303
1526;4;192;18278
1559;3;178;18260
1609;5;157;18229
1665;6;145;18184
1713;7;134;18146
1758;5;119;18118
1823;3;111;18063
1872;5;97;18026
1920;4;91;17985
1979;4;83;17934
2026;4;71;17899
2084;4;68;17844
2139;3;63;17795
2187;3;56;17754
2245;4;56;17695
2305;3;54;17638
2349;3;50;17598
2395;1;50;17554
2450;0;48;17502
2487;0;45;17468
2535;0;38;17427
2593;0;37;17370
2642;0;35;17323
2696;0;29;17275
2743;0;32;17225
2791;0;31;17178
2848;0;29;17123
2895;0;27;17078
2947;0;22;17031
2993;0;20;16987
3045;0;22;16933
3085;0;21;16894
3133;0;21;16846
3182;0;20;16798
3239;0;16;16745
3296;0;16;16688
3345;0;16;16639
3392;0;13;16595
3452;0;11;16537
3489;0;9;16502
3533;0;8;16459
3581;0;8;16411
3634;1;5;16360
3686;0;6;16308
3733;0;7;16260
3776;0;7;16217
3823;0;6;16171
3872;0;7;16121
3921;0;7;16072
3959;0;6;16035
3999;0;6;15995
4051;0;5;15944
4082;0;7;15911
4131;0;6;15863
4171;0;8;15821
4216;0;9;15775
4251;0;8;15741
4300;0;8;15692
4345;0;11;15644
4385;0;13;15602
4420;0;11;15569
4468;0;10;15522
4508;0;12;15480
4542;0;15;15443
4586;0;17;15397
4636;0;18;15346
4680;0;20;15300
4717;0;23;15260
4767;0;26;15207
4809;0;26;15165
4856;0;32;15112
4899;0;27;15074
4929;0;25;15046
4960;0;25;15015
4988;0;26;14986
5036;0;28;14936
5067;0;30;14903
5107;0;34;14859
5152;0;36;14812
5188;0;38;14774
5241;0;37;14722
5273;0;44;14683
5317;0;49;14634
5346;0;49;14605
5370;0;53;14577
5397;0;55;14548
5443;0;53;14504
5480;0;63;14457
5516;0;59;14425
5548;0;62;14390
5596;0;67;14337
5626;1;78;14295
5655;1;76;14268
5678;0;92;14230
5693;0;102;14205
5716;0;96;14188
5735;0;98;14167
5753;1;115;14131
5770;1;117;14112
5809;1;115;14075
5827;0;125;14048
5851;0;131;14018
5874;0;141;13985
5877;0;148;13975
5876;0;151;13973
5883;0;160;13957
5887;2;176;13935
5893;1;190;13916
5886;1;205;13908
5869;1;231;13899
5866;1;238;13895
5842;1;255;13902
5829;3;269;13899
5816;2;284;13898
5793;1;293;13913
5753;1;325;13921
5724;4;312;13960
5713;4;322;13961
5694;3;325;13978
5674;2;345;13979
5637;3;377;13983
5616;6;378;14000
5579;6;392;14023
5562;4;414;14020
5534;4;445;14017
5485;7;451;14057
5449;7;466;14078
5407;7;485;14101
5361;8;498;14133
5301;5;532;14162
5227;6;575;14192
5168;4;590;14238
5087;5;619;14289
5009;5;650;14336
4930;7;674;14389
4830;6;719;14445
4739;9;725;14527
4681;12;728;14579
4581;12;759;14648
4485;10;798;14707
4409;11;824;14756
4333;13;802;14852
4268;12;801;14919
4206;9;797;14988
4132;10;785;15073
4063;9;777;15151
4002;10;784;15204
3941;9;802;15248
3907;11;777;15305
3858;7;795;15340
3813;10;774;15403
3784;7;753;15456
3746;6;764;15484
3722;11;742;15525
3673;10;744;15573
3625;13;746;15616
3598;11;718;15673
3558;14;723;15705
3544;13;702;15741
3507;14;678;15801
3509;11;660;15820
3476;10;664;15850
3458;9;641;15892
3435;10;617;15938
3412;7;616;15965
3417;5;602;15976
3422;4;589;15985
3402;3;585;16010
3421;2;572;16005
3427;3;563;16007
3430;8;567;15995
3426;11;567;15996
3397;8;554;16041
3402;10;543;16045
3429;8;514;16049
3434;5;510;16051
3428;6;504;16062
3457;7;496;16040
3483;6;468;16043
3520;9;443;16028
3533;8;432;16027
3562;9;397;16032
3604;12;399;15985
3633;13;390;15964
3656;8;391;15945
3678;6;386;15930
3694;7;382;15917
3728;8;369;15895
3755;8;365;15872
3811;10;345;15834
3846;10;364;15780
3886;10;346;15758
3932;7;346;15715
3972;8;347;15673
3994;8;365;15633
3996;8;368;15628
4033;8;362;15597
4085;7;364;15544
4112;4;351;15533
4137;3;339;15521
4169;4;336;15491
4203;3;345;15449
4208;5;348;15439
4252;5;346;15397
4286;6;333;15375
4334;7;336;15323
4378;8;336;15278
4411;10;338;15241
4450;6;347;15197
4488;5;332;15175
4516;9;325;15150
4546;11;326;15117
4572;11;351;15066
4592;13;361;15034
4603;7;392;14998
4615;9;378;14998
4648;10;375;14967
4654;9;380;14957
4667;10;379;14944
4690;7;396;14907
4705;9;409;14877
4717;9;412;14862
4730;8;418;14844
4738;8;421;14833
4746;10;417;14827
4751;11;432;14806
4761;8;443;14788
4759;6;465;14770
4761;5;488;14746
4771;8;489;14732
4738;5;542;14715
4721;9;527;14743
4697;10;542;14751
4691;6;544;14759
4658;8;556;14778
4653;5;569;14773
4611;8;575;14806
4575;11;587;14827
4594;12;560;14834
4616;13;546;14825
4617;10;538;14835
4590;12;551;14847
4564;14;558;14864
4569;17;550;14864
4580;21;555;14844
4548;17;566;14869
4527;13;563;14897
4528;13;576;14883
4493;13;603;14891
4494;9;592;14905
4483;8;611;14898
4463;13;610;14914
4461;13;628;14898
4425;15;655;14905
4371;16;700;14913
4349;21;689;14941
4331;19;681;14969
4326;20;687;14967
4293;23;707;14977
4300;23;700;14977
4277;25;715;14983
4235;16;736;15013
4190;18;768;15024
4162;14;769;15055
4139;12;769;15080
4120;12;779;15089
4098;14;760;15128
4072;20;780;15128
4042;22;786;15150
4013;17;788;15182
3973;20;785;15222
3960;20;770;15250
3962;19;741;15278
3960;17;725;15298
3917;21;761;15301
3905;23;725;15347
3876;21;733;15370
3858;26;719;15397
3840;24;714;15422
3827;20;728;15425
3810;14;754;15422
3811;20;740;15429
3830;16;728;15426
3836;16;732;15416
3839;16;708;15437
3817;13;711;15459
3815;16;694;15475
3827;14;676;15483
3821;13;684;15482
3817;17;661;15505
3825;20;644;15511
3840;18;632;15510
3846;17;643;15494
3875;9;658;15458
3905;11;647;15437
3879;14;648;15459
3883;12;653;15452
3887;15;651;15447
3892;19;643;15446
3899;14;635;15452
3909;17;634;15440
3893;19;633;15455
3894;15;629;15462
3919;12;627;15442
3936;14;629;15421
3932;15;636;15417
3941;15;610;15434
3963;11;598;15428
3951;10;604;15435
3963;11;586;15440
3959;10;591;15440
3991;8;577;15424
4001;7;555;15437
4013;6;537;15444
4044;6;512;15438
4045;8;525;15422
4057;12;512;15419
4076;11;517;15396
4108;8;498;15386
4110;10;511;15369
4107;9;537;15347
4092;7;538;15363
4115;7;535;15343
4140;5;538;15317
4140;9;538;15313
4151;11;530;15308
4136;13;548;15303
4146;10;527;15317
4167;11;513;15309
4206;8;504;15282
4207;11;526;15256
4214;17;537;15232
4244;16;542;15198
4253;16;561;15170
4269;13;543;15175
4265;18;555;15162
4265;14;573;15148
4270;18;564;15148
4270;14;570;15146
4254;11;588;15147
4262;10;592;15136
4262;9;598;15131
4264;11;607;15118
4267;12;597;15124
4237;17;621;15125
4233;15;616;15136
4230;14;624;15132
4247;13;602;15138
4234;17;581;15168
4212;18;592;15178
4212;16;568;15204
4213;15;560;15212
4220;13;564;15203
4243;12;570;15175
4237;9;583;15171
4223;10;585;15182
4212;10;606;15172
4196;9;624;15171
4180;8;629;15183
4150;14;630;15206
4120;17;638;15225
4087;15;650;15248
4061;19;643;15277
4052;15;651;15282
4035;17;652;15296
4047;12;633;15308
4052;14;626;15308
4047;13;640;15300
4041;17;635;15307
4034;17;635;15314
4033;21;638;15308
4019;17;648;15316
4022;17;632;15329
4027;13;636;15324
4022;14;621;15343
4023;20;639;15318
4019;16;635;15330
4013;18;609;15360
4000;20;613;15367
3980;25;606;15389
3976;22;605;15397
3978;17;621;15384
3971;14;633;15382
3969;11;630;15390
3957;14;616;15413
3938;15;629;15418
3914;17;640;15429
3931;16;628;15425
3921;18;639;15422
3944;13;621;15422
3941;11;628;15420
3944;8;632;15416
3965;10;607;15418
3953;16;635;15396
3963;15;639;15383
3958;14;644;15384
3965;16;642;15377
3972;15;640;15373
4007;13;616;15364
4000;12;616;15372
3999;14;599;15388
4009;12;579;15400
4006;10;585;15399
3997;9;587;15407
4004;11;584;15401
3988;10;607;15395
4000;8;599;15393
4009;9;597;15385
4013;13;598;15376
4032;13;595;15360
4039;11;589;15361
4047;13;580;15360
4081;10;568;15341
4076;8;579;15337
4129;9;548;15314
4121;10;539;15330
4132;11;540;15317
4121;10;576;15293
4129;11;580;15280
4115;15;605;15265
4106;16;613;15265
4134;8;607;15251
4132;8;613;15247
4144;5;603;15248
4148;9;608;15235
4133;15;606;15246
4143;15;576;15266
4133;20;588;15259
4137;22;596;15245
4127;18;609;15246
4124;22;601;15253
4110;20;624;15246
4124;21;629;15226
4104;19;659;15218
4105;18;652;15225
4130;15;643;15212
4146;12;625;15217
4155;12;632;15201
4161;12;605;15222
4159;14;590;15237
4164;15;603;15218
4178;14;589;15219
4190;15;587;15208
4211;22;563;15204
4222;16;564;15198
4214;19;560;15207
4207;14;566;15213
4192;9;577;15222
4202;13;556;15229
4220;12;565;15203
4204;15;586;15195
4191;14;594;15201
4207;12;602;15179
4210;15;617;15158
4220;14;597;15169
4214;13;610;15163
4205;13;618;15164
4212;14;613;15161
4178;17;620;15185
4172;19;629;15180
4183;13;607;15197
4188;13;611;15188
4172;15;615;15198
4189;12;602;15197
4198;12;584;15206
4227;11;557;15205
4236;15;564;15185
4238;14;570;15178
4249;12;571;15168
4262;16;566;15156
4266;16;568;15150
4283;17;555;15145
4295;20;543;15142
4309;15;566;15110
4332;17;559;15092
4341;18;556;15085
4329;17;591;15063
4305;22;602;15071
4326;17;604;15053
4327;17;601;15055
4337;13;620;15030
4324;10;635;15031
4314;13;619;15054
4325;14;613;15048
4335;14;608;15043
4348;15;601;15036
4351;18;608;15023
4359;17;597;15027
