Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;9;18;7
19953;8;30;9
19931;7;48;14
19897;11;73;19
19847;12;107;34
19775;19;151;55
19665;24;228;83
19493;29;359;119
19200;37;556;207
18740;32;925;303
18044;41;1426;489
17038;43;2157;762
15629;45;3138;1188
13766;39;4431;1764
11683;33;5680;2604
9360;34;7018;3588
7116;37;8103;4744
5196;32;8715;6057
3731;23;8807;7439
2666;21;8618;8695
1952;22;8079;9947
1467;20;7445;11068
1136;22;6836;12006
931;15;6158;12896
793;21;5483;13703
673;23;4913;14391
613;29;4355;15003
584;31;3799;15586
568;26;3382;16024
558;26;3007;16409
575;30;2680;16715
583;30;2412;16975
597;25;2118;17260
620;25;1876;17479
641;24;1643;17692
669;25;1455;17851
712;24;1288;17976
759;28;1140;18073
804;23;1025;18148
827;24;905;18244
865;18;803;18314
895;13;710;18382
927;12;609;18452
968;13;536;18483
1029;9;475;18487
1093;7;408;18492
1152;6;375;18467
1215;7;340;18438
1275;5;293;18427
1342;5;266;18387
1406;4;242;18348
1453;5;213;18329
1511;7;196;18286
1554;4;176;18266
1609;2;167;18222
1651;5;153;18191
1703;3;135;18159
1749;3;118;18130
1815;0;101;18084
1868;1;100;18031
1924;3;92;17981
1959;5;86;17950
2003;5;82;17910
2052;5;81;17862
2107;4;79;17810
2162;2;70;17766
2218;2;70;17710
2256;2;63;17679
2312;2;56;17630
2360;2;45;17593
2412;3;43;17542
2467;3;41;17489
2513;1;42;17444
2568;1;35;17396
2626;1;35;17338
2694;2;31;17273
2744;1;25;17230
2796;0;23;17181
2852;0;23;17125
2912;1;22;17065
2959;1;23;17017
3005;1;20;16974
3051;2;23;16924
3093;2;25;16880
3139;2;25;16834
3189;2;30;16779
3240;2;28;16730
3287;2;22;16689
3336;1;24;16639
3388;1;24;16587
3443;1;22;16534
3497;0;22;16481
3548;0;27;16425
3589;0;25;16386
3631;0;25;16344
3670;0;24;16306
3716;0;25;16259
3774;0;22;16204
3823;0;22;16155
3869;0;16;16115
3909;0;18;16073
3945;0;16;16039
3992;0;18;15990
4028;0;21;15951
4077;0;22;15901
4121;0;23;15856
4157;0;22;15821
4197;0;23;15780
4239;1;21;15739
4290;0;19;15691
4330;0;21;15649
4378;0;16;15606
4417;0;18;15565
4448;0;18;15534
4485;0;19;15496
4530;0;14;15456
4579;0;15;15406
4620;0;16;15364
4671;0;18;15311
4706;0;20;15274
4746;0;19;15235
4783;0;25;15192
4834;0;24;15142
4868;0;28;15104
4921;1;24;15054
4955;1;28;15016
5001;1;34;14964
5037;1;35;14927
5070;1;41;14888
5113;0;38;14849
5148;0;39;14813
5187;0;46;14767
5221;0;48;14731
5245;0;52;14703
5281;0;53;14666
5308;1;56;14635
5326;2;56;14616
5364;1;57;14578
5400;1;56;14543
5428;2;55;14515
5467;1;52;14480
5495;1;56;14448
5513;1;67;14419
5527;1;79;14393
5564;1;84;14351
5579;2;82;14337
5608;2;84;14306
5640;2;92;14266
5663;2;88;14247
5667;4;97;14232
5688;3;104;14205
5703;1;117;14179
5709;1;119;14171
5717;2;127;14154
5728;2;135;14135
5744;3;139;14114
5766;2;143;14089
5782;2;151;14065
5801;0;155;14044
5809;0;165;14026
5814;1;171;14014
5819;1;172;14008
5818;1;183;13998
5827;1;188;13984
5829;0;200;13971
5826;2;208;13964
5808;1;234;13957
5801;3;244;13952
5794;2;266;13938
5762;2;287;13949
5741;1;304;13954
5716;1;327;13956
5680;0;346;13974
5636;0;393;13971
5592;3;412;13993
5538;3;441;14018
5488;2;467;14043
5439;1;487;14073
5379;4;502;14115
5340;3;518;14139
5281;3;549;14167
5216;3;573;14208
5162;4;593;14241
5097;4;616;14283
5017;3;642;14338
4939;5;671;14385
4842;7;700;14451
4750;8;751;14491
4671;9;753;14567
4570;8;776;14646
4510;7;781;14702
4453;5;795;14747
4368;9;809;14814
4296;13;815;14876
4207;17;821;14955
4146;18;853;14983
4063;16;854;15067
3980;14;863;15143
3909;11;871;15209
3843;12;857;15288
3784;18;847;15351
3720;12;834;15434
3678;12;824;15486
3639;11;810;15540
3607;14;784;15595
3596;11;766;15627
3567;11;733;15689
3523;11;733;15733
3502;12;721;15765
3493;13;713;15781
3500;11;690;15799
3474;14;697;15815
3454;9;695;15842
3431;14;674;15881
3413;12;667;15908
3397;14;646;15943
3396;14;629;15961
3394;14;595;15997
3409;11;590;15990
3420;11;549;16020
3441;10;524;16025
3478;10;514;15998
3495;10;500;15995
3515;13;478;15994
3539;10;469;15982
3571;11;457;15961
3590;9;448;15953
3592;8;439;15961
3597;8;433;15962
3623;8;421;15948
3653;9;410;15928
3686;10;408;15896
3726;8;386;15880
3754;7;374;15865
3783;11;358;15848
3817;13;356;15814
3849;13;366;15772
3886;11;357;15746
3924;9;342;15725
3941;8;363;15688
3985;5;356;15654
3993;10;371;15626
4028;10;366;15596
4049;14;370;15567
4047;10;386;15557
4065;10;389;15536
4076;8;386;15530
4110;6;378;15506
4138;8;386;15468
4182;8;373;15437
4211;9;376;15404
4214;12;393;15381
4242;15;378;15365
4268;14;397;15321
4276;12;398;15314
4297;10;406;15287
4319;10;410;15261
4340;6;416;15238
4363;6;410;15221
4393;8;420;15179
4387;11;400;15202
4428;7;387;15178
4454;5;399;15142
4467;5;408;15120
4487;5;407;15101
4503;9;424;15064
4522;8;438;15032
4536;7;437;15020
4544;11;442;15003
4564;8;439;14989
4558;9;448;14985
4553;11;448;14988
4559;10;466;14965
4582;7;473;14938
4585;11;488;14916
4588;12;484;14916
4606;9;475;14910
4604;6;484;14906
4622;6;490;14882
4628;11;504;14857
4619;11;523;14847
4608;13;522;14857
4608;12;533;14847
4603;11;545;14841
4573;10;566;14851
4563;9;585;14843
4560;11;585;14844
4536;10;609;14845
4521;16;621;14842
4483;14;644;14859
4437;13;674;14876
4386;11;700;14903
4373;12;699;14916
4343;13;711;14933
4318;12;716;14954
4301;13;730;14956
4255;14;761;14970
4202;16;771;15011
4159;14;783;15044
4122;15;789;15074
4112;13;771;15104
4080;14;769;15137
4034;12;782;15172
4021;14;766;15199
3990;20;769;15221
3976;15;773;15236
3954;13;774;15259
3918;14;781;15287
3915;16;756;15313
3888;20;758;15334
3877;22;759;15342
3856;18;767;15359
3837;16;751;15396
3835;21;732;15412
3813;25;725;15437
3795;24;746;15435
3787;21;750;15442
3778;23;722;15477
3784;19;686;15511
3800;18;663;15519
3812;13;678;15497
3820;13;659;15508
3826;16;657;15501
3845;18;631;15506
3854;16;616;15514
3855;18;610;15517
3879;17;582;15522
3895;18;551;15536
3915;16;551;15518
3931;20;531;15518
3950;15;537;15498
3958;18;532;15492
3986;15;530;15469
4018;12;518;15452
4025;11;530;15434
4060;9;509;15422
4079;10;517;15394
4096;9;513;15382
4133;11;490;15366
4174;8;469;15349
4177;12;472;15339
4189;13;472;15326
4199;12;488;15301
4230;7;488;15275
4263;7;470;15260
4291;12;478;15219
4304;9;500;15187
4330;6;493;15171
4344;6;499;15151
4357;14;489;15140
4361;15;492;15132
4375;16;497;15112
4368;14;513;15105
4375;15;511;15099
4408;15;499;15078
4424;19;503;15054
4434;16;514;15036
4437;15;545;15003
4463;14;515;15008
4491;15;517;14977
4504;12;530;14954
4496;14;545;14945
4501;14;530;14955
4498;18;538;14946
4517;12;544;14927
4532;13;551;14904
4538;13;551;14898
4532;13;568;14887
4498;17;584;14901
4505;17;574;14904
4497;18;591;14894
4467;18;619;14896
4457;16;632;14895
4439;10;646;14905
4419;10;646;14925
4413;14;646;14927
4402;18;629;14951
4365;18;641;14976
4355;18;651;14976
4330;15;671;14984
4316;17;669;14998
4298;18;681;15003
4275;18;692;15015
4251;18;700;15031
