Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;7;22;6
19948;17;24;11
19910;23;55;12
19862;29;87;22
19755;40;159;46
19576;40;308;76
19266;52;547;135
18735;69;963;233
17823;77;1699;401
16366;94;2815;725
14161;111;4475;1253
11543;108;6271;2078
8676;108;8002;3214
6131;97;9164;4608
4216;76;9579;6129
2904;64;9390;7642
2058;52;8890;9000
1494;46;8197;10263
1158;38;7398;11406
904;35;6615;12446
770;37;5799;13394
680;36;5123;14161
600;37;4555;14808
579;35;4000;15386
566;36;3525;15873
564;33;3123;16280
569;28;2780;16623
549;35;2423;16993
565;28;2145;17262
614;28;1884;17474
634;30;1651;17685
659;25;1456;17860
704;17;1275;18004
734;21;1119;18126
778;20;976;18226
839;14;872;18275
888;14;779;18319
924;14;694;18368
969;9;613;18409
1034;8;530;18428
1085;9;475;18431
1142;11;430;18417
1192;9;385;18414
1236;7;361;18396
1267;8;336;18389
1324;9;298;18369
1380;4;277;18339
1432;4;249;18315
1496;3;215;18286
1551;3;186;18260
1615;1;176;18208
1670;1;150;18179
1712;0;135;18153
1752;1;127;18120
1797;1;117;18085
1837;1;107;18055
1896;2;93;18009
1967;3;82;17948
2016;3;69;17912
2088;3;60;17849
2147;3;60;17790
2192;3;50;17755
2245;3;43;17709
2308;2;41;17649
2352;1;43;17604
2417;0;45;17538
2462;0;40;17498
2514;0;41;17445
2564;0;37;17399
2620;0;34;17346
2671;0;32;17297
2724;0;30;17246
2781;1;26;17192
2825;0;27;17148
2878;0;29;17093
2937;0;28;17035
2983;0;28;16989
3036;0;25;16939
3085;0;25;16890
3138;0;23;16839
3184;0;21;16795
3238;0;17;16745
3290;0;17;16693
3334;0;13;16653
3387;0;11;16602
3435;0;13;16552
3481;0;11;16508
3526;0;10;16464
3573;0;9;16418
3622;0;6;16372
3676;0;5;16319
3716;0;5;16279
3764;0;6;16230
3809;0;6;16185
3851;0;6;16143
3889;0;6;16105
3919;0;6;16075
3957;0;6;16037
4010;0;8;15982
4048;0;10;15942
4094;0;10;15896
4129;0;9;15862
4170;0;11;15819
4218;0;13;15769
4250;0;14;15736
4303;0;15;15682
4354;0;15;15631
4392;0;18;15590
4441;0;20;15539
4497;0;18;15485
4548;0;20;15432
4577;0;22;15401
4616;0;20;15364
4664;0;20;15316
4717;1;18;15264
4761;1;19;15219
4807;1;16;15176
4835;2;19;15144
4872;1;19;15108
4913;1;16;15070
4955;0;18;15027
4997;0;18;14985
5028;0;18;14954
5072;0;17;14911
5112;0;20;14868
5158;0;19;14823
5194;0;19;14787
5238;0;19;14743
5278;0;14;14708
5332;0;13;14655
5370;0;14;14616
5421;0;14;14565
5449;0;14;14537
5491;0;13;14496
5519;0;16;14465
5555;0;18;14427
5578;0;27;14395
5619;0;27;14354
5657;0;27;14316
5695;0;30;14275
5713;0;36;14251
5752;0;35;14213
5792;0;36;14172
5814;1;42;14143
5849;0;48;14103
5881;0;45;14074
5912;0;50;14038
5939;1;54;14006
5968;1;62;13969
5991;1;66;13942
6018;1;73;13908
6047;1;77;13875
6070;1;86;13843
6078;1;88;13833
6101;1;102;13796
6106;4;104;13786
6126;3;106;13765
6144;4;106;13746
6167;3;110;13720
6173;3;130;13694
6194;3;130;13673
6211;3;138;13648
6221;3;147;13629
6228;3;154;13615
6232;4;164;13600
6228;5;190;13577
6213;2;231;13554
6183;2;247;13568
6156;2;254;13588
6139;2;261;13598
6119;2;295;13584
6092;3;327;13578
6054;3;340;13603
6013;6;366;13615
5984;3;388;13625
5915;4;441;13640
5866;3;467;13664
5807;5;499;13689
5721;6;523;13750
5632;6;574;13788
5537;6;608;13849
5463;6;636;13895
5398;8;650;13944
5303;5;705;13987
5201;5;742;14052
5084;6;773;14137
4960;10;804;14226
4864;12;811;14313
4780;13;816;14391
4683;15;845;14457
4601;12;859;14528
4462;13;880;14645
4371;13;877;14739
4249;10;898;14843
4146;8;919;14927
4061;9;909;15021
3977;9;904;15110
3906;7;887;15200
3815;7;894;15284
3759;10;882;15349
3698;12;894;15396
3639;12;864;15485
3589;13;823;15575
3569;13;796;15622
3541;9;793;15657
3500;12;776;15712
3462;13;755;15770
3424;10;742;15824
3388;15;732;15865
3373;15;706;15906
3353;17;676;15954
3326;13;678;15983
3325;13;666;15996
3321;12;627;16040
3338;12;601;16049
3350;7;570;16073
3344;11;550;16095
3362;9;526;16103
3372;10;497;16121
3368;11;488;16133
3371;15;492;16122
3397;12;479;16112
3408;14;458;16120
3433;9;441;16117
3447;7;431;16115
3462;9;419;16110
3499;10;416;16075
3511;8;403;16078
3538;10;392;16060
3553;6;382;16059
3589;8;385;16018
3609;9;369;16013
3639;8;363;15990
3690;10;340;15960
3716;9;328;15947
3760;5;320;15915
3784;3;325;15888
3805;5;339;15851
3840;4;326;15830
3878;4;312;15806
3904;3;311;15782
3941;4;313;15742
4016;3;302;15679
4062;3;295;15640
4104;2;281;15613
4159;3;269;15569
4212;3;265;15520
4269;5;257;15469
4309;2;266;15423
4341;2;273;15384
4368;4;262;15366
4402;4;250;15344
4416;3;262;15319
4464;2;259;15275
4501;4;263;15232
4532;7;266;15195
4588;7;255;15150
4630;6;255;15109
4654;5;274;15067
4672;10;287;15031
4700;11;304;14985
4754;8;296;14942
4766;7;307;14920
4779;6;310;14905
4797;6;319;14878
4796;6;339;14859
4816;7;336;14841
4838;8;344;14810
4858;8;343;14791
4880;5;360;14755
4901;7;371;14721
4910;11;385;14694
4926;9;385;14680
4928;10;407;14655
4930;10;399;14661
4921;9;419;14651
4932;7;429;14632
4938;7;433;14622
4919;7;460;14614
4903;10;479;14608
4899;10;477;14614
4876;10;526;14588
4868;8;516;14608
4839;9;564;14588
4796;13;595;14596
4754;15;640;14591
4730;13;657;14600
4710;12;675;14603
4656;13;689;14642
4639;13;701;14647
4607;12;701;14680
4571;13;727;14689
4544;12;722;14722
4512;17;732;14739
4430;19;771;14780
4393;22;775;14810
4338;19;755;14888
4316;16;763;14905
4278;17;753;14952
4278;13;732;14977
4254;17;733;14996
4244;17;737;15002
4201;17;745;15037
4190;18;748;15044
4150;19;769;15062
4127;12;751;15110
4071;13;782;15134
4033;11;783;15173
4007;10;792;15191
3979;15;796;15210
3950;21;788;15241
3948;18;787;15247
3902;17;790;15291
3880;18;792;15310
3861;21;778;15340
3854;19;743;15384
3859;19;707;15415
3841;18;720;15421
3836;19;716;15429
3844;14;698;15444
3863;18;673;15446
3886;15;669;15430
3875;16;669;15440
3857;16;657;15470
3878;13;645;15464
3866;14;632;15488
3880;15;610;15495
3917;16;604;15463
3911;20;629;15440
3890;21;650;15439
3889;19;647;15445
3901;23;618;15458
3911;19;608;15462
3918;20;577;15485
3942;19;575;15464
3968;10;581;15441
4013;10;558;15419
4048;10;554;15388
4069;13;547;15371
4086;13;531;15370
4101;17;538;15344
4115;19;511;15355
4147;22;491;15340
4159;18;504;15319
4176;17;515;15292
4187;15;511;15287
