Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19969;3;23;5
19947;15;30;8
19920;9;60;11
19865;16;99;20
19800;21;134;45
19696;22;216;66
19539;25;325;111
19296;28;498;178
18917;35;779;269
18350;44;1198;408
17474;59;1816;651
16230;61;2739;970
14588;65;3924;1423
12511;66;5301;2122
10142;57;6714;3087
7808;53;7861;4278
5670;41;8721;5568
4018;37;8963;6982
2843;28;8771;8358
2011;26;8329;9634
1439;21;7748;10792
1087;24;7034;11855
856;24;6351;12769
726;19;5677;13578
619;26;5007;14348
565;26;4419;14990
540;25;3881;15554
510;25;3413;16052
525;22;3012;16441
525;22;2645;16808
530;19;2306;17145
558;26;2020;17396
575;29;1769;17627
605;23;1560;17812
639;22;1367;17972
681;19;1200;18100
721;17;1044;18218
772;16;932;18280
813;18;824;18345
849;18;727;18406
888;20;642;18450
931;19;583;18467
970;19;533;18478
1023;18;475;18484
1080;17;439;18464
1127;9;393;18471
1172;7;343;18478
1222;4;298;18476
1270;7;270;18453
1314;9;239;18438
1366;9;220;18405
1417;5;203;18375
1482;4;183;18331
1545;5;168;18282
1589;5;148;18258
1628;7;140;18225
1688;0;127;18185
1743;0;110;18147
1803;0;94;18103
1869;1;79;18051
1933;1;76;17990
1986;0;70;17944
2036;0;65;17899
2092;0;58;17850
2148;0;55;17797
2209;1;48;17742
2271;1;40;17688
2335;0;33;17632
2386;0;33;17581
2433;0;31;17536
2498;0;24;17478
2539;0;22;17439
2596;0;18;17386
2652;0;16;17332
2711;0;14;17275
2775;1;10;17214
2816;0;11;17173
2875;0;9;17116
2921;0;9;17070
2965;0;6;17029
3030;0;9;16961
3093;0;9;16898
3144;0;10;16846
3183;0;9;16808
3233;0;10;16757
3293;0;10;16697
3340;0;9;16651
3380;0;9;16611
3423;0;8;16569
3482;0;8;16510
3534;0;6;16460
3578;0;5;16417
3629;0;4;16367
3674;0;4;16322
3709;0;3;16288
3764;0;3;16233
3814;0;3;16183
3859;0;2;16139
3894;0;2;16104
3944;0;2;16054
3987;0;2;16011
4036;0;2;15962
4069;0;2;15929
4118;0;4;15878
4161;0;4;15835
4191;0;4;15805
4236;0;3;15761
4278;0;2;15720
4321;0;2;15677
4354;0;2;15644
4390;0;1;15609
4428;0;1;15571
4474;0;2;15524
4520;0;3;15477
4559;0;4;15437
4595;0;5;15400
4634;0;7;15359
4673;0;7;15320
4705;0;5;15290
4756;0;6;15238
4804;0;5;15191
4841;0;5;15154
4879;0;7;15114
4925;0;5;15070
4978;0;3;15019
5032;0;4;14964
5073;0;3;14924
5116;0;3;14881
5158;0;3;14839
5205;0;2;14793
5254;0;1;14745
5293;0;1;14706
5330;0;1;14669
5369;0;1;14630
5406;0;0;14594
5450;0;0;14550
5487;0;0;14513
5527;0;0;14473
5572;0;0;14428
5614;0;0;14386
5653;0;0;14347
5687;0;0;14313
5730;0;0;14270
5766;0;0;14234
5796;0;0;14204
5836;0;0;14164
5872;0;0;14128
5916;0;0;14084
5963;0;0;14037
6006;0;0;13994
6040;0;0;13960
6086;0;0;13914
6117;0;0;13883
6159;0;0;13841
6205;0;0;13795
6239;0;0;13761
6287;0;0;13713
6320;0;0;13680
6359;0;0;13641
6398;0;0;13602
6445;0;0;13555
6490;0;0;13510
6535;0;0;13465
6576;0;0;13424
6618;0;0;13382
6655;0;0;13345
6675;0;0;13325
6707;0;0;13293
6749;0;0;13251
6787;0;0;13213
6835;0;0;13165
6876;0;0;13124
6920;0;0;13080
6952;0;0;13048
6989;0;0;13011
7023;0;0;12977
7054;0;0;12946
7097;0;0;12903
7139;0;0;12861
7183;0;0;12817
7222;0;0;12778
7260;0;0;12740
7290;0;0;12710
7316;0;0;12684
7351;0;0;12649
7385;0;0;12615
7429;0;0;12571
7467;0;0;12533
7495;0;0;12505
7541;0;0;12459
7580;0;0;12420
7618;0;0;12382
7653;0;0;12347
7701;0;0;12299
7731;0;0;12269
7757;0;0;12243
7795;0;0;12205
7831;0;0;12169
7863;0;0;12137
7886;0;0;12114
7918;0;0;12082
7952;0;0;12048
7986;0;0;12014
8019;0;0;11981
8054;0;0;11946
8079;0;0;11921
8110;0;0;11890
8149;0;0;11851
8175;0;0;11825
8206;0;0;11794
8247;0;0;11753
8282;0;0;11718
8316;0;0;11684
8360;0;0;11640
8396;0;0;11604
8428;0;0;11572
8456;0;0;11544
8479;0;0;11521
8513;0;0;11487
8542;0;0;11458
8574;0;0;11426
8605;0;0;11395
8644;0;0;11356
8688;0;0;11312
8708;0;0;11292
8735;0;0;11265
8770;0;0;11230
8805;0;0;11195
8836;0;0;11164
8863;0;0;11137
8900;0;0;11100
8926;0;0;11074
8955;0;0;11045
8982;0;0;11018
9017;0;0;10983
9056;0;0;10944
9085;0;0;10915
9116;0;0;10884
9143;0;0;10857
9178;0;0;10822
9209;0;0;10791
9241;0;0;10759
9279;0;0;10721
9309;0;0;10691
9343;0;0;10657
