Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;10;15;8
19952;14;21;13
19935;14;33;18
19902;15;61;22
19856;17;90;37
19791;14;141;54
19684;20;219;77
19514;21;356;109
19245;26;550;179
18818;23;851;308
18192;21;1312;475
17237;27;2015;721
15911;20;2983;1086
14201;27;4105;1667
12139;25;5448;2388
9822;27;6770;3381
7530;32;7921;4517
5508;27;8602;5863
3960;24;8809;7207
2841;22;8619;8518
2050;24;8193;9733
1526;28;7616;10830
1172;32;6901;11895
951;28;6176;12845
812;33;5518;13637
684;38;4897;14381
620;37;4326;15017
586;37;3783;15594
568;31;3290;16111
550;33;2870;16547
534;33;2535;16898
542;30;2209;17219
582;31;1967;17420
601;28;1749;17622
645;22;1518;17815
675;24;1330;17971
715;20;1175;18090
746;18;1029;18207
793;16;894;18297
851;18;790;18341
903;19;696;18382
941;17;619;18423
987;12;565;18436
1030;16;495;18459
1072;17;434;18477
1115;20;396;18469
1154;18;362;18466
1199;14;338;18449
1247;11;294;18448
1291;8;276;18425
1330;6;255;18409
1379;3;229;18389
1431;3;218;18348
1488;1;196;18315
1543;3;169;18285
1589;3;133;18275
1640;2;123;18235
1703;1;110;18186
1748;1;95;18156
1803;1;85;18111
1859;0;78;18063
1912;0;70;18018
1967;0;72;17961
2010;1;68;17921
2062;2;64;17872
2117;2;56;17825
2157;2;58;17783
2201;3;50;17746
2241;3;49;17707
2295;4;46;17655
2341;4;38;17617
2395;3;36;17566
2447;2;33;17518
2497;2;30;17471
2560;1;29;17410
2609;1;27;17363
2649;2;21;17328
2694;0;22;17284
2747;0;21;17232
2786;0;20;17194
2840;0;18;17142
2881;1;19;17099
2933;1;19;17047
2980;1;20;16999
3024;1;20;16955
3074;1;13;16912
3113;0;12;16875
3159;0;10;16831
3206;0;11;16783
3262;0;9;16729
3314;0;8;16678
3362;0;10;16628
3399;0;10;16591
3459;0;7;16534
3500;0;8;16492
3547;0;5;16448
3598;0;3;16399
3651;0;3;16346
3688;0;3;16309
3722;0;3;16275
3766;0;3;16231
3811;0;3;16186
3860;0;4;16136
3909;0;1;16090
3956;0;1;16043
4001;0;1;15998
4047;0;1;15952
4086;0;1;15913
4123;0;1;15876
4156;0;1;15843
4198;0;1;15801
4237;0;1;15762
4290;0;1;15709
4347;0;1;15652
4392;0;2;15606
4428;0;1;15571
4467;0;1;15532
4516;0;1;15483
4567;0;2;15431
4611;0;2;15387
4656;0;2;15342
4694;0;2;15304
4743;0;1;15256
4779;0;1;15220
4827;0;1;15172
4872;0;1;15127
4911;0;1;15088
4940;0;1;15059
4973;0;0;15027
5009;0;0;14991
5056;0;0;14944
5112;0;0;14888
5155;0;0;14845
5196;0;0;14804
5235;0;0;14765
5286;0;0;14714
5323;0;0;14677
5353;0;0;14647
5395;0;0;14605
5439;0;0;14561
5468;0;0;14532
5502;0;0;14498
5536;0;0;14464
5569;0;0;14431
5616;0;0;14384
5654;0;0;14346
5688;0;0;14312
5723;0;0;14277
5766;0;0;14234
5805;0;0;14195
5848;0;0;14152
5880;0;0;14120
5921;0;0;14079
5967;0;0;14033
6006;0;0;13994
6036;0;0;13964
6073;0;0;13927
6107;0;0;13893
6137;0;0;13863
6179;0;0;13821
6216;0;0;13784
6262;0;0;13738
6296;0;0;13704
6334;0;0;13666
6370;0;0;13630
6411;0;0;13589
6450;0;0;13550
6481;0;0;13519
6520;0;0;13480
6562;0;0;13438
6595;0;0;13405
6622;0;0;13378
6654;0;0;13346
6680;0;0;13320
6722;0;0;13278
6753;0;0;13247
6779;0;0;13221
6813;0;0;13187
6853;0;0;13147
6893;0;0;13107
6924;0;0;13076
6953;0;0;13047
7000;0;0;13000
7038;0;0;12962
7066;0;0;12934
7109;0;0;12891
7143;0;0;12857
7172;0;0;12828
7204;0;0;12796
7249;0;0;12751
7279;0;0;12721
7302;0;0;12698
7334;0;0;12666
7360;0;0;12640
7401;0;0;12599
7439;0;0;12561
7467;0;0;12533
7493;0;0;12507
7527;0;0;12473
7563;0;0;12437
7596;0;0;12404
7632;0;0;12368
7666;0;0;12334
7702;0;0;12298
7738;0;0;12262
7773;0;0;12227
7807;0;0;12193
7841;0;0;12159
7875;0;0;12125
7911;0;0;12089
7946;0;0;12054
7975;0;0;12025
8002;0;0;11998
8032;0;0;11968
8069;0;0;11931
8102;0;0;11898
8139;0;0;11861
8174;0;0;11826
8203;0;0;11797
8231;0;0;11769
8266;0;0;11734
8309;0;0;11691
8340;0;0;11660
8371;0;0;11629
8408;0;0;11592
8438;0;0;11562
8468;0;0;11532
