Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19954;14;29;3
19937;15;38;10
19899;24;61;16
19831;31;109;29
19698;47;208;47
19508;55;350;87
19152;52;643;153
18507;69;1139;285
17350;85;2064;501
15537;125;3442;896
13101;134;5182;1583
10322;124;7021;2533
7616;114;8476;3794
5324;87;9374;5215
3646;76;9562;6716
2537;59;9198;8206
1813;44;8562;9581
1319;34;7893;10754
1004;36;7112;11848
798;35;6384;12783
688;33;5662;13617
624;32;4961;14383
574;32;4363;15031
549;33;3828;15590
534;24;3409;16033
525;28;3003;16444
542;22;2659;16777
562;21;2313;17104
569;21;2048;17362
586;19;1795;17600
623;14;1559;17804
646;18;1341;17995
689;16;1189;18106
739;18;1061;18182
787;16;928;18269
828;13;818;18341
853;9;720;18418
885;6;638;18471
936;6;557;18501
982;7;491;18520
1016;6;435;18543
1060;7;387;18546
1110;3;353;18534
1164;4;320;18512
1209;2;279;18510
1257;2;248;18493
1317;2;226;18455
1367;2;204;18427
1403;5;171;18421
1479;6;151;18364
1525;5;137;18333
1588;4;132;18276
1654;4;118;18224
1703;3;108;18186
1771;3;102;18124
1826;3;91;18080
1883;3;76;18038
1934;2;77;17987
1992;2;75;17931
2056;1;63;17880
2097;1;52;17850
2145;0;46;17809
2185;0;42;17773
2247;0;41;17712
2292;0;39;17669
2340;0;32;17628
2388;0;31;17581
2439;0;31;17530
2476;0;30;17494
2533;0;27;17440
2585;0;21;17394
2634;0;20;17346
2677;0;18;17305
2725;0;17;17258
2781;0;12;17207
2835;0;10;17155
2900;0;8;17092
2943;0;7;17050
2996;0;5;16999
3034;0;7;16959
3089;0;7;16904
3139;0;6;16855
3193;0;6;16801
3239;0;5;16756
3286;0;4;16710
3335;0;4;16661
3373;0;4;16623
3415;0;2;16583
3468;0;2;16530
3517;0;0;16483
3559;0;0;16441
3616;0;0;16384
3680;0;0;16320
3728;0;0;16272
3770;0;0;16230
3812;0;0;16188
3852;0;0;16148
3895;0;0;16105
3932;0;0;16068
3974;0;0;16026
4018;0;0;15982
4069;0;0;15931
4109;0;0;15891
4158;0;0;15842
4199;0;0;15801
4242;0;0;15758
4281;0;0;15719
4316;0;0;15684
4357;0;0;15643
4395;0;0;15605
4436;0;0;15564
4481;0;0;15519
4533;0;0;15467
4561;0;0;15439
4602;0;0;15398
4653;0;0;15347
4692;0;0;15308
4744;0;0;15256
4795;0;0;15205
4847;0;0;15153
4894;0;0;15106
4939;0;0;15061
4984;0;0;15016
5024;0;0;14976
5065;0;0;14935
5107;0;0;14893
5152;0;0;14848
5200;0;0;14800
5232;0;0;14768
5268;0;0;14732
5314;0;0;14686
5366;0;0;14634
5407;0;0;14593
5443;0;0;14557
5477;0;0;14523
5512;0;0;14488
5552;0;0;14448
5586;0;0;14414
5625;0;0;14375
5666;0;0;14334
5711;0;0;14289
5754;0;0;14246
5788;0;0;14212
5818;0;0;14182
5863;0;0;14137
5900;0;0;14100
5935;0;0;14065
5971;0;0;14029
6015;0;0;13985
6043;0;0;13957
6089;0;0;13911
6121;0;0;13879
6152;0;0;13848
6186;0;0;13814
6216;0;0;13784
6252;0;0;13748
6282;0;0;13718
6316;0;0;13684
6356;0;0;13644
6395;0;0;13605
6430;0;0;13570
6464;0;0;13536
6498;0;0;13502
6522;0;0;13478
6556;0;0;13444
6605;0;0;13395
6640;0;0;13360
6671;0;0;13329
6698;0;0;13302
6739;0;0;13261
6781;0;0;13219
6824;0;0;13176
6856;0;0;13144
6905;0;0;13095
6942;0;0;13058
6973;0;0;13027
7018;0;0;12982
7053;0;0;12947
7090;0;0;12910
7123;0;0;12877
7156;0;0;12844
7192;0;0;12808
7228;0;0;12772
7269;0;0;12731
7302;0;0;12698
7336;0;0;12664
7372;0;0;12628
7400;0;0;12600
7425;0;0;12575
7464;0;0;12536
7510;0;0;12490
7542;0;0;12458
7571;0;0;12429
7607;0;0;12393
7637;0;0;12363
7675;0;0;12325
7704;0;0;12296
7745;0;0;12255
7777;0;0;12223
7807;0;0;12193
7828;0;0;12172
7861;0;0;12139
7894;0;0;12106
7925;0;0;12075
7961;0;0;12039
7989;0;0;12011
8021;0;0;11979
8053;0;0;11947
8098;0;0;11902
8127;0;0;11873
8160;0;0;11840
8186;0;0;11814
8218;0;0;11782
8242;0;0;11758
8276;0;0;11724
8311;0;0;11689
8340;0;0;11660
8370;0;0;11630
8397;0;0;11603
8420;0;0;11580
8455;0;0;11545
8491;0;0;11509
8522;0;0;11478
8546;0;0;11454
8579;0;0;11421
8613;0;0;11387
8652;0;0;11348
8680;0;0;11320
8709;0;0;11291
8743;0;0;11257
8778;0;0;11222
8798;0;0;11202
8825;0;0;11175
8853;0;0;11147
8892;0;0;11108
8926;0;0;11074
8956;0;0;11044
8991;0;0;11009
9022;0;0;10978
9058;0;0;10942
9091;0;0;10909
9127;0;0;10873
9159;0;0;10841
9190;0;0;10810
9218;0;0;10782
9246;0;0;10754
9275;0;0;10725
9303;0;0;10697
9339;0;0;10661
9366;0;0;10634
9399;0;0;10601
9427;0;0;10573
9456;0;0;10544
9491;0;0;10509
9524;0;0;10476
9544;0;0;10456
9574;0;0;10426
9598;0;0;10402
9628;0;0;10372
9657;0;0;10343
9687;0;0;10313
9712;0;0;10288
9748;0;0;10252
9772;0;0;10228
9802;0;0;10198
9839;0;0;10161
9874;0;0;10126
9905;0;0;10095
9933;0;0;10067
9965;0;0;10035
9996;0;0;10004
10020;0;0;9980
10053;0;0;9947
10076;0;0;9924
10106;0;0;9894
10130;0;0;9870
10155;0;0;9845
10182;0;0;9818
10218;0;0;9782
10254;0;0;9746
10281;0;0;9719
10320;0;0;9680
10340;0;0;9660
10368;0;0;9632
10395;0;0;9605
10421;0;0;9579
10450;0;0;9550
10471;0;0;9529
10501;0;0;9499
10520;0;0;9480
10555;0;0;9445
10578;0;0;9422
10607;0;0;9393
10630;0;0;9370
10661;0;0;9339
10693;0;0;9307
10717;0;0;9283
10744;0;0;9256
10772;0;0;9228
10795;0;0;9205
10827;0;0;9173
10854;0;0;9146
10879;0;0;9121
10903;0;0;9097
10930;0;0;9070
10953;0;0;9047
10975;0;0;9025
11000;0;0;9000
11029;0;0;8971
11051;0;0;8949
11080;0;0;8920
11112;0;0;8888
11129;0;0;8871
11155;0;0;8845
11184;0;0;8816
11212;0;0;8788
11240;0;0;8760
11269;0;0;8731
11295;0;0;8705
11306;0;0;8694
11335;0;0;8665
11359;0;0;8641
11379;0;0;8621
11409;0;0;8591
11433;0;0;8567
11455;0;0;8545
11481;0;0;8519
11501;0;0;8499
11527;0;0;8473
11548;0;0;8452
11568;0;0;8432
11595;0;0;8405
11608;0;0;8392
11640;0;0;8360
11657;0;0;8343
