Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;4;27;3
19940;12;42;6
19910;19;59;12
19852;27;97;24
19740;33;185;42
19545;39;325;91
19200;59;571;170
18613;76;1024;287
17691;93;1717;499
16237;110;2829;824
14145;123;4374;1358
11435;116;6267;2182
8622;106;7939;3333
6157;100;9024;4719
4260;85;9462;6193
2942;72;9290;7696
2088;58;8816;9038
1515;48;8244;10193
1127;49;7550;11274
870;41;6830;12259
728;36;6061;13175
607;38;5385;13970
555;33;4735;14677
526;31;4202;15241
518;27;3686;15769
510;28;3230;16232
541;27;2857;16575
541;26;2527;16906
567;23;2216;17194
590;19;1969;17422
607;21;1750;17622
639;13;1522;17826
665;10;1344;17981
706;14;1182;18098
749;14;1047;18190
804;13;926;18257
830;15;809;18346
884;13;730;18373
930;9;647;18414
996;13;559;18432
1046;13;509;18432
1096;12;433;18459
1156;10;390;18444
1202;6;361;18431
1248;5;329;18418
1305;5;294;18396
1345;5;266;18384
1385;4;243;18368
1435;4;221;18340
1486;2;189;18323
1556;0;167;18277
1593;2;151;18254
1660;3;131;18206
1724;5;125;18146
1769;5;113;18113
1809;3;106;18082
1861;2;102;18035
1924;2;90;17984
1983;2;88;17927
2042;2;79;17877
2106;2;76;17816
2156;1;68;17775
2196;1;60;17743
2242;2;56;17700
2305;0;50;17645
2351;1;43;17605
2405;1;46;17548
2463;1;44;17492
2525;1;39;17435
2581;1;33;17385
2640;1;30;17329
2676;2;29;17293
2728;1;28;17243
2776;1;27;17196
2818;0;25;17157
2873;0;24;17103
2920;0;21;17059
2964;0;19;17017
3012;0;20;16968
3059;0;21;16920
3101;0;20;16879
3155;0;18;16827
3198;0;16;16786
3238;0;16;16746
3281;0;12;16707
3324;0;11;16665
3376;0;12;16612
3438;0;12;16550
3493;0;10;16497
3528;0;9;16463
3581;0;8;16411
3635;0;5;16360
3683;0;3;16314
3725;0;2;16273
3778;0;2;16220
3824;0;4;16172
3869;0;5;16126
3920;0;6;16074
3961;0;7;16032
3995;0;8;15997
4031;0;10;15959
4084;0;9;15907
4128;0;7;15865
4176;0;7;15817
4231;0;7;15762
4272;0;6;15722
4312;1;7;15680
4364;0;8;15628
4413;0;8;15579
4450;0;10;15540
4498;0;10;15492
4537;0;12;15451
4578;0;11;15411
4617;0;10;15373
4661;1;10;15328
4699;0;9;15292
4747;0;9;15244
4786;0;14;15200
4835;0;15;15150
4872;1;13;15114
4901;1;10;15088
4937;0;14;15049
4970;0;16;15014
5018;0;13;14969
5051;0;12;14937
5093;0;9;14898
5134;0;9;14857
5184;0;7;14809
5223;0;5;14772
5261;0;4;14735
5308;0;6;14686
5346;0;5;14649
5383;0;5;14612
5426;0;8;14566
5470;0;8;14522
5505;0;5;14490
5538;0;8;14454
5578;0;8;14414
5618;0;6;14376
5663;0;7;14330
5705;0;6;14289
5743;1;10;14246
5780;0;11;14209
5815;0;11;14174
5851;0;13;14136
5874;0;23;14103
5900;1;21;14078
5930;0;23;14047
5965;0;28;14007
6001;0;32;13967
6042;0;31;13927
6078;0;35;13887
6103;0;40;13857
6128;0;40;13832
6156;0;45;13799
6189;0;47;13764
6221;0;53;13726
6245;0;61;13694
6272;0;63;13665
6286;1;71;13642
6317;1;71;13611
6342;2;77;13579
