Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;8;20;4
19933;15;45;7
19897;23;62;18
19827;30;112;31
19694;33;225;48
19451;45;407;97
19043;70;715;172
18288;83;1312;317
17050;98;2223;629
15195;124;3603;1078
12562;146;5493;1799
9806;133;7268;2793
7192;119;8621;4068
5142;108;9212;5538
3587;87;9336;6990
2514;73;9014;8399
1801;70;8418;9711
1321;57;7708;10914
1002;54;6972;11972
818;46;6192;12944
701;36;5499;13764
643;33;4846;14478
612;29;4255;15104
568;27;3749;15656
531;31;3312;16126
533;29;2877;16561
540;37;2492;16931
542;31;2207;17220
571;26;1933;17470
597;21;1736;17646
654;17;1529;17800
684;16;1344;17956
721;19;1189;18071
750;22;1035;18193
789;21;920;18270
829;22;795;18354
873;21;710;18396
906;17;647;18430
960;14;576;18450
1000;8;521;18471
1035;9;461;18495
1088;6;404;18502
1140;9;355;18496
1194;9;303;18494
1273;11;264;18452
1341;8;235;18416
1389;9;214;18388
1455;8;189;18348
1515;6;185;18294
1583;6;163;18248
1643;5;156;18196
1703;6;136;18155
1749;7;126;18118
1797;8;113;18082
1840;6;108;18046
1894;3;98;18005
1939;3;89;17969
1994;2;78;17926
2036;1;67;17896
2090;2;63;17845
2144;1;58;17797
2191;3;55;17751
2253;2;54;17691
2309;1;53;17637
2357;1;54;17588
2411;1;55;17533
2457;1;48;17494
2495;1;43;17461
2546;3;32;17419
2604;2;30;17364
2662;3;28;17307
2711;1;27;17261
2767;0;26;17207
2815;0;22;17163
2864;0;19;17117
2905;0;15;17080
2963;0;15;17022
3014;0;18;16968
3066;0;17;16917
3110;0;16;16874
3144;0;16;16840
3191;0;12;16797
3236;0;13;16751
3283;0;10;16707
3335;0;9;16656
3393;0;7;16600
3434;0;8;16558
3470;0;7;16523
3520;1;5;16474
3559;1;4;16436
3603;1;5;16391
3647;1;4;16348
3700;1;2;16297
3750;0;3;16247
3790;0;5;16205
3840;0;5;16155
3884;0;4;16112
3935;0;4;16061
3979;0;2;16019
4022;0;0;15978
4069;0;0;15931
4106;0;0;15894
4147;0;0;15853
4193;0;0;15807
4233;0;0;15767
4272;0;0;15728
4309;0;0;15691
4342;0;0;15658
4377;0;0;15623
4423;0;0;15577
4448;0;0;15552
4490;0;0;15510
4546;0;0;15454
4584;0;0;15416
4626;0;0;15374
4673;0;0;15327
4718;0;0;15282
4770;0;0;15230
4804;0;0;15196
4851;0;0;15149
4896;0;0;15104
4951;0;0;15049
4986;0;0;15014
5025;0;0;14975
5072;0;0;14928
5108;0;0;14892
5147;0;0;14853
5195;0;0;14805
5233;0;0;14767
5280;0;0;14720
5318;0;0;14682
5358;0;0;14642
5392;0;0;14608
5437;0;0;14563
5477;0;0;14523
5513;0;0;14487
5559;0;0;14441
5597;0;0;14403
5639;0;0;14361
5676;0;0;14324
5715;0;0;14285
5759;0;0;14241
5805;0;0;14195
5851;0;0;14149
5886;0;0;14114
5939;0;0;14061
5976;0;0;14024
6018;0;0;13982
6053;0;0;13947
6091;0;0;13909
6128;0;0;13872
6161;0;0;13839
6198;0;0;13802
6229;0;0;13771
6262;0;0;13738
6296;0;0;13704
6331;0;0;13669
6374;0;0;13626
6407;0;0;13593
6447;0;0;13553
6489;0;0;13511
6528;0;0;13472
6573;0;0;13427
6607;0;0;13393
6644;0;0;13356
6683;0;0;13317
6725;0;0;13275
6765;0;0;13235
6810;0;0;13190
6848;0;0;13152
6893;0;0;13107
6929;0;0;13071
6965;0;0;13035
7008;0;0;12992
7031;0;0;12969
7070;0;0;12930
7097;0;0;12903
7131;0;0;12869
7171;0;0;12829
7202;0;0;12798
7235;0;0;12765
7275;0;0;12725
7317;0;0;12683
7359;0;0;12641
7399;0;0;12601
7431;0;0;12569
7467;0;0;12533
7492;0;0;12508
7524;0;0;12476
7560;0;0;12440
7601;0;0;12399
7641;0;0;12359
7676;0;0;12324
7701;0;0;12299
7730;0;0;12270
7760;0;0;12240
7793;0;0;12207
7820;0;0;12180
7855;0;0;12145
7896;0;0;12104
7925;0;0;12075
7955;0;0;12045
7984;0;0;12016
8028;0;0;11972
8070;0;0;11930
8100;0;0;11900
8125;0;0;11875
8153;0;0;11847
8184;0;0;11816
8223;0;0;11777
8268;0;0;11732
8296;0;0;11704
8325;0;0;11675
8357;0;0;11643
8388;0;0;11612
8425;0;0;11575
8458;0;0;11542
8494;0;0;11506
8529;0;0;11471
8552;0;0;11448
8575;0;0;11425
8615;0;0;11385
8656;0;0;11344
8691;0;0;11309
8725;0;0;11275
8758;0;0;11242
8786;0;0;11214
8812;0;0;11188
8852;0;0;11148
8892;0;0;11108
8928;0;0;11072
8962;0;0;11038
8990;0;0;11010
9013;0;0;10987
9038;0;0;10962
9059;0;0;10941
9079;0;0;10921
9102;0;0;10898
9130;0;0;10870
9157;0;0;10843
9183;0;0;10817
9220;0;0;10780
9246;0;0;10754
9277;0;0;10723
9300;0;0;10700
9330;0;0;10670
9353;0;0;10647
9379;0;0;10621
9415;0;0;10585
9439;0;0;10561
9464;0;0;10536
9497;0;0;10503
9525;0;0;10475
9554;0;0;10446
9589;0;0;10411
9615;0;0;10385
9645;0;0;10355
9679;0;0;10321
9710;0;0;10290
9737;0;0;10263
9757;0;0;10243
9789;0;0;10211
9809;0;0;10191
9836;0;0;10164
9871;0;0;10129
9898;0;0;10102
9931;0;0;10069
9948;0;0;10052
9973;0;0;10027
10001;0;0;9999
10024;0;0;9976
10056;0;0;9944
10090;0;0;9910
10112;0;0;9888
10136;0;0;9864
10162;0;0;9838
10185;0;0;9815
10220;0;0;9780
10256;0;0;9744
10278;0;0;9722
10297;0;0;9703
10329;0;0;9671
10348;0;0;9652
10372;0;0;9628
10399;0;0;9601
10421;0;0;9579
10453;0;0;9547
10478;0;0;9522
10507;0;0;9493
10529;0;0;9471
10557;0;0;9443
10577;0;0;9423
10607;0;0;9393
10625;0;0;9375
10653;0;0;9347
10670;0;0;9330
10688;0;0;9312
10715;0;0;9285
10750;0;0;9250
10776;0;0;9224
10806;0;0;9194
10840;0;0;9160
10863;0;0;9137
10886;0;0;9114
10907;0;0;9093
10951;0;0;9049
10974;0;0;9026
11001;0;0;8999
11029;0;0;8971
11057;0;0;8943
11077;0;0;8923
11102;0;0;8898
11127;0;0;8873
11151;0;0;8849
11177;0;0;8823
11198;0;0;8802
11233;0;0;8767
11253;0;0;8747
11270;0;0;8730
11289;0;0;8711
11308;0;0;8692
11347;0;0;8653
11364;0;0;8636
11382;0;0;8618
11408;0;0;8592
11448;0;0;8552
11477;0;0;8523
11504;0;0;8496
11528;0;0;8472
11552;0;0;8448
11564;0;0;8436
11587;0;0;8413
11613;0;0;8387
11641;0;0;8359
11671;0;0;8329
11701;0;0;8299
11722;0;0;8278
11739;0;0;8261
11760;0;0;8240
11784;0;0;8216
11801;0;0;8199
11821;0;0;8179
11845;0;0;8155
11865;0;0;8135
11895;0;0;8105
11915;0;0;8085
11934;0;0;8066
11957;0;0;8043
11980;0;0;8020
11995;0;0;8005
12017;0;0;7983
12039;0;0;7961
12066;0;0;7934
12091;0;0;7909
12112;0;0;7888
12125;0;0;7875
12147;0;0;7853
12163;0;0;7837
12178;0;0;7822
12197;0;0;7803
12217;0;0;7783
12235;0;0;7765
12255;0;0;7745
12276;0;0;7724
12295;0;0;7705
12313;0;0;7687
12334;0;0;7666
12361;0;0;7639
12382;0;0;7618
12398;0;0;7602
12424;0;0;7576
12444;0;0;7556
12460;0;0;7540
12475;0;0;7525
12498;0;0;7502
12530;0;0;7470
12557;0;0;7443
12573;0;0;7427
12592;0;0;7408
12616;0;0;7384
12635;0;0;7365
12650;0;0;7350
12668;0;0;7332
12691;0;0;7309
12703;0;0;7297
12725;0;0;7275
12743;0;0;7257
12765;0;0;7235
12781;0;0;7219
12801;0;0;7199
12817;0;0;7183
12838;0;0;7162
12854;0;0;7146
12874;0;0;7126
12896;0;0;7104
12909;0;0;7091
12924;0;0;7076
12943;0;0;7057
12957;0;0;7043
12973;0;0;7027
12993;0;0;7007
13016;0;0;6984
13036;0;0;6964
13057;0;0;6943
13070;0;0;6930
13084;0;0;6916
13100;0;0;6900
13120;0;0;6880
13137;0;0;6863
13158;0;0;6842
13180;0;0;6820
13197;0;0;6803
13212;0;0;6788
13229;0;0;6771
13240;0;0;6760
13267;0;0;6733
13282;0;0;6718
13305;0;0;6695
13320;0;0;6680
13337;0;0;6663
13355;0;0;6645
13372;0;0;6628
13393;0;0;6607
13412;0;0;6588
13431;0;0;6569
13454;0;0;6546
13467;0;0;6533
13480;0;0;6520
13496;0;0;6504
13509;0;0;6491
13525;0;0;6475
13538;0;0;6462
13559;0;0;6441
13572;0;0;6428
13586;0;0;6414
13604;0;0;6396
13623;0;0;6377
13636;0;0;6364
13650;0;0;6350
13662;0;0;6338
13688;0;0;6312
13707;0;0;6293
13724;0;0;6276
13743;0;0;6257
13757;0;0;6243
13775;0;0;6225
13791;0;0;6209
13804;0;0;6196
13814;0;0;6186
13832;0;0;6168
13841;0;0;6159
13864;0;0;6136
13879;0;0;6121
13898;0;0;6102
13915;0;0;6085
13934;0;0;6066
13957;0;0;6043
13981;0;0;6019
13998;0;0;6002
14015;0;0;5985
14034;0;0;5966
14054;0;0;5946
14070;0;0;5930
14082;0;0;5918
14095;0;0;5905
14109;0;0;5891
14122;0;0;5878
14135;0;0;5865
14154;0;0;5846
14170;0;0;5830
14182;0;0;5818
14198;0;0;5802
14215;0;0;5785
14235;0;0;5765
14250;0;0;5750
14270;0;0;5730
14283;0;0;5717
14297;0;0;5703
14314;0;0;5686
14334;0;0;5666
14350;0;0;5650
14359;0;0;5641
14372;0;0;5628
14389;0;0;5611
14407;0;0;5593
14422;0;0;5578
14437;0;0;5563
14451;0;0;5549
14465;0;0;5535
14485;0;0;5515
14500;0;0;5500
14513;0;0;5487
14529;0;0;5471
14549;0;0;5451
14563;0;0;5437
14575;0;0;5425
14584;0;0;5416
14594;0;0;5406
14608;0;0;5392
14620;0;0;5380
14629;0;0;5371
14646;0;0;5354
14662;0;0;5338
14677;0;0;5323
14698;0;0;5302
