Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;9;23;2
19946;13;36;5
19911;23;53;13
19867;30;83;20
19799;32;136;33
19673;33;231;63
19493;39;344;124
19233;45;537;185
18813;49;847;291
18197;54;1297;452
17301;50;1968;681
15983;49;2906;1062
14299;57;4008;1636
12211;61;5402;2326
9940;58;6742;3260
7633;50;7877;4440
5621;35;8640;5704
4030;27;8879;7064
2832;24;8769;8375
2012;22;8328;9638
1488;25;7651;10836
1172;32;6909;11887
942;33;6217;12808
820;29;5536;13615
711;27;4926;14336
657;25;4346;14972
603;30;3882;15485
566;26;3391;16017
568;22;2999;16411
565;24;2651;16760
588;25;2346;17041
598;24;2077;17301
638;25;1806;17531
655;27;1592;17726
677;25;1421;17877
698;21;1280;18001
733;20;1141;18106
775;24;1002;18199
813;19;906;18262
845;16;813;18326
892;12;716;18380
936;10;643;18411
977;9;587;18427
1016;6;529;18449
1071;7;467;18455
1115;7;437;18441
1167;6;383;18444
1218;7;339;18436
1287;6;314;18393
1331;7;287;18375
1375;11;248;18366
1431;10;213;18346
1483;7;194;18316
1526;3;180;18291
1581;5;163;18251
1634;5;150;18211
1686;6;137;18171
1740;4;129;18127
1794;3;122;18081
1847;4;111;18038
1890;2;102;18006
1940;2;96;17962
1994;1;88;17917
2034;1;82;17883
2091;2;74;17833
2145;1;70;17784
2201;1;64;17734
2247;2;60;17691
2298;3;56;17643
2342;3;49;17606
2392;2;52;17554
2456;1;44;17499
2510;1;42;17447
2564;1;40;17395
2617;1;38;17344
2674;1;37;17288
2717;0;35;17248
2777;0;33;17190
2827;0;29;17144
2866;0;23;17111
2927;0;20;17053
2969;0;17;17014
3029;0;19;16952
3073;0;21;16906
3135;0;21;16844
3173;0;25;16802
3225;0;22;16753
3279;0;20;16701
3314;0;15;16671
3357;0;14;16629
3410;1;11;16578
3464;1;10;16525
3509;1;12;16478
3548;0;11;16441
3599;0;10;16391
3656;0;8;16336
3702;0;9;16289
3748;0;8;16244
3794;0;11;16195
3829;1;12;16158
3874;1;14;16111
3929;1;14;16056
3978;1;16;16005
4019;1;16;15964
4068;0;15;15917
4129;0;14;15857
4179;0;15;15806
4226;0;14;15760
4258;0;15;15727
4296;0;13;15691
4332;0;12;15656
4383;0;9;15608
4432;0;10;15558
4471;0;10;15519
4513;1;9;15477
4554;0;12;15434
4579;0;15;15406
4622;0;17;15361
4661;0;16;15323
4694;1;18;15287
4731;1;21;15247
4762;1;22;15215
4798;1;21;15180
4836;1;21;15142
4866;1;26;15107
4900;1;33;15066
4932;1;35;15032
4965;1;36;14998
5002;1;38;14959
5031;1;44;14924
5064;0;49;14887
5090;0;53;14857
5127;0;57;14816
5160;0;63;14777
5199;0;63;14738
5223;0;70;14707
5242;0;83;14675
5274;0;88;14638
5291;0;93;14616
5312;0;102;14586
5325;0;97;14578
5345;0;99;14556
5357;0;102;14541
5364;0;116;14520
5376;0;120;14504
5387;0;134;14479
5403;1;139;14457
5420;1;150;14429
5434;3;147;14416
5435;2;150;14413
5419;1;171;14409
5427;2;180;14391
5436;2;190;14372
5442;2;205;14351
5452;2;213;14333
5454;1;217;14328
5441;1;240;14318
5456;0;232;14312
5453;0;234;14313
5461;0;235;14304
5456;0;258;14286
5440;0;283;14277
5433;2;319;14246
5408;2;327;14263
5389;4;329;14278
5360;3;361;14276
5344;2;354;14300
5324;3;386;14287
5279;3;416;14302
5249;4;436;14311
5225;2;468;14305
5186;2;483;14329
5142;4;492;14362
5066;3;545;14386
4994;4;565;14437
4924;3;575;14498
4857;4;620;14519
4812;4;605;14579
4747;6;642;14605
4654;8;685;14653
4573;7;717;14703
4491;7;745;14757
4396;7;777;14820
4304;10;786;14900
4239;8;790;14963
4154;11;805;15030
4064;14;810;15112
4002;15;817;15166
3949;11;812;15228
3883;10;810;15297
3822;12;821;15345
3764;16;782;15438
3716;12;791;15481
3659;11;783;15547
3635;9;773;15583
3577;10;764;15649
3547;10;739;15704
3529;9;707;15755
3497;6;712;15785
3476;7;694;15823
3465;11;669;15855
3431;11;653;15905
3415;11;640;15934
3405;13;613;15969
3404;17;605;15974
3400;12;594;15994
3379;16;585;16020
3366;12;595;16027
3362;10;569;16059
3377;13;534;16076
3385;10;518;16087
3409;8;500;16083
3426;6;492;16076
3435;6;480;16079
3447;4;459;16090
3459;9;444;16088
3483;9;414;16094
3492;9;407;16092
3519;6;388;16087
3551;8;389;16052
3589;8;386;16017
3632;7;375;15986
3650;7;365;15978
3697;8;359;15936
3733;6;359;15902
3746;4;365;15885
3774;8;358;15860
3810;7;354;15829
3847;6;351;15796
3876;5;338;15781
3907;4;325;15764
3928;2;323;15747
3948;2;326;15724
3973;4;312;15711
4021;3;314;15662
4056;3;326;15615
4098;4;318;15580
4115;7;334;15544
4134;7;352;15507
4169;6;349;15476
4194;5;347;15454
4220;4;352;15424
4248;5;357;15390
4282;6;359;15353
4318;8;351;15323
4326;7;365;15302
4361;6;361;15272
4398;9;356;15237
4453;6;335;15206
4492;8;344;15156
4500;5;352;15143
4515;6;368;15111
4531;9;369;15091
4553;9;356;15082
4566;8;387;15039
4576;7;384;15033
4602;6;374;15018
4604;5;394;14997
4633;4;403;14960
4628;4;401;14967
4628;10;402;14960
4634;11;405;14950
4649;15;405;14931
4667;8;418;14907
4673;6;431;14890
4672;3;426;14899
4666;5;435;14894
4659;4;444;14893
4669;2;442;14887
4655;6;436;14903
4650;4;442;14904
4661;5;446;14888
4660;4;463;14873
4669;5;455;14871
4652;6;481;14861
4654;7;507;14832
4633;8;520;14839
4629;8;512;14851
4614;8;542;14836
4613;5;553;14829
4600;7;581;14812
4592;8;579;14821
4574;10;583;14833
4547;11;628;14814
4519;10;645;14826
4473;14;670;14843
4450;13;682;14855
4437;12;686;14865
4399;10;690;14901
4358;14;714;14914
4337;14;708;14941
4301;10;721;14968
4255;13;723;15009
4220;12;733;15035
4200;13;731;15056
4170;16;736;15078
4141;20;755;15084
4098;22;758;15122
4060;17;764;15159
4037;14;771;15178
4004;15;788;15193
3973;14;781;15232
3940;17;754;15289
3903;14;771;15312
3893;15;755;15337
3858;13;752;15377
3862;11;746;15381
3855;15;739;15391
3826;9;746;15419
3833;11;737;15419
3814;9;736;15441
3827;7;733;15433
3832;8;718;15442
3800;8;737;15455
3767;11;741;15481
3717;9;742;15532
3713;12;715;15560
3709;13;722;15556
3714;12;742;15532
3700;16;705;15579
3708;14;687;15591
3732;10;673;15585
3715;12;693;15580
3705;12;671;15612
3708;10;661;15621
3727;11;656;15606
3744;11;649;15596
3742;9;649;15600
3722;9;652;15617
3738;13;635;15614
3743;12;628;15617
3763;14;625;15598
3781;13;619;15587
3799;17;613;15571
3795;9;621;15575
3797;14;612;15577
3815;13;596;15576
3818;11;601;15570
3809;10;597;15584
3830;10;575;15585
3876;9;572;15543
3884;13;571;15532
3898;13;566;15523
3895;16;560;15529
3901;14;555;15530
3910;14;558;15518
3930;16;551;15503
3940;18;559;15483
3953;19;530;15498
3967;10;542;15481
3982;11;531;15476
4000;6;527;15467
4015;13;540;15432
4040;12;524;15424
4042;13;542;15403
4054;12;529;15405
4046;16;530;15408
4053;15;523;15409
4056;13;522;15409
4072;12;523;15393
4116;14;503;15367
4120;18;515;15347
4155;12;500;15333
4173;14;480;15333
4172;11;513;15304
4194;12;529;15265
4212;9;534;15245
4220;8;521;15251
4238;11;508;15243
4249;15;534;15202
4270;16;529;15185
4262;11;531;15196
4259;10;548;15183
4260;9;560;15171
4258;7;574;15161
4249;9;564;15178
4255;7;550;15188
4266;8;539;15187
4278;13;534;15175
4271;14;537;15178
4279;13;543;15165
4285;10;549;15156
4308;15;554;15123
4310;13;547;15130
4325;12;549;15114
4362;12;553;15073
4345;11;582;15062
4346;13;578;15063
4325;20;606;15049
4328;15;613;15044
4312;13;622;15053
4283;17;648;15052
4271;20;637;15072
4239;18;659;15084
4226;15;654;15105
4193;15;676;15116
4179;12;674;15135
4162;13;674;15151
4129;13;701;15157
4084;17;701;15198
4043;18;725;15214
4008;17;709;15266
4013;16;683;15288
4011;15;677;15297
3995;15;676;15314
3992;18;670;15320
3969;19;678;15334
3945;17;673;15365
3937;14;677;15372
3948;15;670;15367
3930;13;680;15377
3918;14;654;15414
3937;14;636;15413
3916;13;630;15441
3912;12;624;15452
3890;13;646;15451
3866;10;655;15469
3879;13;632;15476
3874;13;625;15488
3857;12;631;15500
3852;13;637;15498
3864;14;638;15484
3850;11;640;15499
3849;13;663;15475
3832;11;672;15485
3823;11;660;15506
3820;15;646;15519
3820;15;645;15520
3813;18;619;15550
3809;17;610;15564
3798;21;606;15575
3789;14;615;15582
3806;12;606;15576
3795;13;599;15593
3775;15;596;15614
3784;12;592;15612
3792;12;584;15612
3812;14;573;15601
3807;8;583;15602
3831;9;559;15601
3817;8;557;15618
3790;9;578;15623
3792;13;596;15599
3807;9;588;15596
3812;12;587;15589
3818;13;600;15569
3829;13;591;15567
3811;12;606;15571
3806;13;583;15598
3805;9;595;15591
3793;10;567;15630
