Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;6;21;7
19953;9;26;12
19934;11;39;16
19901;12;65;22
19858;11;91;40
19778;12;154;56
19668;14;230;88
19485;23;359;133
19213;21;568;198
18772;23;916;289
18110;28;1411;451
17169;43;2085;703
15878;44;3012;1066
14072;42;4265;1621
11858;35;5691;2416
9427;29;7075;3469
7125;27;8173;4675
5142;27;8874;5957
3637;21;9008;7334
2575;24;8690;8711
1876;28;8106;9990
1389;22;7416;11173
1073;21;6645;12261
879;26;5941;13154
752;22;5284;13942
661;21;4650;14668
612;26;4107;15255
574;25;3629;15772
583;24;3192;16201
571;21;2807;16601
585;25;2457;16933
596;26;2130;17248
618;21;1909;17452
637;19;1678;17666
658;22;1467;17853
688;20;1294;17998
718;18;1151;18113
763;16;1012;18209
803;12;897;18288
847;9;782;18362
906;11;691;18392
952;12;608;18428
1015;12;540;18433
1056;9;492;18443
1101;8;425;18466
1167;6;378;18449
1209;7;337;18447
1255;5;318;18422
1311;7;283;18399
1353;7;253;18387
1383;7;231;18379
1433;4;214;18349
1473;4;191;18332
1540;4;176;18280
1604;5;159;18232
1655;5;140;18200
1701;4;125;18170
1749;3;109;18139
1808;2;97;18093
1861;1;90;18048
1913;2;75;18010
1968;1;70;17961
2019;1;65;17915
2085;1;55;17859
2144;1;56;17799
2192;2;56;17750
2255;2;49;17694
2313;2;44;17641
2374;1;37;17588
2441;1;36;17522
2492;0;35;17473
2555;0;36;17409
2604;0;32;17364
2652;0;28;17320
2708;0;25;17267
2764;0;23;17213
2812;0;20;17168
2861;0;21;17118
2907;0;24;17069
2949;0;23;17028
2990;0;23;16987
3038;1;22;16939
3102;1;17;16880
3158;1;19;16822
3201;0;19;16780
3250;0;16;16734
3298;0;17;16685
3340;0;18;16642
3397;0;18;16585
3443;0;16;16541
3492;0;12;16496
3554;0;12;16434
3596;0;9;16395
3652;0;9;16339
3696;0;10;16294
3741;0;12;16247
3782;0;10;16208
3818;0;7;16175
3869;0;8;16123
3917;0;6;16077
3967;0;6;16027
4009;0;7;15984
4041;0;6;15953
4105;0;7;15888
4157;0;7;15836
4196;0;6;15798
4240;0;8;15752
4296;0;7;15697
4338;0;8;15654
4384;0;11;15605
4426;0;9;15565
4470;0;10;15520
4514;0;10;15476
4556;0;10;15434
4584;0;9;15407
4615;0;12;15373
4657;0;14;15329
4698;0;12;15290
4741;0;12;15247
4780;0;12;15208
4818;0;15;15167
4850;0;13;15137
4896;0;13;15091
4937;0;11;15052
4981;0;15;15004
5013;0;15;14972
5051;0;12;14937
5082;0;12;14906
5117;0;15;14868
5154;1;14;14831
5202;1;14;14783
5233;1;11;14755
5280;0;15;14705
5321;0;13;14666
5350;0;15;14635
5384;0;17;14599
5415;0;18;14567
5453;0;16;14531
5476;0;18;14506
5504;0;24;14472
5543;0;23;14434
5573;0;19;14408
5605;0;22;14373
5645;0;19;14336
5679;0;22;14299
5714;0;25;14261
5747;0;26;14227
5792;0;28;14180
5827;0;29;14144
5865;0;27;14108
5891;0;28;14081
5931;0;26;14043
5963;0;24;14013
5988;0;26;13986
6020;0;29;13951
6048;0;32;13920
6074;0;34;13892
6110;0;37;13853
6137;0;50;13813
6167;0;47;13786
6218;0;42;13740
6238;0;46;13716
6258;0;52;13690
6286;0;50;13664
6315;0;56;13629
6347;0;51;13602
6369;1;51;13579
6394;0;62;13544
6427;0;66;13507
6450;1;74;13475
6479;1;70;13450
6500;1;66;13433
6515;1;74;13410
6533;1;84;13382
6555;0;88;13357
6581;0;96;13323
6589;0;105;13306
6592;0;123;13285
6593;0;144;13263
6596;0;137;13267
6606;0;152;13242
6614;0;160;13226
6605;1;184;13210
6600;0;201;13199
6588;1;218;13193
6580;1;234;13185
6558;1;257;13184
6545;2;261;13192
6528;2;274;13196
6476;2;300;13222
6472;2;301;13225
6434;3;343;13220
6400;3;360;13237
6326;4;411;13259
6270;7;445;13278
6197;6;471;13326
6102;5;520;13373
6028;6;558;13408
5926;4;607;13463
5834;5;633;13528
5757;7;658;13578
5657;5;713;13625
5550;5;737;13708
5421;7;781;13791
5283;2;827;13888
5145;7;854;13994
5025;9;890;14076
4912;8;915;14165
4792;7;947;14254
4685;10;983;14322
4571;11;987;14431
4461;8;993;14538
4361;10;971;14658
4238;11;1006;14745
4134;12;988;14866
4019;12;1022;14947
3913;10;1029;15048
3847;12;981;15160
3783;13;967;15237
3717;14;971;15298
3638;14;974;15374
3583;15;957;15445
3525;15;939;15521
3470;18;908;15604
3416;19;874;15691
3344;17;867;15772
3278;22;855;15845
3263;21;798;15918
3244;21;771;15964
3210;24;762;16004
3193;19;739;16049
3182;15;718;16085
3183;15;682;16120
3190;14;665;16131
3174;15;633;16178
3195;16;598;16191
3196;15;582;16207
3202;15;572;16211
3212;17;553;16218
3213;13;568;16206
3220;18;534;16228
3225;19;517;16239
3242;15;519;16224
3259;14;509;16218
3274;12;487;16227
3290;14;456;16240
3329;12;425;16234
3362;8;416;16214
3375;12;393;16220
3399;8;382;16211
3428;7;373;16192
3446;10;367;16177
3471;9;349;16171
3527;11;346;16116
3564;12;335;16089
3593;10;332;16065
3626;9;319;16046
3667;9;305;16019
3698;9;296;15997
3739;9;290;15962
3797;6;292;15905
3842;4;285;15869
3865;3;283;15849
3917;2;274;15807
3954;3;269;15774
4010;2;273;15715
4046;5;273;15676
4073;5;273;15649
4116;3;278;15603
4156;3;271;15570
4189;3;277;15531
4209;5;278;15508
4253;8;268;15471
4298;8;272;15422
4324;7;263;15406
4362;5;258;15375
4412;8;259;15321
4452;5;256;15287
4480;4;257;15259
4517;4;257;15222
4573;3;253;15171
4620;4;259;15117
4664;5;270;15061
4701;5;269;15025
4708;4;301;14987
4723;3;320;14954
4738;5;328;14929
4763;6;327;14904
4787;3;346;14864
4821;4;350;14825
4838;4;348;14810
4858;4;348;14790
4877;5;357;14761
4886;3;360;14751
4893;4;376;14727
4903;5;383;14709
4915;5;386;14694
4934;7;388;14671
4942;9;395;14654
4964;8;379;14649
4991;6;378;14625
4997;7;376;14620
5003;9;399;14589
5017;11;411;14561
5002;11;445;14542
5018;7;460;14515
5026;9;466;14499
5014;11;476;14499
4993;11;474;14522
5000;12;488;14500
4986;14;504;14496
4985;12;513;14490
4973;12;512;14503
4971;12;526;14491
4959;10;528;14503
4922;8;552;14518
4912;9;589;14490
4876;11;610;14503
4837;13;610;14540
4814;15;615;14556
4767;16;635;14582
4731;14;661;14594
4713;13;656;14618
4666;14;691;14629
4635;12;711;14642
4584;8;763;14645
4545;15;776;14664
4498;15;786;14701
4429;15;805;14751
4405;24;819;14752
4337;30;832;14801
4272;30;854;14844
4228;26;870;14876
4174;23;886;14917
4120;25;890;14965
4061;20;913;15006
4008;23;910;15059
3981;22;893;15104
3941;22;862;15175
3894;28;866;15212
3851;27;879;15243
3826;25;845;15304
3769;21;886;15324
3728;19;883;15370
3701;22;856;15421
3658;23;830;15489
3664;15;817;15504
3678;21;795;15506
3657;25;798;15520
3628;23;776;15573
3616;19;768;15597
3589;22;782;15607
3569;27;765;15639
3562;21;750;15667
3582;20;733;15665
3588;17;723;15672
3589;22;712;15677
3607;19;710;15664
3591;17;710;15682
3622;15;671;15692
3628;12;676;15684
3636;15;647;15702
3637;13;643;15707
3684;11;617;15688
3726;14;601;15659
3750;11;581;15658
3780;13;561;15646
3813;11;538;15638
3829;10;519;15642
3847;7;509;15637
3886;5;503;15606
3939;8;483;15570
3964;12;471;15553
3960;10;473;15557
3975;14;461;15550
4020;12;457;15511
4030;11;461;15498
4047;7;466;15480
4067;9;448;15476
4107;8;442;15443
4139;9;445;15407
4177;10;458;15355
4190;8;467;15335
4240;8;444;15308
4266;7;456;15271
4279;10;460;15251
4304;12;466;15218
4310;11;466;15213
4327;13;468;15192
4341;11;487;15161
4388;10;479;15123
4389;12;502;15097
4422;8;493;15077
4441;12;479;15068
4466;12;479;15043
4475;16;479;15030
4504;10;483;15003
4524;8;501;14967
4522;7;535;14936
4526;10;544;14920
4533;7;570;14890
4514;7;584;14895
4500;7;585;14908
4496;7;605;14892
4476;9;615;14900
4498;7;602;14893
4491;5;606;14898
4479;9;587;14925
4486;7;582;14925
4485;5;584;14926
4471;5;577;14947
4467;9;578;14946
4465;7;562;14966
4457;10;557;14976
4449;10;566;14975
4442;12;555;14991
4442;14;579;14965
4421;16;585;14978
4396;14;595;14995
4401;15;598;14986
4417;15;585;14983
4410;13;594;14983
4391;11;620;14978
4373;16;626;14985
4337;17;646;15000
4320;17;641;15022
4302;13;643;15042
4316;12;640;15032
4320;16;639;15025
4300;17;634;15049
4294;17;611;15078
4288;13;618;15081
4292;16;597;15095
4280;18;625;15077
4289;16;594;15101
4303;14;586;15097
4312;14;582;15092
4297;16;595;15092
4276;13;607;15104
4280;9;596;15115
4300;9;593;15098
4300;11;596;15093
4311;9;594;15086
4319;11;558;15112
4318;10;579;15093
4321;9;589;15081
4291;6;599;15104
4305;6;593;15096
4295;6;596;15103
4290;6;589;15115
4287;11;573;15129
4268;15;550;15167
4281;21;545;15153
4269;8;561;15162
4262;13;572;15153
4264;15;557;15164
4259;11;551;15179
4254;6;552;15188
4258;7;558;15177
4272;6;554;15168
4299;6;537;15158
4301;8;544;15147
4296;8;554;15142
4286;10;561;15143
4315;11;547;15127
4301;9;574;15116
4309;7;572;15112
4306;12;580;15102
4293;16;591;15100
4306;20;569;15105
4327;19;571;15083
4324;18;566;15092
4317;13;573;15097
4287;13;583;15117
4286;11;585;15118
4309;13;571;15107
4314;15;571;15100
4320;14;565;15101
4300;14;596;15090
4306;12;599;15083
4298;10;625;15067
4286;13;624;15077
4258;14;655;15073
4253;11;642;15094
4270;10;613;15107
4267;7;617;15109
4257;11;611;15121
4246;17;614;15123
4244;14;604;15138
4245;16;580;15159
4231;17;585;15167
4240;13;563;15184
4241;12;554;15193
4220;12;558;15210
4187;7;589;15217
4174;8;585;15233
4184;9;585;15222
4174;13;601;15212
4156;14;609;15221
4165;10;606;15219
4142;13;616;15229
4125;14;635;15226
4111;11;634;15244
4107;13;624;15256
4126;10;606;15258
4126;11;615;15248
4130;10;644;15216
4105;12;653;15230
4069;15;659;15257
4038;12;669;15281
4034;12;661;15293
4020;11;646;15323
4008;10;665;15317
3992;10;669;15329
3977;10;670;15343
3965;11;653;15371
3962;6;653;15379
3946;9;659;15386
3916;9;677;15398
3905;11;665;15419
3895;9;652;15444
3891;9;657;15443
3881;12;663;15444
3894;15;651;15440
3899;11;662;15428
3888;17;639;15456
3882;17;598;15503
3863;19;604;15514
3888;15;594;15503
3893;12;594;15501
3905;11;580;15504
3924;15;555;15506
3930;14;545;15511
3960;13;531;15496
4001;11;535;15453
4018;11;525;15446
4031;8;518;15443
4035;11;504;15450
4061;10;495;15434
4089;15;476;15420
4099;14;498;15389
4133;12;491;15364
4127;13;489;15371
4138;12;495;15355
4168;14;481;15337
4193;10;493;15304
4218;9;481;15292
4236;9;493;15262
4233;14;494;15259
4254;17;479;15250
4301;18;456;15225
4317;14;469;15200
4344;12;466;15178
4373;7;469;15151
4413;5;462;15120
4423;5;462;15110
4417;5;475;15103
4438;5;470;15087
4443;5;487;15065
4458;8;492;15042
4490;7;497;15006
4498;8;490;15004
4526;10;480;14984
4558;9;478;14955
4594;5;483;14918
4607;5;487;14901
4610;9;494;14887
4619;9;506;14866
4626;12;507;14855
4643;13;489;14855
4650;14;493;14843
4652;9;530;14809
4663;12;525;14800
4654;10;552;14784
4627;10;581;14782
4640;10;565;14785
4633;13;578;14776
4617;13;584;14786
4595;12;599;14794
4588;12;609;14791
4592;16;589;14803
4568;16;621;14795
4572;12;619;14797
4584;15;602;14799
4580;19;611;14790
4551;11;649;14789
4528;11;656;14805
4513;9;671;14807
4511;13;666;14810
4486;12;675;14827
4469;9;706;14816
4446;12;694;14848
4425;16;695;14864
4404;13;701;14882
4372;14;708;14906
4334;17;734;14915
4331;14;734;14921
4295;18;771;14916
4292;18;770;14920
4260;17;767;14956
4217;19;786;14978
4181;17;782;15020
4162;14;782;15042
4131;17;779;15073
4081;20;792;15107
4067;22;787;15124
4035;27;794;15144
4019;23;798;15160
3999;24;783;15194
3985;19;790;15206
3950;26;798;15226
3918;25;813;15244
3906;24;796;15274
3905;23;764;15308
3915;16;763;15306
3869;20;767;15344
3865;19;759;15357
3845;20;754;15381
3841;20;739;15400
3829;21;710;15440
3827;21;700;15452
3867;19;686;15428
3878;20;676;15426
3903;23;661;15413
3907;21;648;15424
3909;22;653;15416
3914;24;645;15417
3920;18;670;15392
3928;23;645;15404
3937;16;639;15408
3919;12;654;15415
3936;12;642;15410
3954;13;628;15405
3971;16;614;15399
3986;17;602;15395
3979;19;612;15390
3991;17;624;15368
3981;15;625;15379
3996;22;607;15375
4001;19;616;15364
4026;16;629;15329
4041;13;635;15311
4037;17;636;15310
4067;17;614;15302
4086;15;616;15283
4087;22;599;15292
4090;21;607;15282
4069;20;622;15289
4102;18;592;15288
4131;13;602;15254
4142;14;585;15259
4146;13;584;15257
4169;8;600;15223
4171;8;596;15225
4175;14;587;15224
4169;15;593;15223
4164;10;594;15232
4172;16;584;15228
4178;14;593;15215
4206;9;577;15208
4224;12;570;15194
4201;16;579;15204
4222;17;577;15184
4211;22;559;15208
4217;23;584;15176
4218;26;605;15151
4214;28;629;15129
4204;24;618;15154
4189;19;628;15164
4181;17;633;15169
4182;16;639;15163
4167;17;648;15168
4149;13;661;15177
4139;11;677;15173
4120;11;692;15177
4094;9;712;15185
4106;11;683;15200
4086;14;688;15212
4068;19;663;15250
4033;22;674;15271
4026;14;695;15265
4002;18;697;15283
4012;22;689;15277
4006;17;696;15281
3990;14;688;15308
3980;14;712;15294
3984;17;708;15291
3984;17;686;15313
