Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;5;25;7
19941;10;39;10
19909;17;53;21
19873;15;81;31
19788;22;154;36
19662;26;250;62
19474;35;385;106
19168;41;619;172
18698;43;948;311
17997;50;1452;501
17004;61;2178;757
15583;70;3189;1158
13750;62;4441;1747
11570;55;5854;2521
9220;49;7221;3510
6927;47;8325;4701
5003;42;8901;6054
3491;39;9031;7439
2531;29;8586;8854
1841;30;7938;10191
1410;29;7335;11226
1117;30;6626;12227
921;32;5978;13069
753;42;5305;13900
687;34;4710;14569
631;37;4186;15146
592;36;3708;15664
563;34;3259;16144
580;23;2885;16512
589;23;2554;16834
606;23;2261;17110
618;20;2007;17355
638;21;1762;17579
649;20;1561;17770
697;24;1372;17907
745;16;1224;18015
786;14;1066;18134
844;18;922;18216
878;17;820;18285
929;13;726;18332
987;14;636;18363
1036;9;555;18400
1092;10;474;18424
1151;9;430;18410
1201;9;387;18403
1255;10;346;18389
1311;8;302;18379
1375;10;269;18346
1430;11;244;18315
1486;10;214;18290
1545;6;191;18258
1607;6;175;18212
1649;3;156;18192
1712;3;146;18139
1770;3;139;18088
1819;2;130;18049
1870;3;127;18000
1919;4;111;17966
1953;2;102;17943
2016;1;96;17887
2070;0;90;17840
2115;0;83;17802
2160;2;78;17760
2224;1;70;17705
2271;0;66;17663
2314;0;59;17627
2360;0;52;17588
2416;0;45;17539
2459;0;50;17491
2508;0;43;17449
2560;1;43;17396
2610;1;44;17345
2657;1;41;17301
2712;1;41;17246
2771;0;34;17195
2832;0;32;17136
2877;1;36;17086
2934;1;34;17031
2970;2;36;16992
3017;2;28;16953
3076;1;24;16899
3120;1;23;16856
3168;1;24;16807
3223;1;22;16754
3268;1;19;16712
3323;1;19;16657
3378;1;17;16604
3416;0;18;16566
3467;0;19;16514
3507;1;18;16474
3570;1;17;16412
3599;1;17;16383
3644;0;21;16335
3689;0;17;16294
3749;0;13;16238
3804;0;16;16180
3854;0;14;16132
3903;0;14;16083
3947;0;14;16039
3990;1;16;15993
4040;0;17;15943
4091;0;17;15892
4133;0;17;15850
4172;0;17;15811
4230;0;17;15753
4267;0;14;15719
4309;0;17;15674
4352;0;16;15632
4388;0;17;15595
4436;0;15;15549
4467;0;20;15513
4517;0;25;15458
4556;0;30;15414
4604;0;29;15367
4636;0;28;15336
4671;0;29;15300
4708;0;32;15260
4756;0;30;15214
4789;0;27;15184
4828;0;30;15142
4868;1;26;15105
4902;1;28;15069
4937;1;26;15036
4978;0;30;14992
5017;0;31;14952
5041;0;32;14927
5080;0;30;14890
5119;0;34;14847
5151;0;38;14811
5194;0;40;14766
5228;1;37;14734
5268;0;39;14693
5313;0;37;14650
5347;0;40;14613
5381;0;42;14577
5402;0;44;14554
5426;0;49;14525
5454;0;51;14495
5482;0;52;14466
5520;0;50;14430
5546;0;51;14403
5570;0;63;14367
5601;1;72;14326
5617;1;78;14304
5637;2;92;14269
5650;0;108;14242
5663;0;118;14219
5687;0;121;14192
5700;1;129;14170
5710;1;133;14156
5725;1;131;14143
5747;1;143;14109
5762;0;151;14087
5762;1;155;14082
5771;4;183;14042
5758;3;198;14041
5762;3;202;14033
5763;4;215;14018
5749;3;247;14001
5746;1;247;14006
5733;1;267;13999
5709;2;272;14017
5687;2;294;14017
5676;2;314;14008
5659;2;328;14011
5637;2;353;14008
5593;1;379;14027
