Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;7;25;4
19937;19;35;9
19892;22;73;13
19815;30;129;26
19690;33;225;52
19448;38;421;93
19055;54;723;168
18364;72;1249;315
17190;80;2171;559
15394;93;3548;965
12977;106;5271;1646
10269;114;7026;2591
7637;109;8447;3807
5367;103;9320;5210
3653;95;9542;6710
2526;74;9189;8211
1843;59;8538;9560
1388;52;7793;10767
1083;53;7063;11801
891;48;6311;12750
735;44;5628;13593
649;39;4977;14335
598;34;4385;14983
570;30;3862;15538
557;24;3404;16015
544;28;2968;16460
571;32;2591;16806
598;31;2294;17077
609;28;2065;17298
641;24;1835;17500
658;22;1639;17681
676;23;1461;17840
710;14;1291;17985
734;17;1134;18115
794;12;1007;18187
835;13;862;18290
885;16;749;18350
921;16;658;18405
968;12;582;18438
1016;13;532;18439
1086;17;465;18432
1122;16;397;18465
1172;17;358;18453
1226;16;320;18438
1284;9;294;18413
1342;7;275;18376
1404;4;238;18354
1458;2;207;18333
1508;2;179;18311
1564;3;160;18273
1617;1;149;18233
1670;2;127;18201
1721;3;120;18156
1760;2;118;18120
1817;1;108;18074
1870;1;83;18046
1928;1;66;18005
1985;0;67;17948
2040;0;56;17904
2091;0;48;17861
2151;0;44;17805
2217;0;34;17749
2275;0;32;17693
2313;0;28;17659
2370;0;23;17607
2431;0;23;17546
2484;0;22;17494
2541;0;22;17437
2589;0;20;17391
2650;0;20;17330
2698;0;20;17282
2756;0;21;17223
2794;0;20;17186
2836;0;16;17148
2883;0;18;17099
2923;0;17;17060
2973;0;15;17012
3011;0;19;16970
3060;0;19;16921
3093;0;18;16889
3136;0;12;16852
3183;0;8;16809
3231;0;8;16761
3287;0;8;16705
3329;0;6;16665
3376;0;6;16618
3415;0;6;16579
3466;0;6;16528
3507;0;7;16486
3547;0;8;16445
3588;0;5;16407
3629;0;10;16361
3685;0;8;16307
3733;0;7;16260
3781;0;6;16213
3827;0;8;16165
3875;0;7;16118
3921;0;6;16073
3964;0;7;16029
4004;0;9;15987
4041;0;6;15953
4080;0;6;15914
4123;0;6;15871
4163;0;6;15831
4212;0;5;15783
4251;0;7;15742
4291;0;6;15703
4322;0;8;15670
4363;0;8;15629
4408;0;10;15582
4452;0;9;15539
4499;0;10;15491
4541;0;11;15448
4572;0;12;15416
4609;0;12;15379
4656;0;10;15334
4701;0;9;15290
4752;0;11;15237
4786;0;14;15200
4827;0;13;15160
4863;0;12;15125
4896;0;12;15092
4933;0;14;15053
4963;0;13;15024
5005;0;16;14979
5031;0;21;14948
5072;0;28;14900
5102;0;25;14873
5144;0;22;14834
5184;0;17;14799
5221;0;17;14762
5255;0;20;14725
5287;0;20;14693
5322;0;21;14657
5352;0;20;14628
5397;0;25;14578
5432;0;22;14546
5459;1;24;14516
5494;1;28;14477
5532;1;26;14441
5567;0;26;14407
5590;0;29;14381
5624;0;26;14350
5655;0;28;14317
5690;0;26;14284
5728;0;28;14244
5775;0;25;14200
5802;0;20;14178
5840;0;23;14137
5880;0;22;14098
5914;0;27;14059
5941;0;32;14027
5972;0;37;13991
5999;0;36;13965
6020;0;31;13949
6055;0;30;13915
6088;0;31;13881
6122;0;37;13841
6144;0;48;13808
6163;0;54;13783
6187;0;63;13750
6211;0;75;13714
6230;0;79;13691
6256;0;70;13674
6269;0;82;13649
6282;0;89;13629
6287;0;101;13612
6296;0;107;13597
6304;0;118;13578
6320;1;126;13553
6313;1;139;13547
6319;1;139;13541
6344;1;145;13510
6336;1;163;13500
6333;1;193;13473
6318;1;212;13469
6298;1;221;13480
6307;1;235;13457
6275;1;254;13470
6253;1;283;13463
6215;2;314;13469
6162;2;355;13481
6124;2;378;13496
6087;4;405;13504
6034;7;424;13535
5989;5;435;13571
5936;6;445;13613
5880;2;485;13633
5791;3;536;13670
5714;3;588;13695
5613;4;637;13746
5517;6;697;13780
5407;4;757;13832
5290;4;786;13920
5157;6;834;14003
5030;9;897;14064
4916;7;955;14122
4767;9;1012;14212
4638;11;1034;14317
4509;12;1053;14426
4397;11;1047;14545
4265;11;1060;14664
4173;8;1064;14755
4080;11;1056;14853
3960;11;1078;14951
3876;15;1082;15027
3772;16;1085;15127
3679;16;1074;15231
3589;20;1056;15335
3527;22;1014;15437
3461;17;996;15526
3419;19;948;15614
3351;13;925;15711
3307;12;871;15810
3267;17;813;15903
3238;16;766;15980
3212;13;750;16025
3180;13;746;16061
3175;11;692;16122
3160;11;662;16167
3156;9;629;16206
3125;12;624;16239
3132;13;606;16249
3127;16;609;16248
3128;16;602;16254
3159;15;565;16261
3192;13;546;16249
3207;11;530;16252
3222;8;520;16250
3247;9;484;16260
3290;10;461;16239
3314;10;436;16240
3338;12;417;16233
3373;12;406;16209
3407;6;402;16185
3429;5;401;16165
3461;6;387;16146
3486;7;383;16124
3518;7;375;16100
3534;7;376;16083
3573;8;363;16056
3611;5;361;16023
3637;4;361;15998
3681;5;342;15972
3718;6;334;15942
3763;8;334;15895
3807;9;339;15845
3819;7;338;15836
3830;7;330;15833
3867;8;340;15785
3885;4;362;15749
3924;8;343;15725
3980;4;320;15696
4024;2;318;15656
4047;3;319;15631
4090;4;308;15598
4108;6;312;15574
4141;6;312;15541
4165;7;316;15512
4200;5;329;15466
4236;5;316;15443
4269;7;314;15410
4294;8;331;15367
4313;9;344;15334
4349;4;351;15296
4356;5;351;15288
4361;5;362;15272
4376;5;384;15235
4407;2;376;15215
4436;2;386;15176
4445;3;393;15159
4447;4;412;15137
4453;7;421;15119
4459;3;433;15105
4441;4;446;15109
4442;6;438;15114
4450;8;448;15094
4462;7;442;15089
4465;4;459;15072
4479;5;463;15053
4485;6;478;15031
4475;7;500;15018
4489;6;510;14995
4483;10;534;14973
4477;11;524;14988
4467;13;517;15003
4467;10;528;14995
4435;11;541;15013
4420;7;541;15032
4405;8;570;15017
4408;6;555;15031
4390;5;574;15031
4406;8;560;15026
4400;14;583;15003
4400;16;588;14996
4415;16;562;15007
4420;14;564;15002
4418;13;577;14992
4383;13;595;15009
4371;12;600;15017
4373;15;583;15029
4385;18;587;15010
4383;12;589;15016
4368;12;618;15002
4353;9;656;14982
4316;12;646;15026
4316;12;642;15030
4307;13;615;15065
4292;9;644;15055
4268;8;633;15091
4260;13;639;15088
4225;15;640;15120
4208;14;667;15111
4198;15;654;15133
4152;14;664;15170
4142;12;675;15171
4133;12;683;15172
4123;9;682;15186
4100;11;687;15202
4092;10;667;15231
4077;13;663;15247
4031;10;708;15251
4028;13;691;15268
4028;13;665;15294
4012;18;657;15313
3991;14;669;15326
3992;17;652;15339
4002;16;619;15363
4005;19;625;15351
3993;15;664;15328
3990;15;654;15341
3982;15;651;15352
3997;15;602;15386
3994;18;599;15389
4000;19;594;15387
3999;17;593;15391
4011;14;600;15375
4014;14;594;15378
4024;20;580;15376
4045;17;577;15361
4045;21;583;15351
4043;19;569;15369
4026;20;587;15367
4080;16;585;15319
4090;14;581;15315
4105;10;586;15299
4105;7;600;15288
4113;8;600;15279
4116;6;615;15263
4135;10;604;15251
4124;11;611;15254
4107;14;629;15250
4102;17;633;15248
4080;15;661;15244
4068;20;667;15245
4056;24;667;15253
4049;26;649;15276
4071;17;645;15267
4064;12;642;15282
4070;12;642;15276
4067;15;627;15291
4104;9;591;15296
4109;9;587;15295
4142;10;548;15300
4153;12;552;15283
4162;18;566;15254
4167;18;578;15237
4198;21;557;15224
4218;20;576;15186
4242;18;569;15171
4234;17;589;15160
4240;23;597;15140
4236;28;630;15106
4234;23;652;15091
4234;17;638;15111
4211;16;647;15126
4226;20;609;15145
4241;18;587;15154
4229;22;593;15156
4241;18;595;15146
4226;20;600;15154
4252;19;592;15137
4251;18;595;15136
4241;21;598;15140
4229;25;589;15157
4228;23;601;15148
4224;15;601;15160
4236;12;612;15140
4237;7;622;15134
4240;7;622;15131
4241;10;609;15140
4234;9;612;15145
4252;11;607;15130
4249;12;628;15111
4294;6;615;15085
4285;11;635;15069
4263;10;639;15088
4272;13;636;15079
4257;11;642;15090
4238;14;626;15122
4245;11;626;15118
4225;11;629;15135
4235;10;626;15129
4228;8;637;15127
4228;11;637;15124
4223;11;629;15137
4206;9;656;15129
4196;10;666;15128
4147;14;700;15139
4108;15;724;15153
4084;12;733;15171
4067;14;734;15185
4058;13;726;15203
4019;15;752;15214
3996;12;747;15245
3970;15;743;15272
3962;17;732;15289
3948;18;722;15312
3941;19;708;15332
3929;20;696;15355
3918;18;712;15352
3898;16;688;15398
3898;16;664;15422
3913;17;634;15436
3887;17;632;15464
3883;11;635;15471
3894;10;629;15467
3911;14;615;15460
3900;13;629;15458
3898;14;600;15488
3896;13;598;15493
3932;11;580;15477
3906;9;586;15499
3905;11;575;15509
3928;9;563;15500
3941;12;568;15479
3961;11;556;15472
3967;13;531;15489
3974;17;542;15467
4000;17;537;15446
3983;13;561;15443
3978;11;576;15435
3984;12;572;15432
3989;11;582;15418
4003;10;567;15420
4001;8;578;15413
4002;9;570;15419
4025;8;564;15403
4031;10;557;15402
4053;14;534;15399
4030;13;555;15402
4005;13;549;15433
4009;11;557;15423
4017;13;544;15426
4023;12;543;15422
4052;12;526;15410
4058;16;527;15399
