Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19960;8;27;5
19934;15;41;10
19896;18;64;22
19827;22;115;36
19689;33;214;64
19495;40;359;106
19115;56;655;174
18434;80;1196;290
17375;101;2018;506
15663;119;3290;928
13294;135;5025;1546
10561;137;6840;2462
7758;143;8400;3699
5510;124;9223;5143
3780;97;9492;6631
2636;73;9187;8104
1888;61;8605;9446
1394;51;7864;10691
1066;48;7126;11760
857;43;6413;12687
708;40;5688;13564
610;40;5080;14270
559;32;4500;14909
542;33;4002;15423
523;35;3528;15914
507;29;3114;16350
505;30;2742;16723
521;23;2394;17062
538;23;2115;17324
566;21;1891;17522
602;17;1662;17719
643;22;1451;17884
692;21;1265;18022
713;18;1114;18155
769;15;960;18256
831;14;814;18341
870;9;745;18376
915;7;659;18419
965;10;580;18445
992;12;530;18466
1047;12;477;18464
1097;11;423;18469
1134;8;378;18480
1180;12;336;18472
1235;9;294;18462
1289;7;265;18439
1328;2;240;18430
1382;1;211;18406
1439;1;190;18370
1499;2;170;18329
1537;2;151;18310
1586;3;129;18282
1639;2;121;18238
1690;2;108;18200
1747;2;96;18155
1791;1;87;18121
1845;1;80;18074
1904;1;68;18027
1966;1;65;17968
2011;0;63;17926
2066;0;48;17886
2106;0;49;17845
2183;1;44;17772
2237;0;38;17725
2306;0;36;17658
2352;0;28;17620
2411;0;25;17564
2464;0;21;17515
2526;0;23;17451
2595;0;17;17388
2640;0;15;17345
2702;0;10;17288
2778;0;10;17212
2822;0;6;17172
2875;0;4;17121
2920;0;4;17076
2959;1;5;17035
3011;1;7;16981
3060;1;5;16934
3122;1;5;16872
3180;1;4;16815
3240;1;2;16757
3288;1;1;16710
3350;0;3;16647
3401;0;4;16595
3462;0;4;16534
3499;0;2;16499
3541;0;2;16457
3584;0;2;16414
3627;0;2;16371
3681;0;2;16317
3727;0;1;16272
3773;0;1;16226
3817;0;0;16183
3865;0;0;16135
3905;0;0;16095
3948;0;0;16052
3998;0;0;16002
4050;0;0;15950
4093;0;0;15907
4139;0;0;15861
4180;0;0;15820
4227;0;0;15773
4270;0;0;15730
4312;0;0;15688
4364;0;0;15636
4411;0;0;15589
4454;0;0;15546
4491;0;0;15509
4535;0;0;15465
4573;0;0;15427
4624;0;0;15376
4669;0;0;15331
4719;0;0;15281
4753;0;0;15247
4802;0;0;15198
4839;0;0;15161
4867;0;0;15133
4904;0;0;15096
4945;0;0;15055
4989;0;0;15011
5023;0;0;14977
5067;0;0;14933
5103;0;0;14897
5141;0;0;14859
5190;0;0;14810
5219;0;0;14781
5254;0;0;14746
5301;0;0;14699
5346;0;0;14654
5385;0;0;14615
5425;0;0;14575
5461;0;0;14539
5497;0;0;14503
5536;0;0;14464
5574;0;0;14426
5627;0;0;14373
5669;0;0;14331
5708;0;0;14292
5749;0;0;14251
5783;0;0;14217
5814;0;0;14186
5853;0;0;14147
5889;0;0;14111
5920;0;0;14080
5955;0;0;14045
5994;0;0;14006
6036;0;0;13964
6076;0;0;13924
6118;0;0;13882
6178;0;0;13822
6210;0;0;13790
6250;0;0;13750
6292;0;0;13708
6327;0;0;13673
6362;0;0;13638
6392;0;0;13608
6425;0;0;13575
6463;0;0;13537
6487;0;0;13513
6524;0;0;13476
6549;0;0;13451
6575;0;0;13425
6618;0;0;13382
6660;0;0;13340
6700;0;0;13300
6739;0;0;13261
6783;0;0;13217
6814;0;0;13186
6850;0;0;13150
6896;0;0;13104
6939;0;0;13061
6971;0;0;13029
7002;0;0;12998
7034;0;0;12966
7059;0;0;12941
7099;0;0;12901
7131;0;0;12869
7165;0;0;12835
7198;0;0;12802
7238;0;0;12762
7281;0;0;12719
7319;0;0;12681
7352;0;0;12648
7393;0;0;12607
7426;0;0;12574
7454;0;0;12546
7489;0;0;12511
7527;0;0;12473
7564;0;0;12436
