Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;9;27;3
19941;13;38;8
19914;20;55;11
19875;18;84;23
19805;23;123;49
19691;28;204;77
19535;28;325;112
19318;25;480;177
19004;28;715;253
18528;31;1068;373
17734;34;1653;579
16657;38;2406;899
15131;42;3497;1330
13213;42;4785;1960
10866;43;6265;2826
8467;45;7581;3907
6249;40;8518;5193
4484;34;8933;6549
3156;36;8845;7963
2232;36;8385;9347
1638;35;7762;10565
1250;27;7125;11598
986;26;6438;12550
838;25;5736;13401
692;29;5113;14166
626;32;4488;14854
587;31;3989;15393
562;33;3531;15874
558;23;3098;16321
555;27;2717;16701
555;33;2380;17032
575;25;2120;17280
591;23;1850;17536
618;24;1621;17737
636;27;1439;17898
667;22;1263;18048
697;19;1116;18168
739;21;979;18261
782;13;870;18335
831;16;777;18376
879;15;684;18422
908;15;601;18476
950;13;537;18500
1009;6;479;18506
1047;8;417;18528
1089;9;388;18514
1128;8;340;18524
1181;6;310;18503
1238;5;280;18477
1273;6;247;18474
1326;4;211;18459
1378;4;180;18438
1453;3;161;18383
1496;4;143;18357
1555;2;132;18311
1612;2;113;18273
1678;2;104;18216
1742;1;93;18164
1803;1;85;18111
1858;0;90;18052
1916;0;83;18001
1970;0;76;17954
2030;0;65;17905
2084;1;60;17855
2140;1;63;17796
2178;1;56;17765
2225;2;52;17721
2276;2;48;17674
2315;0;51;17634
2373;1;51;17575
2435;1;48;17516
2497;2;39;17462
2552;1;39;17408
2603;1;34;17362
2648;1;30;17321
2696;1;26;17277
2740;0;32;17228
2792;0;31;17177
2831;0;28;17141
2881;0;26;17093
2940;0;24;17036
2983;0;22;16995
3024;0;22;16954
3073;0;20;16907
3120;0;22;16858
3173;0;21;16806
3229;0;20;16751
3260;0;21;16719
3303;0;23;16674
3351;1;23;16625
3400;0;27;16573
3449;1;23;16527
3482;1;23;16494
3531;2;19;16448
3577;2;16;16405
3623;2;17;16358
3686;1;13;16300
3739;1;15;16245
3782;0;15;16203
3836;0;14;16150
3888;0;15;16097
3938;0;15;16047
3981;0;15;16004
4019;0;15;15966
4062;0;14;15924
4104;0;14;15882
4145;0;15;15840
4187;0;13;15800
4235;0;13;15752
4271;0;13;15716
4306;0;12;15682
4355;0;9;15636
4403;0;9;15588
4446;0;8;15546
4496;0;7;15497
4549;0;10;15441
4589;0;10;15401
4636;0;10;15354
4670;0;8;15322
4709;0;9;15282
4767;0;8;15225
4809;0;9;15182
4858;0;8;15134
4907;0;9;15084
4951;0;9;15040
4987;0;10;15003
5030;0;14;14956
5066;0;16;14918
5107;0;17;14876
5156;0;16;14828
5205;0;17;14778
5243;0;23;14734
5287;1;23;14689
5331;0;27;14642
5361;0;27;14612
5388;0;34;14578
5421;1;36;14542
5465;0;32;14503
5492;0;37;14471
5529;0;36;14435
5559;0;41;14400
5594;0;44;14362
5640;0;45;14315
5670;1;44;14285
5708;1;40;14251
5731;1;49;14219
5760;1;57;14182
5780;2;69;14149
