Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;4;28;2
19943;16;29;12
19925;20;40;15
19898;20;60;22
19848;14;106;32
19740;26;180;54
19605;29;276;90
19393;35;430;142
19065;42;671;222
18562;46;1035;357
17853;51;1552;544
16816;53;2309;822
15399;56;3300;1245
13501;55;4567;1877
11282;45;5976;2697
8925;51;7214;3810
6705;47;8245;5003
4858;36;8745;6361
3489;29;8715;7767
2529;20;8352;9099
1830;21;7844;10305
1370;20;7208;11402
1100;24;6460;12416
873;22;5826;13279
736;19;5170;14075
649;21;4584;14746
626;16;4053;15305
581;18;3585;15816
574;19;3162;16245
558;22;2785;16635
560;16;2455;16969
572;19;2151;17258
596;17;1850;17537
640;18;1618;17724
696;18;1418;17868
737;22;1266;17975
771;20;1119;18090
796;26;1004;18174
833;21;880;18266
865;20;792;18323
883;11;709;18397
931;9;615;18445
986;8;554;18452
1026;9;503;18462
1072;8;441;18479
1124;6;397;18473
1174;5;343;18478
1223;6;301;18470
1278;6;276;18440
1324;5;244;18427
1380;6;214;18400
1432;5;192;18371
1483;3;181;18333
1532;3;160;18305
1598;1;144;18257
1660;0;137;18203
1717;0;120;18163
1773;0;107;18120
1838;0;85;18077
1904;1;76;18019
1966;1;56;17977
2026;1;49;17924
2079;1;47;17873
2136;2;43;17819
2182;2;39;17777
2238;2;39;17721
2294;1;38;17667
2354;1;33;17612
2409;0;36;17555
2469;0;35;17496
2507;1;34;17458
2552;0;34;17414
2619;0;28;17353
2672;0;25;17303
2718;0;22;17260
2770;0;18;17212
2824;0;15;17161
2879;0;16;17105
2929;0;13;17058
2976;0;13;17011
3009;0;9;16982
3062;0;6;16932
3121;0;6;16873
3182;0;5;16813
3228;0;3;16769
3276;0;2;16722
3335;0;2;16663
3383;0;2;16615
3423;0;2;16575
3482;0;2;16516
3533;0;2;16465
3587;0;2;16411
3630;0;2;16368
3672;0;2;16326
3711;0;2;16287
3747;0;3;16250
3790;0;3;16207
3842;0;3;16155
3894;0;3;16103
3936;0;3;16061
3970;0;3;16027
4002;0;3;15995
4043;0;2;15955
4098;0;2;15900
4144;0;2;15854
4185;0;1;15814
4234;0;2;15764
4276;0;2;15722
4324;0;1;15675
4364;0;1;15635
4415;0;1;15584
4467;0;1;15532
4507;0;0;15493
4543;0;0;15457
4580;0;0;15420
4622;0;0;15378
