Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19972;6;17;5
19957;12;25;6
19930;18;42;10
19896;21;60;23
19825;26;114;35
19683;35;224;58
19431;53;419;97
18984;56;777;183
18118;70;1478;334
16820;85;2460;635
14912;101;3864;1123
12347;106;5676;1871
9565;100;7364;2971
7009;96;8614;4281
4926;78;9232;5764
3383;60;9350;7207
2364;41;8970;8625
1701;39;8377;9883
1280;41;7595;11084
1025;34;6818;12123
818;33;6225;12924
691;28;5620;13661
601;29;4995;14375
565;24;4442;14969
534;21;3948;15497
505;29;3471;15995
491;26;3069;16414
496;22;2705;16777
505;22;2380;17093
536;25;2082;17357
566;24;1856;17554
598;20;1634;17748
619;21;1451;17909
667;20;1264;18049
708;16;1143;18133
736;17;1025;18222
774;15;904;18307
821;14;816;18349
864;12;726;18398
926;10;629;18435
974;12;565;18449
1039;13;492;18456
1095;13;439;18453
1154;11;386;18449
1221;9;335;18435
1271;7;305;18417
1329;6;268;18397
1387;4;244;18365
1446;4;228;18322
1505;3;194;18298
1548;2;171;18279
1595;3;156;18246
1642;3;148;18207
1704;3;143;18150
1766;3;134;18097
1803;2;121;18074
1852;3;103;18042
1907;1;98;17994
1967;1;93;17939
2010;1;82;17907
2040;0;72;17888
2082;0;69;17849
2135;0;66;17799
2182;0;60;17758
2236;0;54;17710
2292;0;43;17665
2330;0;48;17622
2391;1;40;17568
2445;1;34;17520
2492;1;29;17478
2539;0;31;17430
2587;0;27;17386
2665;0;28;17307
2714;0;26;17260
2763;1;26;17210
2819;1;24;17156
2874;1;18;17107
2921;1;19;17059
2965;1;21;17013
3018;1;21;16960
3065;1;19;16915
3117;1;21;16861
3166;1;18;16815
3220;0;17;16763
3281;0;19;16700
3313;0;19;16668
3372;0;20;16608
3415;0;23;16562
3468;0;18;16514
3516;1;17;16466
3571;0;19;16410
3623;0;18;16359
3672;0;16;16312
3726;0;14;16260
3771;0;12;16217
3814;0;11;16175
3853;0;12;16135
3891;0;12;16097
3932;0;13;16055
3982;0;13;16005
4027;0;16;15957
4051;1;20;15928
4096;1;16;15887
4140;1;15;15844
4189;1;15;15795
4225;0;19;15756
4262;0;22;15716
4306;0;21;15673
4348;0;23;15629
4389;0;24;15587
4434;0;22;15544
4464;0;25;15511
4509;0;25;15466
4556;0;24;15420
4586;0;25;15389
4623;0;27;15350
4668;0;29;15303
4710;0;29;15261
4743;0;38;15219
4780;0;33;15187
4814;0;40;15146
4848;0;33;15119
4897;0;35;15068
4935;0;41;15024
4974;0;45;14981
5004;0;43;14953
5037;0;42;14921
5074;1;44;14881
5108;2;41;14849
5147;2;39;14812
5175;3;45;14777
5210;1;51;14738
5249;0;49;14702
5295;0;50;14655
5317;0;55;14628
5356;1;61;14582
5391;1;57;14551
5411;1;67;14521
5443;2;67;14488
5461;2;79;14458
5493;1;73;14433
5522;0;74;14404
5535;0;85;14380
5566;0;82;14352
5599;0;82;14319
5621;0;80;14299
5652;0;80;14268
5682;1;91;14226
5707;1;101;14191
5719;1;112;14168
5742;1;112;14145
5749;0;128;14123
5774;0;127;14099
5777;0;141;14082
5789;1;149;14061
5795;0;165;14040
5802;0;165;14033
5816;0;166;14018
5823;1;176;14000
5822;1;197;13980
5825;1;206;13968
5815;1;217;13967
5820;1;245;13934
5823;1;255;13921
5810;3;280;13907
5777;4;322;13897
5753;5;339;13903
5725;3;353;13919
5702;3;372;13923
5663;2;390;13945
5615;2;409;13974
5581;2;418;13999
5537;2;453;14008
5476;2;466;14056
5420;2;484;14094
5339;5;529;14127
5270;5;555;14170
5191;7;588;14214
5111;8;621;14260
5040;7;652;14301
4971;5;673;14351
4903;4;690;14403
4801;5;736;14458
4710;7;756;14527
4613;10;778;14599
4536;11;798;14655
4449;10;839;14702
4373;10;817;14800
4293;11;818;14878
4218;13;822;14947
4153;9;819;15019
4082;10;816;15092
3996;10;829;15165
3929;12;834;15225
3833;12;864;15291
3766;12;851;15371
3713;11;828;15448
3664;8;805;15523
3628;9;744;15619
3602;14;715;15669
3571;12;703;15714
3553;14;671;15762
3544;15;652;15789
3501;12;656;15831
3473;9;636;15882
3472;9;638;15881
3477;8;613;15902
3490;8;581;15921
3495;7;564;15934
3468;10;562;15960
3482;12;550;15956
3491;10;552;15947
3513;7;543;15937
3538;6;539;15917
3548;8;513;15931
3550;10;503;15937
3580;9;475;15936
3583;8;484;15925
3605;9;451;15935
3623;10;456;15911
3641;7;470;15882
3641;8;474;15877
3628;8;465;15899
3646;14;456;15884
3685;11;460;15844
3710;11;448;15831
3739;7;432;15822
3767;6;423;15804
3803;6;406;15785
3833;5;398;15764
3865;8;391;15736
3879;9;388;15724
3913;9;368;15710
3956;6;366;15672
3936;4;370;15690
3994;3;342;15661
4030;5;327;15638
4073;11;329;15587
4102;11;330;15557
4141;10;326;15523
4170;8;326;15496
4201;7;315;15477
4220;5;322;15453
4249;7;340;15404
4273;4;329;15394
4303;2;350;15345
4324;6;346;15324
4347;6;354;15293
4374;6;344;15276
4398;10;342;15250
4417;8;373;15202
4461;7;355;15177
4509;8;344;15139
4543;8;344;15105
4568;6;342;15084
4599;6;351;15044
4627;4;343;15026
4640;5;357;14998
4622;8;367;15003
4624;8;387;14981
4645;7;399;14949
4662;8;402;14928
4643;5;425;14927
4629;6;434;14931
4625;6;463;14906
4640;8;452;14900
4649;9;471;14871
4646;8;496;14850
4648;14;512;14826
4647;12;515;14826
4615;10;534;14841
4625;9;516;14850
4635;9;523;14833
4617;15;536;14832
4622;14;542;14822
4599;13;560;14828
4595;10;560;14835
4594;9;546;14851
4572;7;575;14846
4541;9;582;14868
4536;8;561;14895
4520;5;583;14892
4500;8;575;14917
4465;13;592;14930
4434;9;608;14949
4415;7;602;14976
4409;5;608;14978
4418;4;607;14971
4392;7;637;14964
4366;7;638;14989
4338;12;631;15019
4338;14;633;15015
4310;16;639;15035
4316;16;637;15031
4341;13;631;15015
4329;19;648;15004
4311;23;640;15026
4277;18;656;15049
4235;19;673;15073
4223;14;678;15085
4197;20;660;15123
4179;17;649;15155
4177;16;635;15172
4170;18;661;15151
4126;20;684;15170
4115;22;678;15185
4096;22;685;15197
4078;24;694;15204
4048;22;705;15225
4022;21;698;15259
4025;23;697;15255
4009;18;702;15271
3986;15;709;15290
4002;16;703;15279
4022;17;689;15272
4005;15;693;15287
4003;15;702;15280
3990;17;678;15315
3961;15;684;15340
3955;19;675;15351
3950;15;678;15357
3942;8;670;15380
3945;11;657;15387
3940;13;651;15396
3925;11;673;15391
3931;12;667;15390
3928;12;671;15389
3908;14;675;15403
3901;13;687;15399
3899;12;700;15389
3892;10;702;15396
3892;12;690;15406
3901;15;682;15402
3913;14;671;15402
3907;16;684;15393
3895;17;670;15418
3910;16;651;15423
3914;15;661;15410
3938;18;649;15395
3936;17;659;15388
3946;18;641;15395
3958;18;625;15399
3965;20;612;15403
3959;16;630;15395
3941;14;642;15403
3963;14;618;15405
3961;18;613;15408
3965;20;618;15397
3969;19;605;15407
3976;18;623;15383
3950;17;629;15404
3966;16;631;15387
3966;16;602;15416
3968;17;600;15415
3964;16;620;15400
3989;15;596;15400
3986;19;598;15397
4004;16;585;15395
4011;16;584;15389
4010;14;567;15409
4009;16;562;15413
4037;13;567;15383
4054;8;557;15381
4062;10;573;15355
4064;9;575;15352
4089;11;574;15326
4102;15;556;15327
4111;15;565;15309
4129;16;553;15302
4118;13;575;15294
4118;20;563;15299
4127;19;571;15283
4142;18;560;15280
4131;17;560;15292
4124;12;573;15291
4123;17;586;15274
4112;13;578;15297
4088;13;605;15294
4093;9;617;15281
4099;7;598;15296
4104;5;610;15281
4115;4;610;15271
4118;7;609;15266
4109;10;623;15258
4103;11;646;15240
4103;13;628;15256
4095;10;626;15269
4109;6;628;15257
4108;7;624;15261
4117;6;599;15278
4119;6;602;15273
4117;8;620;15255
4096;8;616;15280
4074;19;623;15284
4085;16;644;15255
4062;14;659;15265
4032;19;650;15299
4033;18;654;15295
4032;18;637;15313
4036;13;641;15310
4014;11;650;15325
4010;10;624;15356
4015;12;606;15367
4017;15;604;15364
4051;15;582;15352
4051;17;596;15336
4052;17;578;15353
4033;17;618;15332
4039;18;625;15318
4032;19;616;15333
4007;14;635;15344
3997;14;633;15356
3976;17;632;15375
3976;14;632;15378
3956;13;649;15382
3940;15;625;15420
3922;14;645;15419
3951;15;637;15397
3945;17;625;15413
3956;19;633;15392
3979;16;620;15385
3986;15;614;15385
3985;15;607;15393
4000;14;600;15386
3993;12;592;15403
3995;16;600;15389
3998;13;613;15376
3990;13;627;15370
4005;12;606;15377
4027;14;601;15358
4040;15;611;15334
4043;17;580;15360
4032;15;573;15380
4052;19;554;15375
4058;12;553;15377
4087;9;544;15360
4078;10;554;15358
4086;11;548;15355
4095;13;550;15342
4115;19;538;15328
4134;13;545;15308
4137;9;563;15291
4143;12;566;15279
4130;9;564;15297
4140;13;571;15276
4143;11;598;15248
4136;15;604;15245
4126;13;606;15255
4114;12;592;15282
4127;13;568;15292
4147;7;568;15278
4144;6;583;15267
4140;7;589;15264
4137;6;594;15263
4154;9;590;15247
4187;9;578;15226
4188;10;598;15204
4202;12;573;15213
4199;9;584;15208
4183;10;596;15211
4199;9;597;15195
4191;13;593;15203
4197;13;582;15208
4197;13;584;15206
4192;10;574;15224
4212;10;572;15206
4211;10;572;15207
4180;9;596;15215
4182;10;582;15226
4178;8;583;15231
4160;7;574;15259
4175;7;583;15235
4191;6;568;15235
4208;8;558;15226
4203;14;569;15214
4211;10;585;15194
4217;11;584;15188
4193;16;591;15200
4174;13;616;15197
4181;10;601;15208
4192;10;615;15183
4197;8;623;15172
4180;10;649;15161
4153;9;666;15172
4150;8;649;15193
4141;11;648;15200
4128;6;659;15207
4129;8;647;15216
4122;10;641;15227
4124;11;642;15223
4089;15;666;15230
4081;18;663;15238
4079;22;667;15232
4105;24;639;15232
4084;19;675;15222
4089;14;677;15220
4084;20;650;15246
4076;20;657;15247
4073;26;647;15254
4076;20;651;15253
4082;14;662;15242
4065;21;654;15260
4066;19;658;15257
4071;16;646;15267
4092;16;635;15257
4105;16;631;15248
4110;14;633;15243
