Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;8;21;5
19953;8;31;8
19928;13;46;13
19883;18;79;20
19812;18;137;33
19703;24;215;58
19524;34;345;97
19286;37;520;157
18916;40;789;255
18357;44;1212;387
17502;53;1838;607
16311;56;2645;988
14673;53;3785;1489
12634;54;5156;2156
10396;51;6525;3028
8072;39;7750;4139
5986;34;8513;5467
4355;27;8808;6810
3078;21;8815;8086
2247;22;8385;9346
1676;24;7795;10505
1294;34;7082;11590
1043;38;6394;12525
845;44;5728;13383
722;42;5112;14124
643;38;4520;14799
578;32;4038;15352
554;29;3557;15860
538;26;3126;16310
546;17;2800;16637
561;18;2431;16990
586;18;2123;17273
605;16;1847;17532
627;19;1637;17717
659;21;1458;17862
704;19;1308;17969
731;22;1159;18088
782;20;1005;18193
812;21;881;18286
856;23;782;18339
907;22;696;18375
955;16;626;18403
998;12;544;18446
1054;7;482;18457
1108;4;421;18467
1163;3;371;18463
1220;3;322;18455
1274;1;292;18433
1328;3;254;18415
1381;2;229;18388
1428;6;197;18369
1471;7;177;18345
1515;5;165;18315
1583;3;155;18259
1632;3;145;18220
1676;5;137;18182
1731;5;119;18145
1778;4;106;18112
1836;4;93;18067
1886;2;85;18027
1941;2;82;17975
1985;2;62;17951
2036;2;53;17909
2094;2;58;17846
2131;3;58;17808
2186;3;55;17756
2216;2;61;17721
2254;2;55;17689
2312;2;52;17634
2369;2;47;17582
2426;1;42;17531
2475;0;39;17486
2535;0;44;17421
2572;1;41;17386
2631;1;41;17327
2680;1;37;17282
2730;1;37;17232
2785;0;36;17179
2827;0;36;17137
2880;1;35;17084
2933;2;33;17032
2976;2;36;16986
3015;2;36;16947
3050;2;35;16913
3106;4;32;16858
3158;4;29;16809
3197;2;31;16770
3235;1;23;16741
3281;1;21;16697
3335;0;19;16646
3390;0;20;16590
3421;0;21;16558
3460;0;23;16517
3512;0;25;16463
3554;0;26;16420
3608;0;27;16365
3656;0;29;16315
3696;0;26;16278
3731;1;23;16245
3775;1;20;16204
3816;1;18;16165
3880;1;19;16100
3928;1;18;16053
3969;0;19;16012
4008;1;21;15970
4052;0;14;15934
4095;0;14;15891
4133;0;17;15850
4183;0;18;15799
4241;0;16;15743
4287;0;16;15697
4335;0;14;15651
4373;0;14;15613
4420;0;15;15565
4465;0;16;15519
4500;0;21;15479
4549;0;18;15433
4576;1;19;15404
4631;1;22;15346
4679;1;25;15295
4715;1;29;15255
4750;1;33;15216
4788;0;33;15179
4817;0;34;15149
4857;0;32;15111
4918;0;31;15051
4954;1;33;15012
4992;0;38;14970
