Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19957;9;29;5
19932;15;48;5
19891;24;71;14
19807;32;131;30
19665;50;224;61
19442;59;398;101
19047;86;707;160
18305;101;1312;282
17059;109;2276;556
15297;130;3597;976
12920;140;5305;1635
10092;121;7179;2608
7392;95;8682;3831
5225;81;9382;5312
3638;57;9535;6770
2541;53;9260;8146
1827;45;8675;9453
1348;37;7930;10685
1015;33;7189;11763
819;29;6416;12736
683;25;5651;13641
616;28;4963;14393
553;27;4415;15005
512;25;3904;15559
539;25;3399;16037
534;26;3014;16426
549;29;2609;16813
564;26;2288;17122
569;25;1991;17415
572;28;1772;17628
597;25;1585;17793
635;21;1418;17926
663;24;1265;18048
705;26;1092;18177
720;20;974;18286
768;17;869;18346
817;12;789;18382
867;12;697;18424
914;12;605;18469
970;7;553;18470
1019;4;483;18494
1080;4;425;18491
1146;4;374;18476
1194;8;338;18460
1252;4;305;18439
1322;5;258;18415
1380;5;231;18384
1439;5;197;18359
1496;3;182;18319
1543;3;160;18294
1590;2;143;18265
1646;2;137;18215
1685;4;131;18180
1751;3;120;18126
1807;3;106;18084
1857;3;102;18038
1915;2;95;17988
1969;2;84;17945
2030;2;77;17891
2068;2;76;17854
2119;2;73;17806
2177;2;69;17752
2246;1;61;17692
2306;1;54;17639
2355;1;53;17591
2410;1;49;17540
2465;1;47;17487
2520;1;46;17433
2562;1;48;17389
2611;1;43;17345
2664;1;37;17298
2722;1;35;17242
2771;1;31;17197
2819;1;33;17147
2866;1;32;17101
2925;1;24;17050
2977;1;23;16999
3029;1;21;16949
3075;2;22;16901
3109;1;23;16867
3149;0;30;16821
3196;0;28;16776
3247;0;26;16727
3301;0;23;16676
3347;0;22;16631
3390;0;20;16590
3438;0;21;16541
3488;0;21;16491
3547;0;17;16436
3584;0;18;16398
3629;0;17;16354
3664;0;20;16316
3706;0;17;16277
3750;0;13;16237
3802;0;11;16187
3846;0;10;16144
3895;0;10;16095
3941;0;11;16048
3986;0;11;16003
4028;0;11;15961
4079;0;10;15911
4119;0;12;15869
4154;0;18;15828
4191;0;15;15794
4223;0;21;15756
4257;1;20;15722
4302;0;21;15677
4343;0;22;15635
4381;0;22;15597
4419;0;23;15558
4468;0;26;15506
4511;0;24;15465
4561;0;30;15409
4607;0;26;15367
4650;0;22;15328
4682;0;28;15290
4722;0;27;15251
4767;0;24;15209
4809;0;23;15168
4839;0;24;15137
4883;0;25;15092
4917;0;33;15050
4955;0;31;15014
4983;1;30;14986
5024;0;29;14947
5058;1;26;14915
5097;2;32;14869
5134;2;30;14834
5165;2;32;14801
5202;1;36;14761
5239;1;35;14725
5274;1;33;14692
5311;1;37;14651
5337;1;53;14609
5366;1;50;14583
5406;1;50;14543
5439;0;49;14512
5472;0;52;14476
5500;0;53;14447
5532;0;56;14412
5570;0;62;14368
5591;1;73;14335
5621;1;72;14306
5640;2;77;14281
