Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;8;24;3
19953;13;25;9
19931;19;37;13
19900;19;62;19
19852;17;103;28
19773;21;154;52
19670;23;228;79
19520;23;346;111
19246;23;548;183
18831;28;851;290
18173;25;1336;466
17275;29;1960;736
16050;35;2784;1131
14426;46;3900;1628
12351;54;5270;2325
10083;44;6618;3255
7756;39;7833;4372
5786;33;8554;5627
4167;23;8817;6993
2972;21;8682;8325
2150;20;8252;9578
1582;25;7595;10798
1234;23;6820;11923
993;20;6173;12814
802;18;5535;13645
699;20;4874;14407
612;23;4299;15066
577;20;3816;15587
564;25;3334;16077
540;28;2935;16497
533;24;2585;16858
528;24;2286;17162
559;24;2013;17404
566;18;1773;17643
586;19;1527;17868
630;12;1315;18043
680;14;1176;18130
721;14;1024;18241
743;16;917;18324
803;12;822;18363
832;8;750;18410
878;10;677;18435
916;8;594;18482
977;8;526;18489
1013;3;475;18509
1055;5;435;18505
1098;5;386;18511
1143;6;356;18495
1210;5;319;18466
1253;6;285;18456
1303;5;244;18448
1346;4;216;18434
1392;3;184;18421
1441;3;177;18379
1487;1;166;18346
1542;2;142;18314
1595;0;129;18276
1656;0;111;18233
1721;0;100;18179
1777;0;93;18130
1846;0;84;18070
1889;0;75;18036
1941;0;71;17988
1994;0;60;17946
2051;0;57;17892
2101;1;54;17844
2163;1;53;17783
2217;2;42;17739
2275;1;40;17684
2322;1;43;17634
2359;1;42;17598
2411;1;37;17551
2468;1;37;17494
2508;0;34;17458
2562;0;38;17400
2602;1;37;17360
2652;1;34;17313
2703;1;29;17267
2749;0;28;17223
2794;1;29;17176
2851;0;31;17118
2907;0;30;17063
2967;0;29;17004
3014;0;27;16959
3050;0;28;16922
3106;0;26;16868
3157;0;22;16821
3203;0;25;16772
3232;0;21;16747
3284;0;20;16696
3342;0;17;16641
3389;0;14;16597
3440;0;16;16544
3489;0;18;16493
3520;0;21;16459
3553;0;21;16426
3601;0;22;16377
3657;0;23;16320
3710;0;20;16270
3750;0;21;16229
3801;0;19;16180
3857;0;19;16124
3905;0;20;16075
3945;0;18;16037
3990;0;16;15994
4040;0;17;15943
4089;0;20;15891
4121;0;20;15859
4159;0;19;15822
4206;0;18;15776
4243;1;20;15736
4279;2;20;15699
4334;2;19;15645
4368;2;23;15607
4411;1;30;15558
4460;1;26;15513
4497;1;26;15476
4542;1;22;15435
4586;0;24;15390
4630;0;26;15344
4665;0;29;15306
4693;0;38;15269
4737;0;32;15231
4781;0;34;15185
4818;0;33;15149
4869;0;34;15097
4907;1;32;15060
4950;1;29;15020
4990;0;27;14983
5029;0;27;14944
5073;0;28;14899
5108;0;31;14861
5143;0;26;14831
5185;0;26;14789
5236;0;22;14742
5265;1;27;14707
5306;2;23;14669
5341;2;21;14636
5373;2;19;14606
5418;1;18;14563
5468;0;20;14512
5513;0;20;14467
5546;0;23;14431
5579;0;24;14397
5613;0;23;14364
5653;0;25;14322
5681;0;25;14294
5727;0;26;14247
5747;1;25;14227
5777;2;22;14199
5814;2;24;14160
5848;1;25;14126
5884;1;28;14087
5916;1;26;14057
5949;1;28;14022
5984;0;33;13983
6023;0;32;13945
6057;0;37;13906
6089;0;36;13875
6123;0;41;13836
6164;0;45;13791
6190;0;48;13762
6216;2;50;13732
6237;2;50;13711
6269;2;51;13678
6311;1;52;13636
6334;1;50;13615
6344;2;55;13599
6364;3;62;13571
6383;2;72;13543
6398;0;70;13532
6418;0;75;13507
6431;0;83;13486
6449;0;87;13464
6468;0;92;13440
6490;0;96;13414
6499;0;117;13384
6510;0;128;13362
6510;0;144;13346
6510;0;155;13335
6522;0;163;13315
6514;0;185;13301
6512;0;202;13286
6481;1;251;13267
6454;1;282;13263
6428;2;299;13271
6384;3;331;13282
6344;3;349;13304
6296;5;386;13313
6228;4;440;13328
6179;6;457;13358
6107;5;490;13398
6040;5;524;13431
5962;5;562;13471
5877;5;593;13525
5740;4;667;13589
5630;7;713;13650
5527;7;759;13707
5412;8;789;13791
5318;8;809;13865
5193;9;851;13947
5068;8;891;14033
4951;9;916;14124
4824;8;965;14203
